iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
138,2,0,249,1,1,1,193,1,2
139,1,1,286,0,1,2,155,1,3
140,2,3,314,1,2,2,123,3,0
141,1,1,333,3,5,3,103,1,0
142,3,2,293,1,2,2,143,1,3
143,4,0,275,0,5,2,164,0,0
144,2,2,256,2,4,1,180,0,3
145,2,1,226,1,2,44,168,5,1
146,1,3,213,0,3,94,134,2,0
147,0,0,217,0,2,152,78,0,1
148,2,0,205,0,2,144,94,3,0
149,1,1,169,1,1,148,126,2,1
150,1,0,198,0,1,96,151,2,1
151,0,0,156,0,0,144,150,0,0
152,0,1,149,1,2,139,156,0,2
153,0,1,160,3,2,179,103,1,1
154,1,0,152,2,0,163,132,0,0
155,2,1,126,0,1,156,160,2,2
156,5,2,86,3,3,216,134,0,1
157,4,1,71,1,3,265,100,4,1
158,3,1,62,1,2,315,66,0,0
159,0,1,40,3,2,288,113,2,1
160,3,0,33,2,4,256,148,1,3
161,4,2,30,1,2,294,114,0,3
162,0,2,16,2,2,315,110,3,0
163,6,1,14,2,0,331,88,4,4
164,0,3,16,1,0,353,72,2,3
165,2,3,15,3,1,360,58,6,2
166,1,1,13,1,3,381,39,5,6
167,2,0,11,3,3,383,38,6,4
168,0,1,9,4,3,398,31,2,2
169,3,1,3,4,3,408,25,1,2
170,1,1,4,1,0,419,21,2,1
171,1,4,3,4,1,409,22,4,2
172,1,0,5,3,5,423,10,2,1
173,4,1,2,3,0,427,13,0,0
174,2,5,7,4,2,416,9,4,1
175,2,4,2,6,2,419,9,3,3
176,1,1,5,2,2,429,8,1,1
177,4,4,9,2,2,417,5,3,4
178,2,1,7,0,0,428,8,4,0
179,5,5,3,5,3,415,9,1,4
180,1,2,3,2,1,433,2,3,3
181,1,6,2,0,8,430,1,1,1
182,0,0,4,3,1,432,4,4,2
183,2,1,4,5,0,421,5,7,5
184,0,4,0,3,3,434,0,6,0
185,3,1,2,1,5,432,4,2,0
186,1,0,2,2,5,429,4,5,2
187,0,2,1,2,2,433,4,3,3
188,1,0,4,3,3,431,1,1,6
189,2,3,3,0,2,433,1,4,2
190,1,5,2,1,4,429,3,2,3
191,1,2,4,2,2,428,5,4,2
192,3,1,5,0,5,429,5,1,1
193,7,2,5,2,2,422,5,3,2
194,3,2,1,2,4,431,2,5,0
195,5,0,5,6,4,421,1,0,8
196,10,2,4,3,0,420,5,1,5
197,6,3,4,1,3,428,1,3,1
198,2,2,2,4,1,429,3,2,5
199,4,2,3,7,3,416,3,7,5
200,2,0,1,3,2,434,5,1,2
201,4,1,0,6,3,428,2,3,3
202,4,1,0,0,3,434,2,3,3
203,6,2,4,1,3,421,4,4,5
204,5,2,1,2,2,425,6,3,4
205,3,1,1,2,3,435,3,2,0
206,7,3,0,3,5,423,2,6,1
207,1,1,1,1,2,431,5,3,5
208,2,0,0,3,2,434,5,3,1
209,2,1,2,4,3,428,3,4,3
210,3,4,4,1,6,429,2,1,0
211,2,0,1,2,6,425,5,4,5
212,1,1,1,6,2,433,3,1,2
213,3,4,0,1,5,423,4,5,5
214,2,1,5,4,2,427,1,6,2
215,4,2,1,2,5,425,3,2,6
216,3,0,2,1,2,432,4,4,2
217,4,1,1,3,4,426,2,6,3
218,0,3,5,2,5,424,4,2,5
219,1,1,2,1,1,440,2,1,1
220,0,3,2,4,2,424,6,3,6
221,4,1,4,3,1,427,3,3,4
222,0,2,1,2,3,432,5,4,1
223,2,2,2,5,4,430,1,1,3
224,2,4,3,1,2,429,2,2,5
225,6,5,3,3,2,428,1,1,1
226,7,5,4,1,0,423,2,3,5
227,3,3,4,2,1,430,4,3,0
228,10,4,4,3,1,423,2,1,2
229,2,3,5,3,1,427,4,0,5
230,3,1,4,2,3,432,2,1,2
231,4,1,2,2,3,429,3,6,0
232,3,3,0,2,1,432,4,4,1
233,2,3,0,1,4,435,0,3,2
234,3,4,4,2,6,425,2,1,3
235,3,2,4,0,7,425,6,0,3
236,3,0,5,3,1,430,2,2,4
237,2,5,2,4,2,429,3,2,1
238,3,2,4,1,5,430,2,1,2
239,3,2,6,2,2,428,2,2,3
240,1,4,3,0,2,427,3,4,6
241,2,0,1,6,4,432,2,1,2
242,1,3,0,3,3,432,1,4,3
243,4,2,2,2,3,430,1,4,2
244,2,2,3,3,3,433,1,1,2
245,3,4,4,2,1,428,2,2,4
246,6,5,1,3,2,429,1,0,3
247,2,0,3,5,5,430,2,1,2
248,1,4,1,4,1,434,3,0,2
249,3,2,2,3,5,424,3,4,4
250,2,4,3,1,1,433,1,4,1
251,2,5,3,6,1,426,2,1,4
252,3,3,4,4,1,429,5,1,0
253,5,3,4,3,4,422,3,3,3
254,2,2,5,4,4,426,3,2,2
255,7,7,0,4,2,422,5,2,1
256,1,1,0,1,3,432,2,6,4
257,1,1,1,2,2,439,1,1,2
258,3,1,2,7,3,428,4,2,0
259,1,6,3,3,4,428,1,0,4
260,2,4,1,2,2,432,1,3,3
261,0,5,3,3,2,432,0,4,1
262,2,5,1,2,1,437,0,2,0
263,1,3,3,1,2,433,2,3,2
264,2,1,3,2,5,431,0,4,2
265,2,2,3,1,4,428,3,5,2
266,0,2,0,4,3,430,2,8,1
267,2,4,2,5,0,426,5,3,3
268,4,2,4,4,1,430,1,1,3
269,1,6,5,1,1,424,3,6,3
270,3,4,2,5,1,427,2,2,4
271,2,4,2,6,0,426,3,3,4
272,1,1,4,2,3,436,0,3,0
273,5,1,2,5,3,426,5,0,3
274,3,4,2,2,2,433,0,2,2
275,3,1,4,6,1,425,2,2,6
276,3,5,5,2,2,426,2,2,3
277,4,4,3,7,4,423,1,1,3
278,3,3,4,2,4,429,1,1,3
279,3,4,2,6,1,426,3,3,2
280,4,3,1,1,3,433,2,1,2
281,3,2,1,2,1,438,0,1,2
282,1,2,1,2,4,430,6,1,3
283,2,3,0,2,5,432,1,3,2
284,1,0,2,3,4,431,2,2,5
285,3,2,2,2,2,431,3,3,2
286,1,2,4,4,2,429,2,4,2
287,3,1,0,1,3,432,5,3,2
288,2,6,4,1,2,428,5,0,2
289,1,2,3,2,7,426,4,4,1
290,1,1,1,7,3,431,0,2,4
291,1,2,0,2,1,433,1,4,6
292,2,0,2,4,5,425,3,5,4
293,5,4,3,2,2,424,6,2,2
294,1,3,3,4,1,426,5,3,4
295,1,3,1,6,3,431,0,3,2
296,7,3,1,4,4,423,3,2,3
297,3,5,1,2,5,428,0,5,1
298,2,4,1,2,0,434,4,1,2
299,3,4,3,7,1,425,3,1,3
