iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
115,4,8,12,4,4,1,3,411,3
116,2,5,9,1,4,8,5,414,2
117,2,7,10,7,6,3,2,408,5
118,6,7,6,4,1,3,7,412,4
119,4,5,8,3,4,4,7,412,3
120,1,4,7,7,2,2,4,422,1
121,2,4,7,2,3,4,1,424,3
122,4,4,10,3,3,4,2,415,5
123,6,3,5,5,3,4,6,418,0
124,1,8,7,1,5,2,3,423,0
125,4,4,6,6,3,4,5,416,2
126,5,4,6,7,6,4,8,409,1
127,1,2,3,8,1,5,6,421,3
128,5,5,4,4,4,2,5,418,3
129,1,3,3,6,1,3,6,425,2
130,6,3,5,4,4,2,6,411,9
131,6,2,2,3,2,9,1,422,3
132,6,4,4,4,4,4,6,416,2
133,1,4,3,4,4,4,4,421,5
134,2,1,1,3,6,2,0,376,59
135,2,9,2,4,7,3,3,324,96
136,2,4,1,3,1,4,0,288,147
137,5,2,1,1,5,4,6,287,139
138,3,3,3,3,4,0,3,267,164
139,1,1,5,1,2,2,0,236,202
140,1,3,4,3,3,1,5,241,189
141,1,4,2,3,2,1,5,221,211
142,5,1,1,4,0,0,1,232,206
143,5,0,3,2,2,2,2,228,206
144,1,1,3,1,1,1,1,264,177
145,3,2,2,0,4,4,2,241,192
146,4,3,4,1,0,2,2,275,159
147,3,2,1,5,3,2,5,293,136
148,1,2,2,1,3,2,1,306,132
149,2,3,3,2,1,3,5,325,106
150,5,0,2,3,1,4,2,339,94
151,1,3,1,3,2,5,6,358,71
152,1,4,1,0,0,2,4,376,62
153,2,0,0,4,1,1,57,343,42
154,2,2,0,3,1,4,113,300,25
155,6,1,5,0,1,5,136,268,28
156,1,4,3,1,1,3,147,264,26
157,3,1,2,1,2,1,175,242,23
158,4,1,4,2,4,3,181,236,15
159,1,0,2,0,0,2,180,259,6
160,3,1,3,1,1,2,157,274,8
161,0,2,1,1,2,3,154,282,5
162,1,4,1,1,3,3,118,315,4
163,6,2,3,1,1,3,108,321,5
164,6,4,2,2,3,1,81,344,7
165,1,2,1,3,1,5,83,352,2
166,6,4,6,1,3,4,60,358,8
167,1,3,2,5,1,3,99,329,7
168,2,2,3,3,2,4,129,301,4
169,2,3,3,2,3,0,168,266,3
170,6,1,5,0,3,1,122,309,3
171,2,2,2,2,4,0,114,319,5
172,2,1,2,2,1,5,96,340,1
173,3,4,3,4,4,2,80,346,4
174,2,2,2,8,0,2,68,363,3
175,2,2,3,6,6,2,53,371,5
176,4,3,1,2,4,6,103,326,1
177,4,3,5,1,4,1,117,313,2
178,4,2,3,1,2,1,148,287,2
179,1,1,2,1,0,4,175,265,1
180,0,0,3,3,0,1,200,240,3
181,0,5,2,61,2,2,179,198,1
182,2,1,2,104,1,3,199,138,0
183,2,3,4,118,1,1,210,110,1
184,1,1,2,151,0,1,225,68,1
185,1,3,3,207,1,0,187,46,2
186,2,2,2,189,1,0,222,32,0
187,2,1,2,194,3,2,218,22,6
188,0,3,2,186,1,1,233,23,1
189,3,5,3,126,3,0,284,24,2
190,2,1,2,125,1,3,293,23,0
191,1,4,1,95,3,3,328,14,1
192,1,5,2,130,2,1,295,10,4
193,3,4,1,120,4,1,303,12,2
194,3,3,3,110,2,3,311,11,4
195,3,1,0,79,2,1,298,61,5
196,3,1,2,57,2,4,256,122,3
197,2,3,4,54,4,1,255,126,1
198,0,2,3,73,0,1,223,144,4
199,3,2,2,130,5,3,156,147,2
200,0,1,0,95,0,1,164,187,2
201,0,5,2,115,2,1,176,149,0
202,2,2,4,126,3,1,144,166,2
203,1,1,1,136,3,1,156,151,0
204,1,3,3,149,3,3,142,146,0
205,0,5,1,162,3,2,141,136,0
206,0,1,0,163,0,0,153,131,2
207,0,3,0,153,0,2,134,158,0
208,1,1,1,161,0,1,182,101,2
209,0,1,1,180,3,1,165,95,4
210,1,1,0,185,4,1,204,52,2
211,2,4,0,203,0,0,174,67,0
212,3,3,1,183,3,4,185,67,1
213,0,1,1,219,2,1,182,43,1
214,3,3,0,208,4,1,197,32,2
215,1,1,4,212,1,2,199,29,1
216,0,3,0,228,4,3,189,21,2
217,0,4,2,186,1,1,232,21,3
218,5,4,1,155,1,2,256,24,2
219,3,0,3,140,2,2,287,13,0
220,1,4,1,110,0,3,256,72,3
221,2,0,2,74,4,2,246,115,5
222,1,3,0,56,0,0,297,91,2
223,6,0,1,59,4,3,285,91,1
224,4,3,4,49,0,0,318,72,0
225,4,2,1,42,2,5,337,52,5
226,2,2,4,31,3,2,295,110,1
227,0,3,0,21,2,5,296,119,4
228,1,4,3,18,1,1,265,155,2
229,5,5,2,14,0,4,248,167,5
230,1,2,3,14,2,3,279,145,1
231,3,1,7,13,3,4,265,152,2
232,3,3,7,5,1,5,286,140,0
233,2,4,3,10,3,0,320,106,2
234,0,4,4,10,5,2,318,106,1
235,4,3,1,7,0,1,333,98,3
236,3,1,4,5,5,0,316,111,5
237,0,1,2,3,0,1,298,144,1
238,7,3,3,3,2,0,268,163,1
239,2,4,3,5,1,3,238,193,1
240,0,0,1,3,0,0,252,194,0
241,1,1,1,4,2,0,240,200,1
242,0,2,1,5,3,2,243,192,2
243,0,2,2,2,3,5,221,213,2
244,3,1,5,1,1,4,221,213,1
245,0,1,0,1,4,3,220,215,6
246,1,2,0,2,0,3,220,221,1
247,0,1,1,5,3,2,221,216,1
248,0,1,2,1,4,2,196,240,4
249,1,4,1,2,3,3,226,209,1
250,2,1,0,1,1,5,226,213,1
251,2,2,1,1,4,3,229,206,2
252,2,4,0,5,2,3,217,213,4
253,1,0,2,4,1,2,217,222,1
254,1,1,3,0,2,1,225,216,1
255,4,3,2,2,4,1,234,200,0
256,0,4,2,3,4,3,204,228,2
257,3,0,2,1,3,2,214,222,3
258,0,4,2,2,4,1,214,221,2
259,1,1,1,2,1,1,225,217,1
260,1,0,5,1,4,6,225,204,4
261,2,4,3,0,1,1,225,211,3
262,2,2,3,2,2,3,230,206,0
263,2,2,0,0,1,1,212,231,1
264,1,1,1,0,4,3,221,218,1
265,2,2,3,0,4,4,210,222,3
266,1,1,2,2,2,0,223,218,1
267,5,1,2,1,3,3,218,217,0
268,1,2,2,2,4,2,217,219,1
269,2,0,4,1,2,0,213,227,1
270,3,1,4,2,4,2,225,208,1
271,3,1,4,2,2,0,215,220,3
272,3,0,3,0,3,2,204,233,2
273,1,3,2,1,3,2,178,257,3
274,4,2,2,2,3,2,219,215,1
275,5,3,1,0,0,2,219,220,0
276,1,1,0,2,5,1,221,215,4
277,1,2,2,0,3,2,220,217,3
278,2,0,3,2,1,2,229,209,2
279,0,3,1,0,2,5,216,222,1
280,3,1,0,1,0,0,217,227,1
281,1,2,2,1,2,3,221,215,3
282,0,1,0,2,1,1,216,228,1
283,1,3,2,5,0,2,227,209,1
284,1,3,2,1,2,1,221,217,2
285,6,3,0,1,0,3,219,214,4
286,1,3,2,3,0,2,212,226,1
287,2,2,1,0,2,1,208,233,1
288,3,2,1,2,1,2,221,216,2
289,1,0,1,2,2,1,217,223,3
290,2,0,2,1,0,2,216,225,2
291,3,5,3,3,2,4,208,218,4
292,2,1,3,2,2,1,214,224,1
293,3,1,1,2,2,2,208,226,5
294,0,3,1,3,2,3,207,230,1
295,1,4,0,0,1,2,210,230,2
296,1,1,3,3,0,2,226,211,3
297,5,1,1,1,0,3,233,204,2
298,2,7,1,1,2,0,222,210,5
299,3,4,2,1,3,1,215,218,3
