iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
86,0,248,1,1,0,2,4,175,19
87,1,244,0,2,0,1,6,176,20
88,1,223,1,4,1,1,6,200,13
89,2,265,2,0,4,0,3,154,20
90,1,271,3,1,3,0,3,164,4
91,1,268,1,1,3,2,2,161,11
92,3,255,1,0,2,2,3,176,8
93,2,248,1,1,0,1,1,192,4
94,1,246,1,2,1,2,6,188,3
95,0,278,2,2,4,2,1,158,3
96,1,259,2,4,4,1,3,171,5
97,0,245,3,1,3,1,0,194,3
98,1,214,0,3,46,2,3,179,2
99,2,216,1,1,95,0,1,131,3
100,1,224,1,2,135,0,3,81,3
101,1,242,1,1,110,4,3,87,1
102,4,289,0,1,80,1,0,74,1
103,2,307,2,5,73,1,1,56,3
104,0,329,2,4,57,3,2,53,0
105,1,310,2,2,40,5,1,86,3
106,5,244,4,2,38,1,2,152,2
107,1,266,4,2,19,2,1,151,4
108,1,245,2,2,25,4,1,163,7
109,1,172,56,2,15,2,3,196,3
110,3,152,95,3,8,2,2,184,1
111,0,116,82,4,11,1,2,232,2
112,2,106,64,0,12,2,1,263,0
113,1,141,46,1,7,5,2,245,2
114,0,129,88,2,2,0,2,225,2
115,2,113,76,3,7,3,1,242,3
116,3,96,63,3,3,0,3,278,1
117,4,92,60,1,6,2,3,280,2
118,1,77,53,1,7,3,4,302,2
119,7,73,36,4,3,2,2,321,2
120,6,58,34,0,1,0,3,346,2
121,9,37,73,3,4,1,1,317,5
122,5,29,125,3,3,3,2,278,2
123,1,21,136,4,0,4,2,280,2
124,3,21,154,3,1,2,2,264,0
125,4,15,148,1,2,8,3,267,2
126,3,23,101,2,1,7,4,244,65
127,0,7,129,1,2,3,0,264,44
128,5,9,116,2,4,4,3,271,36
129,2,12,98,2,3,6,0,303,24
130,1,7,106,1,1,2,4,295,33
131,3,11,75,5,4,5,3,326,18
132,3,3,60,3,2,3,1,354,21
133,5,7,53,9,1,2,2,359,12
134,3,5,103,3,6,4,3,309,14
135,3,5,117,3,3,2,1,301,15
136,4,1,158,3,4,2,2,268,8
137,2,2,159,3,4,2,0,268,10
138,3,7,195,3,0,1,3,227,11
139,3,3,201,3,3,3,2,227,5
140,5,2,208,4,2,3,2,221,3
141,2,0,218,1,2,2,0,221,4
142,0,4,220,1,3,1,2,216,3
143,0,1,211,3,4,3,1,224,3
144,1,0,204,2,0,1,3,235,4
145,3,3,200,1,5,4,4,225,5
146,3,3,224,4,3,1,1,208,3
147,5,3,253,3,4,1,2,178,1
148,0,0,277,5,2,4,3,154,5
149,2,0,246,4,3,1,5,185,4
150,1,2,260,3,2,2,0,176,4
151,1,2,272,3,5,3,3,158,3
152,4,1,271,6,4,3,3,155,3
153,7,2,266,2,1,2,5,163,2
154,3,1,286,1,3,3,2,145,6
155,2,2,282,2,5,3,6,148,0
156,4,0,281,1,4,1,1,153,5
157,3,3,320,4,2,4,3,110,1
158,5,3,331,1,0,3,2,100,5
159,6,6,355,3,0,4,3,69,4
160,0,4,364,2,2,2,2,71,3
161,2,2,369,3,4,1,1,65,3
162,5,3,378,4,1,3,1,51,4
163,5,3,397,3,2,1,1,35,3
164,1,1,359,4,1,0,2,80,2
165,8,4,290,3,6,1,0,136,2
166,6,3,270,4,1,3,5,157,1
167,2,5,266,3,0,2,3,168,1
168,3,1,247,2,3,4,5,183,2
169,4,0,252,1,2,4,4,180,3
170,2,2,235,3,4,4,2,196,2
171,2,1,274,1,3,2,3,160,4
172,2,3,284,4,2,4,4,146,1
173,2,0,319,3,1,1,1,120,3
174,3,2,309,1,1,6,1,126,1
175,3,4,333,3,4,5,3,92,3
176,3,2,357,3,2,2,2,73,6
177,3,3,369,9,3,2,5,50,6
178,2,5,375,1,3,4,4,50,6
179,5,1,333,2,2,2,3,98,4
180,3,1,304,3,5,3,5,124,2
181,3,4,325,2,2,1,2,108,3
182,3,58,300,1,4,3,8,71,2
183,4,37,336,2,3,2,2,63,1
184,2,43,330,4,3,3,1,61,3
185,0,39,288,4,2,6,1,109,1
186,2,70,267,2,0,1,3,104,1
187,2,46,253,2,1,1,4,139,2
188,1,36,227,2,4,2,6,169,3
189,1,35,245,0,3,0,1,165,0
190,3,23,239,2,1,1,2,179,0
191,1,75,214,1,1,3,1,148,6
192,0,114,202,3,2,1,1,127,0
193,4,136,175,1,1,2,1,130,0
194,0,147,177,0,2,1,3,120,0
195,2,145,141,0,0,1,0,160,1
196,1,172,103,0,1,1,1,167,4
197,0,186,81,2,1,1,1,174,4
198,1,203,59,2,2,4,3,174,2
199,1,204,47,2,1,2,4,186,3
200,3,250,41,4,2,0,3,146,1
201,0,255,32,3,2,2,3,153,0
202,2,300,21,1,1,3,3,118,1
203,3,315,24,4,7,1,1,92,3
204,0,316,67,1,3,1,1,59,2
205,2,275,104,4,1,3,2,56,3
206,3,263,142,4,0,2,3,32,1
207,3,245,160,1,1,3,5,31,1
208,3,223,190,2,3,1,0,26,2
209,0,233,189,3,2,1,3,15,4
210,1,232,194,2,3,2,3,12,1
211,2,255,181,1,0,3,1,7,0
212,2,252,178,1,2,2,7,4,2
213,2,227,202,2,2,1,6,6,2
214,3,269,163,0,3,1,2,6,3
215,3,290,129,4,3,4,4,11,2
216,4,273,162,2,1,1,1,3,3
217,1,300,129,4,6,2,3,4,1
218,3,310,114,3,7,2,1,7,3
219,2,321,106,3,5,1,4,7,1
220,3,355,79,0,2,1,1,5,4
221,3,311,125,2,1,2,2,1,3
222,3,289,144,4,2,3,1,1,3
223,4,267,173,1,1,1,1,1,1
224,2,258,175,3,2,3,2,3,2
225,0,252,185,3,4,1,3,0,2
226,0,301,139,1,1,1,2,4,1
227,2,330,111,1,0,2,0,4,0
228,2,311,114,4,4,2,2,5,6
229,3,328,101,6,3,1,2,2,4
230,2,311,119,3,1,2,4,4,4
231,1,288,146,2,1,4,2,2,4
232,1,226,211,4,1,1,1,2,3
233,1,203,221,3,0,6,5,7,4
234,5,184,252,2,1,3,1,2,0
235,4,162,267,1,3,3,0,5,5
236,4,125,310,0,1,3,4,3,0
237,4,89,334,4,3,3,5,5,3
238,7,83,339,1,4,3,8,1,4
239,1,72,366,1,1,3,2,3,1
240,2,71,358,4,1,7,2,4,1
241,4,57,338,2,35,2,5,2,5
242,1,44,299,0,91,7,2,5,1
243,6,22,289,4,122,3,2,1,1
244,3,27,292,5,113,2,4,4,0
245,3,26,317,1,95,2,2,1,3
246,3,23,319,1,90,4,3,4,3
247,1,12,320,2,103,2,4,2,4
248,2,12,290,2,132,1,1,4,6
249,1,8,246,2,177,5,0,7,4
250,3,8,261,3,164,0,2,2,7
251,0,7,245,1,192,1,1,0,3
252,0,7,239,1,196,2,2,1,2
253,1,4,237,5,198,0,2,2,1
254,2,0,240,2,195,3,2,4,2
255,3,2,224,3,209,1,4,2,2
256,1,4,235,2,200,3,4,1,0
257,2,2,224,1,213,3,0,4,1
258,0,4,220,1,214,5,2,1,3
259,1,4,213,2,224,3,0,2,1
260,3,3,223,0,214,3,0,1,3
261,1,2,207,1,232,2,2,2,1
262,1,2,206,1,232,3,1,3,1
263,3,3,229,3,207,0,3,1,1
264,1,1,218,3,224,1,0,1,1
265,5,2,223,2,210,3,1,2,2
266,3,3,236,2,203,0,2,1,0
267,2,2,216,1,220,2,3,2,2
268,1,1,217,3,223,1,2,0,2
269,2,3,207,1,228,1,0,3,5
270,2,1,209,0,233,1,0,3,1
271,3,3,217,2,220,4,1,0,0
272,5,2,218,1,215,4,3,0,2
273,3,1,237,1,200,1,1,5,1
274,4,2,229,3,208,0,1,2,1
275,1,2,217,0,225,2,1,0,2
276,4,3,219,1,217,0,4,1,1
277,53,3,189,2,192,2,4,1,4
278,93,3,144,2,204,0,2,2,0
279,122,4,112,6,194,5,2,4,1
280,144,2,124,1,175,1,0,1,2
281,131,2,109,1,205,1,0,0,1
282,151,2,105,5,177,4,3,2,1
283,170,4,75,2,193,2,1,1,2
284,181,4,47,1,207,2,5,2,1
285,198,0,44,0,207,1,0,0,0
286,239,1,35,0,170,0,1,4,0
287,253,2,27,1,161,1,2,0,3
288,273,5,25,0,136,3,3,2,3
289,307,2,24,0,111,2,2,0,2
290,256,2,22,1,159,2,2,3,3
291,273,1,14,1,154,1,0,5,1
292,255,2,9,2,173,1,2,2,4
293,261,3,3,3,175,0,1,3,1
294,234,3,4,1,194,4,3,5,2
295,239,5,6,1,192,2,2,2,1
296,210,2,6,1,229,0,0,1,1
297,260,3,2,5,174,1,1,1,3
298,248,6,4,46,137,0,1,3,5
299,217,2,3,63,158,1,2,3,1
