iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
77,3,4,3,2,2,3,9,4,420
78,0,3,6,2,6,6,10,5,412
79,5,4,2,3,3,4,7,3,419
80,6,4,6,3,1,6,5,1,418
81,9,3,3,3,2,5,3,2,420
82,3,2,7,3,5,1,5,7,417
83,5,2,2,4,0,3,10,3,421
84,2,4,3,1,7,1,5,5,422
85,2,5,3,0,3,4,7,1,425
86,4,3,2,5,6,3,4,7,416
87,7,3,0,5,2,4,4,4,421
88,2,5,3,1,3,8,2,5,421
89,3,3,3,1,3,3,4,7,423
90,4,2,4,1,4,7,2,2,424
91,5,6,0,2,3,2,5,7,420
92,7,3,7,2,1,4,3,3,420
93,3,4,2,2,6,3,6,1,423
94,1,3,3,4,5,5,4,2,423
95,2,1,4,3,2,7,4,2,425
96,5,5,4,2,1,3,4,5,421
97,6,3,4,5,3,2,3,1,423
98,1,5,4,1,5,0,2,7,425
99,6,2,3,5,3,4,1,4,422
100,4,4,5,5,2,4,4,6,416
101,1,8,5,2,0,8,2,4,420
102,4,8,2,2,0,5,0,3,426
103,3,2,3,5,0,6,3,0,428
104,0,6,7,4,3,3,5,2,420
105,4,2,5,0,1,3,3,2,430
106,1,4,1,2,2,6,3,6,425
107,3,0,2,2,3,4,5,5,426
108,0,2,2,1,2,2,5,4,432
109,3,7,3,1,1,5,1,2,427
110,6,4,4,4,3,3,5,5,416
111,3,2,2,4,4,2,3,2,428
112,0,1,4,1,3,6,4,0,431
113,3,4,2,4,6,3,7,4,417
114,4,3,2,5,5,7,2,3,419
115,0,4,6,4,5,3,1,4,423
116,3,1,1,2,6,3,4,2,428
117,2,6,4,2,4,1,2,2,427
118,2,9,0,7,3,4,1,0,424
119,2,1,2,6,4,1,2,3,429
120,0,4,1,4,3,3,3,1,431
121,3,5,1,4,5,3,3,4,422
122,2,3,5,5,2,3,2,3,425
123,5,4,3,1,8,5,4,3,417
124,1,4,5,5,4,3,6,6,416
125,6,0,7,5,2,6,3,2,419
126,1,1,3,3,6,4,4,3,425
127,3,4,4,5,3,5,1,4,421
128,3,5,4,4,2,6,6,4,416
129,1,1,3,3,5,1,3,3,430
130,4,3,11,1,5,5,5,0,416
131,6,5,8,1,2,4,3,3,418
132,5,2,2,2,5,6,2,0,426
133,4,8,4,2,3,3,5,5,416
134,1,5,6,2,4,4,6,4,418
135,3,4,4,7,2,2,4,3,421
136,3,2,2,6,0,1,6,5,425
137,2,5,4,6,4,3,5,3,418
138,4,6,8,3,3,7,3,3,413
139,2,3,2,3,4,1,3,5,427
140,2,1,3,2,5,5,2,1,429
141,3,4,2,6,4,4,3,6,418
142,3,5,5,3,0,6,4,2,422
143,4,3,3,6,6,3,3,1,421
144,1,5,4,5,2,3,0,1,429
145,2,4,3,2,2,8,3,5,421
146,2,4,4,11,7,2,4,1,415
147,3,2,5,5,1,5,4,2,423
148,3,8,1,4,5,5,4,2,418
149,3,4,4,2,1,5,5,1,425
150,5,5,9,4,5,5,0,1,416
151,1,3,3,2,5,1,3,3,429
152,5,3,3,2,2,4,2,7,422
153,2,10,2,7,4,1,6,7,411
154,3,5,3,2,3,2,3,2,427
155,10,3,3,2,3,6,4,5,414
156,6,3,4,4,4,9,2,4,414
157,6,4,7,7,2,3,2,3,416
158,1,7,5,1,3,8,2,1,422
159,4,4,8,5,0,3,4,3,419
160,5,5,5,2,5,0,5,1,422
161,1,5,4,2,2,7,2,3,424
162,2,55,2,4,2,3,3,4,375
163,4,117,4,1,2,3,0,3,316
164,4,145,6,0,2,1,3,1,288
165,4,175,1,1,2,1,1,3,262
166,2,229,2,4,1,3,1,5,203
167,2,255,2,3,1,3,2,2,180
168,2,292,5,4,4,3,2,4,134
169,4,303,6,4,4,2,5,1,121
170,4,330,5,3,4,0,3,0,101
171,2,295,1,3,2,2,4,5,136
172,2,285,1,4,0,2,0,3,153
173,3,264,1,4,1,1,3,0,173
174,1,268,4,3,3,2,4,1,164
175,2,247,1,3,1,2,2,5,187
176,3,259,0,1,0,3,1,3,180
177,2,307,5,0,1,2,2,2,129
178,3,315,2,2,3,8,2,2,113
179,0,337,3,0,0,5,1,4,100
180,1,356,4,2,3,1,1,3,79
181,2,351,6,1,1,2,1,7,79
182,3,375,3,2,1,2,7,1,56
183,2,375,4,4,1,3,2,1,58
184,1,383,3,2,2,4,1,2,52
185,1,381,6,3,3,3,4,4,45
186,3,400,2,1,2,1,1,4,36
187,4,398,7,2,2,2,3,4,28
188,0,406,4,2,3,5,1,3,26
189,2,415,0,3,2,4,1,4,19
190,4,361,1,3,7,7,3,1,63
191,1,308,43,2,2,1,2,4,87
192,4,257,90,2,3,1,1,3,89
193,2,223,142,2,1,2,6,4,68
194,1,185,196,5,3,0,3,1,56
195,1,231,158,4,3,1,3,2,47
196,0,193,170,1,3,1,2,2,78
197,1,179,155,0,1,0,2,2,110
198,0,182,144,3,0,1,0,3,117
199,0,178,154,2,0,1,2,1,112
200,0,126,128,1,2,1,4,1,187
201,3,120,99,2,1,1,4,1,219
202,5,86,78,0,0,2,2,1,276
203,1,75,75,5,5,2,1,1,285
204,2,66,74,2,1,2,3,0,300
205,5,56,63,3,0,1,3,1,318
206,3,49,46,3,5,4,3,1,336
207,3,40,99,1,1,2,7,1,296
208,4,28,127,2,2,1,2,1,283
209,2,18,151,3,1,4,1,1,269
210,0,16,131,2,4,2,1,1,293
211,1,12,143,5,4,3,1,3,278
212,2,11,166,1,2,0,0,5,263
213,3,7,179,2,3,4,0,1,251
214,1,9,192,1,4,1,1,1,240
215,3,6,170,0,3,2,0,2,264
216,1,3,200,4,2,2,0,2,236
217,4,1,195,2,3,1,0,1,243
218,0,3,199,1,0,1,1,5,240
219,1,2,212,1,4,1,2,1,226
220,2,3,235,4,0,0,1,1,204
221,2,2,264,3,5,4,3,2,165
222,2,2,293,5,2,5,5,1,135
223,5,3,311,1,3,1,4,0,122
224,2,5,295,2,3,10,2,5,126
225,3,2,307,1,2,1,1,2,131
226,2,2,286,5,2,2,2,2,147
227,1,3,295,1,5,5,1,2,137
228,4,5,314,4,4,1,1,5,112
229,4,2,334,0,6,5,4,3,92
230,3,4,349,0,4,3,3,2,82
231,2,4,370,1,3,3,3,1,63
232,3,4,352,4,4,7,2,4,70
233,10,2,382,1,2,8,0,2,43
234,3,4,381,1,4,1,5,0,51
235,1,7,397,4,3,1,4,1,32
236,2,6,399,5,2,2,3,0,31
237,7,1,402,4,6,5,1,2,22
238,6,3,400,2,5,4,7,3,20
239,4,7,401,2,2,5,6,2,21
240,1,7,399,2,4,6,6,4,21
241,3,2,415,3,4,1,4,4,14
242,6,2,418,4,2,2,1,2,13
243,3,6,416,1,3,8,2,0,11
244,5,2,414,5,5,3,4,1,11
245,3,7,405,10,2,2,7,3,11
246,3,3,420,6,4,3,3,4,4
247,3,3,422,5,2,4,2,3,6
248,3,3,419,11,0,4,0,2,8
249,4,6,411,6,3,6,2,4,8
250,3,5,365,63,3,0,2,6,3
251,6,2,319,110,1,1,4,0,7
252,5,2,270,156,1,2,7,3,4
253,0,2,230,202,3,2,2,2,7
254,2,4,194,235,4,1,2,3,5
255,6,4,157,269,2,4,1,3,4
256,1,6,136,298,2,1,1,2,3
257,2,2,115,318,2,4,2,3,2
258,2,2,91,336,6,5,3,3,2
259,3,6,121,306,0,7,4,1,2
260,2,0,141,286,4,3,2,3,9
261,3,0,159,281,2,1,0,2,2
262,0,2,164,276,2,1,2,3,0
263,4,1,182,249,2,3,3,2,4
264,2,3,223,213,0,1,2,2,4
265,1,1,228,206,3,2,2,3,4
266,3,2,235,191,0,4,5,7,3
267,2,2,265,171,3,0,5,2,0
268,2,2,314,120,4,2,0,4,2
269,2,5,318,107,3,2,4,5,4
270,0,2,344,93,4,1,1,3,2
271,4,2,342,81,2,6,3,6,4
272,3,2,350,80,3,4,3,3,2
273,2,2,315,119,1,4,2,1,4
274,1,0,307,131,1,5,3,2,0
275,2,1,244,184,2,9,4,0,4
276,2,4,250,181,4,2,2,3,2
277,1,0,240,196,2,3,0,4,4
278,1,0,236,205,0,2,2,2,2
279,2,1,225,210,1,2,2,5,2
280,4,0,207,230,3,1,1,0,4
281,2,0,217,219,3,3,2,3,1
282,2,1,178,255,5,1,4,1,3
283,3,1,147,289,1,0,6,1,2
284,0,4,172,264,1,4,3,1,1
285,5,2,137,291,3,7,2,3,0
286,2,3,119,312,2,3,4,2,3
287,4,3,92,332,6,2,3,3,5
288,2,2,132,304,4,2,0,2,2
289,2,0,156,280,1,5,3,1,2
290,0,2,156,269,3,10,2,2,6
291,3,4,182,249,3,2,2,3,2
292,2,0,199,240,2,2,3,1,1
293,3,1,200,235,2,1,2,5,1
294,4,2,193,242,1,3,1,2,2
295,3,4,202,234,0,2,1,2,2
296,4,5,154,276,3,3,3,1,1
297,2,1,145,292,2,1,3,3,1
298,2,2,125,309,2,3,2,3,2
299,3,5,101,333,4,1,0,1,2
