iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
130,7,3,5,9,4,287,4,128,3
131,7,2,4,4,6,243,4,179,1
132,4,4,1,1,3,198,1,234,4
133,2,4,2,4,7,175,3,246,7
134,3,4,1,1,2,167,5,260,7
135,4,4,2,5,2,195,4,231,3
136,5,3,4,5,3,254,7,168,1
137,5,2,6,3,3,259,5,163,4
138,5,3,5,5,2,301,2,119,8
139,4,6,0,5,4,307,1,119,4
140,2,2,2,4,4,325,2,103,6
141,2,3,4,2,6,349,4,78,2
142,6,5,3,3,3,359,4,65,2
143,3,6,1,3,3,374,2,54,4
144,4,2,4,2,6,369,4,54,5
145,3,3,6,0,7,382,3,40,6
146,4,5,4,5,1,396,3,30,2
147,3,3,5,4,6,399,3,27,0
148,4,4,7,4,5,394,3,26,3
149,4,2,4,5,3,399,2,27,4
150,2,1,1,0,5,405,4,31,1
151,2,7,4,4,5,402,3,18,5
152,3,11,2,7,9,397,2,14,5
153,6,6,0,2,7,403,8,14,4
154,4,4,3,0,3,414,4,11,7
155,2,2,7,7,3,412,3,11,3
156,4,4,4,7,6,408,3,8,6
157,5,1,4,2,1,420,2,14,1
158,3,3,3,4,3,411,6,11,6
159,6,3,6,4,2,412,3,9,5
160,4,1,0,7,4,422,3,6,3
161,6,6,1,3,5,417,3,7,2
162,3,1,4,4,1,425,3,3,6
163,3,5,2,2,3,418,6,5,6
164,6,1,3,5,3,414,6,10,2
165,1,4,7,3,4,412,5,6,8
166,1,4,5,3,1,430,2,3,1
167,3,3,2,5,2,423,5,5,2
168,2,3,3,4,2,418,3,8,7
169,2,3,5,1,3,426,1,5,4
170,2,9,1,4,5,419,5,2,3
171,1,6,0,3,4,419,3,10,4
172,2,3,2,5,4,421,6,2,5
173,2,6,3,3,2,425,4,1,4
174,2,8,6,4,6,415,4,3,2
175,5,4,3,6,5,416,4,2,5
176,6,2,3,6,7,421,0,2,3
177,6,3,2,5,3,423,1,3,4
178,3,3,4,2,2,422,5,6,3
179,3,3,6,1,5,418,3,4,7
180,2,6,1,7,1,418,4,4,7
181,3,4,3,4,1,427,1,3,4
182,6,3,7,1,4,419,3,4,3
183,4,4,2,8,5,419,2,3,3
184,4,1,1,4,2,431,1,2,4
185,3,2,3,4,2,430,2,0,4
186,0,5,2,6,2,425,4,4,2
187,3,3,6,6,4,418,2,5,3
188,2,1,11,3,4,420,4,2,3
189,4,5,3,8,3,415,2,4,6
190,4,1,3,4,5,423,4,3,3
191,2,0,8,5,0,418,5,7,5
192,1,0,6,1,2,430,3,5,2
193,4,2,3,2,3,429,2,2,3
194,7,5,6,4,6,414,3,4,1
195,5,2,2,5,7,417,2,5,5
196,6,2,3,2,4,414,8,7,4
197,6,1,3,3,2,424,6,1,4
198,6,1,5,2,4,428,0,2,2
199,5,3,2,3,3,426,2,1,5
200,5,8,5,3,9,408,2,3,7
201,3,6,1,3,3,420,5,5,4
202,5,5,2,6,3,421,2,2,4
203,6,2,2,3,1,426,6,2,2
204,5,3,1,6,3,419,4,5,4
205,3,1,1,4,5,426,4,3,3
206,5,2,3,3,4,424,3,3,3
207,4,5,2,3,2,421,5,4,4
208,58,3,2,2,3,367,5,5,5
209,100,3,1,6,3,326,4,2,5
210,112,0,1,5,3,280,1,4,44
211,99,2,1,2,2,293,5,1,45
212,132,2,1,4,2,276,4,2,27
213,117,1,1,0,2,261,1,1,66
214,112,2,2,2,1,267,2,4,58
215,157,2,1,0,6,225,1,3,55
216,143,1,0,2,3,256,1,3,41
217,196,2,4,1,5,205,4,4,29
218,160,5,3,1,1,223,4,5,48
219,130,2,1,3,0,270,2,5,37
220,115,5,2,1,4,292,4,5,22
221,95,9,1,4,1,322,0,4,14
222,73,6,0,8,4,338,2,3,16
223,73,4,3,2,4,334,6,4,20
224,53,6,5,3,2,356,3,5,17
225,61,4,6,5,8,344,7,4,11
226,36,8,2,3,3,323,2,54,19
227,35,2,3,1,4,285,2,110,8
228,35,5,5,2,4,238,3,152,6
229,21,0,6,1,2,226,2,185,7
230,16,2,4,0,3,177,5,238,5
231,17,6,2,2,1,141,1,276,4
232,13,4,5,2,10,104,1,306,5
233,17,4,5,1,6,107,5,302,3
234,16,3,3,3,5,94,4,316,6
235,7,3,3,5,1,159,3,266,3
236,8,6,3,4,4,201,5,212,7
237,8,2,6,2,2,234,3,192,1
238,11,2,4,4,6,257,3,161,2
239,15,4,3,1,5,252,3,160,7
240,9,0,4,3,1,301,1,128,3
241,8,2,3,7,3,309,4,111,3
242,4,5,6,3,5,342,1,81,3
243,5,3,2,6,2,351,2,77,2
244,5,3,3,0,3,372,4,53,7
245,5,4,5,3,6,373,6,45,3
246,7,7,3,7,3,382,1,37,3
247,4,2,3,2,2,392,1,42,2
248,4,7,4,3,3,393,5,29,2
249,5,4,5,4,2,390,4,33,3
250,1,2,2,3,3,409,2,20,8
251,3,2,1,2,3,418,4,16,1
252,5,4,1,6,4,406,4,15,5
253,4,1,3,3,4,416,3,15,1
254,1,3,2,3,3,423,3,10,2
255,2,0,5,2,4,419,4,13,1
256,5,5,4,4,5,417,0,7,3
257,2,5,1,5,4,412,5,9,7
258,4,4,2,2,4,421,5,5,3
259,2,1,5,5,4,417,3,11,2
260,2,4,3,8,4,418,3,2,6
261,4,6,2,3,2,426,1,3,3
262,4,0,4,9,4,417,3,4,5
263,4,4,2,6,2,418,1,8,5
264,3,1,6,8,4,420,6,1,1
265,0,2,2,3,7,428,5,1,2
266,2,1,4,1,4,422,6,4,6
267,3,1,3,1,2,432,6,1,1
268,1,2,6,4,6,418,5,3,5
269,3,1,5,3,2,421,5,6,4
270,3,2,5,0,3,421,6,6,4
271,0,3,3,3,4,422,4,6,5
272,2,2,6,2,1,418,5,6,8
273,5,3,3,3,3,426,0,4,3
274,5,3,6,4,1,418,5,3,5
275,3,2,4,4,2,425,1,8,1
276,4,6,4,2,2,426,1,2,3
277,2,6,4,4,7,419,6,2,0
278,3,6,0,4,2,421,5,4,5
279,3,1,2,4,4,427,2,4,3
280,5,3,7,2,5,417,3,7,1
281,3,2,3,1,6,427,2,3,3
282,0,2,1,5,8,429,1,1,3
283,7,3,1,2,4,416,6,6,5
284,4,0,4,3,7,419,0,9,4
285,5,5,0,3,2,427,1,3,4
286,3,3,1,6,2,425,5,1,4
287,4,2,4,7,5,419,4,2,3
288,3,2,2,0,3,436,3,1,0
289,3,3,5,6,3,415,4,5,6
290,3,4,4,6,3,419,3,3,5
291,1,4,8,2,3,420,5,4,3
292,2,0,6,2,4,419,7,3,7
293,4,5,3,1,1,427,1,4,4
294,1,6,3,2,3,423,2,7,3
295,1,5,6,4,3,418,2,2,9
296,5,0,4,3,1,427,2,6,2
297,11,3,6,5,5,413,0,4,3
298,4,2,1,8,5,421,1,3,5
299,3,1,1,6,4,423,3,6,3
