iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
273,7,6,3,2,4,425,1,1,1
274,0,5,2,3,5,428,4,2,1
275,6,0,5,5,0,425,2,1,6
276,4,0,1,3,5,427,0,1,9
277,1,1,5,3,4,435,0,1,0
278,2,2,7,7,4,420,3,4,1
279,2,3,4,8,3,422,1,5,2
280,2,2,2,2,1,425,4,7,5
281,4,2,3,1,4,425,3,3,5
282,6,2,3,2,2,420,5,7,3
283,4,1,2,1,5,429,1,3,4
284,4,1,2,2,5,424,6,3,3
285,2,4,4,2,3,429,2,1,3
286,6,5,1,4,4,417,4,3,6
287,6,1,5,3,5,416,2,4,8
288,4,3,1,0,6,422,4,3,7
289,0,7,6,3,5,421,4,1,3
290,0,3,0,6,6,425,4,2,4
291,5,1,1,3,7,426,3,2,2
292,1,2,2,0,2,431,8,2,2
293,5,7,0,3,5,425,1,1,3
294,4,2,2,2,6,425,4,3,2
295,3,3,2,7,3,422,3,3,4
296,3,6,2,1,1,427,4,4,2
297,2,6,1,3,2,423,6,3,4
298,4,1,1,2,4,428,2,4,4
299,3,3,4,4,4,423,3,2,4
