iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
204,3,2,4,2,4,422,5,3,5
205,3,1,7,9,1,409,3,8,9
206,4,4,4,4,1,418,6,5,4
207,5,5,4,5,7,409,4,5,6
208,1,4,4,5,4,424,1,3,4
209,2,4,1,6,4,424,3,2,4
210,2,1,2,3,1,435,2,1,3
211,3,4,6,4,4,420,1,3,5
212,0,4,3,6,2,424,4,4,3
213,0,5,7,9,1,416,6,1,5
214,3,2,3,4,2,424,4,3,5
215,5,7,3,6,4,413,5,1,6
216,4,2,3,3,2,426,1,3,6
217,4,8,4,12,6,406,2,3,5
218,5,4,3,3,3,423,2,4,3
219,1,4,1,5,8,422,2,5,2
220,1,2,2,7,2,426,3,3,4
221,2,3,5,4,4,423,4,5,0
222,0,5,5,8,3,420,2,2,5
223,4,2,5,4,5,418,3,5,4
224,6,4,2,5,4,420,3,1,5
225,4,5,3,6,7,420,3,1,1
226,5,4,2,2,4,421,4,4,4
227,3,3,4,4,5,419,3,6,3
228,5,2,9,2,3,418,5,5,1
229,4,2,2,6,5,418,3,6,4
230,0,5,4,2,2,430,5,2,0
231,6,4,3,2,2,428,0,3,2
232,1,3,2,3,7,422,2,5,5
233,3,5,67,0,0,367,2,3,3
234,4,4,99,3,5,327,4,2,2
235,3,5,127,2,3,291,8,4,7
236,0,5,149,2,2,282,4,5,1
237,2,4,187,4,0,243,2,5,3
238,2,2,208,2,0,229,1,0,6
239,1,2,269,3,4,166,0,3,2
240,2,1,233,4,8,194,3,4,1
241,6,0,238,2,3,197,1,2,1
242,2,3,259,5,0,177,1,2,1
243,3,2,235,1,0,203,2,4,0
244,1,1,213,3,3,220,3,2,4
245,2,4,169,7,2,258,1,4,3
246,4,1,155,4,3,274,6,3,0
247,3,2,115,3,3,314,3,5,2
248,3,1,105,1,1,327,2,5,5
249,5,2,87,2,3,345,0,3,3
250,1,1,63,2,2,367,3,10,1
251,9,3,65,2,1,361,2,2,5
252,8,4,54,2,4,369,2,4,3
253,0,2,59,4,2,374,1,4,4
254,5,9,42,3,3,382,2,2,2
255,3,3,42,3,6,378,8,3,4
256,5,2,28,5,5,394,4,3,4
257,3,6,20,6,5,405,1,2,2
258,5,5,20,4,3,403,3,4,3
259,6,4,10,3,4,408,4,6,5
260,4,0,17,3,4,412,4,1,5
261,8,4,13,0,6,407,5,3,4
262,1,5,18,1,4,410,3,4,4
263,1,4,12,3,3,420,2,4,1
264,7,3,8,0,4,415,4,2,7
265,3,6,7,1,5,419,1,2,6
266,6,0,7,5,2,418,4,4,4
267,3,3,8,2,2,418,5,7,2
268,2,3,6,2,3,425,3,2,4
269,7,6,6,0,4,419,4,3,1
270,0,4,8,1,1,423,4,6,3
271,2,1,5,1,6,429,3,2,1
272,3,2,8,3,3,419,4,2,6
273,3,3,16,6,3,415,3,0,1
274,3,2,6,3,3,421,2,7,3
275,4,2,4,5,3,368,56,2,6
276,4,2,2,0,3,338,96,2,3
277,4,2,2,2,4,304,125,5,2
278,4,3,1,5,2,289,141,2,3
279,4,5,4,2,2,262,167,2,2
280,1,2,4,5,1,252,180,3,2
281,2,0,2,4,2,244,194,0,2
282,4,2,0,2,0,235,206,0,1
283,3,3,2,2,0,270,164,1,5
284,3,2,4,0,1,279,156,4,1
285,2,2,3,9,3,302,126,1,2
286,0,4,5,2,4,327,105,1,2
287,1,2,0,1,2,297,145,1,1
288,3,1,3,2,4,312,121,1,3
289,2,2,2,2,1,323,113,3,2
290,1,3,8,5,2,344,81,3,3
291,1,2,3,1,2,364,73,3,1
292,1,3,6,6,1,380,49,3,1
293,2,6,7,4,1,372,52,2,4
294,1,4,5,4,9,332,90,3,2
295,1,1,3,1,1,310,130,1,2
296,0,3,1,7,3,319,116,1,0
297,0,4,1,48,6,268,119,2,2
298,1,3,2,93,4,237,106,3,1
299,2,3,4,71,1,291,73,3,2
