iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
113,0,1,3,3,4,433,1,2,3
114,4,5,7,4,8,411,4,3,4
115,3,4,5,5,2,425,2,2,2
116,5,4,8,1,5,419,2,2,4
117,5,5,10,6,0,416,2,1,5
118,2,5,7,0,4,424,4,2,2
119,8,4,7,8,0,414,1,3,5
120,1,3,6,1,2,430,2,3,2
121,2,4,3,2,6,425,5,0,3
122,6,3,5,4,5,416,2,4,5
123,4,4,4,1,5,424,0,4,4
124,3,11,5,4,5,415,1,2,4
125,0,7,3,2,3,424,4,4,3
126,2,7,2,6,1,423,1,3,5
127,4,3,4,5,3,424,4,2,1
128,3,3,1,3,1,428,3,6,2
129,1,5,5,7,4,414,3,6,5
130,4,2,4,7,1,425,1,4,2
131,7,7,2,2,4,418,5,3,2
132,3,4,6,0,5,416,5,6,5
133,0,4,3,3,1,431,4,3,1
134,4,6,5,5,3,413,8,1,5
135,0,5,5,1,4,424,4,4,3
136,3,2,2,8,5,422,1,3,4
137,1,1,2,5,4,426,7,0,4
138,3,3,1,5,6,424,1,4,3
139,4,5,4,4,3,422,1,3,4
140,1,5,0,4,0,423,7,3,7
141,4,5,0,2,3,428,5,1,2
142,3,5,0,2,7,428,2,0,3
143,5,3,7,1,3,426,0,3,2
144,1,1,1,2,1,434,1,6,3
145,2,3,5,4,5,418,4,3,6
146,6,3,2,4,4,420,3,4,4
147,3,2,1,4,1,429,5,3,2
148,3,5,2,3,3,429,0,4,1
149,6,2,3,2,6,416,4,7,4
150,2,2,1,4,1,432,2,3,3
151,1,3,5,3,3,420,4,5,6
152,4,4,6,4,0,425,3,2,2
153,8,5,1,1,3,426,1,4,1
154,6,5,4,2,0,426,3,2,2
155,2,1,7,5,1,417,6,7,4
156,3,0,4,5,3,426,3,3,3
157,0,3,1,5,4,432,2,1,2
158,4,3,4,0,4,429,1,1,4
159,3,3,6,4,4,415,4,4,7
160,4,5,6,4,5,414,3,4,5
161,3,3,1,4,3,429,4,2,1
162,0,2,4,2,7,426,3,6,0
163,1,1,4,5,3,424,4,3,5
164,3,2,9,4,1,423,3,3,2
165,2,2,4,2,4,428,5,1,2
166,2,2,3,5,0,431,2,3,2
167,5,2,2,2,4,424,4,5,2
168,1,4,1,5,3,427,5,2,2
169,3,3,3,1,1,427,4,6,2
170,3,4,3,6,3,424,1,3,3
171,2,1,2,4,3,423,5,4,6
172,3,7,5,4,0,417,8,3,3
173,6,2,3,2,6,422,5,4,0
174,2,7,2,5,2,424,2,2,4
175,4,5,4,3,6,420,2,3,3
176,2,1,2,1,3,424,12,1,4
177,6,1,2,3,3,431,2,1,1
178,5,4,3,7,3,418,7,2,1
179,6,4,2,4,2,426,2,2,2
180,2,1,3,5,3,428,3,4,1
181,1,7,1,4,1,426,4,5,1
182,5,10,2,0,4,418,3,3,5
183,2,5,2,3,3,422,6,5,2
184,6,4,3,2,1,426,4,2,2
185,6,5,3,1,4,418,5,3,5
186,2,2,1,2,6,428,3,6,0
187,1,7,3,3,4,425,2,2,3
188,8,7,2,5,1,418,3,3,3
189,2,4,3,4,3,425,1,4,4
190,4,5,2,3,9,415,4,2,6
191,0,3,3,6,2,425,3,5,3
192,1,4,3,54,1,379,3,1,4
193,4,1,2,85,2,351,0,2,3
194,4,0,1,116,6,318,1,3,1
195,4,2,4,150,3,275,5,3,4
196,3,2,3,157,4,273,4,1,3
197,5,4,1,179,2,250,1,3,5
198,1,1,1,240,3,193,4,4,3
199,1,0,2,223,4,210,6,3,1
200,3,0,3,278,1,154,5,3,3
201,2,2,0,260,5,168,5,3,5
202,3,2,5,287,2,145,2,2,2
203,0,4,2,326,3,106,1,2,6
204,6,2,1,318,2,111,4,2,4
205,4,1,0,308,7,124,3,0,3
206,7,3,3,320,1,107,4,3,2
207,7,2,6,336,4,90,1,1,3
208,5,1,3,329,10,98,2,2,0
209,3,9,6,356,2,66,1,6,1
210,3,4,2,362,8,64,3,3,1
211,6,3,2,376,2,53,3,2,3
212,1,3,2,384,3,48,5,3,1
213,8,1,4,331,2,39,5,57,3
214,2,4,5,308,1,29,2,95,4
215,6,3,2,332,1,28,1,76,1
216,2,0,3,355,1,25,2,61,1
217,1,6,3,352,1,13,3,69,2
218,2,3,3,360,2,16,0,57,7
219,2,4,4,383,4,14,0,36,3
220,3,4,3,339,1,10,5,83,2
221,4,2,1,307,4,14,4,113,1
222,8,2,2,307,1,5,2,121,2
223,1,2,2,284,1,5,2,150,3
224,2,5,2,242,3,9,1,182,4
225,4,3,3,196,3,4,1,232,4
226,0,2,2,204,1,4,0,232,5
227,5,6,2,160,2,1,1,266,7
228,3,5,3,153,8,9,1,262,6
229,3,6,5,117,2,6,2,302,7
230,3,2,6,105,3,4,3,322,2
231,4,3,7,104,2,3,5,321,1
232,1,1,6,86,3,6,1,341,5
233,3,5,4,90,5,5,3,333,2
234,2,2,9,68,4,7,2,353,3
235,4,3,4,70,5,5,1,351,7
236,3,3,2,47,6,5,4,379,1
237,3,3,3,103,6,4,3,324,1
238,0,0,2,131,6,3,4,303,1
239,4,3,2,140,2,6,1,290,2
240,50,1,2,111,40,1,2,241,2
241,84,1,3,76,82,3,0,198,3
242,75,0,1,68,120,2,3,178,3
243,64,5,1,64,130,4,4,177,1
244,52,2,2,51,149,1,3,184,6
245,44,0,5,35,154,4,2,202,4
246,29,5,4,32,206,1,2,169,2
247,28,2,3,22,230,4,3,152,6
248,19,5,6,32,256,2,5,125,0
249,28,3,1,19,238,5,3,152,1
250,16,6,2,12,236,3,2,171,2
251,12,3,2,17,234,3,2,173,4
252,13,3,6,12,235,4,3,172,2
253,10,2,6,14,232,3,3,177,3
254,7,4,4,11,227,5,1,189,2
255,6,2,3,8,216,1,3,210,1
256,2,3,1,7,225,4,1,204,3
257,1,4,4,6,217,0,3,211,4
258,2,2,5,6,234,3,2,196,0
259,3,0,1,7,214,1,2,218,4
260,1,1,3,4,214,3,2,221,1
261,4,3,3,4,224,2,3,206,1
262,2,1,4,2,217,0,2,221,1
263,2,3,1,4,220,4,6,207,3
264,6,2,3,3,214,2,3,214,3
265,4,2,2,0,228,1,2,209,2
266,7,5,1,2,210,1,3,218,3
267,4,5,3,1,229,1,2,204,1
268,1,2,0,5,200,1,1,238,2
269,2,2,2,0,215,1,3,224,1
270,3,3,6,4,219,0,3,209,3
271,1,3,2,1,198,2,2,235,6
272,1,4,2,2,230,3,2,206,0
273,3,2,1,4,226,4,3,204,3
274,2,1,3,7,198,5,1,229,4
275,3,1,3,1,209,4,4,225,0
276,5,1,0,6,220,0,3,208,7
277,1,1,1,1,227,2,3,210,4
278,3,0,3,0,238,6,3,197,0
279,1,3,3,3,210,3,3,222,2
280,4,4,0,2,228,1,1,208,2
281,1,3,0,1,202,5,1,233,4
282,1,3,2,3,202,0,1,236,2
283,0,5,1,4,220,0,3,215,2
284,2,1,2,1,233,0,0,209,2
285,1,4,0,0,232,3,1,205,4
286,3,5,0,1,229,1,2,208,1
287,2,1,4,4,216,3,3,216,1
288,3,0,3,1,210,4,3,224,2
289,1,4,1,1,220,3,5,210,5
290,3,1,4,1,228,2,0,210,1
291,2,2,0,2,209,6,0,226,3
292,0,1,3,0,207,2,1,234,2
293,3,2,4,1,201,3,6,228,2
294,3,1,0,1,217,3,2,220,3
295,2,5,1,3,226,3,0,209,1
296,1,2,5,0,215,4,1,221,1
297,4,2,3,3,217,4,2,212,3
298,1,3,2,4,224,5,3,208,0
299,4,3,3,4,204,4,1,224,3
