iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
85,1,4,4,3,1,0,135,299,3
86,2,0,5,5,7,2,160,266,3
87,4,3,3,2,4,6,158,265,5
88,2,2,6,1,1,2,168,266,2
89,5,1,3,4,3,2,217,211,4
90,2,2,3,2,5,1,262,171,2
91,3,3,5,5,1,2,247,184,0
92,1,1,2,0,1,1,285,156,3
93,2,4,2,1,5,4,246,185,1
94,2,4,2,2,1,1,283,153,2
95,0,1,0,1,2,2,256,185,3
96,5,5,1,2,1,4,299,132,1
97,2,2,4,5,1,7,245,183,1
98,0,2,0,3,4,0,301,139,1
99,6,2,3,4,3,0,314,115,3
100,4,3,2,6,2,2,268,161,2
101,2,1,1,2,0,4,306,132,2
102,4,2,1,4,2,4,325,104,4
103,4,6,2,1,6,0,343,84,4
104,8,3,1,5,5,2,355,70,1
105,3,2,0,4,2,5,310,120,4
106,5,9,3,2,4,5,285,134,3
107,1,4,3,58,1,4,242,137,0
108,0,5,3,37,1,3,234,162,5
109,0,3,1,33,4,2,223,184,0
110,1,2,2,25,0,1,232,184,3
111,4,2,3,13,2,3,225,194,4
112,0,0,1,14,3,4,216,211,1
113,3,4,1,14,1,1,236,188,2
114,2,2,1,6,4,2,230,202,1
115,4,3,1,10,5,2,220,204,1
116,2,1,2,6,5,3,214,215,2
117,0,0,3,2,1,1,214,227,2
118,1,2,1,1,1,0,208,234,2
119,1,0,3,3,2,2,220,218,1
120,2,2,0,3,1,3,237,200,2
121,1,2,1,4,4,1,234,200,3
122,3,2,1,0,0,1,227,215,1
123,2,0,1,3,3,2,207,231,1
124,0,1,4,3,1,4,220,213,4
125,0,2,1,5,1,1,244,195,1
126,3,2,3,0,2,0,217,222,1
127,3,1,4,1,3,4,222,210,2
128,1,1,1,1,3,5,227,211,0
129,4,3,3,0,5,3,209,220,3
130,2,0,5,1,2,3,226,209,2
131,0,1,1,1,1,1,229,213,3
132,0,2,4,0,2,3,207,230,2
133,2,1,0,3,1,3,216,220,4
134,1,2,1,4,2,3,209,226,2
135,2,1,0,2,3,1,226,213,2
136,2,1,3,2,1,4,227,209,1
137,0,2,1,0,6,2,201,234,4
138,1,2,1,1,3,2,219,219,2
139,3,1,0,2,2,2,204,234,2
140,2,2,0,3,2,3,212,223,3
141,1,2,2,2,4,3,216,219,1
142,1,5,0,1,2,6,224,209,2
143,2,2,4,5,1,4,216,214,2
144,1,0,1,2,2,2,229,213,0
145,1,1,2,0,4,1,229,209,3
146,2,4,2,1,4,2,235,199,1
147,2,2,0,2,2,2,211,229,0
148,3,2,1,0,1,1,194,246,2
149,1,4,2,3,0,3,221,215,1
150,2,2,2,1,1,1,207,227,7
151,3,3,2,2,1,2,212,223,2
152,2,2,0,2,1,3,214,223,3
153,1,2,0,3,1,0,227,211,5
154,0,1,1,1,3,4,218,222,0
155,2,0,5,0,1,0,221,219,2
156,1,1,1,1,3,2,230,210,1
157,2,3,3,3,2,1,217,218,1
158,0,3,0,5,0,3,225,212,2
159,2,3,5,0,2,2,208,225,3
160,0,2,0,3,1,1,211,230,2
161,4,3,2,1,1,0,203,234,2
162,3,1,0,6,3,5,216,211,5
163,6,5,1,0,1,1,220,214,2
164,1,1,2,4,1,2,205,229,5
165,3,4,1,3,1,60,200,178,0
166,0,1,3,1,2,88,237,116,2
167,4,3,1,2,1,132,204,101,2
168,4,2,4,3,2,113,241,78,3
169,1,1,3,5,3,97,270,65,5
170,1,1,1,0,1,82,298,63,3
171,4,1,4,5,1,115,258,61,1
172,0,4,3,3,3,161,253,23,0
173,0,1,1,1,2,175,239,27,4
174,0,1,2,1,5,191,234,13,3
175,3,3,3,5,2,157,255,20,2
176,0,2,2,2,0,195,240,8,1
177,4,3,3,2,3,159,261,15,0
178,2,4,4,2,0,115,310,9,4
179,5,3,2,1,0,103,326,9,1
180,3,2,4,4,2,91,330,9,5
181,1,3,2,1,4,89,335,12,3
182,3,0,4,1,3,120,313,4,2
183,2,2,3,5,5,143,285,4,1
184,3,0,1,1,3,147,287,6,2
185,4,3,2,1,2,173,258,2,5
186,2,2,3,0,3,227,205,2,6
187,1,2,0,2,1,256,183,1,4
188,5,1,2,1,1,275,157,5,3
189,2,2,3,2,6,304,126,1,4
190,1,3,5,4,0,328,104,2,3
191,2,0,3,5,5,346,81,3,5
192,3,2,2,3,8,351,75,4,2
193,1,3,2,5,6,376,54,2,1
194,1,1,1,7,1,373,55,6,5
195,3,2,8,2,2,390,30,7,6
196,4,0,4,1,5,390,40,3,3
197,3,0,2,3,0,399,37,3,3
198,6,1,2,3,3,395,32,5,3
199,4,4,8,6,4,405,14,4,1
200,5,0,1,2,7,412,17,3,3
201,1,2,1,3,5,418,13,4,3
202,2,1,3,1,3,417,14,7,2
203,6,3,1,5,5,404,15,5,6
204,3,3,4,2,1,416,11,9,1
205,4,4,0,3,2,419,14,2,2
206,5,5,5,3,2,421,5,1,3
207,4,3,3,1,4,423,8,2,2
208,2,0,3,5,5,420,7,3,5
209,2,1,4,3,3,421,9,3,4
210,3,3,1,3,6,424,4,3,3
211,4,2,3,5,4,421,4,2,5
212,4,5,2,1,4,421,3,5,5
213,0,5,3,7,0,425,3,3,4
214,2,6,1,5,2,420,3,2,9
215,3,4,1,3,1,430,3,1,4
216,3,3,2,3,5,429,1,3,1
217,2,5,2,2,3,426,1,4,5
218,5,2,2,4,2,424,1,5,5
219,6,4,5,6,1,421,3,3,1
220,3,2,4,1,3,432,1,2,2
221,2,3,4,1,3,429,1,2,5
222,2,8,2,5,2,422,3,3,3
223,3,7,1,3,0,429,1,3,3
224,6,7,1,6,3,416,2,3,6
225,0,1,4,1,6,429,5,1,3
226,3,3,4,5,3,419,2,2,9
227,1,1,1,3,10,424,4,5,1
228,3,2,3,4,7,421,4,2,4
229,1,7,3,8,3,418,3,2,5
230,4,2,3,7,1,421,5,2,5
231,2,4,1,4,4,425,0,7,3
232,5,2,5,1,4,427,1,3,2
233,5,4,4,4,3,421,5,2,2
234,5,3,5,3,3,424,3,2,2
235,1,4,4,4,0,426,0,9,2
236,3,3,1,2,3,428,4,4,2
237,8,6,4,6,0,417,4,2,3
238,3,1,2,5,2,429,3,3,2
239,0,4,5,4,4,420,5,4,4
240,3,2,3,3,4,423,4,5,3
241,1,3,3,3,2,431,1,3,3
242,5,3,6,4,2,423,3,3,1
243,4,6,1,4,4,427,1,2,1
244,5,6,4,2,2,424,2,3,2
245,3,6,6,5,2,416,2,5,5
246,10,2,2,2,3,422,3,2,4
247,6,1,3,5,3,429,2,1,0
248,3,6,5,4,4,415,4,5,4
249,5,4,2,3,1,428,3,3,1
250,4,4,3,2,0,433,1,0,3
251,0,7,3,6,1,428,3,2,0
252,3,3,4,3,4,422,1,4,6
253,1,8,1,4,2,425,1,5,3
254,3,3,1,4,2,428,2,2,5
255,8,3,3,7,3,415,3,1,7
256,2,2,2,3,3,428,2,3,5
257,4,2,7,3,5,419,5,0,5
258,5,2,1,2,3,430,1,2,4
259,0,4,0,4,1,432,4,2,3
260,1,2,0,2,3,430,3,5,4
261,1,5,2,2,3,427,3,1,6
262,4,2,4,2,4,424,0,5,5
263,6,2,2,3,4,423,1,4,5
264,2,4,2,5,3,425,3,3,3
265,0,3,6,4,4,426,4,2,1
266,2,3,4,6,3,424,1,4,3
267,2,2,3,3,1,430,2,3,4
268,5,3,3,1,2,422,3,4,7
269,4,2,2,6,6,419,2,4,5
270,1,5,4,2,1,425,4,4,4
271,2,5,1,6,2,417,6,3,8
272,2,2,4,4,3,422,5,6,2
273,1,1,3,2,2,431,4,5,1
274,1,1,2,10,2,419,7,5,3
275,7,2,1,3,1,419,3,7,7
276,4,3,3,3,4,429,1,0,3
277,3,1,3,4,4,418,5,5,7
278,5,1,3,1,5,426,1,2,6
279,4,2,1,2,0,435,1,3,2
280,2,4,6,5,2,417,5,4,5
281,1,1,1,3,4,433,2,3,2
282,2,1,3,0,3,433,5,1,2
283,2,5,2,1,2,432,2,2,2
284,2,0,0,4,6,424,3,6,5
285,4,1,1,5,0,430,3,2,4
286,3,3,6,3,3,418,6,2,6
287,1,0,9,3,4,414,9,4,6
288,0,2,6,6,3,429,0,1,3
289,3,2,1,4,6,425,0,6,3
290,1,3,2,1,2,431,4,2,4
291,4,3,3,4,3,425,3,4,1
292,6,2,4,7,3,418,4,3,3
293,7,2,6,2,5,422,3,1,2
294,1,1,1,5,4,430,3,2,3
295,1,3,4,6,7,410,11,3,5
296,3,4,3,2,4,421,6,3,4
297,1,4,3,3,3,425,6,2,3
298,2,4,2,4,1,419,6,5,7
299,2,2,3,4,5,420,5,5,4
