iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
196,1,2,1,1,0,4,4,1,436
197,1,2,1,1,3,3,2,2,435
198,3,4,4,1,4,2,4,4,424
199,3,1,1,0,2,1,2,5,435
200,1,0,3,0,0,1,4,3,438
201,5,2,2,1,2,3,5,1,429
202,5,3,1,7,2,4,1,1,426
203,2,4,2,2,3,3,3,5,426
204,3,3,0,1,5,1,7,1,429
205,3,1,0,4,2,2,1,4,433
206,3,2,0,4,2,2,0,5,432
207,1,1,0,4,4,0,1,2,437
208,2,4,3,2,1,0,3,4,431
209,1,3,2,2,0,6,5,3,428
210,1,3,1,1,2,6,3,2,431
211,4,3,2,6,5,4,3,1,422
212,3,1,4,1,0,4,4,2,431
213,2,10,0,2,1,3,6,5,421
214,1,1,4,4,3,4,3,3,427
215,2,4,0,3,6,2,0,3,430
216,2,3,3,2,1,1,4,3,431
217,0,3,1,2,2,5,3,1,433
218,2,2,2,2,5,4,4,3,426
219,0,4,5,7,1,4,3,1,425
220,1,1,2,4,3,2,3,2,432
221,1,0,4,1,1,0,5,4,434
222,4,3,3,3,2,1,4,5,425
223,1,2,1,0,4,2,3,4,433
224,0,4,1,0,2,4,3,2,434
225,3,3,1,1,4,3,4,3,428
226,5,4,1,1,0,5,1,3,430
227,4,0,4,1,1,1,4,5,430
228,3,4,3,2,2,2,3,3,428
229,6,0,4,2,1,0,5,4,428
230,2,3,2,5,3,1,7,3,424
231,4,2,4,3,3,4,2,3,425
232,3,4,6,3,1,2,2,2,427
233,4,2,1,6,2,2,3,1,429
234,4,0,2,6,2,3,3,0,430
235,4,1,2,1,0,5,3,4,430
236,1,2,3,1,4,3,2,1,433
237,3,4,4,1,1,1,1,1,434
238,4,1,2,0,2,2,2,3,434
239,4,7,0,1,0,5,5,0,428
240,6,8,2,6,1,2,2,6,417
241,5,3,0,5,2,3,3,3,426
242,8,1,2,3,5,3,0,3,425
243,5,0,2,1,2,2,3,3,432
244,3,4,2,4,6,1,2,2,426
245,4,2,1,3,4,3,4,1,428
246,1,1,3,1,0,3,4,5,432
247,4,2,2,2,1,5,6,1,427
248,2,1,6,5,2,2,4,2,426
249,1,0,5,2,1,1,5,2,433
250,5,2,3,3,1,4,4,1,427
251,1,2,5,3,3,2,5,3,426
252,1,5,1,1,2,1,1,1,437
253,0,3,4,5,9,2,2,3,422
254,3,2,2,1,4,0,5,3,430
255,2,1,3,1,5,0,6,1,431
256,3,2,0,5,1,2,3,3,431
257,6,2,2,4,2,1,7,1,425
258,3,4,1,5,0,2,2,4,429
259,1,3,3,5,1,3,3,3,428
260,2,1,1,4,3,1,3,2,433
261,2,4,3,2,3,2,2,3,429
262,4,3,3,1,2,3,4,2,428
263,3,6,1,2,2,3,3,2,428
264,1,1,2,1,0,5,3,1,436
265,1,4,1,4,4,4,2,5,425
266,3,4,3,4,6,3,2,1,424
267,2,2,4,1,6,4,0,0,431
268,3,5,0,3,2,2,2,1,432
269,1,3,6,4,3,5,1,0,427
270,1,4,3,0,0,3,1,2,436
271,4,3,3,1,1,4,3,2,429
272,3,1,2,5,5,2,2,1,429
273,4,6,3,2,2,3,3,3,424
274,4,6,0,1,3,3,2,2,429
275,0,2,2,2,5,0,6,2,431
276,2,7,1,4,0,5,1,1,429
277,1,2,3,1,1,1,2,2,437
278,3,2,4,1,1,2,2,1,434
279,3,4,2,1,1,1,1,3,434
280,1,1,2,1,5,4,3,4,429
281,0,6,1,5,6,5,0,2,425
282,3,1,3,3,4,4,6,1,425
283,2,0,0,3,2,4,3,4,432
284,0,3,5,6,2,5,10,1,418
285,4,0,1,1,1,2,4,0,437
286,5,1,3,2,1,2,4,2,430
287,3,3,2,7,5,1,8,1,420
288,1,4,5,4,2,2,4,3,425
289,3,0,5,3,4,6,2,1,426
290,3,2,6,1,2,3,1,2,430
291,1,0,4,3,0,3,2,2,435
292,2,3,2,3,4,0,5,1,430
293,2,2,2,3,3,4,1,4,429
294,1,2,6,1,1,6,2,1,430
295,4,2,4,1,4,4,7,2,422
296,2,2,2,2,4,4,2,0,432
297,2,2,3,2,4,4,4,0,429
298,1,5,4,4,0,1,0,9,426
299,1,4,3,5,6,5,1,1,424
