iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
78,0,3,326,110,0,2,2,5,2
79,5,0,270,160,0,3,5,2,5
80,3,1,298,145,1,1,0,0,1
81,2,0,344,96,2,0,1,0,5
82,1,2,340,87,4,1,7,4,4
83,1,4,352,81,1,2,3,4,2
84,2,4,373,63,4,2,0,1,1
85,2,2,337,95,1,5,4,1,3
86,3,4,292,142,2,1,4,0,2
87,4,1,271,166,3,0,1,1,3
88,1,1,243,196,1,2,3,1,2
89,5,3,209,173,1,1,55,1,2
90,3,3,190,149,2,0,102,0,1
91,0,1,186,118,1,0,143,1,0
92,1,0,217,68,3,0,157,3,1
93,2,1,213,39,1,2,189,2,1
94,2,0,222,31,3,1,190,0,1
95,2,2,205,25,2,0,212,2,0
96,4,3,219,10,2,0,208,3,1
97,5,1,221,11,2,1,207,0,2
98,1,0,260,17,4,3,161,4,0
99,0,2,250,4,1,1,192,0,0
100,1,1,240,4,0,1,202,0,1
101,1,0,223,5,3,0,214,2,2
102,3,1,230,2,0,1,212,1,0
103,3,1,249,1,1,1,189,4,1
104,3,1,252,1,3,2,183,4,1
105,0,4,305,3,1,0,136,0,1
106,3,4,313,4,1,1,124,0,0
107,5,0,334,2,4,1,103,1,0
108,3,2,361,4,2,4,72,1,1
109,2,2,371,1,1,0,71,0,2
110,2,1,323,5,3,2,110,3,1
111,2,1,288,3,4,6,143,3,0
112,1,1,287,1,2,1,154,0,3
113,4,0,224,4,1,4,206,6,1
114,1,1,226,0,0,0,218,4,0
115,0,2,233,2,0,2,209,0,2
116,3,0,186,1,1,6,248,2,3
117,1,1,141,6,3,0,296,2,0
118,1,2,107,4,60,0,273,1,2
119,1,1,82,3,103,1,254,1,4
120,0,1,44,4,136,2,255,2,6
121,5,1,25,0,199,1,216,1,2
122,2,2,26,2,182,0,235,1,0
123,2,2,27,2,240,3,171,2,1
124,1,3,14,3,281,0,145,2,1
125,4,4,12,1,299,3,125,1,1
126,1,3,15,0,323,0,104,3,1
127,2,1,6,4,353,4,76,4,0
128,1,1,6,1,300,1,138,1,1
129,1,0,4,1,293,1,147,1,2
130,0,3,7,1,252,1,183,2,1
131,1,2,5,2,249,1,188,1,1
132,1,2,1,0,263,1,172,2,8
133,1,0,1,4,329,0,108,3,4
134,1,0,4,1,342,0,96,3,3
135,2,1,2,1,338,1,100,2,3
136,4,1,1,4,358,2,75,2,3
137,3,0,1,1,386,3,53,1,2
138,4,1,1,2,397,2,37,1,5
139,1,4,5,1,394,0,36,6,3
140,2,0,2,2,345,3,93,1,2
141,3,1,2,1,295,2,144,0,2
142,2,2,2,0,278,0,163,3,0
143,0,2,2,1,248,2,191,2,2
144,0,2,2,0,222,1,219,0,4
145,1,0,3,1,218,1,223,2,1
146,2,3,0,5,221,2,215,1,1
147,0,1,4,0,226,1,217,1,0
148,2,4,0,0,219,2,218,1,4
149,2,1,2,1,219,2,220,1,2
150,2,2,2,0,217,3,220,1,3
151,1,3,1,3,237,1,200,0,4
152,0,2,3,2,208,0,233,0,2
153,3,2,3,2,246,4,186,1,3
154,3,0,2,2,309,2,129,2,1
155,2,1,7,2,315,5,112,4,2
156,1,1,5,4,270,4,159,2,4
157,1,3,2,0,263,2,177,2,0
158,1,4,2,2,310,2,126,2,1
159,0,0,4,5,322,1,115,1,2
160,2,1,2,0,346,1,87,5,6
161,0,2,1,1,361,2,82,0,1
162,0,2,1,3,307,8,127,2,0
163,2,4,2,2,335,2,95,6,2
164,9,1,2,1,351,1,77,5,3
165,2,3,0,3,372,0,64,5,1
166,1,0,3,2,387,0,54,3,0
167,4,0,1,0,399,0,41,1,4
168,1,4,6,4,395,2,34,1,3
169,1,6,4,2,402,0,28,3,4
170,1,3,3,2,417,2,18,1,3
171,71,4,0,0,351,2,14,6,2
172,119,4,2,0,310,0,13,1,1
173,139,1,2,3,287,3,13,1,1
174,181,0,2,2,254,1,7,1,2
175,170,3,0,2,262,4,5,2,2
176,180,2,0,2,259,1,5,1,0
177,217,2,5,1,218,0,4,2,1
178,208,2,4,1,226,0,5,3,1
179,229,0,1,1,215,2,1,1,0
180,228,2,1,3,213,2,0,0,1
181,218,0,0,5,222,1,0,3,1
182,214,3,1,1,227,1,0,3,0
183,187,1,1,2,254,4,0,1,0
184,154,2,0,3,283,2,1,3,2
185,125,2,1,0,312,2,5,2,1
186,100,0,2,4,338,0,2,1,3
187,90,5,0,4,343,2,1,3,2
188,64,2,3,4,369,1,3,1,3
189,54,0,3,4,379,1,4,3,2
190,104,1,2,2,332,1,4,2,2
191,158,3,4,2,275,3,1,2,2
192,172,3,3,1,266,1,0,2,2
193,172,3,1,2,268,1,1,2,0
194,190,3,2,1,251,1,2,0,0
195,233,3,1,3,201,0,2,1,6
196,285,3,0,0,153,0,5,2,2
197,312,5,3,4,118,1,4,2,1
198,352,0,0,1,89,1,3,1,3
199,347,1,0,0,91,3,4,2,2
200,356,5,2,7,73,0,2,2,3
201,322,1,1,2,117,1,2,2,2
202,295,3,2,2,137,3,0,5,3
203,260,2,2,1,180,1,2,1,1
204,251,2,3,2,184,3,2,0,3
205,248,2,3,6,189,0,1,1,0
206,217,3,4,3,217,2,1,2,1
207,230,0,0,1,212,1,2,2,2
208,289,0,2,4,146,2,0,4,3
209,294,1,0,3,145,3,3,0,1
210,279,2,1,1,161,2,2,0,2
211,268,1,1,1,174,0,0,0,5
212,236,3,0,1,207,2,0,0,1
213,232,0,1,2,210,2,2,0,1
214,226,2,3,1,212,1,2,2,1
215,229,2,0,1,214,3,0,1,0
216,230,2,3,1,211,1,1,0,1
217,226,2,1,1,211,2,5,1,1
218,271,0,0,4,168,1,2,2,2
219,306,2,1,1,130,3,3,0,4
220,328,0,1,1,115,2,0,2,1
221,326,4,1,1,107,2,4,2,3
222,314,2,1,1,125,3,2,1,1
223,280,1,3,3,162,1,0,0,0
224,313,2,3,3,119,2,4,4,0
225,345,1,2,1,90,5,3,1,2
226,349,1,6,2,81,2,2,4,3
227,307,6,0,2,124,2,2,3,4
228,272,1,5,2,160,3,3,2,2
229,257,4,1,1,177,3,3,4,0
230,216,1,1,0,223,3,3,2,1
231,169,2,0,0,275,2,1,1,0
232,147,2,1,4,293,1,1,0,1
233,124,1,2,2,314,2,1,3,1
234,110,3,1,4,326,1,2,1,2
235,84,0,5,1,353,2,2,3,0
236,61,3,1,2,371,0,1,3,8
237,108,0,2,1,332,3,2,2,0
238,129,2,2,4,304,3,2,2,2
239,146,2,2,2,293,3,0,1,1
240,164,1,0,5,274,2,3,1,0
241,198,7,1,1,238,2,1,1,1
242,241,2,1,2,197,4,1,0,2
243,264,4,2,3,166,1,3,6,1
244,314,4,2,3,124,0,2,1,0
245,287,3,2,4,144,1,2,4,3
246,271,2,0,3,172,1,0,0,1
247,239,0,1,0,203,2,3,1,1
248,195,0,0,2,248,4,0,1,0
249,193,1,1,0,250,2,2,1,0
250,207,4,2,1,229,0,2,3,2
251,221,2,1,3,221,1,1,0,0
252,230,3,1,0,210,2,0,2,2
253,203,2,2,2,237,1,0,2,1
254,235,0,2,1,205,2,1,2,2
255,224,2,2,5,214,1,0,0,2
256,201,1,3,1,239,3,0,1,1
257,261,2,2,2,177,2,1,1,2
258,291,1,2,3,147,0,3,0,3
259,325,1,0,4,115,1,2,2,0
260,287,2,1,1,147,5,0,5,2
261,269,0,1,2,173,1,1,1,2
262,253,0,2,2,187,1,2,0,3
263,250,1,0,1,187,1,7,1,2
264,231,2,1,3,205,2,4,0,2
265,228,1,3,2,212,0,1,2,1
266,232,0,1,4,206,3,2,0,2
267,259,2,1,3,180,1,2,2,0
268,259,0,0,0,186,0,2,1,2
269,283,1,1,2,156,3,0,2,2
270,293,2,54,0,93,2,1,2,3
271,179,0,116,2,144,3,2,0,4
272,127,2,158,1,153,1,2,2,4
273,99,1,192,3,149,0,1,3,2
274,92,1,229,3,117,1,0,4,3
275,59,3,283,4,95,2,3,0,1
276,119,2,261,1,61,0,2,2,2
277,154,3,251,3,34,2,2,0,1
278,174,0,236,0,33,3,2,1,1
279,185,0,237,1,22,0,1,1,3
280,193,1,227,2,21,1,1,3,1
281,153,2,273,1,13,4,1,2,1
282,131,2,303,1,5,3,4,0,1
283,114,3,309,1,11,1,0,7,4
284,81,0,348,1,10,3,2,4,1
285,67,0,363,4,8,2,3,2,1
286,59,3,374,0,5,3,2,1,3
287,45,3,388,0,3,2,3,0,6
288,39,2,390,5,4,2,5,0,3
289,36,3,393,5,2,2,1,4,4
290,26,3,409,3,1,1,3,1,3
291,24,4,408,3,2,2,2,3,2
292,21,3,410,3,6,2,4,0,1
293,14,4,415,6,3,3,1,2,2
294,11,3,419,2,3,4,3,3,2
295,14,1,417,2,1,3,8,4,0
296,15,2,423,0,2,3,2,3,0
297,12,4,413,5,4,1,2,6,3
298,5,6,423,4,3,2,5,0,2
299,4,3,421,4,3,4,3,3,5
