iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
66,0,1,149,42,2,2,251,0,3
67,2,6,181,27,0,2,230,1,1
68,5,4,185,27,0,2,227,0,0
69,3,2,232,16,1,1,190,3,2
70,0,3,219,20,1,2,201,2,2
71,3,2,280,9,3,2,148,3,0
72,1,2,271,8,1,1,164,0,2
73,0,1,272,8,1,0,166,1,1
74,3,0,321,6,2,3,107,2,6
75,2,1,351,1,0,0,92,1,2
76,1,0,302,2,3,1,139,1,1
77,2,1,316,1,1,2,116,5,6
78,3,2,352,2,3,1,84,1,2
79,0,3,314,2,2,0,128,1,0
80,1,3,271,4,1,1,165,0,4
81,2,5,306,2,1,2,129,2,1
82,1,2,341,3,0,3,94,4,2
83,3,1,363,2,1,0,73,4,3
84,2,3,366,1,2,0,70,1,5
85,3,3,382,5,2,1,52,1,1
86,3,1,387,3,2,6,44,0,4
87,3,2,390,4,1,4,41,2,3
88,1,3,409,1,3,2,30,1,0
89,1,1,413,4,4,0,19,7,1
90,2,4,415,4,2,0,18,2,3
91,2,4,423,3,2,2,10,3,1
92,5,4,404,3,3,4,20,3,4
93,3,3,417,5,0,4,10,2,6
94,2,4,416,4,2,2,13,3,4
95,1,1,361,3,5,2,73,4,0
96,2,5,295,1,1,5,136,3,2
97,1,4,281,2,2,1,155,3,1
98,2,2,266,0,3,3,171,2,1
99,3,0,250,1,1,0,195,0,0
100,1,1,247,1,1,3,193,1,2
101,2,5,209,3,2,2,226,1,0
102,0,4,223,5,3,2,209,1,3
103,2,0,221,0,1,2,221,3,0
104,3,0,276,4,2,2,156,3,4
105,2,0,295,5,2,2,139,3,2
106,1,0,278,5,1,1,161,1,2
107,2,3,256,2,1,2,180,2,2
108,1,0,246,1,1,2,198,1,0
109,2,1,221,1,1,3,219,2,0
110,1,3,239,0,2,0,203,0,2
111,5,3,230,1,0,5,204,1,1
112,2,1,226,1,2,1,214,2,1
113,0,1,219,1,1,0,225,3,0
114,1,1,232,2,0,1,211,1,1
115,2,1,216,3,0,1,226,1,0
116,0,2,239,1,1,1,201,2,3
117,0,1,225,0,0,1,220,1,2
118,1,0,225,1,2,0,217,3,1
119,1,2,226,1,1,3,216,0,0
120,1,2,223,1,2,2,217,2,0
121,1,1,215,1,4,2,224,0,2
122,1,1,239,3,4,3,197,1,1
123,0,0,257,0,3,0,188,2,0
124,2,2,282,2,5,2,153,1,1
125,1,1,239,3,2,2,199,2,1
126,3,0,234,1,2,1,209,0,0
127,4,1,234,1,2,1,206,0,1
128,6,1,221,0,4,0,216,0,2
129,1,1,207,1,0,1,238,1,0
130,2,3,212,0,3,4,223,2,1
131,1,1,230,3,1,2,210,0,2
132,1,0,231,3,2,3,209,1,0
133,1,0,202,1,1,0,240,2,3
134,1,1,188,2,4,0,249,3,2
135,2,2,126,0,1,1,313,3,2
136,0,2,112,2,4,0,327,2,1
137,1,1,108,2,6,2,327,2,1
138,1,1,131,5,4,1,301,3,3
139,2,0,178,1,2,1,260,5,1
140,1,2,175,1,3,2,259,5,2
141,3,3,190,1,0,1,251,1,0
142,2,1,207,0,3,0,234,2,1
143,4,0,241,4,0,1,198,2,0
144,5,2,257,2,2,0,181,0,1
145,1,0,270,2,1,1,171,2,2
146,1,2,288,2,2,1,150,4,0
147,2,3,315,3,5,1,116,2,3
148,3,5,326,2,3,0,101,2,8
149,2,2,295,2,2,4,139,4,0
150,3,2,268,2,2,3,169,0,1
151,1,1,274,0,0,1,170,3,0
152,4,3,299,1,2,4,133,3,1
153,0,1,321,0,1,2,123,1,1
154,1,0,342,1,1,3,94,4,4
155,1,1,358,3,3,1,78,1,4
156,1,0,373,1,0,5,62,1,7
157,0,1,386,3,1,7,47,1,4
158,3,1,343,1,4,5,88,0,5
159,0,0,289,3,1,2,151,2,2
160,3,3,256,1,0,2,182,2,1
161,2,1,238,2,4,2,201,0,0
162,0,1,249,3,1,2,193,1,0
163,1,1,217,2,3,2,221,0,3
164,2,2,239,0,3,2,199,1,2
165,3,1,224,3,2,0,213,1,3
166,3,1,230,4,0,1,209,0,2
167,1,2,225,1,2,2,217,0,0
168,2,1,213,0,0,0,231,2,1
169,2,2,230,1,0,2,208,3,2
170,3,4,225,1,1,2,212,2,0
171,3,1,229,2,0,1,211,0,3
172,2,0,258,3,2,0,176,6,3
173,4,3,281,2,1,1,157,1,0
174,3,1,329,1,2,0,111,2,1
175,1,0,285,0,6,4,151,2,1
176,2,2,251,2,3,1,184,2,3
177,2,1,241,1,4,3,194,0,4
178,2,0,257,1,2,2,183,0,3
179,2,0,216,4,4,3,214,1,6
180,1,5,249,0,2,1,190,1,1
181,3,4,228,0,2,1,209,2,1
182,1,1,238,0,1,1,201,4,3
183,2,2,218,3,0,1,221,2,1
184,3,2,239,1,0,3,199,3,0
185,1,3,231,1,1,0,210,1,2
186,0,2,240,1,0,2,204,1,0
187,1,2,233,0,2,0,212,0,0
188,0,0,223,2,1,0,221,3,0
189,0,2,204,1,1,1,239,0,2
190,2,0,218,1,1,0,226,1,1
191,1,4,187,4,0,0,249,0,5
192,1,1,271,4,2,1,166,2,2
193,2,0,303,4,4,1,132,2,2
194,1,0,337,2,3,2,99,1,5
195,0,3,340,1,1,1,96,2,6
196,1,1,322,2,1,1,119,1,2
197,2,1,289,2,1,1,153,1,0
198,2,0,238,0,2,1,202,2,3
199,1,0,252,0,3,2,188,2,2
200,2,2,228,2,2,1,213,0,0
201,1,2,219,1,1,1,224,1,0
202,2,2,212,0,1,1,228,1,3
203,0,0,207,3,1,1,236,0,2
204,3,2,229,0,2,1,209,0,4
205,1,1,258,3,1,2,183,0,1
206,2,0,288,1,1,2,149,1,6
207,0,2,324,0,2,2,118,1,1
208,4,2,345,1,2,2,88,3,3
209,1,0,370,1,2,2,73,1,0
210,2,3,372,2,0,3,65,2,1
211,3,0,312,2,2,3,124,2,2
212,0,3,278,1,2,1,161,1,3
213,2,2,273,1,2,2,165,0,3
214,2,1,212,2,1,3,225,0,4
215,2,0,208,2,4,2,229,1,2
216,1,0,212,0,2,0,231,2,2
217,3,1,181,2,1,0,259,3,0
218,2,2,154,2,1,0,288,0,1
219,2,2,123,2,2,3,309,3,4
220,2,5,103,4,5,2,328,0,1
221,3,3,77,4,3,3,351,4,2
222,2,3,61,3,1,1,376,3,0
223,2,5,52,1,4,5,379,0,2
224,2,1,40,0,2,2,397,2,4
225,1,3,34,2,4,1,400,3,2
226,4,2,21,3,2,2,412,1,3
227,5,4,24,2,2,2,408,0,3
228,2,3,13,0,2,2,423,2,3
229,3,2,17,2,2,2,413,2,7
230,1,5,12,2,1,4,419,1,5
231,2,3,11,0,4,2,423,3,2
232,3,2,12,4,4,2,419,0,4
233,4,1,6,4,3,0,422,5,5
234,3,2,7,2,2,2,422,6,4
235,4,0,6,1,2,2,431,1,3
236,0,2,9,1,1,2,428,4,3
237,1,0,69,2,2,2,368,2,4
238,1,4,123,2,1,2,315,1,1
239,1,3,143,4,0,2,292,2,3
240,2,2,115,3,3,2,319,1,3
241,0,2,99,1,3,4,337,3,1
242,2,2,139,0,3,1,301,0,2
243,1,2,153,1,0,1,289,2,1
244,4,3,129,1,3,2,305,2,1
245,0,2,109,1,0,4,330,2,2
246,1,0,74,3,3,1,360,1,7
247,1,3,74,3,1,2,365,0,1
248,4,3,125,0,2,4,307,2,3
249,0,0,160,2,2,3,281,2,0
250,2,0,174,1,1,1,262,5,4
251,1,1,156,3,3,0,285,1,0
252,2,0,175,2,2,3,260,6,0
253,4,1,126,2,3,4,308,2,0
254,1,2,122,1,2,2,317,1,2
255,4,4,84,1,1,1,351,2,2
256,2,2,61,2,2,1,373,4,3
257,3,4,79,0,5,3,352,3,1
258,3,1,112,3,2,4,322,1,2
259,3,3,142,0,1,1,299,0,1
260,2,4,126,1,0,1,313,0,3
261,1,1,99,0,1,3,340,4,1
262,3,2,79,0,3,3,356,1,3
263,4,5,58,1,1,2,374,2,3
264,1,0,43,1,8,3,387,3,4
265,1,1,42,3,2,2,392,5,2
266,1,4,38,6,4,3,390,2,2
267,3,1,32,4,0,1,405,2,2
268,5,1,22,5,3,3,404,5,2
269,2,2,22,3,0,0,415,1,5
270,8,0,21,1,3,2,411,0,4
271,4,0,15,3,0,1,423,3,1
272,3,3,9,2,4,1,423,3,2
273,3,5,13,0,2,3,419,2,3
274,1,1,10,1,3,2,428,2,2
275,1,3,6,3,3,3,426,1,4
276,5,1,9,3,6,4,416,2,4
277,1,0,8,1,5,5,422,1,7
278,5,3,5,2,2,5,419,5,4
279,4,1,3,1,2,3,432,2,2
280,1,3,3,1,1,2,433,4,2
281,3,3,66,1,0,3,365,3,6
282,2,2,128,3,2,1,308,2,2
283,3,0,154,2,0,2,285,1,3
284,1,0,125,80,5,1,235,2,1
285,0,0,142,93,0,1,211,2,1
286,1,0,162,139,0,0,145,2,1
287,1,2,149,140,0,2,155,0,1
288,1,1,173,133,1,2,135,3,1
289,2,1,139,135,1,2,167,1,2
290,1,0,163,134,0,0,150,0,2
291,0,0,185,156,2,2,105,0,0
292,1,2,138,170,2,2,134,0,1
293,0,1,179,112,3,1,151,0,3
294,0,1,189,77,0,0,181,0,2
295,2,0,206,56,0,1,185,0,0
296,2,1,216,36,0,3,191,0,1
297,1,0,256,24,1,1,164,1,2
298,1,2,228,14,2,3,198,0,2
299,4,3,278,14,0,0,146,3,2
