iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
61,3,3,428,2,1,0,4,5,4
62,2,1,433,3,0,4,3,3,1
63,4,2,428,1,2,4,5,1,3
64,2,3,423,6,4,3,3,4,2
65,1,1,430,2,4,1,5,4,2
66,3,2,419,5,6,4,5,1,5
67,2,3,425,2,2,3,3,5,5
68,1,1,428,2,3,4,4,5,2
69,1,3,431,1,1,3,2,4,4
70,2,5,423,3,0,5,5,2,5
71,3,4,423,1,5,4,5,0,5
72,3,3,430,4,0,6,1,1,2
73,2,3,430,2,1,4,2,3,3
74,2,2,430,1,1,3,5,4,2
75,0,3,438,1,1,3,1,3,0
76,1,2,434,2,1,3,2,3,2
77,3,5,428,2,5,3,1,1,2
78,2,0,435,2,3,4,2,1,1
79,2,3,430,1,2,5,1,3,3
80,2,5,437,2,2,0,0,0,2
81,5,3,426,4,5,1,3,1,2
82,3,4,425,5,5,2,1,3,2
83,5,7,420,0,4,4,1,5,4
84,3,1,429,3,1,4,1,4,4
85,7,3,425,1,4,4,1,2,3
86,5,4,431,0,2,3,2,2,1
87,3,3,432,2,1,2,0,5,2
88,4,2,429,2,2,4,2,1,4
89,2,2,434,0,2,6,2,1,1
90,3,3,427,3,6,5,2,1,0
91,3,2,432,1,3,2,1,3,3
92,1,7,424,2,3,4,5,2,2
93,1,2,428,4,2,3,7,2,1
94,4,5,428,2,0,1,1,5,4
95,2,5,433,1,1,2,2,2,2
96,0,2,431,1,5,3,2,2,4
97,0,5,426,1,3,5,2,4,4
98,5,4,429,3,1,2,1,3,2
99,0,0,436,2,4,1,1,4,2
100,3,1,422,2,2,2,6,6,6
101,6,2,424,4,2,2,3,5,2
102,2,0,429,3,1,3,5,4,3
103,6,4,424,4,1,3,2,2,4
104,4,2,424,3,2,6,3,2,4
105,5,4,417,3,1,5,4,6,5
106,4,3,423,3,2,4,4,2,5
107,3,2,435,2,2,2,3,0,1
108,5,3,429,0,1,3,6,2,1
109,3,3,434,0,1,1,4,2,2
110,2,4,434,2,2,2,0,2,2
111,3,4,430,1,3,4,2,3,0
112,3,2,426,1,5,7,4,2,0
113,2,3,422,2,2,4,9,5,1
114,4,3,426,1,4,3,2,3,4
115,5,2,418,3,3,8,4,4,3
116,6,0,428,0,2,2,1,8,3
117,0,3,426,3,4,4,3,5,2
118,5,5,428,3,0,4,1,2,2
119,4,3,429,3,1,4,2,3,1
120,4,3,420,4,4,5,4,5,1
121,2,2,427,2,1,7,4,4,1
122,1,2,428,4,2,3,4,4,2
123,3,3,429,2,0,10,2,0,1
124,2,2,427,1,2,4,1,7,4
125,4,3,421,1,6,1,3,3,8
126,2,5,428,3,4,2,2,2,2
127,7,4,418,2,6,1,3,5,4
128,5,2,429,2,1,2,2,2,5
129,3,1,430,2,2,3,3,3,3
130,1,3,430,8,3,0,2,3,0
131,7,2,426,4,2,3,0,5,1
132,5,3,421,3,2,7,3,3,3
133,7,4,417,2,4,2,6,3,5
134,3,1,426,4,1,5,4,4,2
135,4,0,430,3,1,2,0,6,4
136,2,5,425,0,3,6,3,2,4
137,2,2,372,1,65,5,2,1,0
138,3,0,298,2,137,2,4,1,3
139,5,0,227,1,205,4,5,0,3
140,1,2,199,2,236,2,5,2,1
141,2,2,161,1,275,0,3,3,3
142,4,3,125,2,305,2,3,6,0
143,6,2,109,2,318,3,3,3,4
144,2,4,115,1,315,4,6,2,1
145,4,3,62,1,368,3,3,4,2
146,1,2,66,1,373,4,2,1,0
147,3,0,40,3,391,3,5,2,3
148,5,3,37,3,395,2,2,3,0
149,0,3,28,1,410,4,0,2,2
150,3,2,20,1,415,2,0,4,3
151,3,1,20,4,416,1,0,1,4
152,7,1,21,6,403,4,0,5,3
153,6,6,16,2,411,1,0,5,3
154,6,2,16,3,413,3,0,3,4
155,1,3,11,0,429,1,2,2,1
156,3,4,10,0,422,5,1,2,3
157,2,4,9,5,417,4,3,4,2
158,4,2,5,0,425,2,4,2,6
159,0,1,7,0,427,2,4,6,3
160,3,4,6,2,428,0,3,2,2
161,2,1,3,3,429,2,7,2,1
162,2,2,5,1,430,4,1,2,3
163,5,3,1,4,424,4,3,2,4
164,2,6,2,4,427,3,2,2,2
165,3,1,3,3,428,2,1,3,6
166,0,5,1,0,435,0,0,2,7
167,3,4,5,1,426,2,3,3,3
168,4,1,3,5,428,2,1,3,3
169,6,5,3,3,425,2,3,1,2
170,0,1,2,1,438,3,0,2,3
171,2,3,4,5,334,0,2,97,3
172,4,0,1,3,285,1,4,151,1
173,2,2,2,2,235,0,6,199,2
174,3,5,4,0,171,2,5,254,6
175,0,2,1,3,140,1,0,298,5
176,5,2,2,2,95,3,2,337,2
177,1,2,4,2,150,1,2,281,7
178,1,2,3,1,169,2,0,269,3
179,3,3,1,0,188,5,2,246,2
180,4,1,2,2,202,0,2,237,0
181,0,2,0,1,211,1,1,233,1
182,3,4,2,2,204,0,1,232,2
183,3,1,1,1,269,1,1,173,0
184,1,3,1,0,249,2,3,188,3
185,3,1,2,1,278,2,2,161,0
186,0,1,2,3,311,2,5,124,2
187,3,3,0,1,319,3,3,113,5
188,1,1,1,1,351,2,1,91,1
189,2,2,3,4,356,3,3,73,4
190,2,3,1,2,376,1,2,63,0
191,6,1,2,2,377,0,2,58,2
192,6,0,2,1,385,6,1,45,4
193,2,2,4,4,347,4,2,85,0
194,1,1,2,4,298,2,2,137,3
195,1,2,2,5,261,2,3,173,1
196,1,4,1,2,279,0,1,159,3
197,1,1,4,2,210,1,3,224,4
198,1,3,1,0,186,2,1,254,2
199,3,1,1,2,136,3,2,297,5
200,2,1,1,2,159,2,1,282,0
201,2,1,0,0,143,1,2,301,0
202,1,2,1,1,99,5,2,335,4
203,1,3,2,3,92,1,1,346,1
204,2,0,1,1,64,2,0,375,5
205,0,2,1,2,61,5,5,370,4
206,4,3,5,2,45,3,2,383,3
207,3,3,3,1,38,6,3,392,1
208,1,0,2,1,27,4,6,405,4
209,2,3,2,2,30,4,0,404,3
210,6,3,0,1,30,1,2,406,1
211,3,2,2,1,19,3,4,407,9
212,2,2,1,2,21,2,2,413,5
213,4,3,0,4,12,4,3,418,2
214,4,5,3,3,7,0,6,420,2
215,1,4,1,2,4,4,3,429,2
216,0,6,2,2,10,1,3,425,1
217,3,2,1,3,9,3,3,423,3
218,1,8,1,3,2,0,5,425,5
219,1,3,0,1,6,3,4,430,2
220,3,2,4,0,8,1,6,425,1
221,3,1,4,2,2,3,1,430,4
222,2,5,2,4,1,1,1,430,4
223,4,4,4,4,3,2,4,421,4
224,1,2,3,3,4,8,6,420,3
225,0,5,1,2,3,6,2,428,3
226,0,7,1,2,4,4,4,425,3
227,2,4,0,0,3,5,4,430,2
228,4,2,2,0,1,1,0,440,0
229,1,0,0,0,5,2,5,436,1
230,2,2,1,4,2,4,0,432,3
231,1,3,3,3,2,1,3,430,4
232,1,3,2,1,2,3,5,430,3
233,3,4,1,5,3,2,1,426,5
234,2,2,0,3,1,4,0,432,6
235,3,2,5,5,1,1,1,430,2
236,1,2,1,3,0,2,2,436,3
237,4,6,3,3,3,1,1,428,1
238,2,6,2,3,1,6,3,426,1
239,4,2,2,4,2,1,1,432,2
240,2,2,0,2,2,4,3,431,4
241,0,4,3,3,3,4,3,427,3
242,3,2,3,4,2,2,4,426,4
243,2,4,2,2,4,4,4,426,2
244,3,3,4,3,2,3,3,427,2
245,1,1,1,2,3,5,4,429,4
246,3,3,3,1,2,2,5,426,5
247,2,2,4,1,4,3,2,427,5
248,3,3,2,3,0,2,1,429,7
249,4,3,1,0,2,2,2,431,5
250,2,6,4,2,3,2,2,419,10
251,4,3,3,3,2,4,5,423,3
252,3,2,5,5,2,5,1,424,3
253,1,5,2,1,4,4,3,429,1
254,4,3,3,2,0,1,0,435,2
255,2,2,7,1,3,1,1,430,3
256,1,2,4,1,3,6,1,430,2
257,2,5,4,3,3,5,4,422,2
258,3,3,4,0,3,4,2,429,2
259,3,2,5,3,0,3,3,429,2
260,4,3,3,2,2,2,1,429,4
261,4,2,5,1,1,2,2,430,3
262,1,3,3,1,3,3,5,429,2
263,3,2,2,1,2,2,2,432,4
264,2,3,2,1,4,1,1,431,5
265,2,1,3,2,3,2,2,431,4
266,2,3,3,4,4,2,4,425,3
267,2,2,2,4,1,1,3,431,4
268,5,4,1,2,5,3,1,428,1
269,1,1,6,2,2,4,0,433,1
270,8,1,1,0,1,5,2,430,2
271,2,5,3,3,2,4,1,427,3
272,6,1,1,1,3,0,1,434,3
273,2,0,1,1,2,4,6,432,2
274,3,4,4,1,1,5,1,428,3
275,2,2,2,0,3,5,1,432,3
276,2,3,1,4,4,5,2,424,5
277,1,3,4,3,2,1,4,429,3
278,1,2,4,3,6,5,2,424,3
279,3,5,3,5,5,3,0,425,1
280,6,1,0,5,2,2,1,432,1
281,4,3,1,3,2,4,0,430,3
282,3,1,2,3,2,3,4,428,4
283,3,3,3,3,2,4,1,431,0
284,1,1,3,5,2,2,3,431,2
285,3,2,2,2,7,2,1,430,1
286,4,1,2,0,2,3,3,433,2
287,5,6,3,4,3,2,2,424,1
288,3,2,6,5,1,1,6,425,1
289,7,2,3,4,2,0,2,428,2
290,1,6,1,1,3,4,2,430,2
291,1,5,3,2,2,6,3,425,3
292,5,3,3,4,2,3,0,428,2
293,2,2,3,2,2,3,3,430,3
294,3,4,0,5,2,6,0,428,2
295,4,4,2,3,1,1,2,432,1
296,7,1,4,3,0,1,2,429,3
297,2,0,3,0,4,0,2,435,4
298,1,1,2,2,1,1,0,439,3
299,4,0,1,3,4,4,3,430,1
