iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
109,6,5,3,6,3,2,423,0,2
110,4,3,1,10,1,3,423,2,3
111,2,2,3,7,8,1,425,2,0
112,4,5,2,3,2,1,426,2,5
113,0,2,3,4,3,1,433,2,2
114,2,0,5,3,2,4,429,4,1
115,3,3,4,7,1,1,425,3,3
116,1,4,4,2,5,7,424,2,1
117,3,5,1,6,1,2,429,2,1
118,5,0,0,3,2,5,430,4,1
119,2,3,3,5,4,4,427,0,2
120,4,3,1,2,5,3,424,4,4
121,1,4,1,2,2,4,432,1,3
122,0,3,5,3,4,2,432,1,0
123,3,3,3,5,1,1,431,2,1
124,5,1,2,4,1,1,433,2,1
125,6,2,1,4,4,3,425,3,2
126,1,2,4,1,7,2,430,1,2
127,2,1,5,0,2,1,433,4,2
128,2,2,6,1,1,3,428,4,3
129,3,5,1,3,3,2,426,4,3
130,4,2,5,2,5,0,426,4,2
131,2,2,4,4,1,2,430,1,4
132,2,0,2,6,2,4,429,3,2
133,2,4,2,4,2,3,422,5,6
134,3,3,3,3,2,0,433,3,0
135,5,6,1,3,1,3,428,2,1
136,3,3,4,4,5,3,421,3,4
137,2,2,2,2,3,1,429,6,3
138,0,6,2,2,3,2,424,8,3
139,0,6,4,3,0,1,433,2,1
140,3,1,2,3,2,3,430,4,2
141,4,2,2,4,1,3,427,4,3
142,4,3,1,5,1,2,426,4,4
143,3,3,0,1,5,4,428,3,3
144,0,1,3,0,3,4,438,1,0
145,3,1,1,5,1,2,430,1,6
146,2,4,4,2,3,2,429,4,0
147,2,5,0,4,2,1,434,2,0
148,2,4,3,8,5,2,416,4,6
149,1,3,2,5,3,3,430,2,1
150,2,2,0,3,1,2,435,3,2
151,6,6,1,1,1,3,427,2,3
152,4,2,4,3,5,1,426,2,3
153,2,1,2,1,1,4,437,1,1
154,4,0,3,3,1,3,432,3,1
155,3,5,1,3,2,2,432,1,1
156,4,3,2,1,0,2,436,2,0
157,2,0,4,2,3,2,433,4,0
158,6,3,4,0,4,5,424,3,1
159,3,4,2,1,3,2,424,4,7
160,6,2,1,3,1,2,427,4,4
161,2,4,1,0,3,3,430,5,2
162,2,4,0,2,3,2,434,2,1
163,2,3,2,1,4,4,424,6,4
164,1,2,0,1,2,4,431,7,2
165,2,2,1,3,3,2,428,6,3
166,2,2,2,4,2,2,430,5,1
167,2,2,2,3,66,1,372,2,0
168,1,2,1,2,116,5,320,2,1
169,1,1,6,1,167,4,265,2,3
170,1,3,1,1,184,0,253,6,1
171,2,4,5,2,233,1,197,2,4
172,1,4,1,5,232,4,200,1,2
173,2,1,4,2,225,3,209,2,2
174,2,1,1,1,266,5,172,0,2
175,2,1,6,1,287,3,148,0,2
176,2,3,3,1,317,0,119,1,4
177,1,0,3,2,304,1,135,1,3
178,5,1,1,0,306,5,125,4,3
179,5,3,5,3,314,2,115,2,1
180,1,3,4,1,355,1,79,3,3
181,2,1,3,0,370,2,67,4,1
182,4,2,0,3,368,0,61,3,9
183,2,2,2,4,383,4,46,3,4
184,3,3,5,6,384,1,40,4,4
185,5,2,5,3,386,3,35,7,4
186,3,4,2,2,307,6,37,87,2
187,4,3,2,2,258,4,23,151,3
188,6,5,3,0,212,4,29,186,5
189,1,2,4,1,160,4,18,256,4
190,6,1,4,5,147,1,15,266,5
191,4,2,2,1,124,1,11,300,5
192,4,3,2,0,101,1,6,332,1
193,4,1,3,3,73,2,5,358,1
194,4,1,5,3,69,4,6,358,0
195,2,1,3,1,111,0,2,329,1
196,1,2,3,2,167,1,3,268,3
197,4,4,2,2,185,3,1,248,1
198,3,0,2,2,179,1,1,259,3
199,1,1,3,0,193,0,0,249,3
200,0,2,4,2,184,1,2,254,1
201,2,0,0,4,226,0,2,216,0
202,1,2,0,7,256,1,0,183,0
203,4,2,1,1,286,0,2,154,0
204,2,2,0,1,266,4,1,173,1
205,1,1,2,1,277,2,3,162,1
206,3,1,2,1,284,0,2,156,1
207,3,0,2,1,259,3,2,180,0
208,1,0,2,4,245,0,5,192,1
209,0,0,1,1,240,2,5,199,2
210,0,4,3,3,231,4,1,201,3
211,1,1,1,2,280,1,1,159,4
212,1,1,3,2,279,5,1,154,4
213,2,2,5,0,322,3,0,115,1
214,2,0,0,1,306,3,1,136,1
215,1,0,3,1,265,2,5,171,2
216,1,0,0,3,273,2,0,171,0
217,0,4,1,2,228,0,1,211,3
218,1,2,1,1,232,0,1,208,4
219,1,2,1,2,287,0,0,156,1
220,1,1,0,0,306,2,1,135,4
221,2,0,2,2,269,1,0,171,3
222,3,2,2,4,263,3,1,168,4
223,3,2,0,2,265,5,1,171,1
224,3,4,2,1,240,0,2,196,2
225,2,2,2,2,211,2,2,226,1
226,3,0,0,3,143,2,1,298,0
227,2,2,0,4,133,0,4,303,2
228,2,5,5,2,96,2,2,334,2
229,2,1,2,2,86,2,5,348,2
230,0,0,2,3,71,2,1,369,2
231,2,2,4,2,51,1,3,383,2
232,1,4,0,6,47,1,2,388,1
233,5,2,1,2,29,3,2,403,3
234,3,1,0,0,31,3,3,408,1
235,1,3,3,2,24,3,1,411,2
236,3,4,4,3,27,1,0,405,3
237,5,5,2,5,80,1,1,349,2
238,1,1,1,1,125,4,2,310,5
239,1,1,0,0,166,0,2,280,0
240,2,3,0,2,184,0,1,257,1
241,1,2,4,3,216,4,1,216,3
242,1,4,3,3,222,4,0,213,0
243,3,0,5,1,233,0,0,207,1
244,2,2,5,2,262,2,2,171,2
245,1,3,2,3,294,0,5,141,1
246,2,0,2,0,327,4,6,109,0
247,1,2,1,1,295,4,2,142,2
248,0,1,1,0,259,2,3,182,2
249,1,1,3,3,278,0,1,163,0
250,0,1,2,3,288,1,1,153,1
251,3,1,1,5,304,5,2,126,3
252,4,1,3,2,332,3,3,99,3
253,1,2,6,1,304,1,2,131,2
254,0,2,2,2,333,7,2,101,1
255,1,0,1,1,363,2,1,79,2
256,2,5,0,0,309,4,1,129,0
257,0,0,2,1,271,2,3,171,0
258,2,2,2,2,251,0,3,186,2
259,3,2,3,1,290,1,0,147,3
260,5,2,0,1,272,1,5,161,3
261,4,1,3,3,254,2,2,180,1
262,1,0,2,1,245,3,1,195,2
263,1,2,2,1,277,1,2,162,2
264,1,5,4,4,305,1,2,127,1
265,4,1,4,4,325,1,1,107,3
266,2,0,4,3,347,6,2,76,10
267,2,3,3,3,356,2,2,77,2
268,0,2,2,2,338,0,2,101,3
269,5,4,1,5,286,0,1,147,1
270,0,2,1,1,259,2,1,183,1
271,1,2,1,1,249,2,1,192,1
272,0,2,0,3,249,1,0,194,1
273,1,2,0,3,218,1,4,220,1
274,1,0,0,0,249,2,0,198,0
275,1,3,3,3,210,2,0,224,4
276,1,0,4,3,219,3,1,217,2
277,3,2,1,1,223,1,0,219,0
278,1,1,3,1,210,0,1,232,1
279,3,2,1,2,226,4,0,212,0
280,4,0,3,2,222,0,0,218,1
281,3,1,3,4,211,0,0,226,2
282,2,1,1,1,219,2,2,222,0
283,0,1,1,1,233,0,1,212,1
284,3,0,2,2,218,2,3,217,3
285,0,0,0,0,236,2,0,211,1
286,0,3,0,3,223,0,1,219,1
287,1,0,0,4,210,0,0,235,0
288,0,0,0,0,230,3,1,215,1
289,2,2,0,0,218,1,0,224,3
290,0,4,1,1,217,1,0,225,1
291,1,1,2,1,212,1,1,231,0
292,0,2,1,1,233,2,3,206,2
293,1,0,3,0,222,2,1,217,4
294,0,1,3,4,208,2,4,227,1
295,0,1,3,2,231,0,3,210,0
296,0,0,3,0,240,1,4,202,0
297,1,1,0,1,212,1,2,232,0
298,5,2,1,2,213,0,1,224,2
299,3,4,0,1,207,3,1,228,3
