iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
283,2,5,3,5,1,425,3,1,5
284,4,1,2,4,2,426,5,2,4
285,2,3,2,6,3,427,3,2,2
286,0,2,3,3,5,432,1,4,0
287,6,3,3,7,1,422,2,4,2
288,1,3,2,3,3,428,2,6,2
289,2,2,3,1,1,432,4,3,2
290,1,5,5,2,3,425,2,4,3
291,1,1,0,3,2,432,3,5,3
292,3,2,4,5,2,426,4,0,4
293,5,4,2,0,1,432,2,2,2
294,3,0,2,5,3,431,2,3,1
295,2,0,0,2,3,430,5,4,4
296,2,3,3,2,1,427,4,4,4
297,4,1,2,1,4,429,4,2,3
298,3,4,3,4,4,426,4,0,2
299,3,2,1,1,3,432,2,4,2
