iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
194,1,3,1,4,3,429,4,1,4
195,2,2,4,5,0,430,5,1,1
196,2,2,3,5,1,428,1,3,5
197,2,5,3,2,0,430,3,1,4
198,3,4,2,4,1,429,2,3,2
199,1,4,4,1,3,433,2,1,1
200,4,2,5,4,2,425,2,0,6
201,4,3,0,3,3,432,2,0,3
202,0,2,5,4,3,429,1,1,5
203,1,5,4,3,2,429,3,1,2
204,1,3,2,7,6,424,5,1,1
205,2,1,1,1,1,436,2,3,3
206,3,3,2,4,1,425,1,1,10
207,7,1,2,3,4,423,3,2,5
208,3,3,2,6,2,427,3,2,2
209,2,3,4,3,0,431,1,1,5
210,3,3,4,0,0,434,1,1,4
211,4,3,4,2,1,431,1,3,1
212,4,4,0,2,0,427,1,6,6
213,1,3,1,3,0,437,0,2,3
214,6,1,0,4,4,425,7,2,1
215,8,4,2,3,1,424,3,2,3
216,4,0,2,3,3,432,4,2,0
217,1,4,6,3,1,425,3,7,0
218,2,5,5,7,0,424,1,4,2
219,4,0,2,3,3,431,2,5,0
220,5,2,4,4,4,420,6,2,3
221,5,2,5,3,2,425,3,2,3
222,6,0,4,3,3,429,4,1,0
223,1,3,4,2,5,430,4,0,1
224,4,2,0,2,2,423,10,3,4
225,5,1,8,4,3,427,2,0,0
226,2,0,3,5,6,429,2,1,2
227,2,2,4,1,4,431,2,1,3
228,6,5,3,3,6,421,1,2,3
229,2,1,6,3,3,429,3,1,2
230,1,2,4,2,6,424,4,5,2
231,2,5,3,5,2,422,3,3,5
232,6,1,5,5,1,424,3,3,2
233,0,1,1,1,0,437,3,5,2
234,2,4,4,5,3,420,7,2,3
235,2,1,4,3,1,429,5,4,1
236,0,2,0,7,4,430,3,2,2
237,3,7,2,3,8,420,3,1,3
238,1,4,3,2,4,427,3,4,2
239,3,4,3,2,2,428,1,4,3
240,6,1,3,2,3,424,4,2,5
241,2,2,1,4,3,427,6,3,2
242,3,4,3,4,5,424,2,3,2
243,2,3,1,4,2,419,8,7,4
244,6,5,1,1,1,430,1,3,2
245,3,1,2,5,1,428,2,4,4
246,5,2,2,3,1,424,5,2,6
247,3,4,5,2,2,428,4,1,1
248,1,3,1,3,4,424,7,3,4
249,3,0,3,2,2,430,5,3,2
250,2,4,4,2,4,423,5,3,3
251,2,1,4,4,4,423,4,4,4
252,4,3,1,1,2,430,3,3,3
253,5,2,3,3,3,421,6,2,5
254,1,1,5,4,5,425,3,1,5
255,4,3,2,4,2,427,4,1,3
256,2,3,0,2,2,435,4,2,0
257,0,2,2,2,0,434,3,2,5
258,2,3,3,0,2,431,5,1,3
259,1,2,6,6,2,420,4,2,7
260,1,2,2,2,1,428,7,2,5
261,5,4,3,1,3,425,4,4,1
262,5,1,3,1,3,424,3,7,3
263,1,6,4,3,2,422,5,2,5
264,2,3,8,1,2,418,5,5,6
265,2,5,4,2,4,423,6,2,2
266,4,6,4,4,2,420,2,3,5
267,4,2,7,2,6,421,4,2,2
268,3,3,5,0,4,422,6,2,5
269,2,1,2,4,1,431,1,5,3
270,2,6,1,3,1,430,2,3,2
271,3,0,7,4,5,423,4,2,2
272,2,3,2,6,2,429,2,1,3
273,2,3,2,3,5,427,3,2,3
274,2,6,6,2,3,422,3,1,5
275,2,3,4,3,3,426,6,1,2
276,3,2,1,2,3,423,4,5,7
277,5,6,1,4,0,427,2,1,4
278,2,2,3,1,2,433,3,1,3
279,5,0,1,2,2,430,4,2,4
280,2,0,3,4,2,433,0,1,5
281,3,0,6,0,3,424,5,3,6
282,2,0,2,1,2,432,6,2,3
283,1,3,4,5,2,426,2,2,5
284,1,0,3,1,5,424,5,5,6
285,4,4,2,7,4,419,2,2,6
286,2,2,2,5,8,424,2,3,2
287,8,3,6,3,3,411,5,9,2
288,4,1,3,3,0,428,2,8,1
289,5,2,3,3,3,426,2,4,2
290,4,1,2,7,4,424,4,2,2
291,1,1,4,4,1,431,4,1,3
292,3,3,1,2,1,430,1,8,1
293,0,2,1,1,4,434,0,6,2
294,2,9,4,3,3,422,0,5,2
295,3,1,0,6,5,424,3,3,5
296,6,4,4,3,2,425,2,1,3
297,1,4,2,2,2,426,1,4,8
298,3,4,1,1,3,428,4,3,3
299,2,3,1,5,0,425,3,5,6
