iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
136,5,92,336,3,2,1,1,5,5
137,5,69,357,2,5,5,0,6,1
138,0,121,311,2,4,2,3,2,5
139,1,158,282,1,3,2,1,0,2
140,2,162,278,1,2,0,2,1,2
141,1,234,208,1,0,1,3,0,2
142,3,252,179,3,3,2,2,3,3
143,1,294,146,0,3,2,2,1,1
144,2,309,122,3,1,4,3,3,3
145,1,323,110,2,5,4,3,1,1
146,2,345,85,3,2,3,3,2,5
147,1,380,59,2,1,3,1,0,3
148,4,388,44,1,3,4,0,3,3
149,2,391,39,1,3,5,1,3,5
150,3,392,36,3,5,1,1,6,3
151,3,395,31,3,8,3,1,0,6
152,5,412,19,3,4,2,3,1,1
153,5,412,17,0,6,5,2,1,2
154,3,417,17,1,1,3,3,4,1
155,0,419,16,1,6,1,4,2,1
156,3,413,14,4,3,5,1,3,4
157,3,420,8,5,4,4,3,1,2
158,3,426,11,1,1,2,4,0,2
159,0,435,5,2,1,1,2,1,3
160,3,425,10,2,3,4,0,0,3
161,0,425,9,3,3,2,1,6,1
162,3,428,5,3,5,2,3,0,1
163,0,438,3,1,2,2,2,0,2
164,7,424,7,1,1,5,1,2,2
165,5,428,1,2,1,1,4,5,3
166,2,429,4,4,0,3,1,1,6
167,5,425,7,3,3,3,0,3,1
168,3,426,1,3,2,5,5,2,3
169,4,420,3,8,3,3,5,1,3
170,3,434,3,0,1,1,2,5,1
171,0,428,4,3,3,2,2,4,4
172,2,425,5,1,5,3,2,6,1
173,3,429,3,5,3,0,1,3,3
174,3,427,2,4,3,4,2,3,2
175,1,428,2,3,3,2,2,5,4
176,6,428,3,1,0,3,3,3,3
177,1,424,4,3,4,1,5,4,4
178,3,427,1,3,3,2,4,4,3
179,2,425,6,2,2,3,2,4,4
180,2,426,3,8,3,2,2,4,0
181,2,433,5,6,0,1,1,2,0
182,2,438,0,3,4,0,2,0,1
183,3,432,4,2,4,0,1,2,2
184,3,429,2,1,2,5,2,3,3
185,4,425,3,3,5,2,2,4,2
186,4,427,1,4,1,2,2,4,5
187,2,425,6,2,2,1,2,4,6
188,3,425,1,10,1,1,3,3,3
189,1,429,3,4,2,1,0,6,4
190,3,427,3,1,4,6,2,2,2
191,2,427,4,1,6,0,2,3,5
192,2,427,5,3,4,2,2,1,4
193,3,429,2,4,5,3,0,1,3
194,0,427,3,7,7,1,1,3,1
195,0,430,2,3,1,3,3,6,2
196,3,424,2,2,5,2,1,4,7
197,1,433,2,4,2,2,1,2,3
198,3,426,2,4,2,2,7,2,2
199,5,430,0,2,4,4,2,1,2
200,4,428,3,1,2,3,1,3,5
201,3,438,2,1,3,0,0,1,2
202,5,427,2,3,4,2,4,2,1
203,1,433,1,0,2,3,5,2,3
204,3,427,2,5,4,2,3,1,3
205,3,436,1,0,2,1,2,3,2
206,2,421,4,3,3,6,3,5,3
207,0,436,4,0,1,0,4,2,3
208,1,425,1,4,3,2,8,3,3
209,2,429,4,3,1,4,2,4,1
210,4,432,0,3,2,2,4,2,1
211,4,431,3,3,2,2,1,2,2
212,3,429,2,1,4,4,1,4,2
213,0,436,4,0,2,3,1,4,0
214,2,433,1,2,3,1,3,3,2
215,6,419,7,1,2,4,2,4,5
216,3,430,3,2,2,1,2,4,3
217,2,431,3,2,2,3,3,1,3
218,2,423,5,3,4,3,1,8,1
219,1,430,3,2,2,3,3,5,1
220,1,432,1,3,0,6,1,3,3
221,2,422,3,3,6,2,6,1,5
222,1,422,6,5,5,3,1,1,6
223,1,424,1,4,5,5,4,3,3
224,3,428,3,3,5,4,1,1,2
225,3,431,3,0,0,4,2,4,3
226,3,431,3,2,4,0,3,2,2
227,3,433,0,4,3,3,0,3,1
228,4,426,0,2,2,6,3,4,3
229,4,427,1,2,5,3,2,2,4
230,3,432,5,2,1,4,3,0,0
231,1,432,4,0,1,2,4,4,2
232,4,425,2,3,7,2,1,3,3
233,2,436,3,1,1,1,1,3,2
234,4,427,5,2,3,2,5,2,0
235,5,429,5,3,2,1,2,2,1
236,1,432,5,2,0,1,5,1,3
237,5,432,2,2,1,2,3,3,0
238,2,423,2,7,6,1,3,4,2
239,4,437,0,0,2,0,1,3,3
240,2,426,4,2,4,2,2,4,4
241,4,421,8,1,2,3,3,6,2
242,2,351,4,1,2,3,5,2,80
243,3,330,5,1,3,4,1,2,101
244,2,289,3,0,2,1,1,2,150
245,1,320,2,2,1,1,3,0,120
246,0,329,2,1,6,1,5,1,105
247,4,352,1,3,4,1,2,1,82
248,3,356,3,5,2,2,2,4,73
249,1,305,1,1,6,0,3,1,132
250,2,284,2,1,1,3,0,2,155
251,0,273,3,2,2,3,1,2,164
252,1,244,5,1,1,0,3,3,192
253,1,199,2,1,1,1,2,2,241
254,1,160,1,6,2,1,2,1,276
255,3,134,3,0,0,4,1,0,305
256,1,111,2,1,1,1,5,2,326
257,1,96,2,3,1,2,2,4,339
258,3,71,1,1,0,4,3,2,365
259,6,57,1,0,1,4,3,3,375
260,2,73,3,1,0,3,1,2,365
261,2,34,6,2,2,1,2,2,399
262,3,30,4,1,4,3,1,2,402
263,1,30,5,4,5,2,2,3,398
264,1,28,2,4,4,3,4,3,401
265,4,22,4,1,3,3,6,1,406
266,2,17,5,3,4,3,7,1,408
267,2,12,3,0,1,2,2,0,428
268,2,9,2,2,2,3,4,2,424
269,1,12,4,4,3,3,2,3,418
270,3,2,3,0,2,6,2,3,429
271,3,1,3,0,3,3,2,3,432
272,2,7,4,3,3,2,5,1,423
273,0,10,7,2,2,2,4,0,423
274,1,6,4,2,3,3,3,2,426
275,3,10,3,2,4,0,3,0,425
276,4,6,1,2,2,1,1,0,433
277,4,4,3,1,1,2,7,2,426
278,2,7,0,3,4,2,3,1,428
279,2,5,0,2,3,2,3,3,430
280,2,5,4,3,1,4,7,3,421
281,6,1,2,6,3,5,4,3,420
282,0,3,2,1,5,0,2,2,435
283,3,1,0,4,1,2,1,4,434
284,1,3,3,1,2,4,0,2,434
285,2,2,4,2,3,0,2,1,434
286,7,2,3,2,5,5,7,1,418
287,3,2,4,2,0,3,3,4,429
288,1,1,2,4,3,2,3,2,432
289,4,1,1,2,3,2,5,2,430
290,0,2,1,6,2,3,4,1,431
291,1,1,1,0,3,0,5,2,437
292,4,2,1,3,5,0,1,1,433
293,1,2,2,0,1,3,4,3,434
294,3,1,1,5,4,6,2,4,424
295,2,2,2,3,3,4,4,1,429
296,2,1,1,1,4,2,4,1,434
297,5,3,2,8,6,3,1,0,422
298,2,1,2,1,0,3,1,3,437
299,3,1,1,3,4,8,6,1,423
