iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
229,250,1,79,1,1,3,1,112,2
230,241,1,49,4,3,3,0,145,4
231,217,0,39,1,2,3,4,182,2
232,286,2,29,3,3,1,1,123,2
233,299,2,23,3,0,2,2,115,4
234,270,3,92,2,1,2,1,75,4
235,230,1,115,2,0,0,4,95,3
236,152,0,155,1,1,2,0,139,0
237,136,2,161,3,1,3,0,143,1
238,118,1,160,0,2,5,0,163,1
239,80,1,175,1,2,0,1,190,0
240,60,1,158,1,2,1,1,223,3
241,53,2,107,3,2,2,0,280,1
242,34,2,108,1,0,0,1,302,2
243,22,1,93,1,4,3,2,323,1
244,28,1,64,4,2,2,3,342,4
245,22,1,59,0,4,3,1,358,2
246,16,1,112,3,2,0,4,303,9
247,10,3,130,0,1,0,3,302,1
248,9,1,162,1,0,2,0,268,7
249,9,2,189,0,2,0,2,246,0
250,3,2,166,0,3,2,2,270,2
251,1,1,207,1,1,1,2,235,1
252,4,3,237,2,2,0,0,200,2
253,5,4,289,2,1,0,1,146,2
254,3,2,315,3,1,3,1,121,1
255,4,3,304,0,2,1,3,133,0
256,2,2,274,0,0,6,1,165,0
257,1,2,263,2,1,3,3,174,1
258,1,4,231,2,0,0,2,208,2
259,3,1,237,0,1,3,2,200,3
260,3,1,225,3,3,2,2,210,1
261,2,1,210,2,2,2,2,228,1
262,0,3,237,1,1,3,0,203,2
263,1,2,170,2,1,4,0,267,3
264,4,1,133,2,2,2,4,300,2
265,2,5,109,5,0,2,0,325,2
266,0,2,111,1,0,1,4,330,1
267,0,2,86,5,4,4,1,346,2
268,4,4,55,2,2,2,6,374,1
269,1,1,56,0,3,5,1,381,2
270,3,2,34,4,4,5,3,394,1
271,2,3,33,3,3,4,3,397,2
272,0,5,24,3,5,2,3,408,0
273,2,3,25,4,5,0,3,405,3
274,1,3,15,4,2,1,5,414,5
275,2,3,12,1,3,2,3,422,2
276,1,2,10,1,2,0,3,351,80
277,2,2,2,0,1,2,2,372,67
278,4,0,9,5,2,1,2,375,52
279,1,4,8,2,5,1,0,390,39
280,5,2,6,2,4,1,1,403,26
281,3,0,4,3,2,2,3,411,22
282,1,3,4,2,1,4,0,415,20
283,6,4,3,3,1,1,1,422,9
284,1,1,2,0,5,1,61,361,18
285,1,3,4,2,1,1,145,285,8
286,3,2,2,1,0,2,139,295,6
287,0,2,1,3,1,3,164,268,8
288,0,1,0,2,5,0,181,255,6
289,5,0,0,1,2,0,202,238,2
290,0,1,4,3,0,3,225,214,0
291,0,2,1,1,1,1,300,143,1
292,0,3,2,4,1,2,318,117,3
293,2,1,4,1,0,3,336,98,5
294,3,1,3,1,3,4,351,82,2
295,4,0,2,3,2,1,302,134,2
296,0,2,0,2,0,1,290,151,4
297,1,2,4,1,1,0,250,190,1
298,1,3,2,0,3,1,249,190,1
299,1,2,1,0,1,2,289,153,1
