iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
239,5,5,3,4,2,423,0,3,5
240,2,6,5,5,3,424,0,1,4
241,1,6,3,5,3,422,2,2,6
242,4,1,1,6,4,423,3,3,5
243,0,1,3,3,5,426,4,4,4
244,4,0,1,4,3,430,3,1,4
245,2,5,2,3,6,427,3,1,1
246,1,2,3,2,4,436,0,1,1
247,0,4,5,3,4,425,2,3,4
248,0,5,3,3,8,425,3,1,2
249,4,3,3,3,5,424,4,2,2
250,3,3,3,2,10,423,3,0,3
251,0,2,1,4,5,428,4,3,3
252,1,2,3,2,5,430,3,0,4
253,4,2,4,0,5,429,3,2,1
254,5,3,3,3,5,424,3,3,1
255,2,6,1,2,5,424,4,3,3
256,3,2,1,2,3,433,3,2,1
257,3,0,5,1,2,435,3,1,0
258,5,4,2,4,3,425,1,0,6
259,1,3,4,1,5,434,0,0,2
260,4,3,3,0,6,426,5,2,1
261,6,0,3,2,3,433,3,0,0
262,1,0,3,2,1,435,1,5,2
263,3,2,3,2,3,427,4,4,2
264,5,2,3,1,2,428,1,3,5
265,1,5,4,1,1,433,2,2,1
266,2,4,3,2,5,425,4,3,2
267,2,6,2,4,4,426,3,2,1
268,1,3,4,0,2,431,5,1,3
269,0,2,4,3,4,430,2,2,3
270,3,2,1,2,1,433,4,2,2
271,3,4,5,1,2,427,3,3,2
272,4,3,2,2,5,428,3,0,3
273,5,1,1,3,1,431,3,4,1
274,3,2,2,0,9,427,3,2,2
275,2,2,6,2,4,429,1,3,1
276,0,3,2,0,4,435,1,4,1
277,4,6,7,4,7,414,4,3,1
278,2,7,3,1,3,427,4,1,2
279,4,1,1,2,3,431,3,2,3
280,3,1,1,1,1,431,6,3,3
281,3,4,2,2,7,424,6,2,0
282,2,1,1,3,5,426,7,2,3
283,3,2,3,1,3,431,4,3,0
284,2,6,2,4,2,428,3,2,1
285,6,6,1,4,4,419,5,3,2
286,4,0,2,1,3,433,4,2,1
287,5,6,1,4,2,425,1,0,6
288,3,3,1,3,6,422,5,5,2
289,1,4,1,0,4,436,0,2,2
290,3,4,5,4,3,427,0,3,1
291,4,3,2,2,1,432,3,2,1
292,2,7,2,1,2,428,3,2,3
293,5,4,0,2,1,431,1,3,3
294,4,2,1,2,2,432,3,2,2
295,4,2,2,2,4,431,3,0,2
296,3,2,1,0,5,429,4,1,5
297,1,3,1,2,4,433,1,4,1
298,4,2,4,2,3,428,2,3,2
299,5,2,1,3,1,428,2,5,3
