iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
284,0,4,2,3,5,423,6,3,4
285,1,5,3,2,5,428,2,3,1
286,1,4,74,4,6,359,2,0,0
287,0,3,141,2,1,292,3,4,4
288,1,1,192,4,1,243,5,2,1
289,2,1,237,1,0,198,2,3,6
290,2,2,272,4,0,160,4,2,4
291,5,1,320,2,0,112,6,3,1
292,5,0,316,5,2,112,5,3,2
293,4,7,349,4,1,71,3,6,5
294,0,2,321,1,5,114,2,4,1
295,1,2,275,2,1,166,1,2,0
296,0,2,237,3,2,196,6,2,2
297,1,3,184,1,2,250,3,1,5
298,5,4,151,4,5,272,1,5,3
299,1,6,130,2,2,299,3,4,3
