iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
238,1,3,118,317,5,2,3,0,1
239,2,1,89,344,5,5,0,2,2
240,3,1,137,296,2,2,7,0,2
241,3,1,156,280,5,1,2,2,0
242,5,2,140,290,2,5,1,1,4
243,1,1,158,282,4,0,3,0,1
244,0,0,171,272,2,1,3,1,0
245,3,7,205,226,0,2,0,2,5
246,3,90,175,177,0,2,1,1,1
247,2,152,153,120,2,5,6,5,5
248,0,175,169,95,1,3,3,1,3
249,0,192,182,66,1,0,3,5,1
250,1,191,200,49,0,4,4,1,0
251,2,216,202,21,2,3,2,1,1
252,0,210,217,14,2,0,3,2,2
253,1,200,216,18,3,5,2,2,3
254,1,215,218,9,1,1,2,1,2
255,2,176,257,7,1,0,2,1,4
256,2,138,289,10,0,4,2,2,3
257,2,130,304,6,4,1,2,1,0
258,2,86,341,6,4,4,5,1,1
259,2,81,349,5,5,1,4,1,2
260,1,116,321,2,1,3,3,0,3
261,0,145,296,2,2,2,1,1,1
262,1,171,263,5,3,1,0,4,2
263,1,188,256,0,1,1,2,0,1
264,1,200,244,1,1,1,0,2,0
265,0,207,235,1,1,2,1,1,2
266,1,242,197,2,1,1,1,3,2
267,1,213,233,1,1,0,1,0,0
268,1,229,215,2,1,1,0,1,0
269,0,275,167,3,2,1,2,0,0
270,0,275,164,2,2,1,3,2,1
271,0,318,113,6,3,3,5,2,0
272,3,344,91,2,2,1,3,1,3
273,0,299,143,1,3,1,0,2,1
274,0,270,172,1,0,3,0,2,2
275,2,252,185,2,3,3,0,1,2
276,1,200,240,5,1,2,1,0,0
277,1,159,277,2,1,1,1,5,3
278,4,142,290,3,0,1,2,3,5
279,1,110,327,5,1,2,0,1,3
280,2,88,345,2,3,4,2,1,3
281,3,113,323,1,5,1,3,1,0
282,2,150,290,2,2,1,2,1,0
283,3,175,261,2,1,3,2,2,1
284,2,205,234,0,2,1,4,1,1
285,2,202,238,1,1,3,0,2,1
286,0,205,240,1,2,0,0,0,2
287,0,235,201,2,1,2,3,1,5
288,5,248,191,1,3,0,1,0,1
289,1,299,141,2,2,1,2,1,1
290,0,265,172,3,2,0,1,1,6
291,0,288,150,2,2,2,3,1,2
292,1,229,205,2,2,2,5,1,3
293,0,245,191,3,1,2,2,2,4
294,0,225,220,0,0,1,1,3,0
295,0,223,215,1,5,1,1,1,3
296,1,245,130,2,1,0,3,2,66
297,1,231,105,0,0,1,2,0,110
298,1,209,123,0,2,0,1,1,113
299,1,201,89,1,3,0,1,1,153
