iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
66,19,1,1,2,162,1,3,261,0
67,23,0,1,0,129,3,0,292,2
68,13,5,1,3,97,3,2,324,2
69,9,2,3,2,88,3,2,338,3
70,93,1,9,0,61,1,1,283,1
71,125,1,0,1,57,2,3,260,1
72,100,1,2,2,30,3,1,310,1
73,116,2,1,2,87,1,0,239,2
74,141,1,3,2,111,2,1,187,2
75,163,2,2,1,71,2,2,205,2
76,194,1,1,0,68,1,2,181,2
77,260,1,2,0,46,1,4,132,4
78,295,3,2,3,44,4,3,95,1
79,313,1,2,0,33,2,2,95,2
80,280,4,1,0,24,2,1,138,0
81,268,0,1,2,16,0,0,162,1
82,302,2,4,0,16,6,1,117,2
83,281,1,1,2,9,2,0,153,1
84,306,4,3,4,9,3,1,119,1
85,327,0,4,2,6,4,0,105,2
86,310,2,3,1,3,0,1,129,1
87,274,1,0,3,5,1,4,160,2
88,298,2,2,2,3,1,2,138,2
89,322,3,2,2,8,3,2,107,1
90,337,3,3,1,5,3,1,95,2
91,368,0,0,1,5,6,3,66,1
92,324,2,5,0,2,2,0,113,2
93,273,2,4,3,6,2,2,155,3
94,219,3,0,2,6,3,3,211,3
95,244,5,1,2,3,0,5,185,5
96,185,1,4,2,2,2,0,252,2
97,156,2,1,1,2,3,1,282,2
98,127,2,2,0,0,4,3,312,0
99,110,5,1,5,2,3,1,321,2
100,88,1,4,2,2,4,1,347,1
101,55,2,4,5,3,2,0,377,2
102,56,2,3,2,2,2,3,377,3
103,35,2,2,2,2,1,0,405,1
104,38,2,1,0,6,1,6,395,1
105,34,6,0,2,4,2,3,396,3
106,32,4,2,2,2,5,2,399,2
107,27,1,2,1,1,0,1,417,0
108,17,3,5,3,1,5,4,411,1
109,13,1,4,3,6,0,1,420,2
110,8,6,4,2,1,1,2,422,4
111,7,1,4,2,2,1,3,428,2
112,6,2,2,4,1,0,5,429,1
113,4,1,4,3,2,0,4,426,6
114,9,8,3,4,0,2,3,415,6
115,6,0,1,2,4,1,3,430,3
116,8,3,3,4,4,2,0,423,3
117,4,5,2,1,1,5,1,428,3
118,0,1,6,4,5,2,2,429,1
119,8,9,3,1,1,2,1,422,3
120,9,5,3,1,1,4,5,420,2
121,8,2,4,2,6,0,1,421,6
122,5,3,2,2,3,3,3,425,4
123,1,4,4,4,1,4,1,430,1
124,1,4,1,2,3,5,1,431,2
125,4,4,4,2,1,4,1,424,6
126,4,1,3,4,5,1,2,427,3
127,6,3,1,5,0,1,1,431,2
128,5,3,3,0,4,2,2,427,4
129,2,4,0,2,0,4,3,431,4
130,2,4,2,7,0,2,0,429,4
131,3,3,2,4,3,1,4,427,3
132,5,4,2,2,4,2,2,429,0
133,4,4,1,2,5,2,4,428,0
134,3,1,1,3,2,3,2,433,2
135,0,1,0,0,1,3,2,441,2
136,7,2,2,3,2,0,4,428,2
137,4,3,1,1,0,4,3,432,2
138,4,4,2,3,4,2,2,428,1
139,3,2,3,0,1,0,4,436,1
140,4,2,5,2,2,7,2,423,3
141,3,1,0,1,1,2,3,435,4
142,4,1,2,3,1,4,2,432,1
143,1,0,4,4,4,0,2,434,1
144,3,2,0,0,1,0,2,439,3
145,3,1,1,5,2,4,1,430,3
146,4,5,5,1,2,4,2,426,1
147,5,0,4,1,2,3,2,430,3
148,1,3,3,2,3,2,3,431,2
149,3,3,4,2,1,6,5,425,1
150,1,2,2,1,2,2,4,433,3
151,3,1,2,5,1,3,1,433,1
152,2,4,6,2,2,3,3,428,0
153,3,3,4,1,5,3,3,426,2
154,3,0,2,2,0,2,4,434,3
155,2,2,5,2,4,4,4,425,2
156,3,1,4,7,4,3,2,426,0
157,1,0,2,1,6,5,3,431,1
158,2,1,2,0,0,4,7,432,2
159,3,0,3,4,3,3,3,429,2
160,5,3,2,4,2,5,3,421,5
161,1,3,3,1,3,7,0,431,1
162,4,3,3,3,3,4,0,429,1
163,3,2,2,4,2,1,0,434,2
164,1,1,4,4,6,0,8,423,3
165,4,1,3,4,2,3,5,426,2
166,2,1,3,2,1,2,3,434,2
167,2,3,4,4,3,2,2,428,2
168,3,6,2,2,4,2,3,425,3
169,0,1,2,0,1,2,5,437,2
170,3,3,2,4,0,2,1,431,4
171,1,6,1,4,4,1,2,429,2
172,3,3,2,1,1,4,3,432,1
173,6,2,2,1,3,3,6,423,4
174,2,1,1,4,0,2,0,439,1
175,3,3,2,4,4,2,6,424,2
176,0,3,1,3,1,1,3,438,0
177,1,2,2,3,2,2,0,437,1
178,2,3,1,4,4,7,2,426,1
179,1,4,3,4,4,2,3,429,0
180,3,1,3,4,3,2,5,425,4
181,5,2,1,63,2,3,2,370,2
182,2,3,3,128,3,1,4,304,2
183,1,3,0,138,2,5,0,301,0
184,1,2,1,184,2,0,1,257,2
185,1,0,4,224,3,2,2,208,6
186,1,5,2,257,3,0,1,180,1
187,2,1,2,302,0,1,1,141,0
188,2,1,3,324,2,1,3,113,1
189,4,1,3,337,1,2,1,95,6
190,4,1,2,361,1,2,0,76,3
191,7,1,5,307,1,0,4,125,0
192,60,0,1,260,1,1,1,126,0
193,106,1,0,202,0,1,2,136,2
194,146,0,2,141,3,1,3,152,2
195,155,4,0,103,0,2,2,184,0
196,116,2,1,124,0,3,2,199,3
197,69,1,1,162,1,0,2,213,1
198,110,0,0,161,2,2,1,174,0
199,155,0,2,114,4,0,0,174,1
200,168,0,1,79,0,1,0,200,1
201,149,2,1,62,2,0,2,231,1
202,87,2,6,119,0,2,2,232,0
203,60,0,2,132,0,2,3,249,2
204,36,0,2,170,1,0,2,238,1
205,32,2,3,227,2,0,1,183,0
206,25,0,0,277,1,3,2,138,4
207,26,1,4,284,2,3,4,125,1
208,22,2,2,316,0,2,1,103,2
209,17,3,3,330,2,2,4,85,4
210,12,2,1,294,1,1,2,134,3
211,85,2,4,274,1,1,1,81,1
212,120,3,4,260,1,0,1,61,0
213,152,4,2,245,1,2,2,37,5
214,91,1,1,198,0,0,51,27,81
215,60,1,1,223,1,3,33,16,112
216,54,1,4,163,1,0,37,14,176
217,43,3,1,133,2,4,44,16,204
218,25,2,2,113,0,1,21,11,275
219,25,1,2,90,5,3,30,9,285
220,22,4,3,71,2,4,18,5,321
221,33,2,0,64,2,1,12,8,328
222,21,2,2,40,3,3,13,5,361
223,13,4,3,37,2,4,12,4,371
224,18,3,1,37,2,1,7,6,375
225,11,0,1,30,2,3,14,3,386
226,6,3,2,17,2,3,9,4,404
227,12,1,2,87,3,4,5,1,335
228,4,2,0,136,1,3,4,2,298
229,2,1,1,151,1,2,1,2,289
230,7,1,2,129,4,0,2,6,299
231,0,2,3,100,5,3,1,4,332
232,3,0,3,75,3,2,4,7,353
233,1,6,2,61,0,2,4,3,371
234,2,3,2,65,0,3,1,2,372
235,3,4,0,47,1,3,2,1,389
236,1,0,5,101,2,1,1,0,339
237,1,3,0,154,2,1,0,1,288
238,3,5,1,164,1,1,0,4,271
239,1,0,3,132,3,3,1,4,303
240,1,3,2,108,2,2,3,1,328
241,1,1,2,75,3,3,3,4,358
242,6,2,1,70,0,0,2,1,368
243,4,1,3,56,1,1,1,5,378
244,4,0,2,54,4,5,3,0,378
245,2,2,4,51,2,1,4,1,383
246,1,2,3,27,0,4,2,3,408
247,1,1,2,102,3,4,4,2,331
248,5,2,0,134,2,5,4,2,296
249,3,3,0,137,1,4,2,2,298
250,1,1,1,171,5,2,1,1,267
251,0,2,1,199,1,1,1,1,244
252,3,3,3,170,1,3,2,1,264
253,3,0,3,231,1,2,1,2,207
254,3,2,4,262,0,4,4,4,167
255,3,2,2,297,3,2,0,5,136
256,6,4,0,335,3,0,3,3,96
257,3,1,0,357,3,1,6,3,76
258,2,1,6,366,1,3,4,4,63
259,3,2,2,375,4,4,0,4,56
260,2,3,3,385,2,4,2,2,47
261,3,0,0,398,3,3,2,8,33
262,1,1,1,412,1,4,4,4,22
263,3,1,1,345,1,1,3,5,90
264,3,5,1,264,1,2,2,68,104
265,1,2,1,212,3,1,0,96,134
266,3,1,1,178,2,1,2,145,117
267,3,3,1,138,1,3,2,217,82
268,2,1,3,116,5,2,2,253,66
269,4,1,3,122,0,2,3,205,110
270,3,0,3,176,2,3,2,139,122
271,0,0,2,148,0,1,1,165,133
272,1,1,2,156,1,1,1,136,151
273,1,0,2,178,1,5,3,104,156
274,0,2,1,185,1,1,4,76,180
275,1,1,2,183,0,3,0,52,208
276,3,4,0,217,1,2,1,32,190
277,4,0,2,163,5,4,2,84,186
278,1,0,3,197,1,2,1,116,129
279,2,1,0,241,1,2,2,100,101
280,3,1,1,281,3,0,3,82,76
281,2,3,1,254,2,2,2,52,132
282,1,2,1,259,3,1,1,40,142
283,2,1,1,244,0,1,2,21,178
284,0,1,0,236,2,3,0,14,194
285,2,0,1,229,0,1,0,15,202
286,2,2,4,237,1,2,1,10,191
287,1,2,1,262,1,1,0,9,173
288,2,0,2,250,1,1,0,8,186
289,4,2,3,278,2,3,2,8,148
290,6,1,1,299,3,3,3,7,127
291,3,0,0,338,2,2,2,3,100
292,5,1,2,352,4,4,2,3,77
293,3,2,3,357,4,0,4,2,75
294,3,4,4,323,1,2,0,2,111
295,4,3,0,296,2,0,2,0,143
296,0,1,1,260,1,2,3,0,182
297,1,4,1,226,1,2,1,3,211
298,2,1,1,191,2,2,0,1,250
299,2,2,0,145,1,1,3,2,294
