iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
59,3,1,4,3,2,2,4,234,197
60,2,5,3,1,4,1,6,266,162
61,1,1,4,2,2,2,7,317,114
62,4,2,3,3,2,4,6,319,107
63,0,3,3,4,3,1,6,362,68
64,1,2,2,2,5,2,8,367,61
65,2,1,4,2,3,4,6,371,57
66,1,1,2,1,0,1,3,394,47
67,2,1,2,4,1,2,1,401,36
68,1,7,3,3,4,1,4,399,28
69,6,3,3,3,1,3,0,409,22
70,4,4,4,1,2,4,5,397,29
71,7,2,4,5,2,1,3,404,22
72,3,1,2,3,3,2,6,346,84
73,3,1,3,5,1,1,2,316,118
74,2,4,1,0,4,0,5,280,154
75,4,2,0,5,2,3,2,212,220
76,3,1,2,0,1,3,1,172,267
77,1,2,1,2,2,3,1,174,264
78,2,3,1,0,3,2,1,117,321
79,4,3,2,0,0,1,5,89,346
80,0,6,2,1,2,3,1,137,298
81,2,0,0,1,4,3,1,171,268
82,3,0,3,1,0,0,1,189,253
83,0,1,1,0,4,0,2,186,256
84,2,0,3,5,2,1,0,151,286
85,0,1,1,1,1,1,1,118,326
86,2,3,2,1,2,3,1,106,330
87,5,3,5,1,1,4,3,89,339
88,1,1,4,2,3,4,1,62,372
89,3,3,3,3,2,4,1,46,385
90,2,6,3,0,5,6,1,44,383
91,1,0,4,2,1,5,3,91,343
92,0,2,2,1,5,3,2,133,302
93,3,3,1,1,0,4,2,150,286
94,0,1,4,0,1,2,1,169,272
95,0,1,3,2,2,3,1,158,280
96,1,2,1,1,1,3,1,182,258
97,0,0,3,1,2,5,1,194,244
98,2,2,0,2,4,0,0,177,263
99,1,3,3,2,4,1,0,205,231
100,1,2,2,1,1,2,2,208,231
101,1,1,2,2,0,3,2,261,178
102,1,1,2,0,1,2,4,233,206
103,2,0,6,4,3,0,3,274,158
104,1,1,4,4,0,1,3,306,130
105,2,7,0,2,2,1,0,291,145
106,1,2,2,1,5,1,5,284,149
107,2,6,2,2,0,4,3,307,124
108,2,0,5,5,2,4,0,348,84
109,2,2,4,4,3,3,1,356,75
110,2,2,0,2,3,2,2,325,112
111,0,2,4,1,0,2,3,294,144
112,1,0,2,3,0,2,2,269,171
113,1,0,1,0,3,1,3,212,229
114,2,1,2,1,1,1,4,181,257
115,0,2,76,0,2,2,3,121,244
116,1,3,123,2,1,0,3,76,241
117,2,2,139,1,0,2,3,55,246
118,2,0,175,1,2,1,2,42,225
119,1,1,174,2,1,2,3,23,243
120,1,3,167,2,1,1,3,21,251
121,1,0,214,1,2,0,1,15,216
122,0,2,253,2,2,2,4,15,170
123,1,0,288,3,3,1,5,10,139
124,1,2,302,4,4,3,6,9,119
125,3,5,282,1,0,2,2,3,152
126,0,0,249,2,3,3,0,5,188
127,2,1,301,1,2,0,0,3,140
128,1,0,258,1,0,1,1,2,186
129,2,1,294,0,0,0,4,1,148
130,1,1,292,2,0,0,2,4,148
131,0,3,317,2,0,2,1,2,123
132,1,2,342,1,1,0,1,3,99
133,2,5,363,2,2,2,2,0,72
134,1,1,360,5,2,2,3,3,73
135,0,4,383,2,1,1,0,3,56
136,3,1,381,7,4,2,1,1,50
137,3,5,400,5,2,2,3,2,28
138,1,0,405,3,1,1,4,0,35
139,3,2,414,1,3,1,0,0,26
140,3,2,417,1,1,1,3,1,21
141,6,1,358,2,62,1,3,2,15
142,1,0,320,3,116,1,1,2,6
143,0,1,288,4,150,0,1,1,5
144,1,0,279,3,160,1,1,1,4
145,1,1,253,1,190,1,0,1,2
146,2,1,224,4,208,1,2,1,7
147,1,2,141,5,290,3,0,3,5
148,4,0,165,1,269,5,1,1,4
149,1,1,220,3,218,0,1,1,5
150,3,3,197,4,241,0,0,1,1
151,2,0,213,1,231,0,1,1,1
152,0,0,230,0,214,2,0,2,2
153,0,0,217,2,223,1,4,1,2
154,1,1,212,6,225,2,1,1,1
155,1,3,233,3,204,4,0,1,1
156,2,0,227,1,217,1,1,1,0
157,0,2,219,1,220,1,3,2,2
158,1,1,232,2,207,1,2,1,3
159,1,3,236,2,204,1,3,0,0
160,4,1,222,2,217,1,1,1,1
161,4,0,237,1,202,2,1,0,3
162,0,2,231,5,205,4,2,0,1
163,0,0,209,1,231,2,5,1,1
164,1,0,212,4,227,2,0,2,2
165,2,1,224,2,220,0,0,0,1
166,1,1,216,3,224,1,3,1,0
167,2,3,229,1,212,0,1,2,0
168,2,2,196,5,239,1,2,2,1
169,2,5,212,2,223,1,3,2,0
170,2,0,207,1,234,1,1,2,2
171,1,1,225,1,215,3,1,3,0
172,4,1,207,2,233,1,1,0,1
173,1,3,217,0,223,0,3,1,2
174,3,2,271,1,166,2,1,2,2
175,1,1,296,4,144,1,1,2,0
176,1,3,276,2,165,2,0,0,1
177,3,1,253,3,187,0,0,2,1
178,1,3,291,2,149,1,0,2,1
179,0,1,325,1,112,2,2,4,3
180,0,6,338,2,98,0,1,5,0
181,1,1,305,7,129,0,2,1,4
182,1,1,283,2,158,1,1,1,2
183,0,2,256,2,183,1,4,2,0
184,3,0,246,1,193,3,1,2,1
185,1,1,270,3,167,2,4,1,1
186,2,1,309,2,129,3,4,0,0
187,1,1,333,2,110,0,0,3,0
188,3,1,365,1,75,1,2,1,1
189,4,0,350,5,80,4,1,3,3
190,3,1,387,1,48,1,3,1,5
191,1,2,382,3,47,3,7,2,3
192,3,0,396,1,43,4,0,1,2
193,2,5,342,1,89,4,4,2,1
194,3,2,287,2,146,1,2,5,2
195,2,3,281,0,159,3,1,1,0
196,0,1,228,2,212,0,3,3,1
197,3,0,194,2,245,2,2,2,0
198,2,2,178,2,257,1,2,4,2
199,3,3,150,1,286,1,3,2,1
200,1,3,105,4,328,2,1,2,4
201,4,4,119,2,316,0,0,5,0
202,0,5,86,2,347,2,2,4,2
203,2,3,62,0,374,3,1,3,2
204,2,5,47,2,390,0,1,2,1
205,6,5,44,2,384,3,2,1,3
206,2,1,36,1,399,6,2,0,3
207,4,4,26,2,401,4,5,3,1
208,6,3,18,4,406,4,3,5,1
209,2,4,15,6,415,3,2,2,1
210,2,0,21,0,418,1,5,1,2
211,2,0,9,3,433,0,0,2,1
212,3,1,16,2,418,0,2,3,5
213,2,2,9,5,425,1,2,0,4
214,1,2,10,3,427,1,3,2,1
215,4,3,12,2,419,2,4,2,2
216,0,2,89,2,348,1,4,1,3
217,4,3,122,3,312,0,4,1,1
218,0,0,146,5,290,3,4,0,2
219,0,0,173,4,271,0,1,0,1
220,0,0,172,1,270,2,1,3,1
221,4,3,197,0,236,1,3,3,3
222,2,1,238,2,200,1,2,2,2
223,1,1,273,2,162,1,3,2,5
224,4,6,295,2,137,1,2,1,2
225,5,1,309,6,118,2,3,4,2
226,1,3,289,3,69,2,78,2,3
227,0,2,265,2,51,6,121,2,1
228,2,4,252,1,37,1,147,3,3
229,1,1,216,2,64,0,159,5,2
230,3,0,198,3,52,1,190,1,2
231,0,1,183,2,88,0,172,3,1
232,1,1,165,2,80,0,197,0,4
233,0,3,123,3,63,2,254,1,1
234,0,1,146,1,40,1,257,1,3
235,1,1,184,2,30,1,230,1,0
236,2,1,204,1,27,1,210,3,1
237,4,0,197,2,15,0,231,0,1
238,2,1,184,0,14,1,242,3,3
239,1,0,219,0,5,1,221,1,2
240,2,1,155,2,3,2,283,2,0
241,2,2,112,0,5,0,327,2,0
242,2,2,118,3,7,3,312,0,3
243,0,3,147,0,4,2,293,0,1
244,4,3,109,0,7,6,319,2,0
245,1,1,145,2,3,3,293,2,0
246,2,1,171,1,3,1,265,3,3
247,6,1,190,2,3,0,241,5,2
248,4,1,182,3,1,1,254,3,1
249,74,3,203,1,1,1,163,1,3
250,131,2,200,2,2,0,112,1,0
251,99,1,250,0,2,1,91,3,3
252,58,1,246,3,1,0,137,1,3
253,42,1,233,3,2,0,164,3,2
254,29,5,267,7,0,1,135,2,4
255,97,2,232,1,1,2,113,1,1
256,140,1,229,1,1,3,70,2,3
257,109,1,275,0,4,3,56,2,0
258,90,3,298,2,2,3,49,3,0
259,61,4,326,2,2,3,46,4,2
260,50,0,356,2,3,1,31,5,2
261,36,3,382,1,0,4,21,2,1
262,42,3,383,0,1,3,12,4,2
263,35,2,382,0,2,1,23,2,3
264,21,2,350,2,1,0,71,3,0
265,16,0,341,5,6,2,76,1,3
266,15,2,362,3,4,1,54,6,3
267,10,3,384,4,3,1,42,1,2
268,12,1,378,2,7,3,41,5,1
269,5,3,331,0,1,3,99,4,4
270,9,1,307,4,3,0,124,2,0
271,4,2,267,1,0,2,171,1,2
272,6,0,302,3,3,1,129,4,2
273,0,3,341,1,1,3,99,2,0
274,3,0,360,1,3,0,77,3,3
275,5,1,360,2,2,3,73,4,0
276,3,0,381,0,2,2,57,4,1
277,3,4,373,1,2,5,56,2,4
278,2,3,397,3,2,3,34,4,2
279,1,3,398,6,4,2,31,1,4
280,7,2,400,4,3,4,28,1,1
281,2,4,411,0,2,3,22,1,5
282,3,3,418,1,3,1,16,1,4
283,7,0,405,2,2,4,20,7,3
284,6,3,411,3,5,5,9,3,5
285,1,4,421,1,3,0,14,3,3
286,2,3,413,1,4,1,17,6,3
287,3,2,422,1,2,1,12,3,4
288,5,4,422,2,0,2,9,3,3
289,2,2,425,5,2,0,9,3,2
290,4,0,433,2,2,2,4,2,1
291,3,3,424,1,3,4,1,4,7
292,2,6,424,2,2,1,5,4,4
293,2,6,427,2,5,1,3,1,3
294,5,4,424,3,6,0,3,3,2
295,4,5,431,0,1,2,6,0,1
296,2,3,433,2,0,5,3,0,2
297,2,1,434,0,1,3,7,2,0
298,1,5,420,2,3,2,10,5,2
299,4,6,421,5,1,2,3,4,4
