iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
131,3,8,3,161,1,2,2,268,2
132,0,4,0,232,2,2,2,205,3
133,1,1,2,279,4,1,1,159,2
134,3,2,2,307,1,2,3,127,3
135,0,1,0,339,2,1,2,102,3
136,1,2,1,336,2,4,4,99,1
137,11,4,2,333,2,1,1,92,4
138,1,3,3,325,5,1,0,108,4
139,3,1,2,280,2,0,2,159,1
140,3,4,5,260,5,1,2,169,1
141,0,4,1,258,1,2,2,180,2
142,1,3,0,227,4,4,2,208,1
143,1,3,2,234,1,1,0,207,1
144,0,0,1,255,2,0,0,191,1
145,4,2,1,223,0,2,1,216,1
146,0,1,0,199,1,3,1,245,0
147,1,2,3,154,0,2,2,283,3
148,1,2,2,122,2,1,0,319,1
149,1,3,3,81,1,1,1,356,3
150,2,2,2,78,4,5,1,353,3
151,1,0,3,59,1,2,5,379,0
152,4,5,0,49,0,2,6,380,4
153,3,3,0,38,1,1,0,402,2
154,5,3,0,29,2,3,6,397,5
155,5,1,3,34,1,1,0,403,2
156,2,3,4,21,3,2,1,414,0
157,1,1,2,14,4,4,2,421,1
158,2,6,1,14,3,8,6,407,3
159,4,4,3,20,1,2,2,411,3
160,2,4,1,3,7,4,2,424,3
161,2,2,1,14,2,3,1,422,3
162,2,3,2,12,3,4,1,420,3
163,3,0,1,10,3,1,1,427,4
164,2,1,2,8,68,1,2,364,2
165,1,2,4,6,121,1,1,313,1
166,0,3,3,6,140,1,5,290,2
167,1,1,1,3,183,1,1,256,3
168,1,3,1,1,183,2,1,256,2
169,2,2,1,0,154,0,3,288,0
170,3,2,1,2,133,2,0,304,3
171,2,4,0,2,181,1,2,258,0
172,1,1,0,0,171,5,3,265,4
173,1,2,0,0,189,1,2,254,1
174,4,2,1,1,185,2,0,253,2
175,3,2,0,2,230,1,2,206,4
176,0,1,1,2,203,0,0,241,2
177,1,3,2,1,224,2,2,213,2
178,1,1,2,3,222,3,1,215,2
179,2,3,0,0,189,1,4,250,1
180,1,2,0,1,208,3,1,233,1
181,1,3,0,1,227,1,3,213,1
182,2,2,1,1,219,4,1,220,0
183,0,1,2,2,212,1,1,228,3
184,0,0,1,0,240,0,1,207,1
185,0,0,3,1,172,2,0,270,2
186,3,1,3,3,151,1,2,284,2
187,1,2,3,2,166,3,2,268,3
188,0,3,1,2,137,1,2,303,1
189,2,0,2,3,106,1,1,331,4
190,0,3,4,1,157,1,2,280,2
191,0,2,1,1,169,0,0,275,2
192,1,1,7,2,188,2,2,246,1
193,1,1,1,1,207,0,2,234,3
194,3,0,1,1,211,1,2,230,1
195,1,1,1,3,164,3,1,275,1
196,0,1,2,1,179,1,1,262,3
197,3,1,0,4,195,4,0,241,2
198,1,0,0,1,195,1,1,247,4
199,0,2,1,1,206,0,3,233,4
200,2,1,0,0,213,1,0,232,1
201,5,2,4,0,227,1,1,210,0
202,1,3,0,1,183,2,1,259,0
203,1,0,1,2,133,2,4,305,2
204,2,5,2,0,122,2,3,312,2
205,4,2,0,3,76,5,0,359,1
206,1,4,0,0,149,0,1,295,0
207,1,3,4,3,173,2,0,261,3
208,1,3,2,2,188,1,1,251,1
209,2,1,3,4,153,0,1,284,2
210,0,5,3,1,127,4,3,306,1
211,4,2,2,3,108,2,1,328,0
212,4,2,1,2,69,0,0,370,2
213,1,1,3,0,59,2,2,380,2
214,1,1,2,2,41,1,3,397,2
215,1,5,2,1,40,2,3,393,3
216,3,1,3,1,26,0,0,414,2
217,2,3,1,1,21,2,1,415,4
218,3,3,2,0,21,1,1,415,4
219,2,0,3,2,21,1,6,411,4
220,2,3,1,3,11,0,4,425,1
221,3,2,1,3,8,5,5,421,2
222,5,3,2,3,11,1,6,416,3
223,1,1,2,3,83,0,4,356,0
224,2,0,3,1,122,1,2,318,1
225,2,1,3,0,159,2,1,279,3
226,3,1,1,1,180,0,1,262,1
227,6,1,2,1,187,0,0,253,0
228,1,2,1,0,243,2,4,196,1
229,0,1,1,2,234,1,3,204,4
230,1,3,1,3,295,1,1,144,1
231,66,1,3,1,269,2,4,103,1
232,127,0,0,2,222,2,1,94,2
233,183,1,0,0,197,1,1,67,0
234,177,2,0,5,206,1,2,55,2
235,194,3,1,2,217,0,1,32,0
236,205,1,3,5,213,1,1,19,2
237,207,1,0,1,219,0,0,21,1
238,194,1,1,1,235,0,2,16,0
239,210,0,4,1,225,1,0,8,1
240,213,1,2,1,223,1,1,7,1
241,222,4,0,0,217,1,1,5,0
242,219,2,1,1,217,2,2,5,1
243,213,2,1,1,224,2,3,1,3
244,209,2,3,0,229,1,1,3,2
245,234,2,1,2,209,0,0,2,0
246,224,1,0,0,222,1,1,1,0
247,229,2,0,0,215,0,1,2,1
248,212,2,1,0,228,4,1,2,0
249,221,2,0,1,214,4,4,3,1
250,216,0,0,2,226,3,0,3,0
251,205,3,1,2,235,1,1,2,0
252,214,2,1,2,226,1,1,1,2
253,260,2,2,1,176,0,4,3,2
254,288,2,1,0,149,0,1,5,4
255,296,2,2,1,142,5,0,1,1
256,348,1,3,3,89,2,0,1,3
257,306,4,3,2,127,0,2,3,3
258,279,3,1,3,160,0,1,2,1
259,270,3,0,3,165,1,1,1,6
260,255,0,1,0,185,2,1,1,5
261,224,0,2,2,213,4,1,3,1
262,229,0,1,1,214,2,1,1,1
263,248,1,1,1,192,3,1,1,2
264,252,1,1,2,192,1,1,0,0
265,245,2,0,1,195,1,2,2,2
266,245,1,4,0,190,3,2,3,2
267,229,1,2,1,214,2,1,0,0
268,231,1,3,0,212,1,0,1,1
269,220,2,2,0,219,2,1,3,1
270,232,0,1,1,213,1,1,0,1
271,212,3,2,4,223,1,4,1,0
272,226,1,1,1,211,3,1,2,4
273,218,1,2,1,217,4,2,5,0
274,223,1,5,1,218,0,0,2,0
275,193,3,2,1,243,2,2,2,2
276,209,0,3,2,227,4,3,1,1
277,212,0,1,0,231,1,0,3,2
278,258,3,1,0,179,2,3,2,2
279,274,2,0,3,161,5,2,2,1
280,325,1,4,3,109,2,4,0,2
281,351,2,2,1,86,3,0,1,4
282,296,5,0,2,138,3,3,2,1
283,265,1,1,2,168,5,2,2,4
284,274,2,3,2,162,3,1,1,2
285,229,0,2,0,215,3,0,1,0
286,233,1,2,1,209,1,1,2,0
287,220,1,0,0,218,1,2,3,5
288,230,0,1,3,211,1,2,2,0
289,205,0,0,2,232,2,6,1,2
290,242,5,1,1,190,4,1,4,2
291,227,1,0,2,212,4,2,1,1
292,226,1,1,1,213,3,3,2,0
293,239,0,0,0,205,1,1,2,2
294,213,3,1,2,223,2,4,2,0
295,220,2,1,5,217,1,2,2,0
296,261,2,1,1,176,4,2,1,2
297,300,0,2,0,140,1,4,3,0
298,323,2,5,3,104,4,1,6,2
299,346,4,0,0,94,0,1,3,2
