iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
72,3,0,204,1,7,1,131,103,0
73,2,2,193,1,2,1,108,141,0
74,0,0,185,0,0,2,117,146,0
75,2,1,124,3,1,3,153,162,1
76,1,1,76,2,2,1,151,214,2
77,3,1,50,0,1,1,188,205,1
78,4,1,35,2,1,0,198,208,1
79,4,1,96,1,0,0,166,181,1
80,4,1,144,0,2,1,197,100,1
81,3,6,158,0,1,0,197,85,0
82,0,2,160,1,1,3,218,62,3
83,0,1,188,2,1,0,219,39,0
84,2,1,193,2,0,0,221,28,3
85,3,2,201,1,1,1,221,19,1
86,3,1,201,1,1,1,222,18,2
87,1,3,219,1,0,0,216,9,1
88,1,0,173,2,0,2,262,8,2
89,2,2,140,2,2,1,292,5,4
90,1,2,114,3,3,0,314,10,3
91,2,4,76,2,0,3,353,6,4
92,0,2,70,0,3,1,367,1,6
93,5,1,48,2,5,2,379,5,3
94,1,0,62,0,2,4,373,7,1
95,0,2,45,2,0,1,393,6,1
96,3,2,108,1,3,2,323,6,2
97,1,2,131,0,2,3,305,3,3
98,1,1,168,1,5,2,270,1,1
99,1,2,226,2,1,2,212,2,2
100,0,3,211,0,2,2,225,3,4
101,1,1,232,1,4,1,205,4,1
102,0,3,206,0,3,1,231,4,2
103,0,0,204,0,2,3,237,2,2
104,2,1,220,2,0,3,222,0,0
105,1,1,220,3,1,1,216,7,0
106,3,1,203,1,2,1,237,2,0
107,0,1,216,3,1,0,227,0,2
108,3,4,275,1,1,0,165,0,1
109,1,2,296,1,3,3,141,2,1
110,7,2,338,1,3,2,96,0,1
111,0,0,350,1,2,4,87,3,3
112,5,1,361,1,6,2,70,3,1
113,1,1,366,1,3,2,69,3,4
114,2,1,333,3,4,1,101,2,3
115,4,4,337,1,4,1,97,2,0
116,1,0,374,2,1,1,66,1,4
117,4,3,377,5,2,1,53,2,3
118,0,3,389,3,3,3,45,2,2
119,3,1,409,3,2,0,28,3,1
120,4,2,399,3,1,6,29,2,4
121,3,3,398,2,1,4,32,3,4
122,4,6,405,1,2,4,22,4,2
123,5,1,411,4,1,4,19,3,2
124,2,3,416,1,1,4,18,3,2
125,1,2,425,4,2,1,13,1,1
126,1,4,422,3,1,7,9,2,1
127,2,2,429,5,4,3,3,2,0
128,4,1,430,2,1,1,9,1,1
129,2,2,429,1,2,3,3,6,2
130,2,1,426,0,5,5,4,4,3
131,4,3,435,0,1,2,4,0,1
132,5,3,422,3,2,3,3,3,6
133,2,2,430,4,4,0,3,1,4
134,1,3,427,1,4,4,2,5,3
135,3,2,427,3,2,5,1,5,2
136,2,3,430,2,3,4,2,4,0
137,1,4,427,2,1,4,2,6,3
138,2,1,433,1,2,2,4,2,3
139,3,5,427,3,3,2,2,2,3
140,1,3,433,2,4,1,2,1,3
141,1,2,363,5,1,3,2,72,1
142,1,5,342,0,2,0,2,95,3
143,4,1,274,2,1,1,2,163,2
144,1,1,256,1,1,0,3,186,1
145,3,4,275,7,2,3,1,154,1
146,0,3,316,0,2,1,0,126,2
147,3,2,353,0,3,1,2,85,1
148,2,2,370,3,0,1,2,69,1
149,1,5,379,0,2,4,3,53,3
150,2,0,390,1,1,3,1,50,2
151,1,4,328,2,1,0,2,110,2
152,0,2,294,2,2,2,2,142,4
153,4,4,273,2,2,3,1,159,2
154,2,3,290,3,2,3,3,138,6
155,0,2,335,0,2,0,1,109,1
156,2,1,310,3,4,3,0,125,2
157,1,1,320,1,2,4,1,119,1
158,1,3,355,0,0,1,0,87,3
159,2,0,374,2,2,1,3,64,2
160,2,3,371,3,2,1,5,57,6
161,3,0,391,1,1,2,2,45,5
162,3,3,401,1,2,3,0,35,2
163,0,2,398,1,5,6,4,30,4
164,1,2,410,2,0,4,3,26,2
165,2,5,414,3,2,1,2,20,1
166,2,1,415,2,2,5,3,16,4
167,3,3,413,3,1,4,2,14,7
168,2,4,423,6,1,4,0,7,3
169,1,2,429,2,0,2,4,8,2
170,1,2,430,2,1,2,4,7,1
171,1,3,432,1,0,1,5,7,0
172,2,0,358,3,4,75,3,3,2
173,1,0,326,2,0,110,4,4,3
174,2,1,294,1,1,145,1,4,1
175,0,0,260,1,4,180,2,2,1
176,5,2,231,0,1,208,1,0,2
177,2,1,157,4,1,280,2,0,3
178,3,1,152,0,3,284,0,4,3
179,3,3,104,1,5,325,5,4,0
180,4,2,93,1,4,338,3,4,1
181,2,5,75,3,4,350,1,7,3
182,1,2,61,3,1,378,1,0,3
183,5,0,45,2,1,392,1,2,2
184,3,0,48,1,3,391,2,0,2
185,2,1,21,2,1,414,3,3,3
186,5,4,22,3,0,408,5,1,2
187,1,4,18,2,2,411,2,5,5
188,2,2,19,3,2,414,3,0,5
189,4,3,17,5,2,409,6,1,3
190,2,3,8,0,2,428,1,6,0
191,2,1,12,2,1,420,6,2,4
192,5,2,6,2,1,428,1,2,3
193,1,1,6,2,2,432,2,2,2
194,4,2,5,2,1,430,0,4,2
195,2,2,7,5,3,422,5,1,3
196,6,3,4,2,2,426,1,2,4
197,3,4,4,1,2,431,2,1,2
198,3,3,1,2,4,431,2,2,2
199,3,2,6,2,1,427,5,1,3
200,2,2,3,1,3,433,2,1,3
201,5,1,3,2,2,428,2,4,3
202,3,1,3,3,2,431,2,2,3
203,3,0,4,6,5,429,0,1,2
204,5,1,1,3,0,430,5,3,2
205,1,2,3,2,2,436,2,2,0
206,2,1,3,4,4,426,1,4,5
207,7,1,1,2,1,422,5,6,5
208,1,1,2,0,2,440,0,4,0
209,0,4,0,5,2,434,1,3,1
210,5,3,3,2,3,427,2,3,2
211,1,8,1,1,5,430,3,0,1
212,0,2,2,2,1,435,5,2,1
213,2,4,1,2,3,431,2,4,1
214,5,2,1,2,2,427,6,4,1
215,3,3,0,3,3,429,5,1,3
216,4,6,5,5,4,416,2,4,4
217,1,2,2,1,3,433,2,4,2
218,2,4,2,0,1,433,2,5,1
219,2,1,2,3,4,433,0,2,3
220,3,5,3,2,3,425,6,2,1
221,3,4,4,2,3,418,6,5,5
222,3,6,0,2,1,428,3,4,3
223,3,4,1,4,3,424,4,5,2
224,0,3,3,1,1,438,1,2,1
225,0,4,4,1,2,431,3,3,2
226,3,2,0,2,3,435,2,2,1
227,1,7,1,2,4,426,4,4,1
228,3,0,2,1,3,435,4,2,0
229,0,2,1,3,3,432,3,3,3
230,4,8,2,3,1,428,2,1,1
231,3,4,0,2,1,436,3,1,0
232,3,3,3,1,1,433,1,2,3
233,2,1,1,2,2,431,4,3,4
234,1,3,0,4,3,427,5,2,5
235,5,1,2,0,3,431,3,5,0
236,1,3,1,6,2,428,2,4,3
237,2,4,2,3,1,427,2,5,4
238,2,3,3,2,1,429,0,4,6
239,1,2,2,2,3,434,2,0,4
240,3,4,7,0,3,425,0,3,5
241,1,1,1,0,3,437,4,1,2
242,6,3,4,1,2,427,3,3,1
243,6,3,0,0,2,429,4,1,5
244,2,3,2,1,2,432,2,3,3
245,2,5,4,6,5,418,2,3,5
246,3,5,4,1,5,421,3,6,2
247,3,1,2,3,0,435,2,3,1
248,5,2,2,1,3,434,0,2,1
249,3,6,2,5,1,424,0,5,4
250,4,3,0,6,1,431,2,2,1
251,4,6,1,4,5,423,1,3,3
252,3,4,5,6,1,422,4,2,3
253,0,6,0,2,2,434,3,3,0
254,2,1,0,4,2,433,1,2,5
255,3,4,2,0,4,426,1,5,5
256,1,5,2,2,0,428,5,4,3
257,1,1,1,4,6,425,2,6,4
258,3,7,0,5,7,425,3,0,0
259,1,3,1,1,1,439,1,1,2
260,1,2,2,2,5,432,1,3,2
261,2,1,7,3,2,423,5,3,4
262,3,2,1,2,1,435,2,0,4
263,3,3,5,4,2,423,3,1,6
264,4,0,3,0,2,434,0,4,3
265,1,1,0,5,1,433,1,4,4
266,5,0,2,3,2,429,3,3,3
267,1,1,3,0,0,437,4,1,3
268,3,1,0,6,2,431,4,2,1
269,4,3,4,1,2,430,4,0,2
270,5,2,2,1,6,428,2,3,1
271,2,2,3,0,4,431,4,1,3
272,0,2,3,2,2,438,0,3,0
273,2,2,2,2,1,427,2,6,6
274,3,3,1,8,1,423,0,3,8
275,1,3,3,2,2,429,3,3,4
276,4,1,3,2,0,428,5,0,7
277,2,4,2,2,5,426,2,4,3
278,0,1,2,2,3,432,5,4,1
279,3,4,5,1,3,426,3,3,2
280,2,1,2,1,1,432,5,2,4
281,2,6,4,1,2,427,1,4,3
282,2,0,3,1,2,433,2,1,6
283,7,1,3,2,2,428,2,2,3
284,4,2,2,3,3,429,2,3,2
285,74,2,0,2,3,359,2,3,5
286,146,4,2,5,1,286,1,2,3
287,219,1,1,2,4,216,2,1,4
288,248,1,4,4,2,186,1,3,1
289,283,2,1,2,3,148,7,2,2
290,320,4,3,1,2,112,2,4,2
291,339,3,2,1,3,97,1,3,1
292,257,2,5,1,2,167,6,5,5
293,215,2,2,3,3,216,1,4,4
294,193,0,3,3,2,243,3,1,2
295,139,5,1,1,2,294,3,4,1
296,111,0,2,3,1,245,1,83,4
297,109,3,1,0,1,169,3,159,5
298,77,3,3,1,2,156,4,203,1
299,64,2,3,2,4,124,4,242,5
