iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
70,6,3,2,427,0,3,2,3,4
71,4,3,1,429,2,2,1,6,2
72,3,1,3,433,1,1,5,1,2
73,1,0,2,428,1,3,7,3,5
74,2,1,2,434,3,2,3,2,1
75,2,1,2,424,1,0,4,10,6
76,2,3,2,423,0,5,5,8,2
77,1,2,2,430,2,5,5,2,1
78,4,0,3,353,0,2,86,2,0
79,0,2,3,317,0,2,123,1,2
80,3,0,0,279,0,1,162,1,4
81,1,1,3,328,3,0,109,2,3
82,0,1,3,343,1,1,100,0,1
83,4,2,2,368,2,0,72,0,0
84,2,2,1,369,2,1,71,1,1
85,3,4,0,380,7,4,49,3,0
86,2,2,1,394,4,1,40,1,5
87,1,0,2,410,3,2,27,2,3
88,1,1,4,405,5,1,23,5,5
89,2,2,2,414,3,0,21,1,5
90,0,3,2,421,1,0,15,6,2
91,0,4,2,423,2,1,13,3,2
92,5,3,2,420,3,3,10,1,3
93,4,3,3,426,5,0,7,1,1
94,3,0,1,425,6,1,6,5,3
95,3,1,2,420,4,2,10,5,3
96,2,1,1,430,3,4,5,2,2
97,2,5,2,427,2,4,5,1,2
98,4,3,2,430,3,1,2,1,4
99,1,4,3,426,5,3,4,2,2
100,0,5,2,431,0,3,3,1,5
101,4,1,4,429,3,2,4,2,1
102,4,3,4,425,2,2,6,1,3
103,4,0,3,432,3,1,4,1,2
104,4,1,8,422,0,3,7,0,5
105,1,0,0,434,3,3,4,3,2
106,1,2,2,431,1,1,7,3,2
107,2,2,2,432,0,2,2,1,7
108,1,2,2,430,4,1,7,2,1
109,1,5,8,426,0,1,2,3,4
110,1,3,5,423,5,2,3,2,6
111,1,4,1,429,4,1,3,3,4
112,1,3,5,421,5,2,6,3,4
113,0,2,3,424,4,3,0,9,5
114,0,3,0,440,0,0,4,2,1
115,1,4,6,429,1,2,3,1,3
116,3,1,3,430,1,3,3,1,5
117,2,1,1,432,3,1,1,2,7
118,2,1,3,429,2,3,3,2,5
119,1,2,4,429,1,0,4,7,2
120,1,2,1,431,5,2,2,3,3
121,1,0,1,434,3,3,2,4,2
122,4,2,2,430,4,1,4,0,3
123,1,3,6,433,2,2,2,0,1
124,2,3,1,429,3,4,2,4,2
125,6,2,1,429,4,4,1,2,1
126,2,2,3,423,5,5,2,7,1
127,2,0,2,362,80,1,2,0,1
128,3,0,0,320,122,0,3,1,1
129,1,4,1,256,183,1,0,0,4
130,3,1,1,210,228,3,3,1,0
131,4,3,0,159,186,2,0,95,1
132,2,1,4,127,156,4,1,153,2
133,3,5,2,190,121,1,0,124,4
134,5,5,3,224,96,1,4,106,6
135,3,2,3,269,83,2,2,83,3
136,4,5,1,306,65,2,1,62,4
137,4,5,2,341,47,3,3,44,1
138,1,2,1,351,51,4,0,39,1
139,4,4,0,366,38,4,3,29,2
140,4,0,2,322,21,3,0,96,2
141,2,4,3,332,19,2,3,80,5
142,2,3,0,369,14,2,2,54,4
143,2,6,1,376,16,3,2,42,2
144,1,4,1,376,12,0,4,49,3
145,2,4,2,384,15,1,5,35,2
146,0,4,3,403,15,0,2,22,1
147,0,3,2,414,8,1,5,15,2
148,2,2,5,415,6,2,3,12,3
149,3,2,0,417,4,1,6,16,1
150,1,5,4,419,7,1,1,11,1
151,0,3,1,427,2,0,1,12,4
152,2,1,6,359,2,2,5,3,70
153,1,3,2,315,2,1,3,5,118
154,3,0,5,255,3,0,2,5,177
155,1,0,2,194,1,1,0,7,244
156,2,3,2,170,4,0,1,2,266
157,1,2,5,131,1,1,2,1,306
158,2,1,3,112,2,2,0,1,327
159,3,1,2,87,3,2,5,2,345
160,2,1,3,66,3,2,5,4,364
161,0,7,5,55,3,3,3,2,372
162,3,2,2,42,5,0,3,1,392
163,3,5,3,37,2,1,3,8,388
164,6,2,2,29,1,1,1,4,404
165,2,3,5,22,2,7,5,2,402
166,2,2,2,19,4,3,3,2,413
167,5,2,1,9,2,2,2,2,425
168,3,5,2,11,5,1,1,1,421
169,1,1,5,8,4,2,4,0,425
170,1,2,0,12,2,3,2,1,427
171,2,2,1,11,2,2,3,2,425
172,4,0,5,4,2,2,4,1,428
173,3,1,3,6,0,1,1,2,433
174,0,2,2,5,1,2,1,0,437
175,3,2,2,3,2,5,4,0,429
176,1,3,6,4,2,2,2,2,428
177,1,3,2,3,2,2,2,8,427
178,4,3,4,2,1,0,6,2,428
179,2,4,2,1,3,4,3,1,430
180,5,3,2,1,3,1,5,3,427
181,2,1,1,3,2,4,4,3,430
182,1,0,2,4,2,2,1,1,437
183,3,2,1,4,2,1,3,6,428
184,4,2,1,2,3,3,1,3,431
185,2,4,3,1,2,3,2,0,433
186,2,2,2,6,7,4,3,4,420
187,4,2,3,3,5,1,0,1,431
188,1,3,2,5,3,2,1,5,428
189,2,0,2,4,2,1,4,1,434
190,4,0,2,4,2,4,4,3,427
191,4,1,2,5,6,3,3,5,421
192,2,1,1,3,1,2,2,84,354
193,0,1,1,6,2,3,3,125,309
194,3,5,1,1,0,1,1,166,272
195,1,2,2,3,2,1,1,104,334
196,2,0,2,3,1,2,2,99,339
197,1,3,3,3,1,1,2,71,365
198,4,2,2,1,2,4,2,68,365
199,4,0,1,4,0,1,4,56,380
200,2,2,6,2,0,4,4,41,389
201,2,1,2,2,4,4,3,33,399
202,2,1,1,1,2,1,1,21,420
203,3,1,1,6,1,3,3,21,411
204,0,0,1,1,2,3,2,15,426
205,1,1,2,2,0,75,1,11,357
206,0,1,1,1,4,115,4,6,318
207,1,2,2,3,1,157,1,1,282
208,3,3,1,0,0,130,2,5,306
209,3,1,0,2,2,89,2,5,346
210,0,3,3,0,2,78,2,2,360
211,1,3,3,5,3,82,0,3,350
212,4,2,1,1,2,56,2,5,377
213,1,4,4,0,3,49,2,1,386
214,4,0,2,3,5,41,3,3,389
215,3,3,2,1,1,22,1,4,413
216,1,3,0,3,3,29,4,3,404
217,3,2,3,2,2,16,1,2,419
218,0,5,3,2,4,12,3,1,420
219,4,4,3,1,0,14,1,5,418
220,3,0,3,1,2,9,4,4,424
221,1,0,1,3,4,15,2,1,423
222,0,2,4,2,5,10,8,1,418
223,3,2,4,1,1,9,2,1,427
224,2,0,0,1,3,7,0,2,435
225,1,3,4,2,1,2,4,5,428
226,2,2,1,3,1,3,1,4,433
227,0,1,1,0,0,5,6,0,437
228,1,4,3,1,3,5,3,7,423
229,3,1,2,2,3,2,2,2,433
230,2,0,3,4,1,3,1,0,436
231,1,1,2,0,3,4,7,2,430
232,8,4,1,5,3,3,3,3,420
233,2,3,1,1,3,2,4,3,431
234,3,6,2,1,5,4,1,2,426
235,2,3,4,1,4,2,5,4,425
236,1,4,4,3,6,1,2,5,424
237,4,4,2,1,0,3,8,5,423
238,2,2,1,4,6,1,5,0,429
239,4,3,5,2,0,1,2,4,429
240,6,1,0,2,3,3,1,2,432
241,2,2,3,1,2,2,2,6,430
242,3,0,0,3,2,3,3,4,432
243,3,3,0,4,5,2,3,5,425
244,5,1,2,2,2,2,2,3,431
245,1,2,5,1,5,3,3,2,428
246,2,1,0,4,4,3,0,4,432
247,1,1,3,4,3,1,4,3,430
248,2,1,1,1,3,2,5,4,431
249,2,1,4,3,9,1,3,2,425
250,3,1,1,1,1,2,3,1,437
251,2,3,0,1,5,5,3,1,430
252,2,3,0,6,3,1,4,1,430
253,3,1,2,3,5,3,2,0,431
254,2,0,4,7,2,2,3,2,428
255,2,1,5,6,8,3,1,1,423
256,0,1,2,2,1,0,1,3,440
257,1,2,1,2,0,4,2,2,436
258,4,3,3,4,3,4,3,3,423
259,4,2,1,2,1,4,1,1,434
260,3,3,2,2,3,3,2,4,428
261,4,3,2,6,4,2,3,1,425
262,3,3,3,2,4,2,4,2,427
263,2,3,0,1,1,7,1,2,433
264,3,6,0,5,2,4,3,3,424
265,3,0,0,5,4,1,2,3,432
266,4,5,4,2,2,2,4,3,424
267,1,3,0,7,1,4,1,2,431
268,3,3,1,2,4,5,3,2,427
269,1,1,1,5,1,3,4,3,431
270,4,6,2,2,2,4,3,4,423
271,3,4,1,1,2,5,2,1,431
272,2,88,5,1,1,4,0,1,348
273,2,107,1,0,1,1,0,1,337
274,5,154,2,0,3,0,4,3,279
275,3,218,3,0,2,1,1,0,222
276,2,270,5,0,2,1,3,0,167
277,1,287,5,4,1,1,2,4,145
278,1,331,4,0,1,0,3,3,107
279,3,336,4,1,1,1,1,5,98
280,2,366,1,1,2,2,4,2,70
281,4,378,1,0,0,2,0,2,63
282,2,388,2,1,4,2,4,2,45
283,2,392,2,2,1,1,3,8,39
284,2,410,1,3,2,1,1,2,28
285,2,411,4,2,3,5,3,2,18
286,2,406,3,3,2,2,3,3,26
287,1,416,2,4,3,1,3,2,18
288,3,360,4,1,68,0,1,2,11
289,3,364,3,8,61,0,2,2,7
290,2,381,2,1,53,3,0,0,8
291,2,389,3,1,37,5,5,4,4
292,2,408,0,7,28,0,1,1,3
293,0,335,1,3,103,2,1,2,3
294,1,305,3,4,127,0,0,4,6
295,1,258,2,2,180,3,0,1,3
296,5,201,1,2,229,3,2,5,2
297,5,142,1,1,289,4,2,2,4
298,3,128,2,8,303,2,1,2,1
299,4,97,1,0,340,2,2,1,3
