iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
98,2,3,2,434,2,1,0,3,3
99,3,2,2,433,2,2,2,3,1
100,2,5,2,432,1,3,1,0,4
101,5,3,3,420,5,2,3,6,3
102,3,3,2,432,1,1,3,2,3
103,2,1,3,426,2,2,2,6,6
104,0,5,4,434,1,2,1,1,2
105,2,1,3,433,2,2,3,1,3
106,4,3,3,418,7,3,3,4,5
107,3,2,2,431,1,6,2,0,3
108,4,4,0,430,4,1,3,2,2
109,4,0,2,432,1,1,4,3,3
110,2,1,3,432,0,1,3,3,5
111,3,1,1,437,1,2,0,2,3
112,3,4,1,430,4,3,2,1,2
113,3,2,2,417,6,5,3,5,7
114,3,3,6,433,1,1,1,1,1
115,4,0,3,426,4,2,3,3,5
116,2,2,3,431,2,3,4,2,1
117,2,1,2,434,5,3,3,0,0
118,1,3,2,430,3,4,3,2,2
119,4,2,1,427,4,3,5,2,2
120,0,0,2,437,5,1,3,0,2
121,2,1,2,431,2,2,5,4,1
122,1,5,2,431,3,1,1,2,4
123,3,1,3,433,1,1,3,2,3
124,3,5,4,423,2,4,3,3,3
125,1,1,3,432,1,5,1,5,1
126,0,3,1,438,0,2,2,1,3
127,2,2,2,431,3,2,3,2,3
128,2,1,2,432,4,2,2,2,3
129,4,1,1,433,0,5,0,3,3
130,1,0,6,423,4,5,5,4,2
131,4,1,2,433,2,5,1,1,1
132,2,3,1,431,4,5,1,1,2
133,1,1,4,429,1,5,3,1,5
134,2,1,4,431,3,3,3,2,1
135,1,4,1,430,4,4,1,2,3
136,3,3,3,425,4,3,3,2,4
137,3,6,2,423,2,5,3,4,2
138,4,2,4,423,5,5,1,4,2
139,3,1,1,439,2,2,0,0,2
140,2,0,6,428,4,0,3,3,4
141,2,1,5,430,1,2,3,5,1
142,0,2,3,430,4,4,2,4,1
143,3,1,6,434,1,2,1,1,1
144,3,4,5,428,2,2,1,4,1
145,1,4,2,429,3,5,2,2,2
146,1,4,2,427,2,4,3,3,4
147,1,3,3,433,2,2,0,2,4
148,2,5,4,428,1,2,1,2,5
149,2,3,2,434,0,3,1,4,1
150,5,0,1,434,1,2,1,3,3
151,3,0,4,426,4,3,5,2,3
152,0,2,2,428,1,5,3,7,2
153,3,4,4,431,3,0,2,1,2
154,2,1,4,429,2,5,0,2,5
155,2,3,1,434,3,1,1,2,3
156,2,3,5,361,75,1,1,1,1
157,1,0,2,318,119,2,4,3,1
158,2,2,1,275,162,1,2,1,4
159,4,4,2,214,222,2,0,2,0
160,1,2,1,162,279,2,0,1,2
161,4,4,2,159,270,0,7,2,2
162,3,3,1,112,320,4,2,3,2
163,5,1,3,87,345,5,2,2,0
164,3,7,1,85,346,1,3,3,1
165,0,3,4,70,359,3,5,2,4
166,3,0,3,47,392,1,2,0,2
167,3,3,1,41,395,2,1,3,1
168,1,7,1,36,393,2,5,2,3
169,3,3,0,32,399,3,5,2,3
170,1,4,2,25,411,3,1,2,1
171,4,1,2,21,414,1,2,2,3
172,1,2,2,8,421,3,5,3,5
173,2,3,2,17,410,5,4,5,2
174,0,3,4,13,418,4,3,2,3
175,2,5,3,6,427,4,0,2,1
176,3,0,2,5,427,5,2,3,3
177,1,4,1,11,426,4,0,2,1
178,3,4,5,3,430,1,2,1,1
179,4,1,3,5,428,1,3,2,3
180,1,2,3,5,434,2,0,1,2
181,0,2,2,4,430,6,3,1,2
182,2,5,6,1,431,2,0,2,1
183,3,2,0,5,429,4,3,1,3
184,2,1,2,2,433,6,2,2,0
185,2,2,3,1,431,5,0,4,2
186,3,2,3,1,433,3,3,0,2
187,1,3,1,1,439,0,3,2,0
188,1,2,2,1,428,5,3,4,4
189,3,2,1,2,437,2,0,0,3
190,6,1,5,4,424,3,2,2,3
191,1,2,2,2,435,1,5,2,0
192,4,4,0,2,431,3,2,1,3
193,2,2,2,0,434,4,2,3,1
194,2,1,3,2,434,4,1,0,3
195,0,4,3,4,431,1,1,1,5
196,1,5,1,4,433,2,0,3,1
197,0,1,2,2,433,3,6,0,3
198,0,3,1,3,428,5,6,1,3
199,1,2,4,1,435,1,1,2,3
200,1,1,1,4,430,6,3,1,3
201,2,1,3,1,435,1,3,1,3
202,3,1,2,0,433,3,1,3,4
203,1,3,4,1,428,4,4,4,1
204,4,1,0,5,432,2,4,1,1
205,4,3,0,0,434,2,2,4,1
206,1,4,2,1,431,4,3,4,0
207,2,3,2,4,423,3,3,5,5
208,1,3,2,3,433,0,3,2,3
209,2,2,3,1,428,3,1,5,5
210,4,2,3,2,433,2,3,1,0
211,0,2,5,1,430,3,1,3,5
212,2,1,5,1,436,1,1,2,1
213,0,0,4,1,433,6,3,0,3
214,2,1,1,78,358,3,2,2,3
215,2,1,1,98,345,1,1,1,0
216,1,3,0,158,284,0,1,0,3
217,5,3,0,165,265,0,4,4,4
218,0,0,2,185,255,4,2,2,0
219,1,1,0,153,290,1,2,2,0
220,4,0,2,125,317,0,0,1,1
221,1,4,1,97,343,1,2,1,0
222,7,2,0,79,352,1,5,1,3
223,0,4,5,56,375,1,4,4,1
224,1,5,2,38,393,3,1,2,5
225,1,6,1,44,381,4,5,4,4
226,3,3,3,99,333,1,3,2,3
227,2,1,2,88,352,2,2,0,1
228,1,4,3,67,370,0,2,2,1
229,3,3,3,55,375,2,4,3,2
230,5,2,0,43,387,4,6,2,1
231,3,4,4,34,391,4,0,5,5
232,2,3,4,37,395,1,3,2,3
233,0,2,2,23,416,1,4,1,1
234,0,2,0,25,418,1,0,1,3
235,2,3,1,17,419,2,0,4,2
236,2,1,3,13,423,3,0,3,2
237,4,3,1,11,423,2,1,3,2
238,3,2,3,9,423,1,4,2,3
239,4,5,2,7,423,0,4,3,2
240,2,5,1,7,426,0,3,5,1
241,3,3,3,4,425,2,3,3,4
242,1,3,3,8,422,5,3,4,1
243,2,8,2,2,422,2,4,4,4
244,2,0,2,3,434,0,3,2,4
245,2,3,3,4,424,2,4,5,3
246,1,2,1,3,436,1,1,1,4
247,8,7,6,2,412,4,4,3,4
248,2,3,4,0,429,4,2,4,2
249,1,2,1,3,438,1,2,1,1
250,1,2,2,2,430,2,3,6,2
251,3,1,1,1,431,2,3,7,1
252,1,1,2,4,433,5,3,1,0
253,2,2,5,4,425,2,4,4,2
254,1,91,4,1,347,3,1,1,1
255,1,121,0,1,314,2,2,6,3
256,3,147,3,2,293,1,1,0,0
257,4,128,1,1,306,0,4,3,3
258,2,95,1,0,340,4,3,4,1
259,1,89,4,3,345,2,2,2,2
260,1,46,6,1,321,4,2,68,1
261,2,41,3,1,296,2,0,102,3
262,2,35,0,2,204,5,2,200,0
263,2,25,2,2,217,2,4,196,0
264,0,74,0,3,192,0,2,179,0
265,1,125,1,4,114,1,1,199,4
266,0,161,0,1,86,0,0,201,1
267,2,129,1,1,71,2,1,239,4
268,4,100,0,4,45,1,4,292,0
269,3,82,4,2,40,0,1,315,3
270,2,81,4,1,35,1,2,323,1
271,1,44,0,4,36,1,3,359,2
272,1,44,3,1,26,1,3,370,1
273,1,26,3,1,77,1,2,338,1
274,2,17,1,2,147,1,1,277,2
275,0,74,0,0,182,3,1,189,1
276,3,125,2,2,181,2,1,131,3
277,2,191,1,2,141,1,1,109,2
278,1,188,0,2,107,1,2,148,1
279,1,193,2,3,63,4,2,178,4
280,3,199,1,1,43,1,3,199,0
281,2,204,4,0,26,2,0,212,0
282,2,215,0,0,24,3,2,204,0
283,0,216,1,6,16,4,0,204,3
284,0,216,1,1,13,0,3,215,1
285,1,234,1,1,7,1,1,202,2
286,2,224,0,0,7,2,0,213,2
287,0,227,0,2,3,1,0,215,2
288,3,222,2,1,2,0,1,219,0
289,0,208,2,0,6,1,2,231,0
290,1,211,1,2,1,5,2,226,1
291,0,234,1,0,1,3,0,210,1
292,1,174,0,5,1,0,3,264,2
293,2,139,1,2,1,1,1,301,2
294,1,108,5,5,3,0,0,326,2
295,2,72,0,4,3,1,1,363,4
296,2,56,2,2,1,1,0,386,0
297,3,51,1,4,3,4,0,384,0
298,0,51,3,1,1,5,1,384,4
299,3,35,5,1,4,2,2,394,4
