iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
84,2,3,2,3,432,1,3,2,2
85,1,6,2,3,425,1,3,5,4
86,4,3,0,4,429,2,5,0,3
87,0,3,3,1,430,4,1,3,5
88,3,4,2,3,419,5,5,6,3
89,2,0,1,3,434,1,3,4,2
90,0,2,1,2,435,4,4,2,0
91,1,2,1,0,433,2,3,5,3
92,0,1,1,2,434,6,3,1,2
93,0,2,1,1,426,3,7,5,5
94,1,2,3,5,424,2,5,4,4
95,3,0,6,1,427,3,8,1,1
96,4,2,2,0,432,5,3,1,1
97,1,1,2,4,432,4,2,2,2
98,2,1,4,2,432,3,1,3,2
99,4,0,2,2,435,1,0,4,2
100,1,0,2,2,435,1,6,1,2
101,2,2,3,2,434,2,2,1,2
102,5,2,2,2,425,3,3,3,5
103,3,1,1,2,429,6,1,3,4
104,2,3,4,1,427,4,2,2,5
105,0,1,2,1,435,1,3,2,5
106,5,2,1,1,432,3,0,2,4
107,2,4,2,6,430,1,2,2,1
108,2,3,2,3,431,3,3,3,0
109,5,4,0,1,431,2,4,1,2
110,5,0,1,3,426,4,7,4,0
111,5,6,4,6,421,2,1,4,1
112,4,2,2,2,427,5,6,2,0
113,0,1,2,2,439,1,1,3,1
114,3,8,1,3,421,4,1,5,4
115,3,3,1,6,430,3,0,2,2
116,3,4,0,0,435,3,2,3,0
117,3,3,2,3,429,2,5,3,0
118,3,3,2,73,363,3,0,1,2
119,3,4,2,133,300,2,3,1,2
120,0,2,2,152,285,1,4,1,3
121,1,1,0,195,249,0,1,3,0
122,1,1,2,152,292,0,2,0,0
123,3,1,3,125,311,2,0,3,2
124,4,1,3,91,341,0,7,1,2
125,3,0,0,68,367,1,3,4,4
126,1,2,1,60,378,1,1,5,1
127,4,2,2,103,335,1,2,1,0
128,1,3,4,145,293,2,1,1,0
129,3,0,0,178,261,5,1,1,1
130,3,0,2,201,240,2,0,1,1
131,3,1,1,135,304,0,3,3,0
132,2,2,3,135,302,2,0,4,0
133,3,1,1,106,329,1,4,3,2
134,3,2,3,168,267,0,3,1,3
135,6,0,2,222,214,1,2,3,0
136,1,1,2,256,181,2,1,3,3
137,2,2,5,302,127,1,2,5,4
138,4,2,1,326,112,2,1,1,1
139,3,3,2,327,106,1,1,5,2
140,4,1,2,286,150,3,0,1,3
141,0,1,1,262,180,2,1,3,0
142,3,1,1,263,177,1,4,0,0
143,2,2,2,242,195,3,2,1,1
144,1,1,6,234,194,3,5,4,2
145,2,0,0,227,216,1,1,1,2
146,0,1,2,273,171,0,1,1,1
147,2,1,3,300,138,1,2,3,0
148,1,3,2,332,107,1,3,1,0
149,3,4,0,355,82,0,1,2,3
150,4,1,3,367,65,2,1,4,3
151,4,0,0,310,131,1,2,1,1
152,1,1,1,283,160,2,1,1,0
153,2,2,1,311,128,2,3,0,1
154,1,0,3,333,106,3,2,2,0
155,4,3,3,351,84,2,2,1,0
156,3,1,0,298,143,2,0,1,2
157,1,1,2,334,103,2,2,2,3
158,0,4,3,303,136,2,0,2,0
159,2,2,2,269,170,0,3,2,0
160,3,1,1,243,196,2,0,1,3
161,1,0,3,259,182,3,1,0,1
162,1,2,2,221,216,4,3,1,0
163,1,3,1,220,219,3,2,0,1
164,1,0,2,218,220,3,4,0,2
165,1,4,1,228,214,1,1,0,0
166,0,3,0,276,165,0,2,3,1
167,1,3,1,288,152,0,1,1,3
168,1,2,2,324,114,5,1,0,1
169,1,1,2,344,93,2,2,4,1
170,0,1,0,373,68,0,4,4,0
171,0,1,5,379,59,1,2,1,2
172,6,6,1,393,40,1,0,1,2
173,2,4,3,388,41,3,4,2,3
174,3,3,0,415,25,2,1,0,1
175,1,2,0,412,27,3,2,2,1
176,4,2,1,412,19,2,3,2,5
177,0,3,2,416,18,4,4,2,1
178,5,2,2,343,7,82,1,3,5
179,4,0,2,372,9,57,1,2,3
180,3,3,2,375,7,43,9,2,6
181,1,2,3,385,8,39,4,5,3
182,1,5,1,387,5,42,3,2,4
183,6,4,1,340,4,88,2,3,2
184,0,2,2,297,3,141,2,1,2
185,2,2,3,222,6,209,1,2,3
186,0,1,7,185,3,250,3,0,1
187,0,0,2,141,2,299,0,4,2
188,4,3,0,128,5,302,5,1,2
189,3,0,2,97,4,336,2,2,4
190,1,0,4,64,3,370,3,2,3
191,1,1,4,67,4,364,2,6,1
192,3,2,3,56,2,376,5,1,2
193,1,3,1,38,2,396,1,3,5
194,3,0,3,44,0,391,3,3,3
195,2,1,5,27,2,403,2,2,6
196,3,3,1,22,1,414,2,4,0
197,2,7,1,23,2,407,3,2,3
198,1,3,3,14,2,422,2,0,3
199,3,5,2,11,4,422,2,0,1
200,4,3,3,8,2,422,3,2,3
201,2,1,3,5,0,433,1,3,2
202,1,5,1,10,8,419,2,2,2
203,2,4,0,16,4,421,0,0,3
204,3,2,4,6,3,429,2,0,1
205,5,3,2,4,6,425,1,2,2
206,1,6,1,7,3,424,3,0,5
207,2,4,0,6,2,425,4,1,6
208,4,2,1,7,1,428,4,2,1
209,5,1,1,5,2,429,5,2,0
210,2,3,1,6,1,430,1,2,4
211,3,3,2,8,2,426,3,2,1
212,4,3,2,0,2,433,3,2,1
213,7,1,0,4,0,429,4,1,4
214,4,2,1,2,0,432,4,2,3
215,4,1,2,1,2,436,2,0,2
216,3,0,1,5,5,429,1,2,4
217,3,4,0,3,4,429,3,1,3
218,3,5,4,4,4,420,0,1,9
219,2,4,0,3,6,428,2,1,4
220,2,2,1,3,0,431,3,2,6
221,2,6,0,6,0,428,2,2,4
222,3,1,1,1,5,432,0,2,5
223,1,0,1,2,3,436,6,1,0
224,0,4,0,1,5,435,1,1,3
225,3,2,4,2,3,430,2,3,1
226,2,4,0,0,4,427,4,4,5
227,2,0,3,1,1,436,4,1,2
228,7,0,5,1,3,427,3,0,4
229,4,4,1,2,2,430,4,0,3
230,5,3,1,1,4,424,4,2,6
231,1,2,4,1,0,437,2,1,2
232,1,1,3,1,4,435,1,3,1
233,1,3,4,1,1,434,4,1,1
234,5,4,1,1,1,430,1,3,4
235,4,4,2,1,2,428,5,1,3
236,2,1,3,1,2,432,5,2,2
237,2,10,4,1,2,420,6,4,1
238,3,2,3,1,4,425,5,4,3
239,0,3,1,1,1,436,6,0,2
240,1,2,1,4,3,430,3,1,5
241,1,2,2,2,4,432,4,1,2
242,3,5,2,5,0,433,0,1,1
243,6,2,5,1,2,429,1,3,1
244,5,0,1,5,3,427,2,5,2
245,3,2,3,2,2,433,3,0,2
246,1,3,2,3,7,426,2,1,5
247,0,2,4,3,6,429,2,0,4
248,3,2,4,4,4,420,5,3,5
249,0,2,4,2,6,430,1,0,5
250,4,0,6,3,3,423,3,2,6
251,3,2,3,3,3,431,0,4,1
252,3,2,3,1,3,435,2,1,0
253,1,4,2,2,1,431,5,2,2
254,2,0,4,1,5,429,2,6,1
255,3,0,6,1,1,429,3,1,6
256,4,1,3,4,1,431,2,0,4
257,3,2,0,5,1,430,4,3,2
258,2,7,3,0,5,428,2,1,2
259,0,6,4,2,0,432,1,3,2
260,3,3,1,1,1,436,2,2,1
261,2,1,2,3,1,434,2,2,3
262,5,3,3,2,2,430,1,2,2
263,2,3,3,3,2,425,2,7,3
264,4,4,3,2,0,429,2,1,5
265,2,3,2,1,5,428,4,2,3
266,2,2,1,1,3,434,1,4,2
267,3,1,1,3,5,429,4,1,3
268,4,7,3,4,2,423,3,3,1
269,5,3,0,4,1,433,3,0,1
270,1,2,2,2,3,433,2,2,3
271,0,3,5,3,2,429,2,4,2
272,6,4,0,2,1,428,6,1,2
273,1,2,0,1,1,439,1,3,2
274,1,4,3,5,2,424,3,3,5
275,0,0,2,1,4,437,3,2,1
276,3,1,2,3,2,429,2,6,2
277,3,3,1,5,1,426,3,6,2
278,0,1,4,2,2,436,2,1,2
279,2,3,5,4,3,424,2,6,1
280,2,6,3,1,2,433,0,2,1
281,1,5,6,3,5,420,3,4,3
282,1,0,2,6,0,437,1,0,3
283,3,0,5,3,1,431,4,2,1
284,2,0,3,2,5,426,6,5,1
285,3,5,4,4,4,419,4,3,4
286,3,3,2,2,4,429,2,4,1
287,0,2,2,3,4,429,2,6,2
288,2,6,2,3,2,431,2,2,0
289,4,2,3,5,3,423,2,6,2
290,4,0,2,2,2,435,1,2,2
291,3,0,7,3,2,432,0,1,2
292,0,4,4,1,0,435,2,3,1
293,7,4,6,1,1,423,2,3,3
294,2,3,2,2,2,435,0,2,2
295,0,3,3,4,3,428,0,8,1
296,5,5,3,4,2,426,1,3,1
297,0,3,0,1,0,434,4,7,1
298,4,5,1,2,1,431,1,4,1
299,3,3,2,3,4,431,1,0,3
