iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
52,4,5,2,426,6,3,0,3,1
53,2,3,2,437,3,0,1,2,0
54,6,3,2,435,3,0,1,0,0
55,3,0,5,425,5,3,1,2,6
56,3,0,1,431,9,0,1,4,1
57,5,4,2,430,2,1,2,2,2
58,1,7,2,429,0,3,4,0,4
59,2,1,3,431,4,3,1,2,3
60,4,2,3,430,0,1,3,5,2
61,1,3,6,431,2,1,0,4,2
62,2,0,5,434,0,3,3,2,1
63,1,0,4,432,2,3,4,1,3
64,1,3,3,427,3,1,2,6,4
65,3,1,3,429,3,0,4,4,3
66,3,1,4,428,4,4,2,2,2
67,0,0,1,432,6,1,2,5,3
68,1,5,2,436,1,0,1,2,2
69,2,4,2,434,2,3,0,1,2
70,3,0,5,430,3,2,1,5,1
71,1,1,2,434,2,3,1,4,2
72,0,1,3,432,4,5,0,3,2
73,0,1,5,432,3,2,2,5,0
74,0,4,6,422,4,8,1,3,2
75,2,3,4,430,2,3,1,5,0
76,4,2,1,436,3,0,0,1,3
77,4,1,0,430,4,2,2,3,4
78,1,4,3,429,1,2,0,6,4
79,3,0,4,439,0,0,2,1,1
80,1,1,1,433,2,1,4,4,3
81,1,1,7,429,2,3,2,4,1
82,1,2,3,430,3,0,6,4,1
83,1,0,3,431,3,1,2,3,6
84,2,0,2,432,2,2,2,5,3
85,1,1,4,434,1,4,1,3,1
86,1,3,2,437,0,3,1,1,2
87,1,2,3,438,3,1,2,0,0
88,2,4,4,433,1,2,2,0,2
89,2,4,3,428,4,1,4,3,1
90,3,3,3,431,0,2,2,5,1
91,3,4,5,425,4,3,3,1,2
92,2,0,1,435,4,4,1,3,0
93,4,5,2,427,2,3,0,3,4
94,3,0,3,431,5,2,2,2,2
95,2,1,2,436,0,3,4,2,0
96,1,2,1,434,4,2,2,2,2
97,2,3,2,431,1,6,1,1,3
98,3,5,5,422,5,0,6,2,2
99,4,4,5,420,3,6,2,5,1
100,3,3,8,422,3,4,2,3,2
101,0,0,3,432,2,8,3,1,1
102,1,0,7,438,1,0,0,1,2
103,1,1,3,432,0,2,5,4,2
104,2,4,1,425,3,5,2,5,3
105,3,6,4,420,1,4,4,2,6
106,0,2,5,429,5,1,1,4,3
107,0,2,3,437,1,1,3,1,2
108,1,4,1,429,4,4,3,3,1
109,2,3,6,424,7,1,3,4,0
110,0,2,2,431,1,1,5,4,4
111,2,7,5,422,0,7,4,3,0
112,1,4,3,433,1,1,4,2,1
113,1,3,0,432,5,2,1,1,5
114,0,3,1,436,3,1,4,1,1
115,1,3,0,429,5,1,1,6,4
116,3,6,0,422,5,1,3,1,9
117,2,3,2,426,3,2,6,3,3
118,1,7,1,427,2,2,3,4,3
119,3,5,2,427,5,3,2,0,3
120,0,4,2,432,2,1,3,2,4
121,4,3,3,425,1,0,3,6,5
122,3,1,0,427,4,1,7,4,3
123,1,3,1,428,8,1,3,3,2
124,4,2,2,426,4,3,1,8,0
125,3,4,2,430,3,4,2,1,1
126,5,2,2,430,5,2,0,3,1
127,6,3,0,426,3,2,4,2,4
128,1,4,2,426,3,1,7,1,5
129,1,2,4,432,3,0,3,0,5
130,3,1,4,428,2,3,6,2,1
131,2,4,0,435,1,2,2,3,1
132,4,1,4,430,4,4,0,3,0
133,3,0,2,435,4,1,2,2,1
134,10,2,0,430,1,2,2,3,0
135,3,2,3,431,0,3,3,2,3
136,1,2,3,425,6,3,5,3,2
137,4,1,1,433,1,3,3,2,2
138,3,3,2,427,2,6,1,2,4
139,3,1,0,435,1,1,4,4,1
140,4,1,2,426,5,3,5,4,0
141,2,5,3,433,3,2,0,1,1
142,3,1,2,430,1,6,1,3,3
143,2,4,1,431,2,2,4,3,1
144,4,5,2,427,1,2,2,5,2
145,3,5,3,417,9,2,1,5,5
146,2,3,3,429,6,3,0,1,3
147,3,4,1,425,2,3,3,3,6
148,4,8,2,421,4,3,2,2,4
149,2,0,5,429,5,2,1,4,2
150,1,1,4,431,3,1,1,3,5
151,3,5,0,430,1,3,1,4,3
152,2,1,3,431,4,1,3,3,2
153,3,1,2,431,4,1,1,3,4
154,4,2,3,427,4,3,1,4,2
155,4,1,4,423,2,3,5,6,2
156,2,5,5,425,2,1,2,4,4
157,1,2,4,427,6,3,4,3,0
158,2,2,3,429,4,1,1,5,3
159,1,4,4,428,5,3,2,3,0
160,3,2,3,433,2,0,2,4,1
161,3,4,3,428,1,3,5,1,2
162,1,3,0,437,2,0,4,1,2
163,2,4,2,432,1,2,2,2,3
164,1,4,5,429,1,2,1,4,3
165,0,3,2,423,4,5,5,4,4
166,0,4,6,430,3,1,4,0,2
167,0,3,0,440,3,1,2,1,0
168,1,2,4,430,1,5,4,3,0
169,1,3,2,435,2,0,2,2,3
170,1,1,1,435,2,6,2,0,2
171,1,2,2,432,4,2,2,3,2
172,2,3,1,426,3,2,6,4,3
173,2,3,0,434,5,2,0,2,2
174,1,3,4,430,3,3,2,2,2
175,2,3,1,429,1,3,3,5,3
176,1,1,5,431,4,0,2,0,6
177,1,1,1,431,3,3,3,2,5
178,1,3,4,432,2,3,3,1,1
179,0,4,3,423,5,4,2,5,4
180,2,2,4,432,3,3,1,3,0
181,2,1,11,428,1,1,2,2,2
182,3,1,1,433,2,0,4,1,5
183,1,2,2,428,4,4,1,3,5
184,7,2,5,420,3,2,4,5,2
185,0,2,1,431,2,2,2,5,5
186,1,3,3,434,2,0,0,3,4
187,5,1,0,430,3,1,2,4,4
188,0,0,2,438,1,2,2,3,2
189,0,3,2,358,83,1,1,0,2
190,1,0,1,328,114,3,2,1,0
191,3,2,4,290,144,2,2,1,2
192,2,2,2,228,211,2,0,1,2
193,0,1,2,182,260,2,2,1,0
194,3,0,1,149,285,4,2,3,3
195,3,0,3,112,325,2,1,4,0
196,3,0,3,91,344,4,0,2,3
197,0,1,0,75,367,2,1,1,3
198,4,2,4,67,365,3,3,1,1
199,3,0,1,51,388,3,1,1,2
200,6,2,1,42,389,4,3,3,0
201,2,3,1,43,391,4,3,2,1
202,3,1,2,19,418,1,2,1,3
203,3,1,1,19,414,5,2,4,1
204,2,3,3,23,409,3,2,3,2
205,1,3,1,17,421,1,0,4,2
206,0,2,3,11,423,3,1,4,3
207,2,1,2,11,424,6,0,1,3
208,3,2,0,6,427,0,7,1,4
209,2,3,2,4,429,3,4,1,2
210,0,3,3,5,427,3,5,1,3
211,1,1,4,9,428,0,3,0,4
212,3,0,2,2,433,2,2,3,3
213,2,2,2,4,430,2,3,1,4
214,1,3,1,6,428,6,1,1,3
215,1,1,1,1,434,5,3,3,1
216,2,2,3,4,432,1,1,3,2
217,1,6,4,4,424,1,4,3,3
218,7,2,0,2,431,2,3,2,1
219,2,2,4,1,427,3,3,5,3
220,2,4,3,2,431,1,3,3,1
221,2,3,1,3,432,3,1,4,1
222,1,0,2,6,427,8,4,1,1
223,0,0,2,5,434,2,2,3,2
224,4,2,3,1,427,2,2,4,5
225,4,1,2,1,434,3,2,0,3
226,1,3,2,5,433,1,0,1,4
227,3,0,0,3,432,1,6,2,3
228,2,5,0,3,430,3,5,1,1
229,0,6,1,4,422,4,4,4,5
230,3,2,0,3,435,0,3,2,2
231,1,7,1,2,426,2,3,4,4
232,1,3,1,3,437,0,2,2,1
233,0,0,0,2,441,0,1,4,2
234,3,5,5,1,426,4,3,1,2
235,0,3,1,0,351,3,87,3,2
236,2,3,2,1,319,4,117,1,1
237,1,1,1,1,297,4,144,1,0
238,2,4,1,1,263,0,179,0,0
239,0,2,1,0,215,5,224,2,1
240,1,1,3,0,159,2,282,2,0
241,0,2,3,1,122,1,316,2,3
242,3,1,0,5,118,2,313,5,3
243,1,2,1,3,87,2,350,1,3
244,5,3,2,0,58,3,374,1,4
245,3,7,0,3,60,4,368,3,2
246,1,2,2,5,46,3,387,1,3
247,2,1,2,4,33,3,400,2,3
248,2,2,2,3,29,1,408,2,1
249,1,6,2,2,27,1,408,1,2
250,5,1,2,2,26,4,403,4,3
251,4,0,0,3,16,3,422,1,1
252,7,1,3,2,9,4,417,4,3
253,1,0,0,1,20,1,421,5,1
254,3,1,0,3,8,0,431,1,3
255,5,2,1,3,3,2,431,2,1
256,4,4,3,5,6,4,420,2,2
257,2,3,2,3,5,3,428,0,4
258,3,0,1,2,2,0,434,4,4
259,1,3,0,1,1,2,437,3,2
260,4,1,3,1,4,2,431,0,4
261,1,3,0,2,0,5,434,2,3
262,2,5,1,4,6,2,425,3,2
263,0,6,2,86,2,2,346,1,5
264,5,0,0,131,1,1,311,0,1
265,4,3,3,146,2,2,285,3,2
266,2,0,3,179,1,1,262,2,0
267,1,1,3,220,4,1,218,2,0
268,1,1,1,269,3,3,168,1,3
269,1,3,2,310,0,2,127,2,3
270,1,3,2,328,0,3,110,1,2
271,6,0,2,364,2,0,70,2,4
272,2,0,3,361,2,1,74,7,0
273,3,5,2,363,3,2,66,3,3
274,7,0,1,382,1,0,56,2,1
275,3,2,7,393,9,2,32,2,0
276,2,3,5,395,3,5,35,1,1
277,5,3,1,403,3,2,29,2,2
278,5,2,3,411,0,2,21,1,5
279,3,0,4,422,4,2,12,1,2
280,4,3,4,409,2,3,16,7,2
281,3,2,4,417,0,1,15,4,4
282,1,3,1,428,3,3,7,0,4
283,4,4,7,421,0,2,4,4,4
284,7,1,4,423,2,1,10,1,1
285,2,2,2,426,2,2,9,1,4
286,5,0,2,421,0,4,8,6,4
287,0,3,1,434,5,2,1,1,3
288,1,2,1,435,3,2,2,0,4
289,2,1,6,430,3,0,2,4,2
290,1,3,4,426,3,0,5,4,4
291,2,4,4,420,4,2,4,6,4
292,2,2,3,430,5,2,3,1,2
293,3,2,3,429,4,2,3,0,4
294,4,1,2,436,1,0,4,1,1
295,2,4,2,426,4,1,3,3,5
296,3,1,0,433,1,3,5,3,1
297,5,5,1,429,2,1,0,2,5
298,7,3,2,426,2,1,3,4,2
299,2,2,5,427,6,2,2,1,3
