iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
195,0,1,3,13,1,427,2,1,2
196,2,2,3,6,3,426,2,3,3
197,4,5,3,7,3,423,1,1,3
198,2,2,0,6,1,434,2,2,1
199,3,2,5,6,3,422,1,5,3
200,1,1,1,5,4,430,4,3,1
201,3,3,1,4,2,425,1,5,6
202,4,2,4,7,1,423,2,5,2
203,6,1,2,4,2,429,2,2,2
204,3,1,1,2,1,434,3,3,2
205,4,3,6,5,3,420,0,8,1
206,3,1,4,1,0,433,0,5,3
207,2,1,2,2,2,435,0,2,4
208,1,2,3,0,3,436,3,2,0
209,4,2,3,4,4,426,5,1,1
210,3,2,1,1,5,434,3,0,1
211,2,6,3,7,0,429,2,1,0
212,2,5,2,6,1,427,1,5,1
213,2,3,3,3,3,429,4,2,1
214,3,1,5,6,2,425,2,2,4
215,4,2,2,5,5,423,3,3,3
216,4,2,2,3,2,430,2,3,2
217,4,3,4,4,0,428,2,3,2
218,1,5,1,5,1,428,5,1,3
219,1,7,2,4,1,431,1,2,1
220,4,4,5,1,2,422,7,2,3
221,4,3,4,2,1,420,5,2,9
222,5,1,3,1,2,432,2,2,2
223,4,3,2,4,6,424,3,1,3
224,3,3,2,3,1,432,3,0,3
225,4,3,1,6,1,424,5,4,2
226,2,3,2,76,1,362,1,1,2
227,5,3,3,143,2,286,2,3,3
228,1,4,2,114,0,242,2,81,4
229,2,2,2,107,2,277,3,54,1
230,2,3,3,80,3,291,3,61,4
231,3,3,2,66,1,335,3,35,2
232,4,5,1,60,0,348,1,29,2
233,4,7,9,41,2,356,1,27,3
234,1,0,3,29,4,386,4,21,2
235,1,1,1,27,1,397,2,17,3
236,5,2,3,23,2,398,3,13,1
237,2,72,0,28,3,319,3,20,3
238,3,138,5,10,0,271,2,13,8
239,4,191,3,17,4,209,3,17,2
240,3,265,1,11,1,158,2,7,2
241,2,292,6,9,3,126,1,10,1
242,2,322,3,9,4,102,0,5,3
243,4,342,3,7,4,83,3,3,1
244,4,346,3,10,3,75,3,5,1
245,4,378,1,3,3,52,1,7,1
246,4,289,1,5,6,135,2,3,5
247,1,240,1,3,5,194,2,4,0
248,2,191,3,3,1,239,1,2,8
249,3,152,1,4,2,278,3,5,2
250,3,129,2,2,4,304,1,1,4
251,1,111,2,3,2,322,3,3,3
252,2,75,1,3,1,354,3,1,10
253,4,64,3,6,3,362,2,1,5
254,1,47,3,6,1,387,3,1,1
255,4,46,3,3,3,383,2,2,4
256,3,47,2,3,0,384,3,5,3
257,3,22,4,4,1,406,2,3,5
258,2,34,3,4,4,398,2,2,1
259,6,18,2,2,3,414,2,0,3
260,2,20,7,2,4,403,3,2,7
261,2,15,1,4,3,335,78,6,6
262,2,18,3,1,4,276,139,2,5
263,5,19,4,2,2,209,206,1,2
264,2,8,1,4,1,252,177,3,2
265,1,5,4,0,2,305,127,4,2
266,4,9,1,3,1,317,106,3,6
267,5,2,3,1,2,356,74,4,3
268,0,6,4,0,1,356,80,2,1
269,3,3,2,3,0,376,55,2,6
270,1,5,3,4,2,392,37,1,5
271,0,2,3,2,1,335,104,0,3
272,2,0,1,1,1,298,140,3,4
273,1,2,0,0,0,281,161,2,3
274,0,0,2,2,1,246,196,1,2
275,0,1,2,0,1,270,174,0,2
276,1,2,4,1,0,245,195,1,1
277,1,4,0,3,1,256,183,1,1
278,1,0,2,1,0,267,177,1,1
279,1,1,2,0,0,249,191,5,1
280,0,3,1,1,2,254,185,0,4
281,2,3,4,2,0,285,151,2,1
282,1,0,1,1,2,314,125,0,6
283,1,1,0,1,6,345,94,0,2
284,2,1,1,1,3,279,156,1,6
285,3,2,2,2,2,328,108,0,3
286,2,3,2,3,1,343,95,1,0
287,2,1,0,0,0,350,93,2,2
288,1,6,4,1,0,372,64,2,0
289,5,6,2,1,1,384,46,2,3
290,0,4,2,2,3,399,39,0,1
291,3,3,1,2,0,406,30,4,1
292,0,1,1,1,4,414,24,3,2
293,3,2,4,2,4,408,23,0,4
294,0,1,1,0,3,433,10,1,1
295,4,5,4,3,2,410,20,1,1
296,2,0,2,6,4,419,13,1,3
297,1,6,1,3,0,424,9,4,2
298,1,0,3,2,2,424,8,4,6
299,6,0,3,2,1,419,7,6,6
