iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
53,10,2,5,2,419,1,3,4,4
54,8,1,1,1,428,4,0,3,4
55,8,7,2,3,421,2,1,3,3
56,5,3,4,0,422,4,2,6,4
57,9,3,3,1,422,3,1,5,3
58,7,0,2,1,433,2,1,3,1
59,4,5,5,4,421,2,1,4,4
60,4,3,2,1,430,0,3,4,3
61,4,7,1,1,427,4,2,1,3
62,1,2,2,2,428,5,2,4,4
63,2,5,3,3,426,1,4,1,5
64,0,1,4,3,432,3,1,0,6
65,0,2,1,3,432,1,3,4,4
66,0,3,3,2,430,4,1,2,5
67,2,4,1,1,431,5,3,1,2
68,3,1,3,1,429,2,2,4,5
69,2,3,0,3,433,2,1,2,4
70,2,3,2,2,433,1,3,3,1
71,2,2,1,1,434,0,7,0,3
72,5,0,2,2,432,2,2,1,4
73,4,4,2,5,427,1,2,3,2
74,2,3,0,3,426,9,4,3,0
75,4,0,1,4,434,2,3,1,1
76,0,2,1,1,437,1,3,4,1
77,2,3,4,1,431,3,1,3,2
78,6,3,2,0,431,1,6,1,0
79,5,7,2,1,421,5,3,5,1
80,2,3,1,1,431,1,6,3,2
81,3,4,1,1,431,4,4,1,1
82,1,5,3,3,428,3,4,0,3
83,2,6,1,1,430,4,4,2,0
84,4,2,7,0,426,6,1,2,2
85,1,3,8,2,425,3,6,1,1
86,5,2,2,4,430,3,0,3,1
87,5,4,2,3,425,5,4,1,1
88,3,3,2,3,427,3,2,5,2
89,2,0,2,4,429,4,4,4,1
90,2,1,1,0,436,1,1,4,4
91,2,6,2,1,428,3,4,2,2
92,3,3,5,4,427,3,2,1,2
93,0,3,2,4,433,2,2,2,2
94,3,1,0,4,437,1,1,2,1
95,2,3,3,1,435,3,0,1,2
96,4,1,2,5,425,6,0,3,4
97,4,0,1,3,434,5,0,0,3
98,5,5,2,2,421,4,2,4,5
99,1,2,2,3,436,2,2,1,1
100,0,2,2,2,436,1,3,2,2
101,3,1,1,4,431,3,5,2,0
102,3,4,2,1,429,5,2,1,3
103,2,2,3,2,427,1,4,5,4
104,2,0,8,1,427,6,2,1,3
105,4,2,3,0,432,3,2,3,1
106,0,2,3,3,431,4,5,1,1
107,2,1,61,3,375,3,1,1,3
108,2,3,113,4,323,2,1,2,0
109,1,3,164,1,276,2,0,1,2
110,1,1,162,1,279,4,1,1,0
111,2,2,174,1,263,2,2,3,1
112,2,1,210,0,234,2,0,0,1
113,0,0,212,0,225,6,1,2,4
114,1,3,220,3,218,0,2,1,2
115,0,0,256,2,190,0,0,1,1
116,1,0,298,1,144,2,2,0,2
117,3,2,336,0,103,1,2,1,2
118,4,5,337,2,95,4,1,0,2
119,0,1,356,2,83,3,1,1,3
120,2,2,377,4,62,1,0,2,0
121,4,4,305,1,130,1,0,3,2
122,0,0,296,1,143,3,1,1,5
123,0,2,251,1,188,1,1,2,4
124,2,1,241,2,198,0,2,4,0
125,4,2,277,4,153,0,5,2,3
126,2,1,272,0,164,5,1,4,1
127,0,0,246,1,198,2,0,2,1
128,2,1,257,1,185,0,2,0,2
129,0,2,275,1,168,1,0,1,2
130,3,3,265,3,173,0,2,0,1
131,2,2,290,1,147,1,3,3,1
132,6,1,323,0,115,2,0,1,2
133,1,4,349,1,88,2,2,1,2
134,1,3,368,1,70,1,4,0,2
135,4,1,308,3,130,2,0,2,0
136,3,2,270,5,164,3,0,0,3
137,2,1,264,2,174,0,1,1,5
138,2,0,255,2,185,1,3,2,0
139,3,2,208,3,229,1,0,3,1
140,1,3,157,1,278,5,3,1,1
141,3,0,232,2,206,4,1,0,2
142,1,0,268,4,168,2,3,3,1
143,1,0,296,1,142,1,2,4,3
144,3,1,311,4,114,5,2,4,6
145,3,4,337,1,95,2,1,5,2
146,1,2,364,0,79,1,2,0,1
147,2,3,375,1,60,2,1,3,3
148,0,2,323,2,119,2,0,1,1
149,2,5,279,3,157,2,1,1,0
150,0,1,269,2,172,1,1,2,2
151,1,1,203,1,238,2,1,2,1
152,3,1,165,0,273,4,1,1,2
153,3,1,135,0,303,3,3,0,2
154,2,4,100,1,339,2,1,0,1
155,1,79,80,1,276,5,1,4,3
156,2,122,50,2,269,1,1,1,2
157,2,157,32,0,248,1,2,5,3
158,0,176,18,0,251,1,1,1,2
159,1,201,16,4,224,2,0,0,2
160,1,199,12,2,233,0,1,1,1
161,0,180,67,2,198,0,0,3,0
162,1,176,130,1,135,3,2,0,2
163,2,176,127,4,140,1,0,0,0
164,2,146,157,1,140,3,1,0,0
165,1,187,164,2,94,0,0,0,2
166,2,233,140,1,70,2,0,1,1
167,3,269,130,1,44,1,2,0,0
168,1,239,155,2,48,1,3,1,0
169,3,244,172,0,24,1,1,3,2
170,0,265,150,1,25,4,2,1,2
171,1,249,101,4,18,2,74,0,1
172,1,292,73,4,17,2,57,3,1
173,1,262,126,3,11,0,44,1,2
174,3,269,129,3,7,0,38,1,0
175,2,241,180,2,4,1,18,1,1
176,1,226,196,2,2,3,19,0,1
177,2,238,192,1,1,1,13,2,0
178,0,244,196,2,3,0,5,0,0
179,5,221,213,3,2,0,2,1,3
180,1,218,218,2,5,1,3,1,1
181,2,178,196,2,1,1,70,0,0
182,2,181,140,2,2,3,118,1,1
183,2,195,147,2,1,1,100,1,1
184,0,192,144,0,0,2,110,1,1
185,2,170,145,0,0,2,130,1,0
186,2,197,92,3,2,0,152,2,0
187,0,234,83,0,0,1,132,0,0
188,0,268,60,0,1,3,118,0,0
189,1,289,57,1,0,1,98,0,3
190,0,332,50,2,2,0,61,1,2
191,1,352,32,0,7,3,49,2,4
192,3,299,18,0,0,4,123,1,2
193,3,279,19,0,4,1,141,2,1
194,1,249,16,1,0,0,180,2,1
195,2,218,8,0,2,0,217,1,2
196,4,176,7,1,4,3,249,1,5
197,0,136,7,1,4,1,295,4,2
198,1,101,3,0,2,2,336,3,2
199,2,89,3,2,2,1,349,1,1
200,0,71,5,0,2,2,365,3,2
201,4,52,5,1,4,4,378,1,1
202,1,45,3,1,4,4,389,1,2
203,1,32,6,2,3,5,395,3,3
204,0,30,4,0,2,4,407,2,1
205,2,21,6,2,6,2,405,3,3
206,3,18,4,2,0,7,414,2,0
207,4,15,2,1,0,2,421,1,4
208,4,13,3,1,1,2,341,0,85
209,2,5,1,1,1,0,334,2,104
210,2,9,4,1,3,0,276,1,154
211,2,2,0,2,3,1,258,4,178
212,0,2,0,0,4,0,236,2,206
213,3,1,0,3,2,2,203,0,236
214,74,1,0,0,2,1,135,1,236
215,111,3,1,0,5,2,94,4,230
216,160,1,0,1,1,2,65,1,219
217,170,3,8,3,3,1,38,0,224
218,203,1,0,1,0,0,26,5,214
219,214,0,0,1,0,0,18,1,216
220,203,1,0,1,1,3,12,3,226
221,205,1,2,1,3,0,8,1,229
222,212,1,2,1,0,0,4,2,228
223,223,0,0,1,1,1,7,0,217
224,170,2,0,2,0,0,7,1,268
225,146,3,2,5,1,2,3,0,288
226,133,2,1,1,2,0,1,1,309
227,83,3,0,4,2,2,4,0,352
228,144,1,0,2,1,2,2,1,297
229,142,0,4,0,0,1,1,0,302
230,187,1,1,2,1,2,0,5,251
231,199,1,2,1,1,2,1,2,241
232,200,3,0,1,2,1,1,0,242
233,166,1,4,0,0,1,1,0,277
234,138,2,3,2,2,1,1,3,298
235,89,72,1,2,2,3,4,0,277
236,78,131,3,1,0,2,1,0,234
237,47,185,2,1,1,1,0,1,212
238,34,179,2,3,2,0,3,3,224
239,23,196,1,1,0,0,2,0,227
240,14,205,4,1,1,0,0,1,224
241,13,202,2,0,3,0,1,1,228
242,5,219,0,1,1,1,3,0,220
243,6,223,0,0,0,1,0,1,219
244,6,254,3,4,0,2,2,2,177
245,1,296,2,0,2,4,2,2,141
246,5,321,5,1,2,1,0,0,115
247,2,342,3,1,1,3,0,1,97
248,3,367,2,3,1,2,2,4,66
249,5,371,2,2,1,1,3,4,61
250,5,389,3,0,2,3,1,3,44
251,2,393,2,1,2,3,1,2,44
252,2,402,4,2,3,3,3,3,28
253,3,409,4,3,1,7,1,1,21
254,2,418,2,1,3,3,0,2,19
255,4,416,5,4,0,0,3,6,12
256,2,426,1,1,1,1,2,2,14
257,3,423,3,3,5,3,3,2,5
258,2,427,2,4,3,1,5,0,6
259,4,424,2,0,5,2,5,1,7
260,3,424,5,0,1,2,0,7,8
261,3,427,2,5,2,2,1,3,5
262,0,429,2,5,0,1,5,1,7
263,4,431,2,3,2,1,2,1,4
264,1,352,79,5,1,2,2,2,6
265,0,314,122,4,2,0,5,2,1
266,2,281,154,1,3,2,3,2,2
267,2,257,180,1,1,4,1,2,2
268,2,211,228,1,1,0,3,1,3
269,1,226,214,1,1,1,2,3,1
270,2,155,281,3,2,4,0,3,0
271,1,140,287,5,4,0,8,1,4
272,1,110,333,0,2,1,0,1,2
273,5,83,351,1,2,6,1,1,0
274,1,78,356,5,2,0,3,1,4
275,1,51,383,1,2,6,2,0,4
276,3,111,323,1,3,3,0,2,4
277,1,145,288,5,1,1,5,1,3
278,2,170,266,1,1,1,4,3,2
279,1,226,219,2,1,0,0,0,1
280,1,265,177,0,2,2,0,1,2
281,2,301,136,3,0,1,2,3,2
282,5,335,95,3,3,3,1,2,3
283,0,359,75,3,4,1,2,2,4
284,2,383,47,2,4,4,4,2,2
285,4,373,63,2,1,2,0,3,2
286,1,387,46,2,5,2,1,3,3
287,3,395,43,2,0,1,0,4,2
288,2,413,27,3,1,1,0,0,3
289,3,403,33,3,2,1,3,1,1
290,1,424,17,2,2,1,0,1,2
291,2,420,16,4,3,3,1,1,0
292,3,419,15,2,2,4,2,2,1
293,3,414,16,4,5,2,1,2,3
294,2,428,7,1,1,3,1,3,4
295,1,422,12,3,3,1,0,3,5
296,3,419,11,2,4,1,4,3,3
297,5,424,6,3,0,3,2,5,2
298,1,423,10,0,5,4,2,1,4
299,3,425,7,4,1,1,0,2,7
