iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
146,7,4,4,331,0,3,96,2,3
147,9,0,1,268,3,6,159,3,1
148,6,2,1,318,0,1,118,2,2
149,3,1,4,238,3,3,190,2,6
150,8,2,1,201,2,3,230,2,1
151,2,1,2,164,1,2,270,1,7
152,2,3,1,134,2,4,299,1,4
153,4,3,2,111,1,7,316,4,2
154,6,1,2,67,2,3,368,0,1
155,1,2,1,55,1,2,385,2,1
156,2,2,4,137,6,6,287,3,3
157,0,3,2,199,1,2,232,7,4
158,1,2,2,253,6,4,177,3,2
159,5,1,2,277,2,5,154,3,1
160,1,5,2,313,1,2,118,2,6
161,1,2,2,335,4,0,100,3,3
162,5,2,1,358,4,2,74,2,2
163,3,3,0,376,4,1,60,3,0
164,4,2,2,383,4,1,47,5,2
165,5,3,1,390,2,4,39,4,2
166,9,3,3,395,2,4,32,2,0
167,2,1,3,403,1,2,30,3,5
168,6,0,1,405,6,1,25,2,4
169,3,2,3,418,3,1,14,4,2
170,3,2,2,420,2,1,17,2,1
171,4,0,2,421,3,7,11,1,1
172,6,3,3,420,1,7,7,2,1
173,4,5,1,419,3,3,12,3,0
174,3,2,4,425,1,1,9,2,3
175,2,3,2,417,3,2,15,3,3
176,2,2,3,424,2,4,7,2,4
177,1,1,1,434,2,2,5,0,4
178,2,2,3,429,1,4,4,2,3
179,0,6,2,425,1,4,7,4,1
180,3,3,0,429,1,2,8,1,3
181,1,7,1,417,2,3,9,9,1
182,2,2,3,429,2,3,6,1,2
183,1,1,0,430,3,4,4,3,4
184,2,3,5,423,0,5,5,6,1
185,4,4,0,436,2,2,1,0,1
186,1,4,2,425,2,3,7,1,5
187,4,2,2,426,3,4,6,1,2
188,6,3,3,344,3,4,5,81,1
189,1,3,0,259,3,2,3,176,3
190,4,1,2,222,1,2,4,211,3
191,2,2,3,167,0,3,2,265,6
192,3,5,1,138,1,6,2,291,3
193,6,1,4,118,2,2,1,316,0
194,3,4,3,106,0,5,0,325,4
195,3,0,6,80,2,1,3,350,5
196,2,0,2,74,3,2,2,360,5
197,6,3,4,47,3,3,2,378,4
198,4,3,2,142,4,1,2,289,3
199,2,1,0,175,2,1,4,262,3
200,2,4,1,228,2,4,3,206,0
201,2,1,2,279,5,4,4,150,3
202,3,1,6,298,1,5,1,134,1
203,2,2,1,329,2,3,1,107,3
204,3,1,4,364,1,1,0,74,2
205,0,4,2,291,1,2,4,143,3
206,2,0,2,235,1,3,1,203,3
207,1,0,3,186,2,2,3,251,2
208,5,3,1,147,0,4,0,286,4
209,2,3,2,120,2,4,0,315,2
210,3,1,1,95,1,3,5,337,4
211,3,0,1,60,3,5,3,374,1
212,3,2,2,56,5,4,5,366,7
213,2,3,5,43,1,0,4,388,4
214,1,2,6,44,3,2,3,386,3
215,2,2,6,24,3,3,1,406,3
216,9,0,4,29,4,5,1,395,3
217,2,3,2,27,0,4,5,406,1
218,2,3,2,16,2,2,3,419,1
219,2,2,4,15,3,1,2,419,2
220,2,4,2,12,7,2,1,417,3
221,4,3,3,10,4,1,1,421,3
222,2,4,2,11,0,3,5,422,1
223,6,3,4,6,1,4,1,423,2
224,2,2,1,88,2,3,2,349,1
225,2,3,4,148,0,2,0,289,2
226,5,1,4,199,0,4,2,235,0
227,2,4,1,242,3,1,3,192,2
228,2,1,4,297,2,2,2,137,3
229,0,2,2,318,1,2,1,123,1
230,2,0,4,349,1,3,0,88,3
231,2,3,3,282,4,5,2,146,3
232,2,3,2,217,4,7,2,211,2
233,3,6,7,184,0,5,3,240,2
234,2,2,3,147,2,3,1,288,2
235,1,2,4,111,2,1,1,323,5
236,2,3,4,98,3,1,3,330,6
237,2,3,3,107,3,2,5,322,3
238,1,3,4,174,2,1,3,259,3
239,3,1,81,145,1,1,3,214,1
240,1,1,160,113,1,5,2,167,0
241,1,0,230,77,4,2,2,134,0
242,2,3,266,70,1,3,1,104,0
243,2,0,296,60,0,2,4,84,2
244,4,2,324,42,2,7,3,65,1
245,2,2,348,41,2,3,3,48,1
246,2,6,303,27,0,1,5,102,4
247,3,3,329,23,1,1,2,84,4
248,1,2,365,15,2,3,0,61,1
249,2,7,373,10,3,1,2,51,1
250,2,3,378,5,7,2,2,49,2
251,1,1,391,13,2,2,1,39,0
252,4,4,395,9,0,5,3,29,1
253,0,67,351,7,1,6,1,17,0
254,2,129,291,4,0,5,1,18,0
255,2,176,251,4,0,1,5,11,0
256,1,235,194,3,3,0,2,12,0
257,2,281,147,2,1,2,3,10,2
258,4,309,115,8,1,2,5,4,2
259,4,324,107,4,1,1,2,5,2
260,0,345,80,6,1,12,2,2,2
261,3,365,69,1,2,5,1,4,0
262,2,383,51,3,0,3,3,5,0
263,6,396,37,0,1,1,3,5,1
264,1,398,37,2,2,2,1,4,3
265,2,402,32,1,2,3,4,4,0
266,1,416,21,3,1,2,1,5,0
267,5,414,24,0,0,0,2,4,1
268,0,425,13,0,0,3,3,2,4
269,3,412,14,2,2,3,0,7,7
270,0,424,9,5,1,4,3,2,2
271,1,424,5,2,7,4,0,5,2
272,0,431,4,1,2,4,2,5,1
273,4,430,6,2,1,3,1,2,1
274,6,425,3,2,0,5,1,3,5
275,1,432,2,1,3,1,0,5,5
276,5,422,1,1,3,3,4,7,4
277,1,432,2,3,2,3,2,3,2
278,4,427,2,2,4,3,1,3,4
279,1,432,3,2,3,1,3,0,5
280,1,427,2,5,7,1,4,1,2
281,2,428,1,3,1,3,5,4,3
282,3,431,1,4,2,0,4,3,2
283,2,425,2,9,5,2,1,3,1
284,4,427,4,2,4,2,4,1,2
285,2,428,1,1,4,5,1,7,1
286,0,431,3,0,4,3,3,3,3
287,2,436,0,3,3,0,1,0,5
288,2,428,1,1,4,4,0,5,5
289,2,433,0,5,2,1,0,1,6
290,2,432,0,2,6,0,3,4,1
291,2,422,4,1,6,0,5,4,6
292,3,433,2,7,2,1,1,0,1
293,0,431,2,5,2,4,3,1,2
294,1,433,1,3,2,1,4,3,2
295,1,431,1,2,6,2,3,2,2
296,4,431,3,3,2,1,0,5,1
297,3,428,4,5,3,2,2,1,2
298,7,426,2,3,3,2,2,0,5
299,1,440,2,1,1,1,0,3,1
