iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
189,0,2,161,2,90,0,193,1,1
190,1,2,110,2,127,0,206,0,2
191,1,3,68,4,152,0,219,3,0
192,0,2,48,0,180,1,216,2,1
193,2,2,41,0,191,2,209,1,2
194,1,4,30,3,167,1,241,2,1
195,2,2,15,2,200,5,218,3,3
196,2,0,13,3,284,1,143,0,4
197,2,2,19,1,287,3,130,4,2
198,0,3,14,4,299,5,118,3,4
199,1,4,10,0,340,1,90,1,3
200,2,3,10,0,350,2,75,4,4
201,2,1,86,1,299,6,52,0,3
202,1,3,152,1,240,4,46,1,2
203,4,2,208,3,189,3,39,1,1
204,1,4,279,4,131,1,24,4,2
205,2,2,292,4,121,4,17,4,4
206,1,0,289,1,139,1,18,0,1
207,1,3,207,2,210,1,19,2,5
208,3,3,163,2,261,3,11,1,3
209,4,2,146,4,275,0,14,3,2
210,0,6,104,1,322,4,10,1,2
211,1,2,74,2,359,0,5,4,3
212,4,3,72,0,358,2,8,2,1
213,4,4,50,0,377,3,5,3,4
214,5,4,39,4,387,1,6,0,4
215,3,1,37,0,400,2,3,1,3
216,6,3,30,1,397,2,6,3,2
217,4,1,21,2,408,4,4,4,2
218,4,1,23,1,415,3,1,0,2
219,3,1,21,1,418,1,0,3,2
220,4,1,11,1,424,3,3,1,2
221,4,1,18,4,404,3,3,6,7
222,4,2,14,1,418,3,4,3,1
223,2,4,5,3,428,4,1,2,1
224,1,4,7,0,430,0,5,0,3
225,2,0,7,3,429,1,4,1,3
226,5,5,6,0,425,5,2,1,1
227,4,2,7,2,422,4,3,2,4
228,1,3,2,5,433,1,1,0,4
229,2,6,5,1,420,5,4,6,1
230,1,3,2,1,431,4,1,2,5
231,0,7,4,4,424,4,4,2,1
232,3,5,0,6,423,4,3,3,3
233,2,1,2,0,435,2,2,2,4
234,4,3,0,1,434,1,2,2,3
235,3,1,1,0,433,2,3,0,7
236,4,3,0,0,431,3,2,1,6
237,4,3,3,2,431,0,2,2,3
238,3,3,1,3,433,1,2,3,1
239,3,2,1,5,432,3,2,2,0
240,3,1,2,2,430,2,2,7,1
241,6,2,5,7,420,2,6,1,1
242,1,3,4,1,432,2,2,3,2
243,3,0,1,2,434,2,0,5,3
244,5,1,2,2,434,0,3,1,2
245,5,3,0,2,428,6,2,0,4
246,2,2,2,2,433,3,0,1,5
247,2,0,2,1,433,3,5,3,1
248,1,4,2,3,428,3,2,3,4
249,1,2,1,2,432,4,2,3,3
250,0,6,2,1,428,2,3,5,3
251,7,0,1,4,428,4,2,1,3
252,6,2,3,0,431,1,3,3,1
253,3,2,2,4,432,1,1,4,1
254,2,0,5,2,432,3,2,3,1
255,0,1,1,5,436,2,0,4,1
256,1,4,4,3,431,3,3,1,0
257,0,3,4,2,435,3,1,0,2
258,2,5,1,4,432,4,0,0,2
259,2,2,3,5,426,4,4,3,1
260,5,0,2,4,432,1,0,4,2
261,6,4,3,2,425,2,6,1,1
262,3,1,1,1,436,0,4,1,3
263,4,5,0,2,426,4,4,1,4
264,6,1,3,5,431,2,0,2,0
265,5,4,3,2,424,2,4,5,1
266,1,5,3,4,428,1,1,1,6
267,1,5,5,1,429,3,2,2,2
268,5,3,2,4,428,2,2,3,1
269,3,6,1,3,432,2,1,1,1
270,3,2,4,2,429,3,3,3,1
271,1,3,1,1,437,2,2,2,1
272,2,3,0,6,429,4,1,3,2
273,3,5,5,80,348,0,4,2,3
274,2,0,1,198,243,1,0,3,2
275,2,1,6,212,220,3,1,3,2
276,3,4,1,246,186,3,1,5,1
277,1,5,3,304,131,1,2,1,2
278,4,5,3,317,111,3,1,3,3
279,5,4,5,351,79,0,3,0,3
280,3,6,1,354,76,4,3,3,0
281,3,2,2,387,51,0,2,2,1
282,4,3,2,383,47,4,4,2,1
283,0,2,4,397,37,1,3,3,3
284,1,0,1,414,28,1,2,2,1
285,2,3,4,412,21,2,1,2,3
286,7,1,1,408,24,2,1,2,4
287,7,3,4,407,20,3,0,5,1
288,2,3,4,420,12,3,1,2,3
289,1,2,3,426,7,1,4,4,2
290,1,3,1,424,11,3,1,3,3
291,4,3,0,424,7,2,5,1,4
292,5,1,1,420,10,3,4,3,3
293,2,3,2,420,8,3,2,6,4
294,3,1,3,428,4,2,2,3,4
295,3,0,2,428,4,3,0,4,6
296,3,3,0,428,4,2,2,6,2
297,2,1,1,427,8,1,4,4,2
298,1,3,1,431,3,3,5,0,3
299,3,3,3,427,6,2,3,1,2
