iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
51,2,2,2,0,279,3,161,1,0
52,3,5,4,2,225,4,201,2,4
53,2,7,7,2,169,1,258,2,2
54,4,3,7,3,131,4,293,2,3
55,4,1,1,5,106,5,324,2,2
56,1,5,3,5,87,3,335,6,5
57,2,4,3,3,77,2,356,2,1
58,0,0,2,4,64,2,373,1,4
59,2,1,3,1,48,7,385,1,2
60,1,5,1,4,31,3,401,1,3
61,4,2,6,2,35,1,394,2,4
62,4,2,1,3,24,8,407,0,1
63,1,2,3,2,103,9,327,2,1
64,3,3,3,4,171,2,258,2,4
65,1,2,2,3,235,4,200,0,3
66,0,4,3,2,256,3,178,1,3
67,2,2,2,3,279,4,154,1,3
68,3,1,3,8,325,1,107,1,1
69,4,2,1,3,332,2,100,2,4
70,5,3,2,1,349,3,82,4,1
71,1,5,4,0,359,0,74,4,3
72,4,1,1,3,384,2,49,5,1
73,4,2,3,1,383,2,48,5,2
74,3,3,7,3,316,2,112,2,2
75,1,1,0,3,244,1,194,6,0
76,0,1,4,1,218,1,222,2,1
77,4,1,2,3,163,1,269,6,1
78,6,3,2,2,132,4,297,2,2
79,6,8,4,2,97,1,327,3,2
80,1,0,3,2,93,6,342,0,3
81,4,0,2,0,70,0,371,1,2
82,2,3,1,2,53,0,382,2,5
83,2,2,1,1,48,4,388,0,4
84,2,4,3,1,36,4,394,3,3
85,4,2,1,4,30,2,404,1,2
86,1,2,2,6,31,3,402,1,2
87,2,1,3,4,21,1,414,2,2
88,5,4,0,5,18,0,416,0,2
89,1,2,4,5,9,1,426,1,1
90,2,6,1,5,13,1,419,2,1
91,1,0,4,2,9,8,425,1,0
92,0,4,4,4,8,4,420,4,2
93,4,5,2,3,6,1,423,3,3
94,3,1,0,4,7,1,427,5,2
95,3,2,0,2,8,6,425,2,2
96,3,3,2,1,3,1,431,3,3
97,3,1,3,2,7,3,424,5,2
98,4,2,0,0,2,1,436,3,2
99,5,3,3,1,6,4,423,2,3
100,6,3,1,4,4,6,421,3,2
101,2,3,2,0,3,4,430,2,4
102,3,0,4,5,5,3,428,0,2
103,2,4,6,1,6,4,422,0,5
104,1,2,2,2,2,5,429,4,3
105,0,1,3,3,5,2,431,4,1
106,3,2,2,7,4,2,427,3,0
107,0,3,94,3,3,2,342,2,1
108,1,4,129,5,3,1,304,3,0
109,2,3,193,2,0,1,243,2,4
110,3,1,278,2,2,1,159,3,1
111,3,2,286,3,2,0,150,1,3
112,2,1,315,1,5,0,123,1,2
113,2,1,283,2,5,2,151,1,3
114,3,2,257,1,4,2,174,2,5
115,5,1,229,1,2,3,207,2,0
116,4,1,169,3,0,2,265,2,4
117,3,1,136,1,3,2,300,3,1
118,1,1,102,2,2,3,332,4,3
119,2,4,92,4,3,4,337,2,2
120,4,4,132,4,4,3,296,1,2
121,3,0,157,0,2,1,282,0,5
122,2,2,124,3,0,1,313,0,5
123,3,3,111,2,0,1,326,1,3
124,5,1,139,2,0,2,298,1,2
125,0,0,174,2,3,2,267,1,1
126,3,1,144,2,1,2,210,84,3
127,2,3,125,2,1,7,153,156,1
128,3,3,133,1,1,1,121,181,6
129,0,2,186,2,3,2,110,144,1
130,2,0,241,1,6,1,75,123,1
131,1,1,278,1,2,2,69,94,2
132,2,3,262,1,0,0,115,65,2
133,1,2,238,2,2,1,162,41,1
134,2,1,228,1,1,3,170,44,0
135,0,0,210,1,1,2,199,34,3
136,2,1,144,3,2,2,284,12,0
137,3,2,128,4,2,1,292,17,1
138,2,2,107,2,0,0,328,9,0
139,1,2,82,4,3,1,337,16,4
140,1,2,69,4,5,1,353,14,1
141,2,3,53,4,5,2,369,9,3
142,1,0,117,3,1,2,319,4,3
143,0,2,156,0,3,2,279,6,2
144,4,5,218,3,2,2,210,4,2
145,4,2,259,4,6,1,166,7,1
146,0,3,304,3,2,4,129,3,2
147,4,1,327,2,0,3,109,3,1
148,0,2,345,2,3,3,90,4,1
149,2,0,310,2,1,3,130,1,1
150,1,2,242,4,1,2,190,4,4
151,0,2,200,5,0,0,236,4,3
152,3,1,164,0,1,1,277,3,0
153,0,2,110,1,5,5,322,3,2
154,1,1,107,4,3,1,323,5,5
155,1,1,88,2,5,5,345,1,2
156,1,1,62,0,2,4,372,4,4
157,0,6,56,3,3,1,374,3,4
158,3,2,35,2,4,2,397,3,2
159,1,3,29,4,2,1,405,4,1
160,2,1,30,1,1,2,409,2,2
161,2,2,22,1,2,3,346,71,1
162,1,1,6,3,3,2,301,131,2
163,1,2,9,1,0,1,287,149,0
164,1,0,9,3,0,0,272,164,1
165,0,2,5,2,2,0,208,229,2
166,1,1,2,0,4,1,170,270,1
167,1,2,6,1,2,4,190,244,0
168,2,1,3,1,0,3,189,247,4
169,1,2,1,1,0,1,208,234,2
170,2,1,0,1,3,2,211,226,4
171,1,3,2,2,1,2,220,218,1
172,0,0,2,2,0,1,191,254,0
173,2,2,1,1,0,3,212,229,0
174,1,3,0,1,2,1,220,221,1
175,1,1,2,1,0,5,201,237,2
176,0,0,0,0,3,0,223,223,1
177,1,2,3,1,1,0,208,233,1
178,3,1,1,0,4,3,186,250,2
179,2,1,2,1,1,3,224,214,2
180,0,0,0,0,0,0,219,231,0
181,1,2,0,2,1,1,206,235,2
182,1,1,4,2,2,2,224,212,2
183,1,2,2,1,1,2,219,220,2
184,0,0,2,2,0,0,216,227,3
185,1,0,3,0,1,2,233,210,0
186,2,2,0,1,0,0,233,211,1
187,0,0,1,2,2,1,213,229,2
188,1,1,2,2,0,1,221,221,1
189,2,0,1,1,1,0,209,235,1
190,2,4,1,4,1,0,233,200,5
191,2,4,3,0,1,1,223,214,2
192,2,2,2,4,3,2,201,234,0
193,3,2,2,2,1,2,213,224,1
194,2,1,1,2,0,0,249,195,0
195,2,1,1,2,2,2,214,223,3
196,4,1,1,3,3,0,203,234,1
197,3,0,2,1,2,1,216,222,3
198,1,2,3,1,1,1,187,254,0
199,3,0,1,2,0,0,185,259,0
200,2,2,0,79,2,1,162,201,1
201,1,3,2,164,1,2,114,161,2
202,1,1,0,219,2,0,103,122,2
203,4,2,0,255,4,1,82,101,1
204,3,3,3,301,1,2,64,72,1
205,2,1,2,323,2,0,60,56,4
206,5,2,1,338,1,3,50,47,3
207,3,3,4,347,4,0,36,51,2
208,5,3,1,360,3,4,34,36,4
209,3,1,2,378,1,4,27,31,3
210,2,2,1,406,3,3,10,21,2
211,4,4,8,308,3,1,14,102,6
212,1,4,0,258,2,4,9,171,1
213,2,0,3,220,3,1,16,205,0
214,1,2,1,172,4,3,7,255,5
215,3,0,1,134,0,2,8,300,2
216,3,2,0,115,3,3,5,318,1
217,1,2,1,83,3,5,4,349,2
218,3,2,1,80,2,1,6,352,3
219,1,1,1,62,2,0,4,378,1
220,6,3,0,40,0,1,8,390,2
221,3,1,2,36,1,4,4,399,0
222,7,1,4,36,4,4,6,385,3
223,4,2,2,18,1,0,5,416,2
224,2,1,5,14,0,2,2,422,2
225,1,1,3,16,5,3,4,416,1
226,78,4,2,13,1,6,3,340,3
227,162,3,3,8,1,7,6,260,0
228,217,4,3,10,1,2,4,205,4
229,261,1,3,8,4,1,3,169,0
230,299,3,4,4,4,3,2,131,0
231,317,3,6,3,2,0,3,115,1
232,341,3,4,5,7,0,5,82,3
233,345,2,2,8,7,2,1,80,3
234,374,2,3,4,0,3,0,63,1
235,287,95,3,6,2,3,2,50,2
236,284,128,2,3,3,1,3,26,0
237,255,172,2,1,0,1,1,18,0
238,251,176,1,3,1,1,0,15,2
239,190,239,1,1,4,1,2,11,1
240,145,217,1,2,1,2,1,80,1
241,83,236,0,2,2,0,3,122,2
242,53,239,3,2,0,1,1,149,2
243,47,182,2,4,0,3,0,210,2
244,38,147,0,4,1,2,2,252,4
245,27,160,1,1,0,1,1,259,0
246,19,174,0,0,2,2,3,247,3
247,13,199,0,0,0,1,0,235,2
248,9,188,3,1,0,1,0,244,4
249,5,215,1,2,1,1,0,225,0
250,4,208,0,1,1,1,0,235,0
251,4,174,2,1,0,2,2,264,1
252,6,140,3,3,2,4,2,288,2
253,5,114,3,4,3,1,1,318,1
254,4,95,2,2,4,1,4,332,6
255,3,66,1,3,1,7,2,362,5
256,2,49,1,2,3,1,3,386,3
257,2,103,0,1,5,2,1,334,2
258,0,159,1,4,0,1,3,281,1
259,2,171,2,1,3,1,0,268,2
260,1,168,2,3,1,0,3,271,1
261,3,160,0,2,2,1,0,280,2
262,0,136,2,3,4,0,1,303,1
263,4,111,1,6,2,3,3,319,1
264,3,70,1,0,5,0,2,369,0
265,4,48,3,2,3,1,1,387,1
266,2,62,1,4,2,4,3,369,3
267,2,119,1,2,3,0,2,320,1
268,2,87,1,2,5,2,3,348,0
269,2,78,0,4,3,3,6,353,1
270,4,42,1,2,2,2,2,393,2
271,5,60,0,2,3,3,1,370,6
272,1,45,2,3,5,1,1,389,3
273,2,28,4,3,1,2,0,407,3
274,3,27,2,2,0,3,4,404,5
275,3,18,0,2,3,2,3,414,5
276,2,14,3,2,1,2,2,418,6
277,2,16,3,1,5,2,3,415,3
278,1,10,1,1,2,1,0,434,0
279,1,13,2,2,3,3,1,425,0
280,1,11,2,1,3,3,3,424,2
281,3,6,1,2,1,6,2,429,0
282,1,5,0,2,2,3,3,432,2
283,1,3,2,3,2,5,6,425,3
284,3,5,1,2,1,3,3,428,4
285,2,6,2,2,3,1,2,432,0
286,0,3,0,0,1,5,0,437,4
287,3,6,2,4,1,1,4,428,1
288,3,7,3,3,4,1,4,424,1
289,1,2,2,5,2,0,3,432,3
290,1,2,4,3,4,1,0,435,0
291,4,0,3,2,1,2,1,435,2
292,1,2,1,7,2,1,4,429,3
293,3,4,1,6,3,1,1,429,2
294,0,3,4,2,0,2,3,434,2
295,2,1,3,1,3,1,4,430,5
296,3,3,5,5,1,3,2,427,1
297,0,1,0,4,2,4,0,438,1
298,4,1,4,2,5,4,5,421,4
299,1,1,3,0,1,3,0,439,2
