iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
86,6,56,378,2,1,3,3,0,1
87,2,41,391,2,1,2,6,2,3
88,1,31,410,1,2,3,1,0,1
89,1,23,415,4,1,2,1,1,2
90,5,28,399,3,3,2,3,4,3
91,4,20,418,1,1,2,3,0,1
92,6,17,412,4,2,4,1,2,2
93,5,13,416,2,2,3,2,3,4
94,3,11,415,6,4,5,2,3,1
95,3,5,435,0,1,0,1,2,3
96,6,7,426,2,2,2,1,3,1
97,5,12,423,2,2,0,3,3,0
98,4,7,421,7,1,1,6,3,0
99,6,3,423,4,6,4,3,0,1
100,7,4,428,0,2,3,2,4,0
101,2,8,424,3,2,3,1,2,5
102,2,1,429,4,2,3,3,4,2
103,4,10,332,4,6,5,86,2,1
104,2,3,282,5,2,0,148,3,5
105,2,2,245,2,2,3,189,4,1
106,0,4,182,5,3,4,248,3,1
107,4,4,134,3,2,1,299,2,1
108,1,3,132,2,6,1,304,0,1
109,4,0,88,2,3,2,348,2,1
110,81,3,90,2,3,4,260,3,4
111,69,3,63,2,5,8,295,3,2
112,50,1,52,2,0,3,334,7,1
113,41,9,40,4,2,0,352,2,0
114,36,3,31,5,1,1,369,3,1
115,36,4,26,3,2,0,373,2,4
116,29,4,21,7,6,2,376,2,3
117,21,2,18,4,3,1,396,1,4
118,15,1,14,3,1,4,408,4,0
119,12,1,14,6,3,3,403,6,2
120,9,1,3,1,1,1,426,5,3
121,13,1,7,2,4,5,410,4,4
122,13,1,7,3,2,7,409,4,4
123,5,3,10,2,1,1,423,2,3
124,5,0,11,4,9,3,410,5,3
125,3,1,10,90,2,1,339,3,1
126,8,2,7,150,6,1,271,2,3
127,2,3,6,205,0,1,230,2,1
128,4,7,5,237,1,6,179,6,5
129,2,3,3,262,3,2,169,4,2
130,2,1,1,335,1,6,101,1,2
131,1,2,2,353,5,1,81,3,2
132,5,4,1,356,3,2,77,2,0
133,2,4,1,374,1,4,55,4,5
134,4,2,5,391,3,1,42,1,1
135,1,5,3,397,4,2,36,2,0
136,5,1,3,392,5,1,35,5,3
137,1,2,3,407,0,4,26,1,6
138,4,2,3,412,3,1,14,7,4
139,2,4,3,416,1,2,19,2,1
140,2,1,3,422,2,6,11,2,1
141,2,3,1,420,1,4,16,2,1
142,1,1,1,428,1,2,9,4,3
143,0,3,0,428,4,2,9,3,1
144,2,3,4,431,3,1,5,1,0
145,1,1,3,427,3,4,8,2,1
146,2,3,2,436,0,1,4,0,2
147,2,0,5,317,1,110,11,4,0
148,1,1,4,361,2,72,3,1,5
149,0,1,5,377,4,57,3,1,2
150,5,4,3,383,2,44,6,1,2
151,4,2,2,391,4,33,6,1,7
152,3,2,5,309,5,115,6,3,2
153,3,3,2,356,4,78,2,0,2
154,2,4,1,347,2,85,3,2,4
155,3,3,0,374,3,62,2,2,1
156,3,3,2,386,4,35,7,7,3
157,5,98,3,301,2,37,1,1,2
158,2,75,5,234,2,123,6,1,2
159,5,65,5,179,4,181,4,2,5
160,4,59,3,154,3,219,2,1,5
161,6,34,4,127,1,269,4,3,2
162,3,25,3,107,1,303,2,2,4
163,2,22,6,92,0,320,3,2,3
164,5,14,3,75,1,345,2,1,4
165,0,19,2,58,1,362,3,1,4
166,2,12,2,36,0,388,3,4,3
167,2,14,3,45,1,378,4,1,2
168,2,6,1,27,2,403,6,2,1
169,2,6,0,25,4,405,2,3,3
170,2,9,4,12,1,410,6,2,4
171,1,5,2,15,6,415,0,5,1
172,2,9,2,16,1,413,5,1,1
173,5,7,0,20,1,412,1,3,1
174,3,2,3,12,1,417,3,4,5
175,2,1,2,13,4,418,6,2,2
176,0,3,3,9,4,423,4,4,0
177,3,4,3,7,5,425,0,3,0
178,1,4,2,3,2,434,0,3,1
179,0,1,1,4,7,426,4,1,6
180,4,2,0,0,1,433,2,4,4
181,3,2,2,5,6,424,3,1,4
182,7,4,1,2,3,425,2,3,3
183,2,6,3,2,1,425,1,3,7
184,5,4,2,3,3,427,2,3,1
185,3,3,3,3,4,427,3,1,3
186,4,3,2,0,3,426,9,1,2
187,4,0,2,3,8,425,3,3,2
188,1,3,2,2,1,431,3,5,2
189,5,3,5,5,4,414,5,6,3
190,3,5,5,1,3,423,5,3,2
191,3,5,2,1,2,425,4,6,2
192,0,3,1,2,4,433,3,3,1
193,3,1,0,0,3,429,4,3,7
194,3,0,1,3,3,433,2,0,5
195,0,2,6,1,2,426,3,3,7
196,3,2,2,3,2,428,1,7,2
197,3,3,3,2,3,427,0,5,4
198,1,1,5,2,1,432,2,4,2
199,2,2,5,3,0,428,5,0,5
200,1,3,2,3,1,429,4,4,3
201,1,2,0,3,1,433,3,4,3
202,2,1,4,2,4,428,1,4,4
203,1,2,2,4,3,433,1,3,1
204,2,2,2,2,4,430,2,5,1
205,4,1,3,0,1,428,3,4,6
206,2,3,2,1,2,430,4,4,2
207,2,4,2,3,2,427,1,1,8
208,2,2,2,4,0,427,5,4,4
209,1,1,5,4,2,428,2,5,2
210,0,2,1,4,3,435,1,1,3
211,2,1,2,2,2,436,1,1,3
212,4,1,1,3,2,432,4,2,1
213,10,1,3,3,1,425,4,2,1
214,2,6,3,4,0,429,2,4,0
215,5,1,1,0,2,430,4,2,5
216,1,4,2,2,3,435,0,1,2
217,3,1,1,5,3,427,1,4,5
218,2,1,1,0,2,438,2,4,0
219,6,6,3,3,4,422,2,2,2
220,6,1,1,0,4,430,2,3,3
221,3,3,2,8,2,422,3,3,4
222,2,3,0,4,1,435,1,1,3
223,3,4,4,3,1,430,0,4,1
224,2,1,2,3,3,429,3,2,5
225,1,4,4,2,2,430,4,1,2
226,1,3,3,3,5,429,0,2,4
227,2,6,4,2,2,429,4,0,1
228,0,3,5,4,3,421,3,1,10
229,2,2,4,4,1,433,2,1,1
230,0,4,2,2,1,428,4,3,6
231,3,2,2,2,4,434,1,1,1
232,1,5,0,5,2,433,0,1,3
233,1,4,4,2,1,425,4,5,4
234,5,2,2,5,6,423,1,5,1
235,4,3,0,4,3,427,3,5,1
236,6,3,2,3,0,422,7,4,3
237,0,5,1,3,0,436,2,2,1
238,3,7,0,3,3,428,0,2,4
239,4,5,7,3,0,420,4,5,2
240,2,3,2,1,3,433,3,2,1
241,2,3,4,3,2,434,2,0,0
242,2,9,0,2,3,427,4,2,1
243,1,4,4,1,0,434,4,1,1
244,2,2,4,2,2,435,1,2,0
245,3,5,4,2,4,421,4,5,2
246,2,1,2,2,0,441,0,1,1
247,1,1,1,4,2,431,3,4,3
248,2,2,3,2,1,430,3,5,2
249,1,4,4,2,1,427,3,6,2
250,0,2,2,3,1,433,4,2,3
251,5,3,2,2,4,427,2,4,1
252,2,3,2,2,3,424,3,6,5
253,1,2,1,3,3,431,4,5,0
254,5,1,1,1,2,428,2,6,4
255,3,1,3,69,1,372,0,0,1
256,3,5,3,55,2,373,3,3,3
257,6,1,3,135,8,291,1,4,1
258,8,5,1,161,4,261,4,3,3
259,1,2,1,218,4,217,1,5,1
260,3,3,4,252,2,172,6,1,7
261,1,5,2,207,4,224,2,2,3
262,2,2,0,251,4,180,5,2,4
263,1,1,3,295,4,138,1,3,4
264,3,0,2,343,2,96,1,2,1
265,2,5,1,247,0,189,1,1,4
266,2,2,2,213,1,222,2,6,0
267,2,2,3,257,2,175,1,3,5
268,2,4,4,295,2,134,4,2,3
269,2,2,3,300,0,138,1,3,1
270,7,0,1,264,1,172,3,0,2
271,1,2,3,205,2,225,3,6,3
272,3,1,1,170,5,266,1,1,2
273,3,2,5,149,2,281,5,2,1
274,0,1,3,128,2,310,3,1,2
275,0,3,3,97,2,334,4,1,6
276,1,0,4,79,2,357,2,3,2
277,4,1,1,78,2,351,7,1,5
278,0,4,1,122,4,313,1,4,1
279,3,2,2,199,2,237,2,2,1
280,5,4,4,236,4,192,0,1,4
281,1,1,3,262,3,169,3,4,4
282,2,1,2,226,0,210,3,5,1
283,2,3,6,174,1,254,2,3,5
284,5,0,1,152,1,287,4,0,0
285,1,2,1,136,0,305,3,0,2
286,3,3,2,109,3,321,3,3,3
287,4,3,2,85,6,342,5,1,2
288,2,2,4,57,1,377,3,3,1
289,3,4,1,46,3,384,2,5,2
290,0,0,2,45,2,386,8,5,2
291,3,0,2,36,5,391,7,5,1
292,6,2,3,23,9,401,1,4,1
293,7,3,2,24,3,406,2,3,0
294,6,5,2,14,6,406,2,4,5
295,3,0,4,27,3,407,3,2,1
296,0,1,1,18,2,414,4,6,4
297,1,2,2,16,4,414,4,5,2
298,3,2,2,11,3,423,2,3,1
299,2,3,3,13,5,412,2,5,5
