iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
57,7,347,3,3,5,0,77,6,2
58,5,321,1,1,4,3,112,3,0
59,9,321,0,5,3,2,105,4,1
60,4,338,4,1,1,2,92,3,5
61,3,362,1,3,4,5,67,3,2
62,3,384,1,2,3,0,47,6,4
63,11,377,3,3,2,4,47,2,1
64,2,399,4,5,0,0,34,3,3
65,3,406,1,1,2,1,33,2,1
66,3,410,1,0,8,1,25,2,0
67,2,414,3,1,6,1,18,2,3
68,7,416,4,1,1,2,11,5,3
69,3,418,0,2,2,2,17,3,3
70,2,418,3,5,2,4,14,2,0
71,2,424,1,2,3,1,12,4,1
72,0,429,2,2,5,1,6,3,2
73,5,433,1,1,0,1,5,3,1
74,2,426,1,2,2,3,6,3,5
75,2,432,1,2,3,1,4,2,3
76,3,431,2,2,0,5,4,2,1
77,3,428,4,0,2,2,4,3,4
78,3,435,3,0,2,6,1,0,0
79,2,437,1,3,1,1,2,2,1
80,8,420,2,4,3,3,7,2,1
81,7,429,1,4,3,1,2,2,1
82,7,434,2,2,1,1,1,2,0
83,5,430,2,4,2,1,3,1,2
84,2,431,1,3,2,5,3,2,1
85,6,426,3,3,2,2,3,2,3
86,2,427,2,3,4,2,7,1,2
87,4,432,3,3,1,1,2,1,3
88,2,430,1,2,4,3,3,3,2
89,4,430,3,6,1,2,2,1,1
90,1,433,4,0,2,3,2,3,2
91,2,430,2,4,3,2,2,3,2
92,2,425,2,5,2,3,4,4,3
93,1,429,2,2,5,3,3,3,2
94,0,429,1,1,5,2,2,4,6
95,1,433,4,0,3,2,1,2,4
96,0,424,6,3,4,3,3,4,3
97,2,433,3,2,6,1,0,1,2
98,4,429,2,5,4,1,3,1,1
99,2,436,1,0,5,0,2,2,2
100,3,424,3,4,3,3,4,1,5
101,2,424,4,2,2,5,1,5,5
102,2,429,5,1,1,1,4,1,6
103,2,428,3,2,5,2,3,2,3
104,1,430,3,1,4,2,5,1,3
105,1,430,2,3,2,0,5,1,6
106,1,430,1,1,3,7,4,2,1
107,6,419,1,3,5,5,3,2,6
108,4,428,4,1,2,3,5,3,0
109,6,417,5,4,3,7,0,4,4
110,5,429,3,4,0,5,0,3,1
111,3,423,4,3,4,2,5,4,2
112,4,425,0,1,6,4,6,1,3
113,1,432,2,2,5,1,4,1,2
114,4,427,1,1,7,1,1,4,4
115,2,434,3,0,4,2,0,3,2
116,1,433,3,3,1,3,1,2,3
117,2,425,3,3,3,5,2,2,5
118,1,430,4,3,3,3,0,5,1
119,6,432,3,3,1,0,1,2,2
120,1,367,3,2,1,2,1,69,4
121,2,317,5,3,0,0,3,119,1
122,2,278,1,4,5,1,4,153,2
123,2,201,0,1,3,2,2,235,4
124,0,180,4,1,1,1,3,258,2
125,6,118,3,4,4,2,3,305,5
126,4,98,1,3,3,3,0,336,2
127,1,169,1,0,2,5,1,268,3
128,2,219,2,4,5,3,2,208,5
129,4,252,2,0,2,3,3,182,2
130,2,257,0,2,1,3,1,182,2
131,4,291,0,4,2,2,0,147,0
132,1,310,2,2,1,0,3,128,3
133,3,348,1,1,1,2,1,91,2
134,5,362,0,1,2,3,0,72,5
135,4,378,0,4,1,1,1,58,3
136,3,382,4,6,3,4,1,45,2
137,1,386,1,1,2,3,2,50,4
138,7,398,1,1,3,4,1,33,2
139,5,399,2,2,5,1,4,28,4
140,4,410,4,2,3,2,2,21,2
141,3,410,5,0,0,4,6,22,0
142,0,357,0,3,4,3,2,79,2
143,3,308,3,3,2,0,3,125,3
144,3,256,6,2,4,0,3,172,4
145,1,214,2,7,1,0,0,223,2
146,4,162,1,3,0,0,1,279,0
147,0,130,1,2,2,5,2,308,0
148,1,107,1,3,3,4,4,323,4
149,1,77,1,2,4,2,3,357,3
150,3,74,2,1,1,4,3,360,2
151,3,129,2,2,2,1,4,306,1
152,3,139,3,0,1,1,3,298,2
153,2,165,3,2,2,3,1,271,1
154,3,195,1,2,0,0,0,249,0
155,1,196,1,0,1,2,1,244,4
156,3,247,2,1,1,0,0,194,2
157,1,296,1,4,3,1,2,139,3
158,1,307,1,1,0,0,1,138,1
159,2,271,1,2,4,0,2,168,0
160,3,250,0,2,3,1,2,189,0
161,3,252,1,2,1,0,1,188,2
162,2,234,2,4,2,1,2,201,2
163,0,219,3,3,1,1,3,220,0
164,1,235,1,0,3,3,3,202,2
165,2,224,2,1,0,2,1,218,0
166,0,227,1,1,1,1,3,216,0
167,0,221,3,1,2,1,1,221,0
168,1,228,1,1,3,0,2,213,1
169,2,265,4,1,3,1,2,169,3
170,1,233,3,0,1,0,2,210,0
171,1,233,1,0,5,1,3,205,1
172,2,276,3,4,1,1,3,159,1
173,1,255,2,0,3,2,0,185,2
174,3,302,2,1,0,6,0,135,1
175,1,328,2,0,2,2,2,110,3
176,5,323,0,2,5,3,6,104,2
177,1,364,1,2,4,2,4,72,0
178,1,369,3,0,1,1,5,69,1
179,2,389,3,1,4,1,3,45,2
180,3,407,1,1,3,1,2,25,7
181,5,409,3,3,5,1,0,22,2
182,3,346,67,4,0,1,4,23,2
183,0,312,115,1,2,2,4,13,1
184,0,262,175,3,0,1,1,7,1
185,1,225,120,85,3,1,1,12,2
186,2,186,105,141,0,0,4,10,2
187,2,159,161,107,3,3,4,9,2
188,3,120,222,94,0,2,1,6,2
189,1,76,272,88,4,1,3,4,1
190,2,86,267,82,2,2,3,3,3
191,7,65,306,59,3,3,4,2,1
192,2,49,344,45,1,1,3,3,2
193,3,45,355,38,0,1,1,5,2
194,1,25,388,29,0,4,1,1,1
195,1,32,381,22,3,2,2,3,4
196,2,21,302,117,2,2,2,1,1
197,4,26,222,189,1,3,3,0,2
198,4,17,187,231,2,1,2,5,1
199,1,13,141,283,2,5,3,1,1
200,2,10,111,311,4,6,1,2,3
201,96,7,106,224,4,1,4,5,3
202,145,12,98,185,3,2,3,0,2
203,198,9,77,154,1,4,1,4,2
204,251,3,62,123,2,2,3,1,3
205,283,8,40,111,2,1,1,4,0
206,307,11,34,84,2,1,2,3,6
207,330,8,27,67,2,5,3,4,4
208,365,6,17,51,1,5,1,1,3
209,377,6,16,35,5,3,3,1,4
210,368,10,21,42,2,2,1,1,3
211,300,3,19,111,4,1,3,5,4
212,238,3,5,186,3,2,10,0,3
213,219,4,10,207,5,1,2,1,1
214,147,2,6,280,5,0,4,3,3
215,106,1,10,315,1,1,5,5,6
216,119,3,5,310,4,1,1,3,4
217,67,5,2,367,3,3,2,0,1
218,69,6,2,358,4,4,1,3,3
219,51,4,3,383,3,0,1,4,1
220,54,5,7,371,5,2,1,3,2
221,127,4,4,305,3,4,0,3,0
222,172,5,3,260,3,4,1,0,2
223,222,2,3,211,3,2,4,2,1
224,271,0,4,165,0,4,2,1,3
225,236,1,81,126,2,1,2,0,1
226,212,2,136,90,0,3,2,4,1
227,222,3,137,75,3,0,6,2,2
228,256,3,135,44,1,2,2,6,1
229,220,5,183,38,0,3,0,1,0
230,252,1,166,21,2,2,4,1,1
231,281,2,123,29,2,1,1,6,5
232,325,2,89,29,1,0,1,2,1
233,334,2,82,23,2,2,3,1,1
234,360,1,67,11,2,4,3,1,1
235,383,3,44,9,2,3,2,0,4
236,336,2,92,13,1,1,3,0,2
237,297,2,140,4,1,2,1,1,2
238,329,2,105,4,1,2,2,2,3
239,335,6,95,4,4,1,0,2,3
240,368,2,63,2,2,5,4,3,1
241,374,0,57,6,1,1,6,3,2
242,386,1,47,2,4,3,3,3,1
243,396,4,31,1,3,2,4,6,3
244,397,3,32,2,3,2,6,5,0
245,421,2,19,1,2,1,0,2,2
246,395,7,30,3,1,4,4,4,2
247,350,3,20,60,1,7,3,4,2
248,298,0,16,127,2,2,1,3,1
249,219,1,8,210,3,3,2,3,1
250,162,2,9,267,3,1,3,1,2
251,136,1,4,290,3,5,2,6,3
252,103,1,3,338,0,1,2,2,0
253,80,1,3,353,2,2,0,5,4
254,71,3,9,353,1,6,2,4,1
255,53,2,5,376,1,9,2,2,0
256,46,1,7,385,1,5,1,2,2
257,41,2,1,394,1,2,5,0,4
258,34,4,4,394,5,3,4,1,1
259,30,3,4,399,4,1,4,2,3
260,25,3,3,409,1,0,2,2,5
261,20,4,4,409,1,2,4,2,4
262,15,1,2,411,0,5,6,6,4
263,11,4,5,424,0,1,3,1,1
264,9,2,6,421,1,2,5,1,3
265,7,1,4,429,2,4,0,1,2
266,7,5,2,425,1,1,4,2,3
267,2,5,2,431,0,1,3,2,4
268,8,4,2,422,3,3,3,1,4
269,7,3,1,422,2,3,2,7,3
270,5,3,1,423,2,4,6,2,4
271,3,3,1,429,3,4,1,3,3
272,4,0,1,432,1,4,3,4,1
273,0,5,1,353,1,1,83,1,5
274,6,4,3,267,1,1,162,2,4
275,2,5,5,305,1,1,128,2,1
276,3,4,3,322,0,2,112,4,0
277,3,4,4,339,4,5,82,3,6
278,3,4,3,376,1,3,55,2,3
279,0,0,5,377,1,2,61,0,4
280,3,7,9,379,1,0,46,2,3
281,2,2,3,396,1,2,43,0,1
282,3,3,1,412,1,2,27,1,0
283,1,1,4,412,4,1,22,2,3
284,3,4,0,423,0,1,18,1,0
285,3,1,2,425,3,2,11,1,2
286,1,1,3,428,3,2,8,1,3
287,2,1,1,431,0,1,10,4,0
288,2,1,4,421,2,1,12,1,6
289,1,0,5,433,1,5,3,1,1
290,3,2,3,420,4,5,10,3,0
291,3,1,3,433,4,1,5,0,0
292,6,3,1,424,2,1,6,2,5
293,97,0,3,331,4,4,5,1,5
294,164,1,6,268,3,1,3,3,1
295,211,2,3,225,1,0,5,1,2
296,255,3,3,178,3,4,1,2,1
297,281,5,1,144,5,3,5,3,3
298,328,0,3,103,2,3,4,4,3
299,330,4,1,99,2,2,6,4,2
