iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
90,2,430,2,1,1,3,3,2,6
91,4,427,6,4,3,0,5,0,1
92,2,429,2,3,4,3,2,1,4
93,1,430,3,1,2,2,4,2,5
94,1,431,3,5,0,2,4,3,1
95,1,436,0,5,1,1,1,4,1
96,3,423,5,2,2,6,3,6,0
97,1,439,0,1,0,4,2,2,1
98,3,426,3,4,2,3,3,2,4
99,3,353,5,0,1,4,81,2,1
100,1,289,7,4,2,4,139,4,0
101,2,268,1,3,0,1,170,3,2
102,5,263,2,2,1,2,171,1,3
103,0,304,0,3,0,5,135,1,2
104,4,321,3,1,0,3,116,1,1
105,0,335,6,1,2,6,94,5,1
106,3,366,1,2,0,4,72,1,1
107,2,377,2,0,1,3,59,3,3
108,2,374,2,7,1,3,56,3,2
109,4,327,3,1,3,3,100,4,5
110,0,359,3,2,4,0,79,2,1
111,0,297,2,2,2,5,133,6,3
112,1,212,1,0,0,0,230,4,2
113,6,178,4,4,5,3,247,0,3
114,3,145,1,0,2,5,290,3,1
115,3,111,3,3,1,5,321,3,0
116,3,102,4,1,2,2,328,4,4
117,0,84,2,1,3,2,356,1,1
118,1,59,5,1,0,1,372,3,8
119,2,50,0,4,1,4,387,1,1
120,2,42,1,2,3,0,393,1,6
121,0,31,4,1,0,1,410,1,2
122,3,22,5,4,1,1,412,0,2
123,2,22,1,2,4,2,412,3,2
124,1,20,1,2,2,7,410,3,4
125,3,18,2,5,3,2,414,2,1
126,3,17,0,1,4,2,420,1,2
127,5,11,2,5,3,2,417,2,3
128,1,9,2,3,3,1,424,5,2
129,3,6,1,103,0,1,330,2,4
130,7,7,3,134,5,1,293,0,0
131,3,7,2,197,1,3,227,6,4
132,4,3,2,254,0,3,174,6,4
133,5,5,2,290,3,2,137,3,3
134,3,3,1,267,2,0,168,5,1
135,2,2,3,290,1,1,143,4,4
136,1,5,1,231,1,3,206,0,2
137,4,0,2,194,3,4,234,5,4
138,3,3,3,128,2,0,308,3,0
139,3,3,2,109,4,1,323,4,1
140,4,3,4,90,2,3,343,0,1
141,3,3,3,83,1,3,349,3,2
142,0,2,1,79,0,0,362,2,4
143,3,5,4,57,0,0,374,4,3
144,5,1,0,44,1,1,386,6,6
145,4,1,1,35,1,1,395,5,7
146,5,2,2,31,3,0,400,3,4
147,3,5,1,19,2,0,413,1,6
148,1,1,2,17,0,1,419,3,6
149,4,1,2,11,5,2,417,3,5
150,4,2,1,12,4,2,419,1,5
151,1,5,3,15,2,0,416,6,2
152,1,5,2,8,2,4,419,4,5
153,1,5,1,8,2,0,428,1,4
154,1,2,4,5,1,4,429,3,1
155,4,0,2,5,4,5,426,2,2
156,0,5,3,6,6,4,423,0,3
157,0,4,4,4,4,1,430,3,0
158,1,1,4,1,2,2,435,3,1
159,0,3,8,4,2,1,423,4,5
160,3,3,2,65,1,1,372,0,3
161,0,2,1,118,2,3,322,0,2
162,3,2,3,151,1,1,287,1,1
163,2,2,1,215,1,1,227,1,0
164,5,3,1,250,2,2,184,2,1
165,1,4,1,302,3,4,131,2,2
166,2,3,2,319,0,1,120,1,2
167,1,1,0,341,2,6,95,1,3
168,2,1,4,353,2,2,84,1,1
169,3,5,3,370,5,0,62,0,2
170,2,3,2,303,1,1,131,2,5
171,1,7,3,233,1,4,196,0,5
172,0,2,3,190,3,2,242,2,6
173,0,4,4,145,3,3,287,3,1
174,1,5,2,116,5,2,317,1,1
175,2,3,6,113,2,3,318,2,1
176,1,3,2,77,4,5,350,6,2
177,2,3,2,59,3,0,377,2,2
178,3,5,4,53,4,3,373,1,4
179,2,7,0,48,5,5,380,3,0
180,1,0,0,45,4,0,396,4,0
181,1,3,4,31,0,8,400,2,1
182,4,2,4,29,1,1,405,4,0
183,2,2,1,15,5,0,419,4,2
184,3,3,5,15,1,6,414,0,3
185,4,2,4,15,3,1,415,3,3
186,3,6,4,77,4,4,348,1,3
187,2,4,1,156,2,1,280,4,0
188,2,3,4,220,3,3,208,5,2
189,2,0,1,271,3,1,166,4,2
190,1,2,4,218,76,3,141,1,4
191,4,2,4,158,158,2,114,3,5
192,2,1,1,186,166,1,87,5,1
193,3,7,2,242,128,3,63,2,0
194,2,1,5,254,121,1,63,1,2
195,2,1,2,219,95,1,124,5,1
196,1,1,7,165,79,0,197,0,0
197,2,2,3,168,60,2,210,2,1
198,2,3,1,127,46,0,269,1,1
199,4,3,6,81,38,5,308,4,1
200,5,1,1,77,41,3,318,3,1
201,5,4,1,53,23,5,353,5,1
202,2,7,1,56,19,3,360,1,1
203,3,4,0,51,14,3,373,0,2
204,5,4,3,30,14,3,387,3,1
205,1,1,2,28,17,3,391,5,2
206,6,4,2,17,11,3,399,3,5
207,1,6,2,10,8,1,417,2,3
208,1,2,3,15,6,1,419,2,1
209,1,4,2,16,6,4,412,2,3
210,1,5,3,12,6,2,420,0,1
211,2,4,3,9,3,4,419,2,4
212,0,1,1,8,80,4,350,4,2
213,2,2,1,4,116,2,317,4,2
214,1,5,2,2,172,2,264,2,0
215,5,1,3,5,222,3,208,2,1
216,1,2,0,2,254,0,186,3,2
217,2,2,4,1,294,1,141,3,2
218,1,3,2,3,333,0,106,2,0
219,1,1,1,3,356,1,85,1,1
220,3,3,2,1,351,3,83,0,4
221,4,3,3,2,280,3,74,0,81
222,4,1,2,2,234,6,37,1,163
223,0,2,2,7,185,4,41,2,207
224,4,5,3,3,154,2,25,2,252
225,0,0,4,2,126,2,115,4,197
226,3,4,4,3,100,1,168,3,164
227,1,5,1,6,74,3,207,2,151
228,0,2,3,2,60,4,263,4,112
229,0,3,2,3,42,3,299,1,97
230,2,0,2,3,35,3,327,3,75
231,1,2,4,3,30,4,353,1,52
232,2,5,3,6,26,1,367,1,39
233,7,4,3,2,30,4,362,2,36
234,3,2,3,1,15,0,330,2,94
235,1,2,0,3,11,0,353,4,76
236,2,0,2,4,87,1,308,1,45
237,1,3,1,2,146,3,255,1,38
238,1,0,3,4,212,3,200,2,25
239,5,4,1,3,243,3,157,3,31
240,0,2,1,2,273,4,142,4,22
241,2,2,2,1,303,2,110,1,27
242,0,7,3,2,269,1,151,2,15
243,2,1,2,2,198,4,225,4,12
244,2,4,6,2,244,4,178,4,6
245,5,3,1,1,284,4,142,1,9
246,1,6,0,3,309,4,120,0,7
247,5,2,1,1,331,2,99,4,5
248,2,3,3,1,344,3,81,8,5
249,7,3,6,2,361,2,60,5,4
250,1,0,1,2,384,1,53,1,7
251,0,2,2,3,406,2,29,3,3
252,1,4,2,1,408,3,23,2,6
253,2,4,2,4,404,0,31,0,3
254,2,2,3,4,413,2,21,1,2
255,4,3,3,0,414,2,14,4,6
256,4,2,2,4,407,3,22,2,4
257,1,1,5,5,418,4,14,1,1
258,8,5,0,1,426,3,5,1,1
259,2,1,4,4,421,5,10,1,2
260,3,0,1,1,435,1,7,1,1
261,6,1,1,2,436,1,2,0,1
262,1,4,6,2,429,1,4,2,1
263,1,5,3,4,425,2,8,1,1
264,5,4,1,1,426,2,7,1,3
265,0,2,1,4,433,2,3,3,2
266,2,2,3,3,431,1,4,3,1
267,2,5,3,2,429,3,2,1,3
268,1,1,2,3,432,3,6,1,1
269,3,4,1,4,430,2,1,1,4
270,2,2,1,4,426,1,6,3,5
271,2,2,3,3,434,1,0,3,2
272,3,5,4,5,426,2,3,1,1
273,1,4,2,1,429,2,4,2,5
274,2,5,4,5,418,6,4,2,4
275,4,6,0,5,425,4,3,1,2
276,3,2,2,2,427,3,4,2,5
277,0,2,3,3,434,1,1,3,3
278,3,3,2,4,427,3,3,2,3
279,2,0,1,4,428,1,5,4,5
280,3,6,4,1,421,1,3,2,9
281,0,2,3,4,432,4,1,3,1
282,3,0,5,3,428,4,2,1,4
283,3,2,1,4,434,4,0,0,2
284,3,2,1,2,433,1,3,3,2
285,2,3,3,4,427,4,3,2,2
286,2,4,1,1,433,0,4,2,3
287,6,4,3,3,425,4,2,3,0
288,3,0,3,1,433,0,6,3,1
289,1,4,2,1,431,3,2,4,2
290,4,3,2,2,425,2,4,4,4
291,1,1,5,1,432,3,4,3,0
292,2,1,2,2,430,4,3,5,1
293,2,3,1,3,431,4,1,3,2
294,8,5,3,3,423,3,1,4,0
295,2,2,2,2,433,4,2,2,1
296,3,4,1,4,428,3,2,3,2
297,3,5,3,2,425,5,2,2,3
298,2,1,1,3,430,6,1,3,3
299,3,2,2,0,431,1,4,5,2
