iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
164,12,3,0,5,421,1,4,3,1
165,4,3,3,6,416,5,2,7,4
166,3,2,4,2,429,5,2,1,2
167,6,0,1,4,432,2,3,1,1
168,4,7,2,4,420,3,2,3,5
169,7,2,1,2,428,1,4,3,2
170,6,2,4,3,420,1,4,6,4
171,4,4,5,2,423,2,4,4,2
172,1,3,2,6,425,3,6,2,2
173,0,0,5,5,428,2,2,4,4
174,5,0,3,3,421,1,5,6,6
175,2,2,2,5,427,4,2,2,4
176,2,2,2,1,433,1,1,5,3
177,1,3,2,1,427,6,5,2,3
178,3,2,0,1,436,2,1,2,3
179,4,4,2,3,431,3,2,0,1
180,1,2,2,1,430,5,2,6,1
181,2,2,4,0,430,4,1,3,4
182,3,1,2,3,429,4,4,2,2
183,2,4,2,6,426,2,3,4,1
184,1,1,4,3,431,2,4,2,2
185,2,2,6,1,429,2,2,3,3
186,2,0,3,2,437,2,2,1,1
187,1,3,2,4,429,1,6,2,2
188,1,3,3,3,428,1,6,3,2
189,0,2,1,3,429,4,5,1,5
190,2,4,1,0,431,2,2,2,6
191,3,2,0,3,432,3,3,1,3
192,4,2,1,2,431,2,6,1,1
193,0,2,3,4,427,4,5,3,2
194,1,0,1,3,436,2,1,3,3
195,1,6,2,5,420,6,3,3,4
196,2,5,2,1,427,2,2,4,5
197,2,1,3,0,436,1,1,1,5
198,1,5,3,4,419,4,2,5,7
199,0,4,2,2,436,1,0,5,0
200,4,0,4,1,430,3,1,2,5
201,5,0,3,1,430,1,5,4,1
202,8,3,2,1,423,2,3,5,3
203,4,0,6,2,426,1,6,3,2
204,3,1,1,1,432,1,3,6,2
205,7,5,1,4,428,2,2,1,0
206,7,2,1,1,434,0,1,2,2
207,4,2,5,2,430,2,1,3,1
208,0,6,4,2,425,4,5,1,3
209,1,4,3,4,423,3,6,3,3
210,2,1,3,3,423,4,3,7,4
211,1,2,1,4,430,2,3,5,2
212,1,3,2,3,430,2,4,2,3
213,3,3,3,0,433,4,2,0,2
214,3,5,4,4,426,3,1,2,2
215,3,4,1,3,427,5,2,2,3
216,2,4,1,3,426,5,3,2,4
217,2,4,1,2,427,3,5,2,4
218,1,3,3,4,428,4,2,2,3
219,2,3,3,1,430,2,4,1,4
220,1,0,69,3,366,2,4,3,2
221,0,4,121,5,310,1,3,2,4
222,0,1,206,1,237,3,0,1,1
223,2,2,228,4,209,1,1,2,1
224,4,5,273,5,157,3,1,1,1
225,3,2,305,3,128,1,3,1,4
226,1,4,328,4,106,3,1,0,3
227,3,3,349,2,81,5,3,2,2
228,0,3,366,4,73,0,0,1,3
229,2,1,372,3,56,3,2,4,7
230,4,1,295,106,35,1,5,1,2
231,1,3,243,161,36,1,1,3,1
232,0,4,191,216,33,1,3,1,1
233,4,3,167,252,15,4,1,2,2
234,2,1,114,300,24,4,1,2,2
235,4,2,104,318,10,6,2,2,2
236,3,4,86,320,26,4,3,1,3
237,1,4,76,345,7,6,5,4,2
238,3,4,49,381,4,2,4,0,3
239,2,5,37,388,7,3,4,2,2
240,3,2,35,391,12,2,3,1,1
241,2,3,26,399,8,4,3,3,2
242,3,2,24,406,6,2,3,1,3
243,3,3,20,413,2,2,2,4,1
244,1,2,15,414,5,7,3,1,2
245,2,4,9,419,5,1,4,5,1
246,1,1,13,418,2,7,3,3,2
247,2,1,10,426,1,3,4,2,1
248,0,7,5,426,0,3,6,2,1
249,3,4,4,424,2,2,3,4,4
250,2,1,4,429,5,3,1,4,1
251,1,1,6,435,3,0,2,1,1
252,2,5,3,425,4,3,4,2,2
253,5,1,3,428,3,2,6,1,1
254,3,6,3,423,3,5,0,3,4
255,4,3,1,429,1,4,3,3,2
256,5,5,4,430,1,0,1,0,4
257,4,1,2,434,2,4,0,1,2
258,3,1,1,434,2,2,1,2,4
259,2,3,2,429,2,2,2,2,6
260,4,4,3,431,1,0,3,2,2
261,0,2,2,441,1,1,1,1,1
262,5,1,5,429,4,4,1,0,1
263,5,1,1,429,3,2,1,4,4
264,2,5,0,432,3,2,1,4,1
265,3,3,4,429,1,4,1,1,4
266,6,3,2,425,3,4,2,2,3
267,96,1,3,340,1,1,3,4,1
268,152,2,1,282,3,5,2,0,3
269,213,2,4,213,5,4,1,4,4
270,243,4,0,200,1,0,0,0,2
271,293,2,2,140,4,0,4,4,1
272,305,1,2,126,2,1,3,3,7
273,328,5,2,98,2,1,5,5,4
274,359,2,1,77,2,4,2,2,1
275,373,2,3,56,4,1,6,4,1
276,384,3,3,48,3,2,2,1,4
277,378,5,2,49,6,5,3,1,1
278,399,4,1,33,5,0,2,2,4
279,403,1,2,26,6,4,3,3,2
280,413,0,2,24,2,6,2,0,1
281,329,0,6,100,5,4,2,1,3
282,270,2,3,163,2,2,6,1,1
283,217,2,3,216,2,3,4,2,1
284,177,6,2,249,2,5,4,2,3
285,225,1,4,206,1,3,4,1,5
286,266,3,2,168,2,1,4,2,2
287,298,2,1,132,3,2,3,4,5
288,329,2,1,111,1,1,3,1,1
289,338,2,3,96,1,4,1,2,3
290,365,7,0,67,2,2,4,1,2
291,375,3,4,54,5,2,4,0,3
292,398,5,0,32,5,2,2,3,3
293,289,3,2,142,1,0,4,6,3
294,245,1,6,183,2,2,3,3,5
295,203,2,6,231,1,2,1,0,4
296,176,2,1,256,1,6,3,3,2
297,132,2,6,301,2,1,1,1,4
298,92,4,3,341,1,2,4,3,0
299,181,5,3,248,1,2,5,1,4
