iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
74,2,1,2,103,92,3,243,4,0
75,2,2,0,65,70,6,301,3,1
76,8,2,1,41,51,3,341,2,1
77,2,3,3,50,49,1,337,2,3
78,1,1,1,33,34,0,373,3,4
79,2,1,2,26,33,2,379,4,1
80,1,1,2,28,101,5,305,2,5
81,4,1,1,22,161,9,248,4,0
82,5,2,0,18,146,2,270,3,4
83,9,5,1,17,106,5,301,3,3
84,2,3,2,8,87,3,339,4,2
85,2,2,2,5,59,1,374,3,2
86,0,1,2,7,64,2,367,5,2
87,4,2,4,6,60,0,369,2,3
88,3,77,5,6,34,1,323,0,1
89,2,143,2,12,26,0,259,4,2
90,1,202,0,7,21,2,213,4,0
91,1,160,1,81,9,2,194,2,0
92,0,136,3,160,15,3,127,3,3
93,2,107,3,209,16,4,102,3,4
94,3,90,5,240,12,1,93,3,3
95,2,70,3,296,6,2,67,2,2
96,4,55,2,307,7,2,69,2,2
97,5,52,3,322,5,6,53,3,1
98,2,31,0,374,6,1,32,1,3
99,2,31,3,369,4,1,33,3,4
100,3,32,2,373,8,2,25,4,1
101,0,14,4,397,2,4,22,3,4
102,1,16,2,410,3,2,13,1,2
103,4,15,0,405,7,2,14,2,1
104,2,14,1,413,2,0,14,2,2
105,0,13,3,413,7,3,6,3,2
106,3,6,4,421,2,2,7,3,2
107,2,6,1,415,4,1,12,2,7
108,1,7,2,424,5,1,7,1,2
109,1,15,1,342,3,1,78,6,3
110,2,4,2,270,4,2,162,1,3
111,4,4,0,229,1,2,207,2,1
112,3,4,2,178,4,4,250,3,2
113,2,3,1,136,2,5,295,3,3
114,4,2,3,122,4,2,309,1,3
115,3,3,4,85,2,1,346,4,2
116,2,0,3,72,2,4,361,3,3
117,2,7,1,70,2,4,361,1,2
118,1,2,2,109,2,1,327,3,3
119,0,1,1,126,4,0,315,2,1
120,3,2,0,202,8,2,231,2,0
121,4,3,4,252,3,3,176,1,4
122,3,1,2,276,3,3,157,2,3
123,4,5,1,300,5,5,127,0,3
124,1,1,2,338,3,2,96,4,3
125,2,2,2,344,4,1,89,5,1
126,0,1,3,363,2,4,72,4,1
127,4,4,1,378,3,2,53,3,2
128,3,3,1,381,5,2,51,3,1
129,1,6,2,408,1,3,25,3,1
130,3,3,7,404,1,4,26,1,1
131,2,1,4,419,3,2,15,0,4
132,1,1,2,418,3,3,14,2,6
133,2,0,3,415,5,2,16,3,4
134,2,1,3,424,0,1,16,3,0
135,1,5,6,420,1,1,14,1,1
136,1,3,1,426,3,5,9,0,2
137,4,2,3,425,0,3,8,2,3
138,2,1,1,432,0,3,6,2,3
139,3,1,1,435,1,0,5,3,1
140,4,2,3,429,1,1,5,3,2
141,4,1,2,429,0,3,3,6,2
142,2,1,3,423,3,4,6,4,4
143,3,0,3,429,1,3,3,2,6
144,3,2,4,425,3,4,3,2,4
145,3,3,0,439,1,2,2,0,0
146,3,1,5,429,1,1,3,1,6
147,3,4,5,414,1,4,5,9,5
148,4,1,2,431,2,4,4,2,0
149,4,1,0,423,4,1,5,6,6
150,1,1,1,432,2,3,2,1,7
151,5,3,2,435,1,0,1,2,1
152,3,3,3,428,3,3,1,5,1
153,5,0,0,427,2,3,6,4,3
154,1,4,2,429,2,2,2,3,5
155,3,2,4,431,5,1,2,0,2
156,3,3,4,427,2,4,2,2,3
157,5,0,4,425,6,3,2,3,2
158,4,1,5,431,1,5,0,3,0
159,4,2,5,420,4,3,8,2,2
160,0,2,3,432,3,0,2,3,5
161,5,1,5,426,2,2,5,1,3
162,0,2,2,436,1,0,2,2,5
163,0,1,3,432,3,2,3,0,6
164,3,3,3,432,3,1,1,1,3
165,3,6,5,428,6,0,2,0,0
166,1,4,7,428,1,3,0,2,4
167,1,2,2,431,2,3,2,5,2
168,1,3,7,430,4,1,0,3,1
169,0,1,9,431,3,1,3,1,1
170,1,1,1,430,6,2,3,2,4
171,1,4,2,328,1,98,8,6,2
172,2,0,4,276,1,157,5,1,4
173,1,5,4,217,0,220,0,2,1
174,4,4,4,190,2,241,2,1,2
175,6,5,2,147,7,272,3,6,2
176,1,2,3,125,4,308,2,3,2
177,0,3,0,115,1,322,3,6,0
178,2,1,1,78,3,353,9,1,2
179,5,2,1,67,3,367,2,1,2
180,0,2,0,44,4,390,6,1,3
181,0,1,2,40,6,395,2,3,1
182,0,3,2,29,2,406,3,3,2
183,2,0,4,22,7,405,3,4,3
184,1,6,3,24,3,408,2,2,1
185,3,2,2,21,3,410,5,2,2
186,2,2,1,9,2,429,2,1,2
187,4,2,2,10,2,422,3,3,2
188,1,3,0,15,4,415,6,4,2
189,5,3,0,7,1,424,6,3,1
190,0,2,1,6,4,429,6,0,2
191,4,4,4,8,0,426,2,1,1
192,0,3,4,7,3,426,5,0,2
193,2,3,3,9,1,426,0,2,4
194,3,3,3,4,1,428,3,2,3
195,1,3,2,3,2,432,3,3,1
196,1,1,3,3,2,428,5,1,6
197,7,5,1,9,0,422,3,2,1
198,2,4,2,2,3,429,4,1,3
199,0,1,2,0,1,434,6,2,4
200,3,3,3,0,3,432,0,2,4
201,2,0,5,5,2,430,1,2,3
202,3,4,2,3,3,428,2,1,4
203,2,5,2,3,0,429,4,3,2
204,5,2,4,2,1,429,2,5,0
205,1,0,1,4,2,435,3,3,1
206,2,0,0,3,1,437,4,1,2
207,4,1,4,2,2,429,2,4,2
208,9,3,1,3,3,426,2,0,3
209,4,2,3,3,3,430,1,1,3
210,3,2,4,4,1,429,3,4,0
211,3,0,4,4,3,430,3,1,2
212,1,0,1,5,4,433,0,2,4
213,0,4,1,2,5,428,3,5,2
214,1,5,1,4,5,422,3,8,1
215,1,1,6,1,4,424,4,5,4
216,2,2,3,2,3,425,5,2,6
217,2,3,3,2,6,427,1,3,3
218,3,2,4,5,0,419,5,4,8
219,1,3,2,1,3,436,1,2,1
220,4,3,4,1,4,427,1,0,6
221,1,1,6,3,4,424,1,4,6
222,0,6,4,2,1,431,3,1,2
223,0,0,1,4,1,436,2,1,5
224,0,4,2,1,3,428,4,0,8
225,4,4,7,2,3,418,3,5,4
226,0,4,1,6,3,424,3,0,9
227,1,1,2,3,5,437,1,0,0
228,3,1,2,4,2,431,4,2,1
229,4,1,0,0,1,437,3,3,1
230,1,1,8,0,2,433,3,2,0
231,4,2,6,2,2,427,1,4,2
232,0,2,2,0,0,441,0,3,2
233,1,3,2,6,2,426,5,0,5
234,3,1,4,4,3,426,5,1,3
235,2,2,2,0,3,427,4,6,4
236,0,3,2,4,4,433,1,2,1
237,5,2,1,2,3,429,5,1,2
238,1,1,1,3,2,436,4,1,1
239,8,3,2,4,6,421,1,3,2
240,2,5,0,3,1,433,2,3,1
241,1,3,1,1,2,434,2,4,2
242,2,3,4,1,6,429,4,0,1
243,2,4,1,5,4,428,2,2,2
244,5,5,2,2,4,424,1,4,3
245,0,1,0,3,3,438,4,1,0
246,5,0,4,1,4,431,2,1,2
247,1,2,1,2,2,437,1,0,4
248,4,5,2,2,3,428,1,3,2
249,3,2,2,3,2,430,5,2,1
250,1,4,4,5,3,430,2,1,0
251,3,2,2,4,3,436,0,0,0
252,1,1,1,2,0,438,1,3,3
253,2,5,2,2,2,431,1,2,3
254,4,2,3,1,1,428,4,4,3
255,6,4,0,4,4,422,5,4,1
256,2,3,2,3,2,430,1,7,0
257,0,1,0,9,5,429,3,1,2
258,4,2,3,2,3,427,4,2,3
259,1,1,4,2,3,432,5,1,1
260,2,1,2,5,3,433,2,2,0
261,5,3,2,1,2,432,2,3,0
262,0,2,2,3,1,430,3,8,1
263,3,2,2,5,1,431,2,2,2
264,4,2,3,3,2,424,3,3,6
265,4,2,3,0,3,435,1,0,2
266,1,3,2,0,1,439,1,1,2
267,4,2,2,3,2,431,0,3,3
268,3,4,4,6,4,429,0,0,0
269,5,2,4,6,4,418,3,4,4
270,4,3,3,7,2,421,3,2,5
271,2,3,0,4,3,432,2,2,2
272,4,4,2,3,5,427,1,1,3
273,4,4,4,4,1,427,2,2,2
274,3,0,2,5,2,430,1,2,5
275,2,1,1,3,4,436,2,0,1
276,1,2,2,3,3,432,2,3,2
277,4,1,2,1,0,434,2,5,1
278,3,2,0,2,1,430,5,5,2
279,2,1,2,2,4,427,7,2,3
280,4,2,3,2,4,353,76,3,3
281,2,3,4,0,3,295,138,5,0
282,3,4,2,2,1,223,210,4,1
283,2,0,3,3,2,164,273,1,2
284,0,0,5,5,3,157,278,1,1
285,2,4,3,0,0,129,305,2,5
286,3,3,1,2,4,85,346,1,5
287,3,4,2,4,4,82,347,4,0
288,2,3,1,5,3,51,381,2,2
289,2,2,4,1,2,42,392,2,3
290,4,3,6,4,5,39,388,0,1
291,1,5,5,2,4,36,392,1,4
292,7,4,1,3,4,24,402,3,2
293,1,1,2,2,0,24,416,1,3
294,2,2,4,2,4,14,419,2,1
295,5,2,3,3,4,15,413,2,3
296,4,1,2,4,0,27,404,3,5
297,1,4,2,6,2,5,426,2,2
298,4,1,3,1,5,11,421,1,3
299,4,2,1,0,3,7,428,2,3
