iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
63,2,3,2,1,409,2,1,29,1
64,3,2,4,1,415,2,0,22,1
65,0,5,2,5,412,0,3,20,3
66,4,6,2,1,408,1,3,22,3
67,3,3,1,4,415,3,3,17,1
68,5,2,2,4,420,2,1,12,2
69,4,1,4,4,418,6,2,9,2
70,2,0,3,1,431,3,0,9,1
71,5,5,2,4,421,2,2,5,4
72,1,1,3,4,422,6,3,7,3
73,1,4,0,2,432,5,0,6,0
74,4,3,2,0,424,6,1,9,1
75,4,3,5,2,427,1,3,4,1
76,3,2,2,1,435,3,0,3,1
77,5,2,3,3,424,3,1,4,5
78,5,2,2,4,430,1,1,2,3
79,3,2,3,2,423,7,2,5,3
80,4,3,1,2,432,2,4,1,1
81,4,3,0,2,423,5,6,4,3
82,6,0,2,0,433,3,3,2,1
83,1,1,2,0,436,2,5,3,0
84,3,8,2,0,425,3,2,5,2
85,4,5,1,2,430,0,0,2,6
86,4,2,3,0,434,1,3,3,0
87,2,1,1,1,435,0,4,4,2
88,2,8,2,1,428,0,4,2,3
89,0,3,3,0,437,3,0,3,1
90,4,1,4,2,427,3,6,3,0
91,2,1,2,2,434,2,2,5,0
92,0,1,0,7,437,3,0,2,0
93,3,2,1,1,440,0,1,1,1
94,0,2,3,3,436,1,2,1,2
95,2,4,1,1,426,5,4,3,4
96,1,2,2,1,434,4,3,2,1
97,3,3,0,5,424,4,0,7,4
98,2,5,7,3,426,3,3,0,1
99,1,5,1,5,426,5,3,1,3
100,3,4,4,1,428,2,0,4,4
101,1,3,4,2,427,4,1,6,2
102,2,5,1,2,433,4,0,0,3
103,88,4,1,6,338,4,4,4,1
104,146,3,4,3,288,2,2,2,0
105,214,2,2,4,215,3,2,7,1
106,255,2,2,3,175,2,2,6,3
107,285,3,3,3,147,3,3,2,1
108,320,1,1,1,121,1,2,1,2
109,319,3,2,6,111,4,0,0,5
110,350,3,2,1,83,5,1,2,3
111,363,3,1,2,76,0,1,2,2
112,394,1,3,2,35,3,4,4,4
113,297,3,6,4,42,2,3,91,2
114,251,3,2,2,34,7,1,145,5
115,203,2,2,4,26,0,0,211,2
116,157,1,2,8,16,4,4,256,2
117,132,3,3,4,11,5,8,280,4
118,104,0,2,1,13,3,5,319,3
119,77,5,5,3,13,4,4,337,2
120,66,2,2,4,8,1,5,362,0
121,62,2,2,4,12,5,0,359,4
122,41,5,2,1,7,4,2,385,3
123,34,1,1,2,5,1,2,403,1
124,20,0,3,2,5,4,5,407,4
125,23,0,1,1,3,5,2,405,10
126,24,3,6,2,6,0,1,406,2
127,16,1,3,3,1,2,5,418,1
128,88,0,4,1,2,1,7,346,1
129,159,1,2,3,4,1,2,276,2
130,217,0,1,1,5,0,2,221,3
131,242,4,0,4,3,3,4,187,3
132,279,2,1,3,1,0,2,159,3
133,328,2,2,2,7,2,6,99,2
134,355,4,2,3,3,3,5,75,0
135,296,1,0,0,4,1,2,141,5
136,285,3,4,3,2,3,2,146,2
137,262,4,2,1,4,0,1,176,0
138,209,3,4,2,1,3,2,223,3
139,157,0,1,0,6,2,5,278,1
140,202,0,1,0,2,1,1,241,2
141,196,4,2,4,0,1,0,243,0
142,202,1,1,1,0,2,1,241,1
143,224,0,1,0,1,1,1,220,2
144,219,1,1,2,1,4,0,221,1
145,212,2,3,3,4,1,0,224,1
146,219,1,2,0,0,3,1,223,1
147,226,1,2,2,1,1,1,213,3
148,230,2,1,0,2,0,0,211,4
149,220,1,1,3,0,1,1,223,0
150,215,1,1,2,1,4,1,222,3
151,177,4,1,2,2,5,2,256,1
152,152,0,1,1,1,0,1,292,2
153,107,3,3,2,1,3,1,330,0
154,96,4,1,2,3,2,3,337,2
155,66,2,1,3,0,2,1,373,2
156,67,4,1,1,2,2,1,371,1
157,48,4,2,92,2,1,1,297,3
158,40,0,5,163,0,3,3,236,0
159,34,2,1,126,3,2,2,279,1
160,23,2,2,175,2,3,0,240,3
161,24,1,2,249,2,2,5,161,4
162,18,1,1,275,3,4,1,143,4
163,10,3,2,313,1,1,3,113,4
164,6,1,2,335,2,4,0,100,0
165,8,3,9,361,2,0,4,62,1
166,4,3,4,381,2,0,1,49,6
167,3,4,4,380,1,1,4,51,2
168,5,1,3,388,3,7,3,40,0
169,3,2,4,410,1,0,0,29,1
170,5,2,4,402,3,4,1,27,2
171,3,1,3,415,0,6,2,18,2
172,1,2,3,422,2,1,3,16,0
173,4,4,3,411,3,7,2,13,3
174,4,5,2,421,2,2,1,10,3
175,2,3,2,421,3,6,4,6,3
176,7,3,3,420,3,1,2,9,2
177,0,3,2,429,2,6,1,4,3
178,2,3,4,422,3,1,5,5,5
179,2,3,3,422,5,1,5,8,1
180,1,5,4,424,2,6,1,7,0
181,1,2,8,425,2,3,3,5,1
182,3,2,3,430,0,5,2,2,3
183,5,5,3,426,1,3,1,1,5
184,7,3,0,428,3,1,2,4,2
185,5,3,0,426,3,1,6,3,3
186,1,3,0,432,2,2,2,5,3
187,4,0,2,434,2,1,1,6,0
188,7,2,0,430,2,2,2,4,1
189,0,2,2,431,4,5,2,1,3
190,7,2,1,424,3,2,3,2,6
191,4,2,3,427,3,4,3,3,1
192,5,3,2,431,3,3,0,2,1
193,1,0,2,436,2,5,3,1,0
194,1,2,2,434,1,3,3,1,3
195,1,4,5,428,4,4,3,0,1
196,3,1,3,428,1,3,4,1,6
197,0,4,3,430,2,3,2,4,2
198,1,1,0,433,3,4,0,4,4
199,2,2,1,437,0,2,0,3,3
200,2,1,1,431,2,4,1,6,2
201,3,1,3,433,2,4,2,1,1
202,6,4,2,427,1,0,5,4,1
203,3,2,5,427,1,1,2,5,4
204,4,4,1,429,3,0,2,4,3
205,3,0,0,431,4,1,3,0,8
206,1,0,4,433,3,2,1,2,4
207,1,5,0,433,3,2,1,3,2
208,5,0,0,430,3,1,2,6,3
209,5,0,3,422,4,1,5,4,6
210,2,1,3,437,2,1,1,1,2
211,2,2,5,433,3,1,3,0,1
212,6,2,4,427,2,2,2,3,2
213,2,5,2,423,4,3,6,2,3
214,1,0,2,436,1,0,3,4,3
215,1,2,7,426,6,1,4,0,3
216,2,2,1,430,7,4,1,2,1
217,0,2,2,434,6,2,2,2,0
218,4,1,0,432,1,4,7,0,1
219,6,3,1,424,4,6,1,3,2
220,3,4,2,429,3,2,0,6,1
221,1,1,1,431,4,5,4,3,0
222,1,2,2,430,5,1,2,3,4
223,1,4,2,432,1,3,4,1,2
224,3,3,5,428,4,2,1,4,0
225,3,5,2,432,3,3,1,1,0
226,1,2,2,436,0,1,1,3,4
227,3,4,6,428,1,2,4,2,0
228,1,4,6,426,2,2,1,4,4
229,0,5,2,374,1,4,2,60,2
230,4,1,4,382,0,3,3,52,1
231,1,6,2,387,1,2,2,46,3
232,2,5,4,404,1,0,5,28,1
233,5,2,2,397,1,2,3,37,1
234,2,1,2,412,2,3,2,24,2
235,1,6,4,411,1,4,3,20,0
236,3,2,2,413,2,5,2,19,2
237,3,1,2,425,1,2,5,9,2
238,4,4,2,422,4,2,2,9,1
239,3,2,1,426,1,3,4,10,0
240,1,0,3,428,1,2,2,12,1
241,2,4,2,428,1,3,3,5,2
242,0,3,1,425,2,2,4,9,4
243,3,5,3,417,5,3,3,8,3
244,4,3,3,420,4,4,1,8,3
245,1,5,4,431,2,1,3,3,0
246,3,3,4,426,2,1,3,6,2
247,1,6,4,426,1,4,2,4,2
248,4,6,1,423,2,4,1,5,4
249,5,0,0,433,4,4,2,1,1
250,5,3,1,431,3,4,1,1,1
251,2,3,1,433,6,1,2,2,0
252,2,2,3,428,6,0,2,5,2
253,3,4,5,426,4,3,1,3,1
254,3,3,1,429,1,2,2,5,4
255,3,2,2,436,2,3,1,1,0
256,3,1,2,430,0,2,4,5,3
257,5,5,4,428,2,3,0,1,2
258,4,2,5,429,2,6,0,1,1
259,8,7,2,424,0,2,1,0,6
260,4,5,3,427,0,1,3,3,4
261,4,2,2,429,3,1,2,6,1
262,5,0,0,434,1,3,1,3,3
263,2,0,0,433,6,2,3,2,2
264,3,6,2,430,1,1,3,3,1
265,2,1,4,423,2,3,5,3,7
266,1,4,3,433,0,1,2,2,4
267,2,3,2,426,3,6,1,1,6
268,2,6,1,426,1,2,6,3,3
269,1,3,2,431,1,2,4,3,3
270,3,3,3,431,1,2,0,3,4
271,2,3,3,428,1,3,4,2,4
272,3,0,0,431,5,6,2,1,2
273,3,1,2,422,4,4,5,3,6
274,6,1,2,431,3,2,2,0,3
275,3,4,1,435,1,2,3,0,1
276,1,4,1,433,3,3,2,1,2
277,1,0,0,442,0,4,3,0,0
278,1,0,3,433,2,4,4,3,0
279,2,3,3,425,3,3,5,3,3
280,0,3,2,431,7,1,3,0,3
281,2,6,1,427,1,2,5,3,3
282,1,1,1,434,0,4,4,2,3
283,2,6,3,425,2,5,3,1,3
284,1,1,2,429,3,4,6,1,3
285,1,3,0,433,5,1,4,2,1
286,6,4,2,417,5,6,2,3,5
287,3,3,0,438,0,2,1,0,3
288,1,6,3,426,8,3,0,1,2
289,4,6,1,423,2,4,2,4,4
290,82,1,0,358,4,2,1,1,1
291,134,5,0,301,4,1,1,4,0
292,211,2,0,229,1,2,1,4,0
293,263,8,2,169,2,3,1,1,1
294,300,5,0,129,2,1,2,7,4
295,311,2,3,124,4,2,3,0,1
296,341,4,5,84,1,3,6,4,2
297,364,2,1,77,1,1,2,0,2
298,357,4,2,74,7,3,1,2,0
299,392,0,0,42,4,4,3,3,2
