iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
98,5,4,107,1,1,2,318,5,7
99,0,4,86,2,1,4,352,1,0
100,2,4,58,1,2,3,379,0,1
101,3,2,59,1,2,3,376,2,2
102,0,4,44,4,2,1,392,2,1
103,7,2,36,2,3,2,393,2,3
104,1,2,28,5,3,2,403,2,4
105,4,4,31,3,3,2,403,0,0
106,2,4,18,2,1,8,409,3,3
107,3,3,18,0,3,4,414,2,3
108,3,2,17,2,1,3,417,3,2
109,2,5,12,2,1,2,422,2,2
110,2,2,7,4,1,0,420,6,8
111,1,6,9,1,1,3,424,2,3
112,4,3,10,2,3,4,420,0,4
113,2,4,7,4,2,2,426,2,1
114,5,2,10,0,3,5,420,2,3
115,5,4,3,2,2,2,430,1,1
116,2,0,3,5,0,3,429,4,4
117,0,6,4,4,1,5,426,3,1
118,2,5,5,2,1,3,426,4,2
119,1,1,3,4,3,3,427,4,4
120,5,4,3,1,4,2,426,4,1
121,6,2,5,2,4,2,422,4,3
122,2,1,2,4,3,1,432,4,1
123,1,4,4,4,2,4,427,3,1
124,0,2,7,2,3,70,364,1,1
125,4,0,2,2,2,113,324,2,1
126,1,7,2,2,4,142,287,3,2
127,0,1,4,1,3,162,277,2,0
128,0,2,1,1,2,179,262,1,2
129,5,1,4,2,2,189,242,1,4
130,3,0,1,1,2,256,185,1,1
131,0,2,3,1,1,270,169,1,3
132,3,2,1,2,2,304,133,2,1
133,3,0,4,1,1,331,104,3,3
134,3,3,2,2,0,364,70,4,2
135,1,2,0,1,3,376,61,3,3
136,2,1,5,0,3,363,74,1,1
137,5,1,4,3,1,387,43,2,4
138,0,1,1,2,2,403,38,2,1
139,3,2,2,5,1,404,30,2,1
140,1,2,1,1,3,417,16,5,4
141,2,0,4,0,2,414,24,0,4
142,4,2,4,2,1,417,12,3,5
143,4,1,5,4,4,412,16,1,3
144,0,3,5,3,6,416,10,3,4
145,0,1,7,1,2,430,6,1,2
146,1,1,3,1,1,424,7,3,9
147,0,8,3,2,2,428,4,2,1
148,3,3,1,2,3,429,4,2,3
149,7,0,2,3,3,432,1,1,1
150,1,3,3,0,1,431,4,4,3
151,3,2,2,2,4,428,3,4,2
152,4,5,3,2,5,418,6,2,5
153,2,0,7,2,3,429,3,2,2
154,3,1,4,5,7,417,5,4,4
155,3,3,6,3,3,420,6,4,2
156,1,0,0,2,2,436,2,4,3
157,2,2,0,2,2,435,5,1,1
158,1,1,2,5,3,429,5,4,0
159,2,1,1,4,8,429,0,3,2
160,4,3,3,0,2,431,1,4,2
161,4,5,0,3,3,427,3,1,4
162,2,2,1,2,0,433,1,6,3
163,0,1,2,3,4,434,0,5,1
164,2,0,2,2,3,429,3,4,5
165,4,3,3,2,4,425,2,4,3
166,3,3,3,2,3,433,1,1,1
167,4,0,3,3,1,428,4,5,2
168,1,2,2,0,3,435,3,3,1
169,1,2,4,2,2,430,1,6,2
170,3,3,4,2,6,422,2,4,4
171,2,3,1,4,4,427,4,2,3
172,3,2,0,2,1,438,1,1,2
173,0,3,2,6,2,427,2,4,4
174,2,1,2,3,2,430,5,2,3
175,0,2,3,4,5,433,1,1,1
176,2,5,3,2,4,421,3,4,6
177,1,1,2,4,5,426,2,2,7
178,3,3,1,3,3,428,3,1,5
179,2,2,6,2,3,428,2,1,4
180,3,4,2,3,4,428,2,0,4
181,2,1,3,5,2,428,4,1,4
182,2,0,5,6,0,428,4,2,3
183,3,3,2,4,2,427,3,2,4
184,0,5,6,1,6,423,5,0,4
185,3,2,2,0,5,434,2,1,1
186,3,1,3,2,4,432,3,1,1
187,3,3,0,1,3,428,5,2,5
188,3,3,2,1,7,427,3,2,2
189,0,4,1,1,8,425,5,3,3
190,3,2,3,4,2,426,5,1,4
191,2,2,3,2,0,433,1,3,4
192,1,5,3,3,1,428,2,3,4
193,0,2,1,3,3,433,2,2,4
194,3,0,1,3,6,423,4,4,6
195,6,4,2,5,6,420,4,1,2
196,3,0,5,0,4,434,1,2,1
197,1,3,1,5,3,430,3,3,1
198,5,2,3,4,3,427,2,2,2
199,2,7,5,4,5,424,2,1,0
200,0,3,4,5,1,432,4,1,0
201,2,2,1,5,1,431,3,2,3
202,1,4,1,3,3,430,0,4,4
203,5,1,4,2,2,427,4,2,3
204,2,5,1,2,4,427,4,4,1
205,4,6,3,2,8,418,3,3,3
206,3,1,2,3,2,436,0,2,1
207,2,2,2,4,2,435,1,1,1
208,1,1,2,2,4,430,4,3,3
209,6,4,3,4,2,427,0,3,1
210,1,4,0,2,4,431,3,3,2
211,2,1,3,1,6,423,3,9,2
212,1,1,4,3,2,430,2,3,4
213,1,3,1,0,0,440,2,1,2
214,3,3,2,2,3,427,3,3,4
215,2,8,2,1,1,430,2,2,2
216,0,2,4,4,3,431,4,2,0
217,1,2,2,4,5,427,1,2,6
218,5,2,2,4,1,431,1,2,2
219,2,4,3,3,4,427,2,4,1
220,1,0,4,3,1,438,0,3,0
221,3,2,3,6,4,422,4,3,3
222,1,2,3,2,2,434,4,0,2
223,1,6,2,3,5,424,4,3,2
224,4,4,2,3,1,432,2,1,1
225,4,5,1,4,5,426,2,2,1
226,1,6,2,2,4,429,1,2,3
227,1,5,2,3,0,433,0,2,4
228,1,2,4,2,2,428,5,4,2
229,3,3,5,3,3,426,4,1,2
230,5,0,3,1,2,430,7,1,1
231,3,0,1,2,2,431,4,5,2
232,4,2,5,0,1,429,5,0,4
233,4,1,5,3,4,429,2,2,0
234,0,5,0,6,2,433,1,1,2
235,2,2,10,3,1,428,3,0,1
236,1,2,2,2,2,434,4,2,1
237,5,3,3,6,1,427,3,1,1
238,4,2,3,2,3,427,5,1,3
239,4,4,2,3,0,434,3,0,0
240,5,4,2,3,4,422,7,3,0
241,2,3,3,2,1,431,3,2,3
242,3,2,2,2,3,425,5,7,1
243,3,1,3,4,4,428,2,3,2
244,2,4,5,1,3,430,3,0,2
245,2,1,5,3,2,429,6,1,1
246,3,6,2,1,2,430,2,0,4
247,4,2,3,3,2,426,2,4,4
248,2,1,4,1,2,433,3,3,1
249,7,0,2,1,3,420,3,8,6
250,1,4,4,1,1,431,1,2,5
251,2,0,2,0,2,432,4,2,6
252,1,3,2,1,1,437,0,3,2
253,2,3,4,1,4,426,2,5,3
254,1,4,2,1,4,431,4,2,1
255,3,2,3,2,3,427,3,4,3
256,3,1,0,1,4,436,2,2,1
257,4,2,4,4,3,424,5,2,2
258,2,3,4,3,3,426,3,3,3
259,2,2,2,2,1,433,1,1,6
260,1,4,9,0,0,424,3,3,6
261,1,2,3,1,3,432,2,3,3
262,1,4,3,3,1,432,3,2,1
263,1,5,4,1,2,430,4,1,2
264,1,3,1,2,2,431,2,2,6
265,3,5,3,2,2,428,3,3,1
266,1,2,3,0,4,436,2,2,0
267,2,0,2,3,3,432,5,3,0
268,1,2,0,1,2,431,6,3,4
269,3,3,0,3,0,431,3,4,3
270,1,1,2,2,3,355,1,83,2
271,2,4,3,5,6,277,2,147,4
272,5,1,2,1,5,218,4,212,2
273,2,2,4,4,1,207,2,224,4
274,0,2,4,3,1,147,5,286,2
275,2,1,2,0,1,120,2,318,4
276,2,3,3,0,2,156,1,281,2
277,1,0,2,3,0,188,2,254,0
278,1,1,1,2,8,191,1,242,3
279,0,2,2,0,1,187,3,253,2
280,3,1,1,2,1,176,3,262,1
281,2,2,2,2,4,213,2,222,1
282,2,1,2,2,0,264,3,176,0
283,1,1,3,1,0,296,1,146,1
284,1,0,2,1,1,333,1,109,2
285,0,3,2,2,2,346,0,87,8
286,0,0,1,3,4,357,2,82,1
287,0,2,3,0,1,380,1,61,2
288,1,0,2,5,3,358,10,67,4
289,1,4,2,2,7,392,3,38,1
290,3,9,5,2,2,392,4,33,0
291,2,1,4,1,3,400,6,31,2
292,4,0,1,1,4,419,2,17,2
293,2,2,3,1,4,414,3,18,3
294,3,2,3,5,3,413,3,17,1
295,2,2,2,2,3,428,2,9,0
296,4,3,3,2,4,422,1,8,3
297,2,2,2,2,2,425,2,11,2
298,4,4,1,1,2,426,5,6,1
299,1,4,3,3,1,424,2,9,3
