iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
159,272,3,4,1,0,2,3,165,0
160,261,3,3,2,2,0,1,175,3
161,260,0,1,2,1,0,0,185,1
162,297,1,3,3,1,3,0,141,1
163,315,2,3,1,1,0,3,124,1
164,342,1,4,0,4,4,4,88,3
165,349,1,2,3,2,4,4,82,3
166,314,0,1,2,1,2,3,123,4
167,279,1,3,0,4,1,1,159,2
168,271,1,1,4,2,2,1,165,3
169,254,1,1,1,1,1,3,187,1
170,240,1,4,2,3,1,3,195,1
171,231,3,1,2,1,3,2,205,2
172,219,2,1,3,2,0,0,221,2
173,272,0,1,0,2,2,5,167,1
174,298,1,0,1,2,0,3,145,0
175,260,1,4,4,1,4,4,169,3
176,310,1,3,0,0,4,1,128,3
177,334,0,2,2,3,4,1,103,1
178,307,0,2,1,1,4,0,135,0
179,266,2,1,1,2,0,2,175,1
180,257,1,0,0,1,3,1,185,2
181,218,1,1,2,3,0,0,223,2
182,166,3,3,4,0,2,2,269,1
183,143,2,4,4,3,3,4,285,2
184,101,3,3,1,4,0,3,333,2
185,95,5,1,4,5,2,3,332,3
186,68,2,0,3,2,3,4,364,4
187,50,7,2,3,4,3,1,376,4
188,62,1,3,2,6,3,3,369,1
189,42,4,1,3,2,1,5,390,2
190,28,1,4,6,3,4,3,399,2
191,29,0,5,2,3,3,0,405,3
192,21,2,3,4,5,5,3,406,1
193,21,0,6,1,5,4,0,413,0
194,17,0,3,3,4,2,2,417,2
195,19,4,2,3,3,4,2,410,3
196,10,1,4,2,0,2,0,431,0
197,10,3,6,3,3,0,3,417,5
198,5,2,1,5,2,0,3,430,2
199,5,0,3,2,4,2,3,429,2
200,5,2,4,1,3,1,3,425,6
201,7,1,1,1,3,2,4,427,4
202,6,2,1,1,3,4,1,429,3
203,4,3,3,3,5,3,3,424,2
204,5,2,5,2,0,3,4,427,2
205,5,3,1,3,5,2,1,426,4
206,6,3,2,2,3,2,4,427,1
207,8,2,2,3,2,3,0,430,0
208,4,4,2,3,2,1,2,431,1
209,7,5,3,3,0,1,1,430,0
210,5,1,1,5,4,4,5,422,3
211,6,0,4,3,2,1,3,428,3
212,3,4,3,2,0,1,1,434,2
213,2,2,3,0,3,3,2,434,1
214,7,3,1,2,1,3,4,427,2
215,4,2,2,2,1,3,2,433,1
216,0,3,1,2,3,3,0,436,2
217,5,1,2,3,4,4,1,426,4
218,2,3,2,3,1,2,2,431,4
219,1,1,3,3,2,4,3,431,2
220,3,4,3,3,1,0,1,434,1
221,2,1,5,2,2,1,0,435,2
222,5,3,5,0,6,4,1,424,2
223,5,5,2,4,0,3,2,427,2
224,3,3,3,3,4,3,2,428,1
225,3,3,1,3,3,6,2,421,8
226,0,3,7,3,10,2,2,418,5
227,0,0,3,4,5,2,4,428,4
228,1,1,3,3,2,6,5,423,6
229,1,0,3,4,4,1,1,434,2
230,1,3,0,7,1,4,3,431,0
231,5,2,2,2,3,5,1,430,0
232,2,2,1,3,2,0,4,434,2
233,3,1,1,1,1,3,2,434,4
234,3,6,3,1,4,3,8,421,1
235,2,4,3,4,2,1,2,430,2
236,0,5,1,0,3,4,1,431,5
237,2,1,1,2,2,6,0,435,1
238,3,1,1,2,4,3,2,431,3
239,1,2,4,2,1,4,0,433,3
240,1,6,1,3,4,4,4,347,80
241,0,2,1,1,2,2,1,324,117
242,2,0,1,3,1,1,1,290,151
243,3,3,1,2,0,1,1,265,174
244,0,0,1,3,1,0,1,246,198
245,1,0,3,1,4,4,0,230,207
246,2,0,1,3,0,1,2,198,243
247,3,1,4,2,1,1,0,198,240
248,2,3,3,3,2,2,1,178,256
249,0,4,2,1,0,4,0,187,252
250,2,3,2,1,0,2,2,188,250
251,0,5,1,2,3,0,0,216,223
252,0,4,2,1,1,2,3,246,191
253,8,0,3,1,2,1,1,292,142
254,3,4,2,2,1,2,0,308,128
255,3,2,1,0,3,3,2,333,103
256,1,2,1,3,4,1,1,363,74
257,7,0,2,3,4,3,3,368,60
258,4,0,4,3,1,2,3,357,76
259,3,3,3,3,2,1,4,387,44
260,6,2,2,3,4,2,2,398,31
261,2,5,0,0,0,2,3,396,42
262,4,3,3,2,2,2,1,408,25
263,1,2,3,2,4,1,2,406,29
264,2,0,6,2,1,1,1,424,13
265,4,2,4,1,2,2,0,413,22
266,2,0,4,0,1,5,3,417,18
267,2,2,3,3,1,2,2,363,72
268,3,3,3,1,2,3,1,322,112
269,1,2,2,0,0,1,4,288,152
270,1,4,3,1,1,0,3,247,190
271,1,1,2,2,3,0,1,236,204
272,5,1,2,3,2,3,1,270,163
273,2,1,2,1,4,4,5,312,119
274,0,0,1,1,1,2,3,287,155
275,2,2,1,2,2,1,3,249,188
276,3,0,2,3,0,1,2,306,133
277,2,1,1,0,1,3,0,327,115
278,2,1,5,3,3,2,2,337,95
279,3,3,2,2,4,8,5,342,81
280,3,0,2,1,2,2,3,382,55
281,1,1,0,2,1,2,0,340,103
282,50,2,2,7,2,4,3,319,61
283,91,4,0,4,2,1,58,248,42
284,99,1,2,1,2,0,117,199,29
285,91,2,1,3,3,1,81,242,26
286,128,2,1,1,3,0,40,258,17
287,174,0,1,0,1,1,26,235,12
288,123,2,2,2,1,0,26,285,9
289,117,3,0,2,1,1,32,281,13
290,73,0,4,0,0,2,29,337,5
291,75,3,3,1,0,2,13,347,6
292,55,3,1,4,3,2,18,361,3
293,101,1,1,2,2,4,10,327,2
294,138,1,1,0,4,4,6,294,2
295,163,1,4,0,3,2,9,266,2
296,166,1,0,2,1,0,69,210,1
297,173,1,1,0,0,0,85,189,1
298,132,2,1,3,1,2,168,140,1
299,89,1,1,1,3,1,222,132,0
