iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
95,1,5,88,349,1,2,1,0,3
96,1,3,73,360,1,4,2,4,2
97,1,1,55,384,1,2,2,0,4
98,2,5,53,374,2,3,2,4,5
99,3,5,43,390,2,1,2,3,1
100,6,1,94,333,5,2,1,6,2
101,2,1,130,306,1,2,4,3,1
102,2,0,167,274,0,2,4,0,1
103,1,1,168,272,1,1,1,4,1
104,2,1,198,240,5,1,2,0,1
105,2,0,208,235,1,1,1,2,0
106,1,1,175,261,1,1,3,2,5
107,1,1,142,297,3,4,1,1,0
108,1,1,91,351,2,0,2,1,1
109,0,2,82,352,4,2,5,1,2
110,1,2,63,377,1,1,1,4,0
111,3,1,56,380,0,3,3,2,2
112,3,3,60,376,1,2,4,0,1
113,2,1,38,398,1,3,1,2,4
114,4,2,26,405,3,2,4,3,1
115,4,2,30,399,3,6,0,3,3
116,3,0,23,406,5,2,4,2,5
117,2,6,82,351,4,1,0,2,2
118,4,2,142,297,1,3,0,0,1
119,3,1,157,286,0,0,2,0,1
120,4,2,178,261,2,0,0,3,0
121,2,1,184,258,1,0,0,3,1
122,3,4,206,230,0,2,3,0,2
123,1,0,213,231,0,1,2,1,1
124,2,1,193,246,1,3,0,2,2
125,3,0,216,223,2,2,0,1,3
126,1,1,199,241,2,1,2,1,2
127,4,0,152,289,1,1,0,3,0
128,0,0,142,302,1,2,1,1,1
129,5,0,109,323,1,5,3,3,1
130,3,2,146,289,3,1,2,2,2
131,2,2,179,254,2,4,1,4,2
132,3,3,181,255,1,1,4,1,1
133,0,0,206,237,2,3,1,1,0
134,0,3,245,190,1,5,3,2,1
135,1,1,287,152,2,2,2,2,1
136,2,3,314,120,1,2,1,6,1
137,4,3,322,113,3,1,0,1,3
138,1,1,354,87,4,1,0,0,2
139,2,1,360,75,0,3,2,3,4
140,3,4,373,52,2,3,6,5,2
141,2,56,340,40,3,1,2,2,4
142,1,122,287,33,1,1,1,2,2
143,1,156,263,18,1,6,2,1,2
144,1,169,258,13,2,1,2,1,3
145,1,189,248,5,2,1,2,1,1
146,2,209,219,9,3,1,2,3,2
147,4,209,167,65,1,0,1,1,2
148,4,215,100,124,2,3,0,1,1
149,3,180,139,123,2,1,0,1,1
150,1,190,115,137,0,3,1,3,0
151,1,186,126,132,1,1,2,1,0
152,0,152,141,153,1,0,0,2,1
153,1,153,147,147,1,0,0,1,0
154,2,183,165,93,1,1,1,1,3
155,1,202,162,81,0,0,1,1,2
156,4,230,131,76,3,2,0,1,3
157,2,261,130,48,1,4,1,1,2
158,0,299,106,31,0,3,5,2,4
159,6,324,83,28,0,2,2,3,2
160,3,345,66,28,3,3,2,0,0
161,2,312,93,34,2,0,2,3,2
162,6,319,98,16,4,3,3,0,1
163,1,346,81,12,3,1,5,0,1
164,5,300,119,9,3,5,2,2,5
165,1,280,149,7,1,3,5,3,1
166,1,326,106,4,3,1,4,4,1
167,1,330,98,6,2,5,3,3,2
168,3,351,83,3,4,1,2,2,1
169,5,353,69,4,4,2,5,3,5
170,3,382,51,2,2,5,2,2,1
171,1,390,43,4,2,3,4,2,1
172,2,392,36,3,4,2,3,6,2
173,2,392,30,4,3,5,4,5,5
174,3,409,26,1,2,5,1,2,1
175,2,342,84,2,1,9,4,6,0
176,2,313,125,1,1,3,1,2,2
177,1,348,89,2,0,2,4,1,3
178,2,356,79,1,4,1,2,3,2
179,2,307,129,1,0,2,5,1,3
180,2,281,154,1,3,4,1,1,3
181,1,231,205,4,1,1,3,2,2
182,2,185,254,1,0,1,3,2,2
183,3,208,231,2,0,2,1,1,2
184,1,146,293,0,3,1,3,1,2
185,3,124,305,3,7,0,3,1,4
186,2,113,313,3,3,3,5,4,4
187,1,86,350,3,2,1,3,2,2
188,2,119,315,2,2,4,2,3,1
189,2,160,275,4,1,3,2,1,2
190,2,170,266,3,2,1,0,2,4
191,2,190,250,2,1,0,3,1,1
192,2,198,243,1,0,0,1,1,4
193,0,196,244,2,1,2,0,1,4
194,1,226,215,2,0,2,2,1,1
195,2,311,127,0,1,4,0,1,4
196,3,312,122,1,3,5,2,2,0
197,2,310,116,3,2,8,1,6,2
198,3,352,78,0,3,6,3,3,2
199,2,364,72,1,3,5,3,0,0
200,2,379,52,1,1,4,2,5,4
201,0,385,53,1,1,1,4,1,4
202,3,391,39,4,0,3,3,4,3
203,1,399,36,3,3,1,2,4,1
204,2,401,30,2,5,0,5,1,4
205,4,417,13,7,3,0,3,2,1
206,2,413,18,3,3,1,3,6,1
207,2,421,9,3,2,2,4,5,2
208,4,412,16,2,5,1,3,4,3
209,2,425,9,5,1,2,2,3,1
210,2,424,9,2,6,2,1,2,2
211,3,429,5,2,2,3,1,3,2
212,2,419,7,2,2,2,5,7,4
213,4,430,7,2,1,1,1,2,2
214,3,424,5,7,2,1,5,1,2
215,0,431,6,4,3,2,2,1,1
216,2,410,7,4,6,5,8,6,2
217,2,425,5,3,7,1,3,0,4
218,4,430,3,3,0,3,2,2,3
219,1,431,2,2,2,3,4,3,2
220,3,425,6,1,3,3,5,2,2
221,5,435,0,1,0,2,3,1,3
222,5,421,0,4,1,5,6,4,4
223,1,432,2,2,1,5,2,4,1
224,3,427,4,1,5,2,2,2,4
225,2,430,5,4,1,3,0,1,4
226,2,426,5,1,3,4,2,2,5
227,2,428,1,5,4,4,6,0,0
228,3,424,3,3,3,2,3,5,4
229,9,421,5,7,0,3,1,3,1
230,3,432,1,4,1,0,6,1,2
231,2,423,5,4,1,4,2,9,0
232,66,371,2,1,0,1,1,5,3
233,110,325,4,1,3,2,1,0,4
234,141,300,2,3,3,0,0,1,0
235,202,236,1,3,2,0,1,3,2
236,236,194,4,5,3,2,4,1,1
237,292,144,2,1,1,2,4,1,3
238,303,132,4,1,4,1,0,3,2
239,337,101,0,2,2,2,4,1,1
240,362,73,2,0,3,6,2,1,1
241,324,114,1,3,2,3,1,0,2
242,297,143,2,1,1,1,1,3,1
243,209,221,3,2,2,5,3,3,2
244,177,256,5,0,2,1,4,2,3
245,149,284,1,1,3,1,5,2,4
246,118,321,0,2,2,2,2,2,1
247,105,330,3,1,3,1,5,1,1
248,89,346,4,2,1,1,4,3,0
249,65,371,4,2,2,0,1,3,2
250,61,377,2,1,1,2,3,2,1
251,36,390,3,7,4,3,0,3,4
252,35,402,4,2,0,1,2,0,4
253,30,407,3,3,1,1,2,0,3
254,26,405,6,1,2,2,1,2,5
255,30,404,1,4,4,2,2,1,2
256,16,415,3,1,6,1,6,1,1
257,13,419,4,1,3,4,1,1,4
258,6,427,3,4,3,2,2,2,1
259,9,429,0,3,2,4,2,1,0
260,10,409,5,3,6,5,4,3,5
261,9,424,5,2,1,0,2,3,4
262,8,423,0,2,6,4,1,1,5
263,8,422,3,3,3,4,2,2,3
264,1,437,6,0,3,2,1,0,0
265,6,423,3,2,6,2,3,1,4
266,2,426,5,2,4,2,4,2,3
267,1,432,2,2,8,3,0,1,1
268,2,433,3,1,4,2,1,2,2
269,6,431,5,2,1,0,2,1,2
270,2,435,2,4,2,1,1,0,3
271,4,426,5,3,1,2,0,6,3
272,5,427,2,0,5,2,2,3,4
273,4,430,3,2,2,1,2,4,2
274,3,432,3,3,1,3,5,0,0
275,1,428,3,3,3,1,4,4,3
276,5,423,5,1,3,4,5,4,0
277,2,373,1,2,60,4,3,3,2
278,2,319,4,0,114,3,1,1,6
279,3,282,3,0,158,2,0,2,0
280,0,233,3,2,207,2,0,2,1
281,2,198,1,1,239,2,3,3,1
282,1,145,2,4,286,4,3,0,5
283,2,118,3,2,317,1,3,0,4
284,3,97,4,1,339,2,2,1,1
285,1,82,5,4,347,3,1,2,5
286,6,73,6,1,356,2,4,2,0
287,1,106,6,1,325,6,2,0,3
288,2,147,2,1,289,2,3,2,2
289,6,163,1,2,272,4,0,1,1
290,1,181,2,1,259,1,2,1,2
291,2,190,0,2,250,2,1,1,2
292,2,206,0,0,235,1,1,2,3
293,2,202,1,4,236,1,2,1,1
294,2,252,5,4,181,2,3,1,0
295,4,241,1,4,194,1,2,0,3
296,1,243,1,2,200,1,0,2,0
297,3,254,0,2,185,1,3,1,1
298,3,228,0,0,210,2,4,2,1
299,1,205,0,3,235,4,0,2,0
