iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
112,1,2,1,1,208,0,2,235,0
113,1,2,1,4,212,2,6,222,0
114,1,1,0,0,223,1,3,221,0
115,1,0,1,4,203,2,1,236,2
116,0,1,1,1,248,2,1,196,0
117,2,1,2,1,298,1,4,141,0
118,0,3,0,4,307,2,2,130,2
119,3,4,0,2,328,1,6,105,1
120,1,2,2,1,375,3,3,62,1
121,1,6,1,2,290,4,1,145,0
122,0,0,2,0,340,1,1,103,3
123,1,3,2,5,346,1,2,88,2
124,0,2,9,2,368,3,1,62,3
125,2,2,2,3,307,2,1,129,2
126,2,3,2,2,283,1,2,152,3
127,0,1,2,3,333,3,3,101,4
128,1,0,1,6,348,3,2,87,2
129,1,4,2,1,355,4,2,79,2
130,1,1,2,2,359,6,4,73,2
131,0,1,1,5,396,1,0,41,5
132,6,0,3,1,380,3,2,51,4
133,2,3,2,1,403,0,2,37,0
134,3,0,5,0,396,3,3,37,3
135,2,4,3,6,408,2,2,23,0
136,0,1,6,0,407,2,5,29,0
137,5,4,3,4,407,2,0,21,4
138,6,2,1,5,415,0,3,14,4
139,3,5,4,4,420,0,1,10,3
140,3,4,2,2,424,2,0,12,1
141,6,2,1,2,423,3,3,9,1
142,2,3,2,1,426,1,2,11,2
143,1,2,0,2,429,4,5,6,1
144,6,1,1,3,418,3,2,13,3
145,1,2,1,3,428,0,4,9,2
146,4,2,0,2,429,6,1,6,0
147,9,5,2,2,422,2,4,2,2
148,2,2,2,1,428,6,3,3,3
149,1,4,2,0,433,3,1,3,3
150,5,3,1,1,425,6,3,4,2
151,2,5,3,1,427,1,6,5,0
152,3,2,1,3,432,3,0,4,2
153,3,4,1,0,433,1,2,4,2
154,3,2,2,3,429,1,3,2,5
155,8,3,4,1,422,5,1,3,3
156,2,1,3,0,431,7,0,4,2
157,1,1,5,1,430,5,1,4,2
158,0,2,2,2,434,4,2,1,3
159,5,5,5,3,418,4,5,2,3
160,3,3,8,3,421,5,2,3,2
161,2,2,4,1,426,3,3,5,4
162,1,2,5,3,435,2,2,0,0
163,3,3,2,2,422,4,6,4,4
164,3,4,1,1,357,77,3,3,1
165,1,4,2,2,318,116,3,2,2
166,2,4,1,3,273,158,2,1,6
167,2,1,2,1,259,179,0,3,3
168,1,1,3,0,251,189,2,0,3
169,2,2,1,3,228,206,3,2,3
170,1,0,1,2,275,165,3,1,2
171,2,3,4,2,303,131,1,1,3
172,1,3,2,2,333,101,2,5,1
173,0,1,2,4,308,125,4,3,3
174,2,4,1,2,300,138,3,0,0
175,2,2,3,1,336,100,1,4,1
176,2,1,4,1,366,71,2,2,1
177,2,0,1,2,315,124,2,2,2
178,2,1,1,0,295,145,1,3,2
179,0,1,5,1,261,178,1,0,3
180,1,3,2,0,228,209,2,3,2
181,4,2,4,4,183,249,0,2,2
182,2,1,2,1,167,266,4,1,6
183,2,1,3,3,135,301,2,0,3
184,2,3,2,3,91,344,3,1,1
185,2,0,1,3,96,343,3,1,1
186,3,1,2,5,74,357,5,2,1
187,2,3,0,3,59,376,2,3,2
188,0,3,2,5,48,390,1,0,1
189,1,3,5,1,45,385,4,5,1
190,0,6,5,3,42,387,2,5,0
191,1,1,2,1,36,402,1,3,3
192,3,0,3,2,31,406,1,1,3
193,5,3,0,1,22,412,1,5,1
194,4,3,4,3,22,408,3,1,2
195,5,4,1,2,21,407,5,3,2
196,3,0,1,2,10,431,2,1,0
197,3,0,2,4,13,419,2,4,3
198,1,2,9,3,15,413,5,1,1
199,5,1,3,2,9,424,2,4,0
200,1,0,2,3,11,426,0,4,3
201,3,2,6,4,7,422,1,2,3
202,2,4,1,6,8,424,1,3,1
203,2,2,3,7,6,422,2,3,3
204,3,4,0,0,3,435,1,4,0
205,1,3,2,4,2,432,1,4,1
206,2,4,2,2,2,426,6,3,3
207,1,2,1,0,4,436,3,2,1
208,3,2,1,5,1,434,2,0,2
209,3,3,1,5,3,427,6,1,1
210,1,2,2,4,4,431,2,2,2
211,3,4,4,3,2,429,1,2,2
212,1,7,3,2,3,429,3,0,2
213,3,3,4,4,4,426,3,1,2
214,3,4,1,2,4,434,2,0,0
215,0,4,0,4,4,426,2,6,4
216,0,4,1,3,2,437,1,0,2
217,0,3,2,4,4,428,5,3,1
218,3,2,1,1,4,431,2,1,5
219,5,3,3,2,2,429,1,0,5
220,10,1,3,3,4,423,0,2,4
221,1,3,1,1,1,435,2,2,4
222,3,0,5,7,2,420,4,2,7
223,4,4,2,3,4,425,3,2,3
224,2,2,7,3,0,429,2,5,0
225,0,4,1,7,2,433,0,0,3
226,2,4,4,1,5,427,1,1,5
227,1,4,2,2,2,433,1,3,2
228,4,4,3,0,2,429,4,1,3
229,5,2,5,3,3,424,6,0,2
230,1,4,4,1,1,435,1,1,2
231,2,4,3,2,4,428,2,4,1
232,1,3,4,1,0,429,3,4,5
233,3,1,5,5,1,427,3,4,1
234,3,2,8,0,1,432,2,0,2
235,2,2,0,5,1,434,4,0,2
236,1,2,6,1,2,428,4,3,3
237,3,1,0,2,3,432,5,3,1
238,1,2,6,3,3,428,5,2,0
239,2,4,3,3,5,425,2,3,3
240,0,3,0,1,4,438,3,1,0
241,1,2,0,5,3,437,2,0,0
242,2,3,2,2,0,429,0,5,7
243,0,1,2,6,1,433,0,5,2
244,2,5,2,4,3,424,3,4,3
245,2,5,1,7,0,427,3,1,4
246,0,4,2,1,3,431,3,5,1
247,3,1,4,1,4,430,3,3,1
248,0,1,1,2,1,435,4,4,2
249,1,2,3,0,0,441,1,0,2
250,0,4,1,1,2,435,3,3,1
251,3,6,5,1,2,424,2,2,5
252,4,2,3,3,3,428,2,4,1
253,4,6,1,1,1,431,2,2,2
254,3,2,0,3,5,433,2,1,1
255,1,4,2,4,4,425,3,3,4
256,0,2,3,2,5,429,2,1,6
257,0,2,1,5,2,428,1,4,7
258,0,4,5,4,1,429,1,3,3
259,0,6,4,2,0,431,4,2,1
260,2,2,1,3,5,432,3,0,2
261,3,1,2,2,2,428,3,3,6
262,1,2,3,0,2,435,3,2,2
263,4,4,1,3,2,429,0,2,5
264,2,1,2,2,4,429,3,3,4
265,1,0,2,2,5,432,4,1,3
266,4,4,3,0,3,423,4,3,6
267,2,0,4,1,7,428,2,5,1
268,5,1,1,3,3,429,3,3,2
269,5,1,4,3,4,428,3,1,1
270,4,2,4,4,6,427,1,2,0
271,9,4,4,1,3,419,3,4,3
272,0,3,0,2,1,434,4,1,5
273,5,2,4,1,0,433,2,2,1
274,1,2,2,3,3,431,3,3,2
275,4,7,2,2,2,418,3,5,7
276,1,2,2,0,3,440,1,0,1
277,5,1,6,4,1,424,4,4,1
278,1,2,4,1,2,436,2,0,2
279,3,2,6,1,3,424,4,4,3
280,2,4,1,5,3,425,2,6,2
281,3,3,4,2,2,429,1,3,3
282,1,1,3,2,3,434,2,2,2
283,1,2,2,2,2,425,3,4,9
284,4,3,4,2,6,424,2,4,1
285,3,2,2,4,4,429,1,1,4
286,1,0,4,1,0,438,2,1,3
287,3,1,1,1,1,435,3,3,2
288,4,1,1,2,3,433,3,2,1
289,5,1,5,2,4,428,2,1,2
290,1,2,0,2,3,434,3,4,1
291,5,0,2,2,4,430,2,2,3
292,3,1,2,2,4,431,3,2,2
293,2,2,4,1,5,431,1,1,3
294,3,3,3,2,3,425,4,2,5
295,7,1,4,7,2,423,2,3,1
296,5,2,4,5,2,426,1,1,4
297,5,1,4,2,1,430,2,2,3
298,4,3,3,3,0,431,3,1,2
299,3,2,2,1,0,436,3,1,2
