iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
121,1,3,31,53,2,0,3,355,2
122,1,2,35,31,3,0,1,371,6
123,1,3,21,28,3,4,5,384,1
124,5,3,26,29,3,4,5,374,1
125,3,2,13,22,1,2,3,402,2
126,1,3,17,15,2,2,5,402,3
127,3,4,17,13,2,2,1,408,0
128,2,4,9,17,4,2,3,405,4
129,2,1,13,12,3,0,5,407,7
130,2,2,8,12,5,4,4,409,4
131,8,0,5,6,2,4,3,419,3
132,3,5,7,5,2,3,4,421,0
133,5,2,2,5,1,4,4,425,2
134,1,2,6,66,2,4,4,362,3
135,0,0,5,117,3,3,2,272,48
136,0,1,3,120,1,0,0,221,104
137,0,4,1,74,0,2,1,220,148
138,4,1,0,64,3,3,1,173,201
139,1,2,1,56,1,1,2,142,244
140,3,2,5,41,2,0,1,147,249
141,68,0,5,34,0,0,1,79,263
142,125,1,1,20,3,1,1,69,229
143,143,2,0,16,2,2,2,32,251
144,148,1,1,17,1,2,0,85,195
145,176,1,2,9,2,1,0,125,134
146,197,1,3,4,3,0,1,86,155
147,229,2,1,3,1,1,1,78,134
148,261,1,3,5,2,1,3,58,116
149,253,1,3,4,1,0,2,53,133
150,308,2,0,2,1,1,2,36,98
151,306,0,2,6,0,5,3,19,109
152,343,1,3,4,1,0,1,20,77
153,345,2,2,7,4,3,2,24,61
154,375,2,1,1,1,4,0,14,52
155,376,5,2,4,2,3,4,14,40
156,393,2,0,2,1,3,1,13,35
157,406,1,3,2,3,1,0,7,27
158,393,1,3,4,2,4,2,10,31
159,411,1,2,2,2,4,0,5,23
160,411,1,5,4,4,5,1,7,12
161,409,6,1,1,1,5,5,7,15
162,409,2,4,4,5,9,0,6,11
163,418,1,1,0,4,6,4,6,10
164,425,3,4,0,2,2,4,2,8
165,419,4,2,1,0,4,4,8,8
166,360,1,0,0,0,78,3,4,4
167,314,0,0,1,2,123,3,5,2
168,237,3,5,2,1,195,3,1,3
169,250,3,3,0,1,188,2,2,1
170,178,1,0,2,2,259,3,4,1
171,157,1,0,1,1,283,0,5,2
172,126,2,4,3,4,306,2,2,1
173,109,1,1,3,5,324,1,3,3
174,78,0,1,2,4,360,2,1,2
175,72,2,1,2,2,363,5,1,2
176,55,3,1,3,1,383,2,0,2
177,52,0,0,5,4,384,0,2,3
178,34,1,4,3,2,399,4,0,3
179,31,2,0,5,2,402,1,0,7
180,25,2,5,6,0,402,3,1,6
181,23,3,2,3,3,410,3,2,1
182,14,2,2,4,1,424,3,0,0
183,11,1,2,2,2,423,4,1,4
184,13,2,3,3,2,416,3,3,5
185,10,2,6,2,1,417,2,3,7
186,6,6,3,7,4,419,1,1,3
187,8,2,3,3,2,423,4,4,1
188,4,2,8,0,3,423,1,3,6
189,9,2,5,2,4,422,1,3,2
190,3,2,2,5,1,429,2,5,1
191,2,1,2,3,0,429,4,3,6
192,3,1,2,2,2,427,6,2,5
193,5,0,2,0,2,436,4,0,1
194,3,3,2,4,2,428,4,2,2
195,5,1,4,2,2,428,3,1,4
196,7,3,3,2,2,421,2,3,7
197,4,4,2,3,5,422,2,1,7
198,1,4,4,1,1,433,1,2,3
199,3,4,6,2,2,424,5,3,1
200,3,5,3,3,3,424,4,3,2
201,3,2,3,1,2,433,3,1,2
202,3,2,0,1,0,439,1,2,2
203,3,5,2,3,2,429,3,1,2
204,4,4,0,1,1,434,0,4,2
205,5,2,3,0,3,424,5,4,4
206,2,3,3,1,2,426,3,4,6
207,1,2,2,2,5,434,2,2,0
208,3,2,1,1,4,434,4,1,0
209,3,3,2,0,3,431,5,2,1
210,1,1,1,2,4,431,4,3,3
211,1,3,3,0,1,436,2,1,3
212,2,3,0,2,4,432,4,2,1
213,2,3,5,3,5,422,5,3,2
214,3,1,4,1,3,431,2,1,4
215,2,3,2,1,5,427,3,2,5
216,5,2,0,1,3,432,2,2,3
217,86,4,1,2,2,345,3,3,4
218,155,1,4,2,0,280,3,2,3
219,180,4,5,1,4,251,0,2,3
220,246,3,4,2,3,184,3,1,4
221,276,5,3,6,4,147,2,4,3
222,294,1,1,5,2,137,1,6,3
223,306,3,5,1,4,119,3,1,8
224,348,2,4,1,4,83,2,3,3
225,344,5,5,4,2,79,6,1,4
226,381,3,0,3,4,52,3,2,2
227,304,0,1,5,2,128,4,4,2
228,314,3,8,2,0,108,2,6,7
229,296,0,1,3,2,71,70,7,0
230,206,4,6,3,3,73,152,2,1
231,179,5,3,0,4,57,198,3,1
232,156,3,2,1,0,54,229,4,1
233,130,3,3,4,3,48,254,2,3
234,114,2,1,0,6,43,282,0,2
235,79,3,0,4,2,24,329,5,4
236,69,4,4,3,3,15,347,1,4
237,53,2,3,4,4,19,359,3,3
238,44,1,2,2,3,20,375,2,1
239,41,4,0,2,3,14,380,3,3
240,38,3,2,1,3,11,383,4,5
241,23,2,3,2,6,11,398,2,3
242,20,1,3,4,2,10,406,4,0
243,22,1,1,2,3,9,405,2,5
244,12,3,3,5,0,8,417,1,1
245,10,2,0,4,2,8,417,2,5
246,8,1,4,2,2,2,425,3,3
247,9,4,2,2,0,5,424,3,1
248,11,2,2,2,2,4,420,5,2
249,11,4,2,3,1,5,417,2,5
250,9,2,1,3,2,3,425,3,2
251,3,5,2,3,4,2,429,0,2
252,8,3,0,3,2,3,426,1,4
253,1,3,1,5,2,4,428,3,3
254,4,5,0,1,1,4,433,1,1
255,3,3,1,4,3,3,428,0,5
256,3,4,1,4,1,4,430,1,2
257,2,2,2,1,2,2,435,3,1
258,3,2,1,2,3,1,432,2,4
259,3,4,1,4,1,0,432,2,3
260,3,4,0,1,3,1,433,2,3
261,4,3,2,4,3,5,422,3,4
262,4,2,1,1,1,2,432,3,4
263,0,4,3,4,4,3,426,4,2
264,6,1,2,0,2,2,432,3,2
265,3,3,4,2,2,3,429,2,2
266,6,0,3,3,3,3,425,5,2
267,1,3,3,4,5,5,428,0,1
268,1,2,2,5,5,2,420,7,6
269,1,3,1,3,3,4,426,3,6
270,3,3,0,4,4,0,430,3,3
271,2,4,1,3,3,1,430,2,4
272,2,1,1,1,6,4,431,0,4
273,0,3,4,4,2,1,427,3,6
274,2,2,1,2,1,5,434,3,0
275,4,5,6,4,2,3,424,0,2
276,0,2,4,2,3,1,436,1,1
277,1,4,2,3,8,5,421,2,4
278,1,2,2,4,4,0,432,1,4
279,1,1,1,0,5,1,438,3,0
280,2,3,1,1,3,4,434,2,0
281,3,1,1,5,2,1,432,1,4
282,4,2,2,2,4,7,423,5,1
283,2,2,1,1,2,6,432,1,3
284,2,6,2,2,5,4,423,2,4
285,3,5,4,2,1,0,433,1,1
286,2,1,4,3,4,4,426,4,2
287,5,1,2,3,2,2,429,3,3
288,2,2,5,5,1,3,425,4,3
289,1,1,2,1,1,4,431,5,4
290,5,2,1,4,4,3,425,3,3
291,1,6,0,4,2,4,431,0,2
292,4,3,4,6,0,1,426,3,3
293,2,4,2,3,2,4,430,1,2
294,4,5,2,4,2,3,425,3,2
295,1,3,3,2,3,9,425,3,1
296,3,1,4,3,3,1,427,6,2
297,0,1,2,3,3,3,430,5,3
298,2,2,2,6,3,3,431,1,0
299,4,3,1,6,1,3,430,2,0
