iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
106,7,2,4,6,3,3,422,2,1
107,1,2,5,3,0,3,428,4,4
108,4,2,3,1,1,1,433,3,2
109,0,4,1,1,3,5,427,5,4
110,3,2,3,1,1,2,433,2,3
111,3,3,2,2,3,2,430,1,4
112,1,3,3,1,2,1,434,1,4
113,5,1,0,2,3,1,431,1,6
114,1,2,1,2,6,1,433,1,3
115,6,4,4,3,4,1,420,4,4
116,5,2,4,0,1,1,429,1,7
117,2,2,2,2,2,4,434,1,1
118,3,4,1,3,2,0,432,4,1
119,4,1,3,0,4,4,428,2,4
120,1,4,1,2,4,2,430,3,3
121,3,1,2,4,2,5,429,4,0
122,1,2,4,2,2,6,430,2,1
123,1,3,4,5,3,4,425,3,2
124,2,3,3,2,2,0,436,2,0
125,2,2,1,5,1,0,430,7,2
126,2,1,2,4,3,3,431,1,3
127,1,1,3,2,2,1,437,2,1
128,2,1,2,5,1,2,425,3,9
129,0,2,4,2,2,1,436,2,1
130,1,2,3,5,3,2,428,3,3
131,0,2,2,2,0,2,434,3,5
132,2,2,2,3,0,2,434,1,4
133,5,4,4,4,3,2,428,0,0
134,0,3,2,1,1,3,436,3,1
135,2,4,3,2,0,1,425,4,9
136,3,2,4,1,2,5,422,3,8
137,4,5,2,2,1,3,430,1,2
138,3,3,3,2,5,0,424,5,5
139,3,2,1,1,2,6,432,1,2
140,2,3,4,3,1,3,432,1,1
141,0,1,2,2,8,3,428,2,4
142,2,4,6,2,4,2,425,1,4
143,1,1,6,2,3,3,429,4,1
144,1,3,4,2,2,5,425,5,3
145,1,3,8,2,2,4,425,1,4
146,2,3,3,2,2,1,435,1,1
147,2,4,7,2,1,2,426,3,3
148,2,3,2,3,0,1,432,3,4
149,1,2,2,2,2,8,426,2,5
150,3,3,4,4,0,3,430,3,0
151,0,3,1,1,2,4,427,6,6
152,6,1,3,0,3,1,432,1,3
153,1,4,0,2,2,4,433,2,2
154,2,3,0,6,2,2,429,2,4
155,4,2,4,3,5,1,427,1,3
156,0,4,4,3,4,4,426,1,4
157,7,2,5,2,2,2,425,1,4
158,3,2,2,5,2,3,432,1,0
159,5,1,2,2,2,4,432,0,2
160,5,6,5,4,4,6,418,0,2
161,1,2,5,2,0,5,433,0,2
162,1,3,5,4,0,3,429,1,4
163,0,5,3,1,2,2,430,3,4
164,2,1,5,3,2,4,426,5,2
165,2,1,1,0,5,7,429,2,3
166,2,1,2,2,1,5,431,4,2
167,0,2,1,1,6,1,435,2,2
168,7,0,1,2,6,6,422,1,5
169,3,6,4,4,1,3,425,2,2
170,2,0,4,3,2,2,431,1,5
171,0,4,0,2,3,1,435,1,4
172,4,5,2,2,2,1,424,8,2
173,5,3,6,2,4,2,425,1,2
174,4,0,3,1,0,2,434,4,2
175,0,1,4,1,3,1,434,5,1
176,5,2,3,3,4,0,426,5,2
177,6,3,2,1,1,2,428,4,3
178,4,2,2,2,5,2,427,4,2
179,3,0,2,1,0,0,437,2,5
180,5,2,1,6,1,3,429,2,1
181,4,2,5,2,1,4,426,5,1
182,1,1,4,3,0,3,433,4,1
183,6,2,5,2,3,2,429,1,0
184,0,0,2,1,5,2,433,2,5
185,3,1,2,0,2,1,438,2,1
186,1,4,4,2,1,1,424,7,6
187,1,0,4,7,2,2,424,5,5
188,3,5,5,0,4,5,423,1,4
189,0,0,5,5,3,2,427,2,6
190,5,3,5,0,3,2,426,3,3
191,3,2,8,4,3,5,420,0,5
192,5,1,2,2,2,1,427,5,5
193,1,1,2,3,1,2,434,3,3
194,5,2,7,3,1,0,428,2,2
195,1,4,1,1,2,2,431,3,5
196,4,1,1,3,7,2,426,4,2
197,0,4,1,5,0,3,431,5,1
198,4,2,2,3,2,3,428,4,2
199,3,2,4,2,3,1,427,2,6
200,1,1,1,3,2,3,366,72,1
201,0,3,0,0,3,6,325,110,3
202,2,3,1,5,1,1,280,156,1
203,2,1,1,1,1,2,271,171,0
204,3,1,2,1,2,1,258,181,1
205,3,0,0,5,3,4,294,141,0
206,2,5,3,2,3,0,325,108,2
207,3,2,3,3,3,0,346,88,2
208,1,1,2,3,2,1,358,82,0
209,0,2,3,4,6,0,374,59,2
210,4,5,2,1,2,3,377,55,1
211,2,1,3,4,0,2,381,56,1
212,3,1,3,5,1,2,404,29,2
213,3,3,3,3,2,4,394,34,4
214,0,4,2,2,69,2,347,22,2
215,3,3,1,1,105,4,252,78,3
216,4,1,2,1,118,1,214,107,2
217,0,2,0,0,142,2,159,143,2
218,2,1,1,3,164,2,120,156,1
219,2,1,1,0,197,0,70,179,0
220,1,1,0,2,199,0,50,194,3
221,3,1,1,1,182,1,28,229,4
222,1,0,2,2,214,6,18,206,1
223,2,3,1,1,209,2,14,216,2
224,0,2,5,2,170,2,12,254,3
225,1,2,5,2,135,1,11,290,3
226,4,1,2,3,111,4,7,317,1
227,1,0,3,2,79,2,8,352,3
228,5,2,3,1,76,0,10,352,1
229,1,1,4,2,121,3,2,316,0
230,1,3,1,1,153,2,4,281,4
231,0,1,2,1,156,4,3,283,0
232,4,4,2,2,148,1,1,287,1
233,3,1,6,2,132,1,4,300,1
234,4,3,1,4,94,2,3,338,1
235,0,4,2,4,85,1,1,348,5
236,1,2,4,0,67,7,4,360,5
237,1,4,3,1,112,0,1,326,2
238,0,0,0,4,134,1,0,310,1
239,2,5,0,2,163,1,1,276,0
240,3,0,2,3,188,0,1,250,3
241,0,2,2,1,205,3,2,177,58
242,0,2,1,2,202,1,5,126,111
243,2,2,2,1,218,5,1,70,149
244,0,3,3,0,190,1,0,100,153
245,2,2,3,0,195,1,0,61,186
246,3,0,0,0,227,2,3,79,136
247,1,4,2,1,268,3,3,57,111
248,0,1,2,3,296,0,0,55,93
249,2,2,2,1,333,3,2,30,75
250,0,1,2,4,350,5,2,34,52
251,3,61,3,2,324,0,3,16,38
252,0,98,1,3,302,1,1,9,35
253,1,132,1,0,233,2,1,6,74
254,2,96,1,1,270,1,0,11,68
255,0,71,3,2,307,3,1,5,58
256,2,70,1,2,313,7,2,5,48
257,1,63,1,2,331,1,3,3,45
258,2,52,1,1,349,3,3,3,36
259,2,53,3,2,360,2,5,3,20
260,2,106,0,3,319,1,1,2,16
261,1,119,1,4,307,1,1,2,14
262,0,163,5,3,266,5,1,2,5
263,2,182,3,1,182,0,1,2,77
264,1,176,1,2,122,1,5,0,142
265,0,204,0,2,81,1,0,2,160
266,2,183,1,3,123,1,1,2,134
267,2,170,2,0,97,1,1,2,175
268,2,210,2,2,53,2,0,2,177
269,0,207,4,0,38,3,0,2,196
270,1,265,0,1,37,1,0,2,143
271,0,292,0,6,27,3,0,4,118
272,5,320,0,0,23,5,2,1,94
273,2,332,1,0,18,0,1,0,96
274,1,309,0,2,15,2,1,0,120
275,1,284,1,0,8,5,0,2,149
276,2,249,1,2,6,5,5,1,179
277,1,235,2,4,6,0,1,3,198
278,0,235,1,3,87,1,2,3,118
279,2,227,1,2,127,1,2,2,86
280,0,229,3,2,152,2,5,2,55
281,2,233,2,0,170,4,0,0,39
282,1,227,1,1,189,2,1,0,28
283,1,193,1,0,219,0,2,1,33
284,4,160,3,3,255,0,1,3,21
285,1,185,3,2,243,0,2,2,12
286,2,193,3,5,229,1,1,4,12
287,0,141,1,1,286,1,2,3,15
288,0,118,4,2,317,2,1,1,5
289,3,97,4,1,333,1,2,3,6
290,1,79,2,4,352,1,4,2,5
291,4,60,2,4,370,2,1,3,4
292,1,36,3,3,394,5,3,1,4
293,2,41,0,2,389,5,3,3,5
294,3,28,3,3,399,3,3,4,4
295,3,23,3,2,409,0,3,2,5
296,4,25,5,3,405,1,4,2,1
297,6,17,2,3,354,3,4,1,60
298,0,76,0,3,269,2,3,0,97
299,2,101,0,0,238,1,2,2,104
