iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
64,282,6,1,3,1,2,150,4,1
65,297,4,3,5,2,0,134,3,2
66,339,0,2,6,3,5,92,1,2
67,347,2,2,1,1,0,95,0,2
68,356,1,1,2,3,0,81,2,4
69,384,3,3,3,2,4,46,2,3
70,392,7,1,4,4,4,36,1,1
71,405,4,1,3,4,2,30,0,1
72,398,5,4,2,1,1,35,2,2
73,406,2,4,3,4,3,27,1,0
74,418,3,2,2,2,4,17,1,1
75,341,4,3,83,0,4,13,1,1
76,298,3,1,126,2,1,13,4,2
77,185,4,3,155,3,0,96,1,3
78,151,3,2,178,1,0,111,2,2
79,86,1,0,186,2,3,170,1,1
80,105,4,1,223,2,2,111,1,1
81,73,3,5,250,2,1,108,6,2
82,56,2,1,248,0,3,133,4,3
83,30,1,1,288,1,1,121,2,5
84,36,1,4,308,0,2,97,2,0
85,24,2,8,324,2,4,84,1,1
86,18,3,3,347,4,3,67,3,2
87,16,2,2,275,2,1,91,60,1
88,6,0,3,230,1,3,109,95,3
89,6,1,1,196,0,1,135,109,1
90,2,2,1,212,1,2,156,73,1
91,7,3,2,239,2,0,111,84,2
92,2,1,1,294,0,1,101,46,4
93,6,2,4,305,3,2,88,39,1
94,6,0,1,331,0,1,71,38,2
95,1,2,3,355,1,3,54,29,2
96,3,5,2,304,1,1,120,14,0
97,4,1,3,245,0,1,120,74,2
98,3,1,2,197,2,1,193,51,0
99,1,1,3,159,0,2,234,49,1
100,2,4,5,174,0,2,225,38,0
101,2,4,3,178,1,2,233,25,2
102,1,2,2,198,3,2,222,20,0
103,3,3,5,168,1,3,251,12,4
104,1,3,4,111,3,1,231,93,3
105,0,2,1,83,1,1,254,105,3
106,1,0,2,59,2,2,238,146,0
107,3,3,2,43,2,4,201,191,1
108,1,3,2,37,3,3,152,248,1
109,2,2,1,28,1,3,109,299,5
110,0,4,2,20,6,2,111,302,3
111,5,2,1,25,2,2,79,333,1
112,2,4,2,19,2,1,72,347,1
113,0,4,5,16,1,1,48,370,5
114,2,3,3,12,6,1,46,375,2
115,0,4,2,13,3,2,31,392,3
116,4,3,2,15,5,3,47,367,4
117,2,3,2,9,2,3,21,406,2
118,3,3,6,10,1,1,18,406,2
119,6,1,1,5,2,1,18,415,1
120,6,1,0,10,4,1,15,410,3
121,2,5,1,3,2,4,12,419,2
122,2,5,0,7,2,2,12,418,2
123,8,2,1,8,3,2,3,420,3
124,3,3,3,1,3,3,6,427,1
125,6,4,2,11,3,2,9,410,3
126,3,2,2,3,2,5,6,423,4
127,3,2,5,10,1,5,8,413,3
128,4,4,2,3,2,6,3,423,3
129,4,1,2,2,2,2,6,429,2
130,4,3,1,1,5,6,0,425,5
131,1,3,3,3,5,4,2,426,3
132,2,3,4,7,2,0,1,425,6
133,68,2,1,0,2,3,3,370,1
134,115,1,3,3,2,5,1,319,1
135,162,2,3,3,3,4,2,271,0
136,133,1,3,1,1,3,3,304,1
137,96,3,2,2,6,0,1,339,1
138,81,2,1,4,1,4,3,354,0
139,68,3,2,0,1,1,2,369,4
140,49,2,1,2,3,4,1,386,2
141,47,0,0,2,2,0,0,398,1
142,105,2,4,1,3,0,2,332,1
143,152,1,3,0,1,2,0,291,0
144,169,3,2,3,0,2,0,269,2
145,180,0,1,1,1,5,3,258,1
146,200,1,1,2,2,6,1,237,0
147,156,1,0,0,1,1,1,289,1
148,139,1,2,3,0,2,1,299,3
149,90,2,1,2,3,2,1,348,1
150,136,0,2,1,2,3,0,304,2
151,178,1,0,2,0,0,0,268,1
152,178,2,2,2,2,0,2,262,0
153,216,1,1,0,0,0,2,229,1
154,151,1,1,6,1,3,4,282,1
155,136,0,2,2,0,2,1,305,2
156,98,2,4,3,5,4,0,332,2
157,93,2,2,2,1,2,3,343,2
158,74,0,1,3,3,1,4,363,1
159,62,1,3,8,4,0,3,369,0
160,115,2,1,1,1,1,2,326,1
161,129,0,1,5,2,2,1,308,2
162,167,2,1,1,1,0,0,276,2
163,144,5,2,1,0,1,1,295,1
164,114,1,2,2,3,4,2,320,2
165,75,4,3,4,2,0,4,354,4
166,105,2,0,4,3,4,52,279,1
167,140,3,1,1,2,0,74,229,0
168,147,1,3,3,1,1,138,155,1
169,188,3,1,4,3,1,147,103,0
170,186,1,0,1,4,2,178,77,1
171,195,0,1,2,1,1,194,54,2
172,175,2,1,2,0,2,174,94,0
173,192,2,1,1,3,0,116,133,2
174,220,2,1,1,3,2,69,151,1
175,184,2,1,4,0,0,78,180,1
176,248,2,1,1,1,2,50,142,3
177,231,1,0,3,0,0,119,96,0
178,246,3,0,1,2,2,132,63,1
179,269,4,0,0,1,1,117,57,1
180,315,1,3,2,2,2,82,43,0
181,322,3,3,1,2,2,78,36,3
182,333,0,0,3,4,2,73,35,0
183,298,3,2,4,4,0,50,86,3
184,232,1,4,3,0,3,77,128,2
185,254,0,0,0,3,2,126,64,1
186,218,1,4,3,2,1,166,53,2
187,248,2,2,1,3,2,157,33,2
188,214,2,2,0,1,2,205,24,0
189,175,3,1,1,2,2,235,27,4
190,123,3,0,0,1,0,248,75,0
191,78,0,1,1,0,2,241,125,2
192,57,2,1,2,1,1,214,171,1
193,24,2,0,0,0,0,241,183,0
194,18,0,0,1,0,2,218,210,1
195,27,2,1,1,1,4,178,235,1
196,19,1,1,1,2,6,149,271,0
197,16,4,4,2,3,1,100,318,2
198,13,0,0,2,2,5,111,317,0
199,10,1,1,0,1,5,69,362,1
200,13,0,3,3,3,4,57,367,0
201,8,3,3,4,5,4,41,382,0
202,9,3,2,1,2,1,104,327,1
203,6,2,3,2,3,1,157,274,2
204,2,1,1,1,3,2,169,268,3
205,4,4,2,1,0,2,210,226,1
206,3,3,1,1,2,2,237,196,5
207,2,1,1,2,0,5,302,135,2
208,2,3,1,3,4,3,311,119,4
209,3,5,3,1,2,3,337,93,3
210,2,0,3,5,1,6,358,74,1
211,3,5,4,5,3,0,365,64,1
212,6,4,3,0,2,1,377,53,4
213,0,6,2,4,2,5,335,95,1
214,1,2,1,2,4,0,292,145,3
215,2,1,0,0,2,2,273,169,1
216,2,4,0,1,2,2,265,171,3
217,3,0,1,1,0,3,246,195,1
218,2,1,0,3,0,56,213,175,0
219,0,1,1,0,0,102,234,109,3
220,1,2,1,0,0,123,182,139,2
221,2,2,3,1,2,89,201,150,0
222,1,0,2,1,2,62,203,177,2
223,1,1,5,1,3,51,249,138,1
224,0,2,1,76,3,25,228,115,0
225,4,1,1,121,2,81,172,66,2
226,1,2,0,152,3,138,119,34,1
227,1,2,3,146,3,147,119,27,2
228,2,0,1,149,3,142,135,15,3
229,0,0,0,173,1,175,89,11,1
230,6,2,0,224,0,120,83,10,5
231,1,0,1,273,2,102,58,12,1
232,3,1,1,230,2,66,132,9,6
233,2,1,0,241,1,126,74,4,1
234,0,1,1,226,1,166,51,2,2
235,6,0,0,221,2,177,40,1,3
236,1,3,1,226,2,180,28,2,7
237,2,3,0,204,3,209,24,4,1
238,2,3,1,261,0,165,14,3,1
239,1,2,2,237,4,190,10,1,3
240,0,1,1,233,1,209,3,0,2
241,0,0,2,203,0,241,3,0,1
242,3,2,3,170,1,264,6,0,1
243,2,1,3,134,2,299,5,0,4
244,0,0,2,104,3,334,4,1,2
245,2,2,2,92,0,345,0,3,4
246,1,4,2,81,2,354,1,3,2
247,1,2,2,57,1,377,5,2,3
248,1,1,0,53,3,387,1,1,3
249,2,3,4,32,3,394,5,1,6
250,4,3,1,21,2,407,6,2,4
251,0,2,4,29,1,407,5,1,1
252,4,4,4,24,2,409,1,1,1
253,0,1,1,25,1,418,2,2,0
254,3,3,2,8,2,425,2,4,1
255,2,4,2,9,1,425,1,4,2
256,1,6,4,7,3,425,2,1,1
257,2,5,2,5,0,430,1,1,4
258,3,3,0,6,1,426,6,3,2
259,1,6,2,8,3,424,1,1,4
260,0,3,3,6,2,430,1,3,2
261,2,2,2,7,3,426,4,2,2
262,3,4,7,4,1,425,2,0,4
263,1,4,1,3,4,427,4,0,6
264,2,5,0,5,2,420,5,8,3
265,1,4,5,1,2,431,2,2,2
266,4,5,4,4,4,422,4,1,2
267,4,2,2,6,2,423,6,5,0
268,2,3,3,2,3,431,1,2,3
269,1,7,4,5,5,425,1,1,1
270,3,3,1,4,4,432,0,2,1
271,0,8,1,0,2,429,3,2,5
272,2,3,0,2,2,435,0,2,4
273,1,1,3,2,4,430,2,4,3
274,4,7,3,2,2,425,0,4,3
275,4,3,1,1,2,431,4,3,1
276,3,6,4,4,1,424,2,6,0
277,0,3,4,2,3,431,0,5,2
278,2,2,1,5,1,435,1,2,1
279,3,0,2,1,3,431,6,2,2
280,7,1,3,1,3,421,7,5,2
281,1,3,2,1,0,431,5,2,5
282,1,5,1,2,1,433,4,1,2
283,3,4,2,3,0,431,1,3,3
284,2,4,4,1,0,430,1,5,3
285,4,4,4,4,2,427,1,3,1
286,4,4,3,3,1,425,3,6,1
287,1,3,2,3,4,431,1,4,1
288,0,3,4,4,0,430,5,1,3
289,5,2,1,5,5,428,0,3,1
290,0,2,6,1,3,432,4,2,0
291,1,4,3,6,2,425,5,4,0
292,1,0,2,2,2,438,0,3,2
293,1,1,1,3,2,433,5,2,2
294,3,0,5,3,0,433,2,3,1
295,1,1,0,4,2,431,4,6,1
296,3,3,5,4,1,427,3,4,0
297,2,1,4,2,0,428,3,5,5
298,4,4,2,3,4,426,1,3,3
299,1,4,1,0,2,437,2,1,2
