iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
69,243,1,4,14,2,2,0,184,0
70,197,7,8,17,0,1,2,216,2
71,155,5,1,9,1,1,1,276,1
72,128,0,5,13,0,1,2,297,4
73,95,4,1,10,2,1,3,333,1
74,89,3,3,8,2,3,0,339,3
75,71,3,2,4,4,4,1,361,0
76,56,1,1,2,2,1,2,383,2
77,52,3,1,2,5,4,2,380,1
78,103,3,4,3,3,4,3,326,1
79,123,5,3,3,3,4,2,304,3
80,180,4,2,5,4,3,2,246,4
81,184,1,1,4,1,0,3,256,0
82,140,4,3,1,0,6,2,293,1
83,113,2,2,2,1,5,1,323,1
84,92,2,4,1,1,6,5,338,1
85,82,1,2,3,2,6,4,350,0
86,68,2,1,1,0,3,1,374,0
87,55,8,1,2,0,2,0,381,1
88,108,3,2,5,4,1,2,325,0
89,159,3,1,1,1,2,1,279,3
90,175,2,0,2,2,0,2,266,1
91,186,1,1,0,1,1,2,258,0
92,171,1,4,1,4,5,1,258,5
93,165,3,1,2,2,2,1,270,4
94,121,2,2,5,0,1,2,317,0
95,99,1,3,1,3,1,3,337,2
96,71,2,1,0,0,0,2,372,2
97,64,4,0,1,5,2,4,367,3
98,58,2,3,0,1,1,5,376,4
99,51,8,1,2,2,2,2,377,5
100,26,1,0,3,3,0,3,412,2
101,31,4,1,4,1,3,0,403,3
102,20,5,5,1,2,2,6,408,1
103,21,5,1,3,5,3,2,407,3
104,16,0,3,0,2,5,3,419,2
105,12,1,6,1,0,3,4,422,1
106,12,4,1,2,2,4,1,421,3
107,7,2,2,0,1,6,3,425,4
108,6,8,5,2,1,7,2,417,2
109,5,0,3,3,1,4,2,427,5
110,0,2,2,7,0,3,5,429,2
111,12,2,3,5,2,7,2,410,7
112,6,1,2,1,2,2,5,430,1
113,5,4,4,3,1,1,3,422,7
114,3,5,4,3,0,4,1,427,3
115,4,5,1,1,1,5,1,427,5
116,6,2,1,5,1,5,6,421,3
117,4,5,4,6,3,4,2,418,4
118,3,2,2,2,2,4,3,429,3
119,4,3,4,2,1,2,4,428,2
120,3,2,1,0,0,2,3,437,2
121,4,1,2,3,1,8,1,429,1
122,2,3,3,1,5,2,1,432,1
123,1,1,4,1,0,3,2,437,1
124,1,1,1,3,1,1,2,440,0
125,7,4,2,5,1,4,5,419,3
126,2,2,2,3,3,5,3,427,3
127,6,1,3,7,1,0,4,426,2
128,4,2,4,3,0,2,2,433,0
129,3,2,3,2,3,4,4,429,0
130,1,2,6,5,4,3,2,424,3
131,5,2,8,2,3,0,5,425,0
132,7,3,1,1,6,2,4,423,3
133,4,4,4,3,3,1,2,429,0
134,0,3,1,5,7,5,3,426,0
135,2,3,2,2,5,1,3,431,1
136,5,0,4,3,8,3,3,422,2
137,7,3,3,1,3,6,0,426,1
138,4,0,4,5,2,4,2,425,4
139,4,4,5,0,4,4,3,425,1
140,4,2,5,0,4,3,1,431,0
141,4,1,5,3,2,2,3,430,0
142,6,1,2,7,0,4,0,429,1
143,5,2,4,3,5,3,2,424,2
144,0,2,7,5,3,5,4,422,2
145,4,3,0,6,4,2,6,424,1
146,1,2,1,6,3,2,3,432,0
147,1,1,1,2,4,1,1,437,2
148,1,0,1,4,7,3,6,426,2
149,1,6,2,2,2,2,3,430,2
150,2,7,2,2,3,3,4,427,0
151,3,1,4,4,1,3,0,431,3
152,3,5,2,7,3,6,0,420,4
153,2,3,2,2,2,1,1,437,0
154,2,2,4,5,2,1,2,431,1
155,1,7,6,2,0,4,4,425,1
156,4,4,0,4,1,2,1,431,3
157,4,2,3,3,3,4,4,427,0
158,1,1,1,3,4,2,0,437,1
159,1,2,1,0,4,3,2,434,3
160,0,1,3,3,2,3,3,433,2
161,1,3,3,5,3,5,3,424,3
162,0,3,2,3,6,0,1,433,2
163,2,7,3,6,3,3,1,422,3
164,1,6,1,2,4,2,2,432,0
165,1,4,1,1,2,7,2,428,4
166,3,5,3,4,2,3,5,422,3
167,1,4,4,5,2,3,3,428,0
168,4,7,1,3,2,6,5,413,9
169,2,0,0,4,64,1,4,372,3
170,2,0,1,3,127,1,2,313,1
171,4,1,1,2,146,0,3,292,1
172,3,3,1,1,175,2,1,262,2
173,2,1,2,4,232,5,2,200,2
174,2,4,1,0,260,2,5,175,1
175,0,2,2,3,261,1,1,180,0
176,5,1,2,0,244,2,1,193,2
177,3,0,3,3,232,4,0,203,2
178,1,1,2,1,238,2,3,202,0
179,1,1,2,0,202,2,4,236,2
180,2,2,2,1,233,0,1,208,1
181,0,0,3,1,230,0,3,210,3
182,2,4,0,0,220,3,0,217,4
183,1,3,1,0,209,0,2,232,2
184,4,1,3,2,220,3,2,214,1
185,2,0,2,0,233,2,2,209,0
186,0,0,63,1,183,2,4,196,1
187,2,0,104,1,185,2,1,155,0
188,0,1,79,0,188,2,2,178,0
189,2,2,38,0,196,1,0,210,1
190,1,2,28,1,220,0,2,196,0
191,0,0,17,2,213,0,3,214,1
192,0,1,13,0,219,1,1,214,1
193,1,1,12,1,226,3,0,202,4
194,0,2,8,1,211,1,2,225,0
195,0,2,6,3,213,1,2,222,1
196,0,2,6,0,225,1,2,213,1
197,0,1,2,2,219,2,1,221,2
198,1,2,2,3,230,1,0,211,0
199,3,2,4,2,253,3,2,181,0
200,3,1,4,4,279,2,1,152,4
201,2,0,3,2,327,2,1,109,4
202,1,2,4,3,338,1,1,96,4
203,2,2,4,0,346,3,2,86,5
204,2,2,6,2,365,5,2,64,2
205,2,2,3,2,383,2,0,54,2
206,2,1,4,1,390,3,2,43,4
207,3,1,3,4,403,3,4,27,2
208,2,3,1,3,408,2,3,25,3
209,2,1,1,2,348,1,1,92,2
210,3,3,2,1,307,3,4,125,2
211,4,1,1,2,263,4,2,172,1
212,4,2,2,3,263,1,1,174,0
213,2,1,2,1,228,1,2,212,1
214,0,3,0,4,252,2,1,185,3
215,0,2,1,2,251,0,1,193,0
216,2,5,2,0,213,3,0,224,1
217,0,1,1,1,237,0,2,207,1
218,1,0,2,1,214,1,2,228,1
219,2,1,2,1,221,0,1,222,0
220,3,1,0,3,222,1,0,219,1
221,4,3,3,2,207,1,2,228,0
222,1,2,1,1,177,1,3,264,0
223,0,2,0,2,146,0,2,298,0
224,2,2,2,5,110,2,1,324,2
225,2,2,1,2,103,4,2,334,0
226,2,1,1,2,75,1,3,363,2
227,0,3,3,1,131,4,1,305,2
228,0,2,0,2,144,0,5,295,2
229,1,1,4,1,172,3,1,267,0
230,1,2,2,2,184,2,1,253,3
231,0,1,2,0,207,1,3,233,3
232,2,1,1,3,214,0,1,228,0
233,2,0,1,2,230,0,3,212,0
234,1,0,2,2,196,1,3,244,1
235,0,2,2,1,216,0,1,227,1
236,1,5,5,1,215,1,0,221,1
237,1,0,1,1,223,2,1,221,0
238,0,1,4,4,207,0,3,231,0
239,1,4,3,1,169,2,4,265,1
240,2,4,1,1,136,0,1,304,1
241,2,2,3,1,139,2,1,299,1
242,2,1,0,1,105,2,3,335,1
243,1,0,2,5,71,2,0,368,1
244,2,3,2,3,89,1,5,343,2
245,1,3,1,2,57,1,3,379,3
246,2,2,1,3,42,1,2,397,0
247,0,1,1,5,33,2,2,406,0
248,6,1,1,4,32,2,2,402,0
249,3,3,0,4,34,6,1,391,8
250,2,2,4,0,15,4,4,417,2
251,1,3,2,3,20,3,3,414,1
252,0,2,3,3,16,0,1,424,1
253,2,2,0,2,12,4,1,424,3
254,5,2,3,3,4,0,3,427,3
255,5,3,1,4,6,1,4,422,4
256,0,3,5,4,4,1,1,431,1
257,4,2,3,2,7,3,4,423,2
258,2,3,2,4,7,2,2,428,0
259,3,5,5,1,5,1,1,425,4
260,0,2,7,5,5,4,4,421,2
261,4,2,1,2,5,0,4,431,1
262,1,2,1,4,2,7,3,428,2
263,5,0,1,0,65,1,5,371,2
264,2,2,1,3,132,5,5,297,3
265,0,4,3,2,148,1,1,290,1
266,1,1,1,1,170,0,3,272,1
267,0,2,3,2,162,2,3,272,4
268,0,2,1,0,201,2,0,241,3
269,0,1,1,0,210,1,3,231,3
270,2,1,3,3,174,2,10,253,2
271,2,3,1,3,125,4,3,305,4
272,1,3,2,1,120,2,0,317,4
273,4,3,1,1,80,0,4,353,4
274,2,3,1,3,73,1,0,364,3
275,0,2,2,1,116,3,5,320,1
276,1,1,3,5,173,1,2,261,3
277,1,2,3,3,170,2,3,264,2
278,1,0,1,2,212,1,4,227,2
279,1,4,3,2,263,1,2,174,0
280,1,4,2,1,293,2,2,139,6
281,2,1,1,4,282,4,1,154,1
282,1,0,3,2,264,2,3,173,2
283,3,2,2,2,293,0,3,144,1
284,2,4,0,3,317,0,3,121,0
285,2,2,0,1,332,2,3,108,0
286,0,3,1,3,335,0,2,105,1
287,2,1,2,4,317,1,1,119,3
288,1,3,1,4,269,1,2,164,5
289,1,2,0,1,268,3,0,175,0
290,1,2,0,2,234,3,2,205,1
291,1,2,1,2,249,1,3,187,4
292,2,0,2,2,226,0,4,214,0
293,0,1,3,1,223,1,1,218,2
294,3,0,2,3,289,0,1,151,1
295,0,0,1,0,256,3,2,186,2
296,1,2,1,2,270,4,0,170,0
297,0,1,1,3,237,1,0,207,0
298,4,4,2,2,265,3,1,164,5
299,3,3,4,3,292,2,1,139,3
