iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
94,1,2,2,1,2,3,2,433,4
95,0,1,4,1,3,5,0,432,4
96,5,1,2,3,2,2,5,428,2
97,2,1,3,1,2,3,2,432,4
98,0,2,1,3,2,6,2,431,3
99,1,3,2,0,2,5,1,433,3
100,3,4,1,1,1,5,4,430,1
101,3,3,2,0,2,2,3,433,2
102,5,2,2,0,3,0,3,429,6
103,6,1,3,5,2,1,3,424,5
104,2,4,1,0,1,0,5,432,5
105,2,3,1,2,4,1,2,432,3
106,0,3,2,3,2,3,2,432,3
107,3,1,4,4,3,5,4,423,3
108,4,3,3,5,2,1,2,425,5
109,0,0,2,5,5,6,6,423,3
110,1,5,1,3,3,3,2,430,2
111,3,3,4,4,5,3,3,422,3
112,5,2,4,0,5,3,2,427,2
113,1,2,2,1,3,5,2,433,1
114,2,4,2,1,1,5,0,435,0
115,2,3,1,4,3,4,2,427,4
116,2,2,1,3,3,1,1,436,1
117,1,4,2,3,0,3,2,432,3
118,5,3,3,3,4,9,2,420,1
119,2,3,3,1,1,5,1,433,1
120,1,1,5,1,6,2,4,425,5
121,0,2,3,0,3,6,4,428,4
122,2,2,2,1,5,2,3,432,1
123,3,2,3,3,4,3,3,428,1
124,0,1,3,1,69,2,0,370,4
125,3,1,0,1,110,1,2,330,2
126,1,3,0,4,129,1,0,308,4
127,2,2,0,4,170,3,1,267,1
128,2,0,1,1,179,1,1,265,0
129,1,2,0,1,239,1,0,204,2
130,2,2,1,2,281,3,1,157,1
131,0,1,4,1,313,4,3,123,1
132,8,3,1,1,331,4,2,97,3
133,5,1,1,1,347,3,1,88,3
134,1,4,1,2,367,3,3,68,1
135,1,2,1,4,369,0,2,69,2
136,3,1,1,3,386,3,4,47,2
137,1,1,2,4,385,9,1,43,4
138,4,0,4,2,386,7,1,39,7
139,7,1,3,4,406,1,3,23,2
140,1,3,2,3,409,1,4,25,2
141,4,1,1,0,421,3,0,16,4
142,2,2,4,0,419,3,2,14,4
143,4,3,3,1,416,0,5,16,2
144,2,2,2,0,357,2,2,82,1
145,2,4,0,2,323,2,3,114,0
146,1,2,2,0,279,2,1,160,3
147,1,4,1,0,262,0,3,175,4
148,2,2,3,0,239,0,3,201,0
149,2,0,1,2,245,1,2,197,0
150,0,2,4,1,257,0,0,182,4
151,0,2,1,2,236,0,0,209,0
152,2,2,1,3,236,0,1,205,0
153,0,2,0,0,223,1,1,220,3
154,1,3,2,0,220,2,3,219,0
155,1,2,0,1,223,0,2,219,2
156,1,1,0,1,228,1,2,215,1
157,5,0,4,1,254,5,0,178,3
158,2,2,5,2,298,1,2,135,3
159,2,1,0,1,274,2,2,167,1
160,1,1,0,2,294,3,1,146,2
161,3,0,4,0,312,3,4,121,3
162,1,4,2,3,358,1,2,75,4
163,1,2,4,3,362,3,2,68,5
164,1,1,2,2,324,2,1,117,0
165,2,1,2,1,282,0,5,156,1
166,1,1,2,1,247,2,0,195,1
167,4,2,5,0,243,1,5,188,2
168,0,0,1,2,253,1,1,190,2
169,3,3,1,1,245,1,0,194,2
170,0,2,0,7,230,2,0,208,1
171,2,0,0,1,234,2,0,207,4
172,1,0,0,0,236,2,0,211,0
173,1,0,2,0,232,1,2,212,0
174,3,2,2,1,198,0,1,241,2
175,4,0,2,0,147,1,2,294,0
176,3,1,0,3,113,0,4,324,2
177,1,2,4,0,84,3,2,352,2
178,2,1,4,3,80,5,2,347,6
179,6,3,4,1,70,3,1,361,1
180,4,2,2,3,51,3,2,382,1
181,3,3,2,3,55,4,2,376,2
182,1,2,1,2,42,0,1,398,3
183,5,1,1,0,35,0,1,404,3
184,3,1,5,3,26,2,4,399,7
185,1,0,2,1,17,2,6,417,4
186,5,1,3,2,16,2,4,416,1
187,0,5,7,3,12,2,4,411,6
188,1,1,3,4,13,7,3,416,2
189,0,1,5,4,14,3,0,417,6
190,2,6,3,1,5,2,4,420,7
191,1,2,4,1,12,1,3,426,0
192,3,1,2,1,3,0,3,433,4
193,2,4,4,3,3,4,0,427,3
194,5,5,4,3,1,1,5,424,2
195,3,0,4,1,2,5,1,429,5
196,0,3,6,1,3,3,4,425,5
197,3,0,2,2,2,2,0,434,5
198,2,1,3,1,5,5,2,429,2
199,4,3,2,5,1,2,0,428,5
200,4,4,4,1,5,9,1,418,4
201,2,2,2,3,3,2,2,432,2
202,6,3,1,2,6,2,2,423,5
203,2,2,1,0,87,3,2,353,0
204,1,3,0,0,118,1,5,321,1
205,3,2,1,2,154,3,0,284,1
206,1,0,5,2,171,2,0,268,1
207,1,1,1,2,193,3,2,245,2
208,0,0,1,1,160,3,1,283,1
209,0,0,1,4,129,4,1,308,3
210,2,5,2,2,110,5,2,320,2
211,3,3,1,1,85,2,1,353,1
212,2,4,1,4,77,7,4,349,2
213,2,1,1,2,55,4,4,378,3
214,3,2,1,2,49,3,2,386,2
215,5,2,1,3,33,3,3,396,4
216,2,3,2,2,32,3,2,402,2
217,2,3,2,1,28,5,4,403,2
218,3,2,2,3,23,4,2,411,0
219,4,2,6,3,22,0,3,408,2
220,1,2,1,5,82,1,3,355,0
221,0,4,2,4,132,2,5,299,2
222,2,1,1,1,151,0,5,288,1
223,3,4,2,0,159,3,0,278,1
224,0,1,2,0,195,3,1,245,3
225,3,2,1,1,195,2,2,243,1
226,1,0,1,3,212,2,2,227,2
227,2,1,1,2,204,3,4,231,2
228,0,0,3,0,215,4,0,228,0
229,2,3,1,0,212,1,2,227,2
230,2,2,1,0,215,2,1,225,2
231,1,0,1,0,213,2,3,228,2
232,0,3,3,3,202,2,0,237,0
233,0,1,3,4,214,4,0,224,0
234,1,2,1,4,220,0,4,216,2
235,0,3,1,2,229,2,2,211,0
236,0,5,3,0,214,1,0,227,0
237,0,5,1,1,225,2,2,213,1
238,1,3,1,0,243,1,1,200,0
239,0,3,5,0,209,3,0,229,1
240,1,3,1,2,219,1,2,220,1
241,0,2,2,1,220,1,0,222,2
242,4,3,2,3,202,0,3,228,5
243,2,3,3,2,223,1,2,214,0
244,2,2,3,1,219,0,1,220,2
245,0,3,1,0,219,2,2,221,2
246,1,0,1,2,204,1,0,239,2
247,1,2,0,2,215,1,0,228,1
248,0,2,1,2,216,0,2,223,4
249,2,1,1,4,235,2,1,203,1
250,1,2,3,0,211,1,1,230,1
251,4,1,2,0,214,2,0,227,0
252,2,2,2,2,198,1,0,242,1
253,2,2,2,1,241,1,0,200,1
254,2,1,2,4,227,2,1,210,1
255,2,2,0,4,216,3,1,221,1
256,1,0,0,0,202,0,0,246,1
257,0,0,1,2,224,0,0,222,1
258,3,1,0,1,224,1,2,215,3
259,3,1,0,2,228,0,1,212,3
260,2,2,2,2,225,2,3,210,2
261,2,1,1,3,199,0,6,236,2
262,1,2,3,2,168,3,1,268,2
263,1,1,2,0,190,2,0,253,1
264,2,0,1,3,203,0,3,236,2
265,2,2,0,5,200,3,2,233,3
266,1,1,0,0,199,2,1,245,1
267,1,3,1,0,218,0,2,223,2
268,1,1,1,2,224,1,0,218,2
269,1,4,2,1,224,0,1,216,1
270,2,0,3,2,222,1,1,218,1
271,0,3,2,0,228,1,2,213,1
272,2,2,1,2,214,1,1,223,4
273,1,1,1,1,211,3,1,229,2
274,1,4,0,1,215,1,1,226,1
275,0,1,0,2,215,1,2,229,0
276,0,0,1,1,200,0,1,246,1
277,3,1,2,2,235,2,1,202,2
278,2,2,2,1,231,0,0,209,3
279,0,0,1,0,221,2,2,224,0
280,0,2,0,0,208,4,0,235,1
281,0,1,3,0,207,2,1,236,0
282,0,1,0,1,223,0,1,222,2
283,0,1,2,4,241,0,3,198,1
284,0,1,2,2,211,3,1,229,1
285,0,1,0,0,229,1,0,219,0
286,1,1,2,1,231,2,0,211,1
287,3,2,0,1,223,1,3,216,1
288,2,1,5,0,221,1,0,219,1
289,0,2,0,2,228,1,1,214,2
290,4,1,6,2,215,2,1,217,2
291,1,2,1,1,227,1,1,215,1
292,0,1,4,0,228,1,1,214,1
293,0,1,2,0,232,0,2,212,1
294,1,3,0,2,213,1,1,228,1
295,3,1,2,2,220,2,2,218,0
296,0,2,1,1,218,2,1,222,3
297,3,1,2,3,210,2,2,225,2
298,0,2,1,0,215,1,4,226,1
299,3,0,1,2,215,1,2,222,4
