iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
154,1,4,4,4,432,1,0,1,3
155,3,4,5,2,427,0,4,1,4
156,2,1,6,0,426,4,3,5,3
157,2,2,4,5,422,3,4,3,5
158,3,1,4,2,358,3,72,5,2
159,0,0,3,1,324,2,114,4,2
160,3,0,4,3,285,0,152,1,2
161,3,1,3,1,216,0,223,2,1
162,5,1,1,2,195,1,240,4,1
163,2,0,2,0,161,1,278,4,2
164,2,1,1,0,139,1,302,2,2
165,5,1,1,0,86,1,350,5,1
166,3,2,0,0,76,0,365,2,2
167,1,1,5,2,47,0,387,2,5
168,2,2,4,69,33,3,333,2,2
169,1,1,2,118,27,4,293,3,1
170,2,3,3,190,23,3,222,2,2
171,0,1,1,189,16,1,183,0,59
172,2,4,1,127,11,2,177,3,123
173,2,0,3,93,14,3,182,2,151
174,4,0,1,113,2,1,181,0,148
175,1,3,2,123,7,4,156,0,154
176,2,1,1,122,1,1,162,1,159
177,0,2,2,162,2,1,178,0,103
178,0,4,1,204,1,1,185,1,53
179,1,1,1,180,3,0,180,1,83
180,3,0,0,136,0,1,149,3,158
181,2,1,1,99,3,2,117,0,225
182,2,2,2,74,0,1,93,2,274
183,2,2,1,61,1,1,83,4,295
184,2,3,4,58,0,1,115,2,265
185,3,1,2,35,1,3,94,1,310
186,0,3,3,38,2,0,63,2,339
187,0,3,1,28,2,4,69,0,343
188,3,6,3,27,3,5,41,3,359
189,1,2,1,16,0,1,104,2,323
190,0,0,4,14,1,1,165,1,264
191,0,0,57,3,0,2,144,0,244
192,1,0,103,3,0,1,168,1,173
193,1,1,159,2,3,0,111,0,173
194,0,0,153,4,1,2,113,1,176
195,1,1,98,1,1,1,147,3,197
196,3,0,135,3,1,3,108,1,196
197,2,1,179,1,0,2,61,2,202
198,1,1,189,2,2,0,53,1,201
199,2,1,195,2,0,1,35,3,211
200,2,0,260,0,2,3,15,0,168
201,2,1,262,3,1,3,27,3,148
202,0,4,307,2,1,2,19,2,113
203,2,1,332,2,2,3,16,4,88
204,3,1,349,2,1,3,11,2,78
205,2,2,366,2,2,3,11,5,57
206,1,0,397,3,2,0,7,1,39
207,0,2,389,3,5,2,8,1,40
208,1,2,403,3,3,0,6,3,29
209,1,3,412,1,1,1,5,1,25
210,1,4,411,1,3,0,6,3,21
211,2,5,410,2,0,3,7,2,19
212,2,4,410,5,3,1,5,2,18
213,1,3,431,0,2,2,3,4,4
214,0,1,376,3,2,2,4,2,60
215,1,1,304,2,1,2,1,1,137
216,3,1,264,2,3,1,1,1,174
217,3,3,209,6,2,0,4,0,223
218,3,1,171,5,3,1,0,2,264
219,1,2,144,3,3,0,1,1,295
220,7,3,100,4,4,3,4,5,320
221,2,4,95,3,2,2,1,5,336
222,1,1,64,7,3,1,0,1,372
223,2,2,46,4,7,1,2,4,382
224,1,1,52,0,3,5,5,3,380
225,1,1,54,1,2,1,0,1,389
226,1,1,29,0,1,4,4,3,407
227,2,1,32,2,4,4,3,3,399
228,1,2,22,6,2,2,4,2,409
229,4,4,16,2,0,6,4,4,410
230,3,1,20,4,0,2,2,2,416
231,2,1,11,2,1,8,6,2,417
232,4,2,7,3,0,3,3,2,426
233,1,3,5,1,1,2,3,1,433
234,1,1,8,3,2,3,4,1,427
235,4,4,14,1,0,1,0,3,423
236,0,1,5,0,1,3,3,1,436
237,2,1,5,1,4,0,3,4,430
238,1,5,3,0,2,2,4,3,430
239,5,1,2,4,1,2,3,3,429
240,1,3,1,0,3,1,2,4,435
241,4,4,3,1,2,2,1,3,430
242,2,3,4,2,3,2,1,1,432
243,4,3,2,2,2,2,2,1,432
244,3,4,2,2,2,3,1,5,428
245,3,4,2,2,2,2,0,1,434
246,0,1,4,2,6,2,0,3,432
247,7,4,7,0,2,3,4,5,418
248,6,5,4,2,4,7,3,4,415
249,1,3,3,3,5,2,1,2,430
250,4,2,0,6,5,2,1,6,424
251,6,1,6,3,5,1,7,2,419
252,4,5,4,1,2,3,4,3,424
253,2,4,1,1,3,2,5,3,429
254,3,1,1,4,1,0,1,2,437
255,5,0,3,6,4,1,2,1,428
256,1,1,3,2,1,2,1,4,435
257,0,1,2,3,3,1,3,2,435
258,5,5,1,2,0,1,1,2,433
259,3,3,4,1,3,2,1,1,432
260,2,1,3,2,6,2,1,4,429
261,3,0,2,1,2,2,1,2,437
262,4,5,0,5,2,3,4,5,422
263,5,4,5,4,4,2,3,1,422
264,2,4,2,3,4,2,3,3,427
265,1,2,4,1,0,5,4,2,431
266,1,1,3,5,5,2,2,1,430
267,1,2,1,4,1,2,1,4,434
268,4,2,2,1,1,0,1,3,436
269,3,2,6,4,2,5,5,0,423
270,4,1,6,4,1,1,4,2,427
271,7,1,1,2,1,4,3,1,430
272,5,1,4,4,1,3,3,6,423
273,0,3,3,4,2,3,1,4,430
274,3,3,0,2,2,3,5,4,428
275,6,6,3,1,1,0,67,3,363
276,2,1,2,3,3,3,134,2,300
277,0,1,2,2,1,1,196,0,247
278,2,1,0,4,5,1,230,1,206
279,2,7,2,2,3,0,268,4,162
280,1,0,0,4,2,1,314,0,128
281,4,2,1,2,3,3,342,0,93
282,3,3,1,3,0,2,342,3,93
283,6,3,2,4,1,2,364,0,68
284,0,6,1,4,3,2,372,5,57
285,4,1,1,0,0,1,339,4,100
286,1,2,2,2,3,1,360,1,78
287,1,7,2,2,1,3,354,1,79
288,3,4,7,0,1,2,373,2,58
289,2,1,2,0,4,5,379,5,52
290,2,3,2,2,2,3,397,4,35
291,1,4,2,3,4,5,403,4,24
292,4,2,3,0,3,3,344,1,90
293,6,1,2,0,1,2,295,1,142
294,1,3,2,2,2,0,348,1,91
295,2,2,3,3,2,0,364,3,71
296,3,1,2,5,0,4,372,1,62
297,1,3,1,0,1,3,315,4,122
298,1,0,0,2,53,2,261,3,128
299,1,0,2,2,108,1,168,1,167
