iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
52,3,4,2,0,238,2,197,2,2
53,0,1,1,1,222,1,224,0,0
54,0,2,0,1,222,2,220,2,1
55,0,4,3,1,192,0,245,3,2
56,0,3,3,1,152,5,282,2,2
57,5,1,3,2,115,2,320,1,1
58,2,3,3,3,85,6,345,3,0
59,3,1,4,1,71,5,358,4,3
60,3,2,1,1,60,0,378,3,2
61,1,6,1,1,62,4,371,1,3
62,2,1,4,69,33,1,336,1,3
63,2,3,5,113,23,3,297,2,2
64,2,2,1,133,85,1,220,5,1
65,0,3,1,149,92,3,200,1,1
66,1,2,1,154,79,1,211,0,1
67,1,4,3,170,58,1,209,3,1
68,0,2,3,158,37,0,249,1,0
69,3,1,4,107,29,2,301,0,3
70,1,2,1,87,29,1,323,3,3
71,2,1,1,100,13,2,326,2,3
72,1,4,2,67,24,1,347,4,0
73,4,4,0,52,19,1,366,3,1
74,5,1,0,41,12,0,386,2,3
75,6,2,2,30,11,3,392,2,2
76,3,2,6,24,10,1,400,1,3
77,3,0,3,25,5,0,412,1,1
78,3,0,4,16,5,2,413,3,4
79,2,2,2,12,10,3,413,5,1
80,1,1,3,12,2,1,427,3,0
81,3,0,1,12,3,2,421,3,5
82,5,0,5,8,3,1,418,9,1
83,1,2,1,3,6,1,427,6,3
84,0,1,3,9,3,2,429,2,1
85,2,2,3,5,3,2,429,3,1
86,0,3,1,5,2,1,434,3,1
87,3,5,1,2,1,2,432,2,2
88,0,1,1,5,3,5,425,3,7
89,3,0,1,4,2,4,429,1,6
90,2,5,0,8,9,4,419,2,1
91,2,4,1,4,0,4,429,5,1
92,2,2,4,1,1,3,433,2,2
93,2,4,1,0,4,0,432,6,1
94,4,5,1,5,1,4,422,3,5
95,4,7,2,6,3,0,423,1,4
96,0,0,0,2,5,2,440,0,1
97,1,5,0,7,5,4,424,2,2
98,1,4,1,2,0,2,439,0,1
99,3,2,4,5,3,2,427,2,2
100,4,1,2,5,5,2,425,3,3
101,1,1,3,1,4,6,428,3,3
102,2,4,3,0,4,3,430,2,2
103,7,0,3,1,4,5,422,2,6
104,3,2,2,87,6,7,342,0,1
105,1,0,1,156,1,2,285,1,3
106,5,1,2,189,2,3,241,5,2
107,1,5,4,254,2,1,179,1,3
108,3,1,4,279,5,1,150,4,3
109,1,2,1,298,4,1,141,1,1
110,84,1,2,262,1,1,97,2,0
111,170,2,1,199,2,0,73,3,0
112,172,2,2,140,1,1,130,2,0
113,191,3,0,93,2,0,158,0,3
114,177,1,0,122,3,5,140,2,0
115,222,6,3,95,3,0,118,2,1
116,223,4,1,62,2,1,155,2,0
117,182,0,1,96,1,3,165,1,1
118,211,0,4,125,2,0,104,1,3
119,241,2,4,109,2,3,88,1,0
120,220,0,5,82,2,0,137,4,0
121,287,1,1,61,0,0,94,3,3
122,317,2,0,47,0,1,74,6,3
123,334,1,6,42,0,0,62,1,4
124,290,3,4,30,2,1,118,1,1
125,283,6,1,16,0,4,135,3,2
126,258,4,2,16,1,1,165,1,2
127,249,2,0,14,2,4,178,0,1
128,240,3,2,6,3,1,195,0,0
129,245,3,1,5,5,3,187,1,0
130,230,1,1,1,3,0,209,2,3
131,234,1,5,1,0,0,206,2,1
132,208,3,2,2,4,1,228,2,0
133,275,0,0,3,2,1,166,3,0
134,249,2,0,2,1,3,191,1,1
135,240,1,2,3,1,1,196,1,5
136,245,3,0,2,1,2,195,2,0
137,222,1,1,1,0,0,221,2,2
138,249,1,2,0,0,1,195,2,0
139,212,3,0,2,3,2,226,0,2
140,256,1,2,4,0,2,181,2,2
141,290,3,1,2,2,3,145,3,1
142,268,1,4,1,2,3,166,3,2
143,264,2,1,0,1,3,177,1,1
144,299,0,0,0,1,2,146,2,0
145,326,2,1,0,1,2,116,2,0
146,338,1,5,0,2,0,99,2,3
147,354,2,2,2,2,4,78,2,4
148,376,2,2,4,0,5,56,2,3
149,310,5,4,3,3,2,119,1,3
150,275,3,2,2,1,3,162,0,2
151,269,1,2,0,0,1,176,1,0
152,250,0,2,2,0,0,194,1,1
153,237,2,2,2,1,2,202,1,1
154,276,2,1,1,1,1,166,1,1
155,304,2,0,3,2,0,136,3,0
156,339,1,1,2,2,3,101,1,0
157,283,1,1,2,1,0,152,5,5
158,285,1,1,2,1,1,157,1,1
159,250,3,1,1,3,4,183,4,1
160,252,2,1,2,1,2,187,2,1
161,194,2,1,1,3,4,241,0,4
162,151,3,2,2,2,0,284,0,6
163,132,3,2,1,3,2,300,3,4
164,165,3,1,2,1,4,270,2,2
165,199,0,0,2,1,1,244,1,2
166,200,0,1,1,0,2,240,3,3
167,214,1,1,4,0,3,221,3,3
168,214,1,1,0,0,0,234,0,0
169,208,3,2,0,0,4,227,3,3
170,213,2,2,0,2,4,226,0,1
171,163,0,2,2,1,1,279,0,2
172,147,2,1,1,1,1,292,4,1
173,113,1,1,2,0,1,326,3,3
174,91,3,1,4,1,1,346,2,1
175,67,1,1,0,4,2,371,3,1
176,105,2,2,1,5,3,330,0,2
177,156,1,1,2,2,2,283,1,2
178,196,2,3,2,3,6,235,2,1
179,228,2,2,1,1,2,212,2,0
180,261,4,1,1,3,3,173,3,1
181,294,3,0,0,1,3,145,2,2
182,334,4,0,2,2,4,99,5,0
183,343,1,2,1,2,2,93,2,4
184,362,3,4,1,2,1,70,5,2
185,380,6,1,1,3,4,49,0,6
186,387,1,3,1,1,3,47,3,4
187,400,2,1,2,2,3,35,3,2
188,346,2,1,1,4,2,90,3,1
189,273,0,4,1,2,1,164,3,2
190,280,1,3,1,2,2,154,5,2
191,229,2,0,0,0,1,211,3,4
192,255,1,1,0,0,2,188,0,3
193,226,3,0,0,0,2,215,2,2
194,225,3,0,0,2,4,214,2,0
195,211,1,1,1,4,0,229,1,2
196,206,2,1,0,4,1,232,1,3
197,245,3,0,1,1,0,199,0,1
198,224,2,2,0,0,1,219,2,0
199,273,2,2,0,0,1,170,0,2
200,288,3,0,0,4,0,152,1,2
201,301,2,2,5,2,2,134,1,1
202,353,1,3,1,0,3,87,1,1
203,362,1,2,2,3,1,75,2,2
204,377,3,1,4,0,1,61,2,1
205,400,0,0,3,1,2,41,1,2
206,350,1,1,3,1,2,25,0,67
207,290,1,6,3,1,1,29,1,118
208,274,1,3,0,2,5,15,1,149
209,261,2,0,5,3,1,5,0,173
210,166,87,1,5,1,1,6,3,180
211,165,104,1,2,0,2,2,1,173
212,169,81,2,3,2,0,2,2,189
213,195,50,2,3,1,1,2,2,194
214,209,32,0,3,1,2,1,0,202
215,226,19,1,1,1,2,0,0,200
216,218,16,1,0,1,1,1,1,211
217,209,14,2,3,1,3,4,0,214
218,228,4,0,2,5,2,1,2,206
219,217,5,2,1,0,0,2,1,222
220,223,5,0,1,1,0,0,2,218
221,269,3,0,1,2,0,1,0,174
222,298,3,2,2,2,1,2,2,138
223,341,2,1,3,4,3,0,1,95
224,347,6,0,2,2,0,1,2,90
225,350,2,1,3,4,4,1,4,81
226,367,1,1,4,4,2,1,4,66
227,389,3,4,2,5,1,0,1,45
228,387,3,2,2,8,2,0,0,46
229,398,3,5,5,1,2,3,1,32
230,401,6,4,4,4,2,3,2,24
231,407,5,1,0,3,4,2,5,23
232,413,3,3,2,5,5,1,2,16
233,425,3,2,3,2,0,0,1,14
234,421,1,2,2,2,5,1,3,13
235,359,1,0,3,1,2,3,2,79
236,321,2,1,1,1,0,1,2,121
237,278,2,3,1,1,1,2,0,162
238,305,1,5,4,2,2,0,1,130
239,293,2,2,1,67,0,0,0,85
240,191,3,2,1,108,1,2,0,142
241,140,2,2,4,152,3,2,1,144
242,141,2,1,2,152,2,1,1,148
243,160,1,1,0,144,0,2,1,141
244,106,0,1,2,165,1,2,1,172
245,77,0,1,1,186,2,1,2,180
246,38,2,1,0,196,1,0,2,210
247,45,2,3,1,154,3,1,4,237
248,28,2,1,1,138,3,1,1,275
249,27,1,0,1,106,2,1,0,312
250,24,0,2,1,94,5,1,0,323
251,14,2,1,2,63,1,3,1,363
252,14,2,2,6,55,5,2,3,361
253,11,2,1,5,42,2,3,1,383
254,5,1,3,0,38,0,5,4,394
255,5,0,7,5,30,2,2,2,397
256,7,0,1,5,26,3,5,1,402
257,4,3,4,4,17,2,2,0,414
258,2,1,3,3,15,2,2,6,416
259,2,1,1,4,13,1,4,2,422
260,7,2,2,1,6,0,1,7,424
261,9,2,3,2,7,2,0,4,421
262,3,3,2,3,9,3,2,2,423
263,6,1,2,5,12,0,2,1,421
264,3,1,2,3,5,3,1,3,429
265,2,2,4,1,4,6,0,2,429
266,2,2,1,3,1,2,3,1,435
267,1,3,2,5,6,3,5,2,423
268,1,2,0,3,3,3,2,0,436
269,2,1,2,1,1,2,2,3,436
270,2,4,3,4,3,6,3,2,423
271,2,1,2,3,4,2,2,2,432
272,3,1,1,4,2,1,4,3,431
273,0,1,3,3,3,4,1,5,430
274,6,1,2,5,1,7,0,2,426
275,2,1,1,2,7,2,4,2,429
276,3,0,1,1,0,1,4,6,434
277,4,3,3,3,1,2,4,8,422
278,2,4,3,6,2,2,2,6,423
279,5,1,0,2,3,2,4,3,430
280,3,2,2,4,3,2,6,1,427
281,3,0,1,0,3,3,2,2,436
282,1,2,3,2,7,0,3,2,430
283,2,4,2,3,0,3,5,0,431
284,2,6,4,3,2,1,4,4,424
285,3,4,3,2,2,4,1,3,428
286,1,2,4,2,3,1,4,6,427
287,2,0,2,4,1,1,9,2,429
288,4,2,2,2,4,0,3,0,433
289,4,1,2,1,3,4,1,2,432
290,5,3,2,2,2,2,5,2,427
291,4,1,5,3,0,3,1,1,432
292,3,1,7,3,2,2,1,4,427
293,1,3,2,6,1,0,2,6,429
294,5,4,2,4,2,4,2,3,424
295,0,3,1,5,1,4,4,3,429
296,2,0,2,0,1,2,2,3,438
297,2,3,1,3,1,2,1,4,433
298,2,2,3,1,2,3,3,1,433
299,4,3,3,3,6,6,6,5,414
