iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
122,3,0,259,0,1,4,3,178,2
123,0,3,233,1,2,3,1,204,3
124,0,2,246,3,2,1,1,194,1
125,0,1,242,1,0,1,2,203,0
126,0,0,219,0,1,1,1,228,0
127,3,0,277,3,3,0,1,163,0
128,1,2,321,2,0,2,3,119,0
129,3,3,273,1,7,0,1,162,0
130,2,2,240,2,1,0,2,201,0
131,0,2,255,2,0,2,0,189,0
132,0,0,226,2,1,2,0,217,2
133,1,3,230,0,1,2,1,211,1
134,1,2,269,3,0,2,0,171,2
135,3,0,309,2,1,0,6,129,0
136,0,1,274,0,0,4,1,169,1
137,0,1,316,1,2,3,2,125,0
138,1,1,321,3,2,3,3,112,4
139,1,3,342,4,1,6,3,90,0
140,2,5,319,0,1,3,2,116,2
141,1,6,323,1,1,0,2,116,0
142,0,2,363,1,4,0,1,78,1
143,5,3,369,1,1,3,4,64,0
144,4,2,379,2,1,1,2,58,1
145,1,1,321,1,2,1,3,119,1
146,4,5,292,2,0,0,1,145,1
147,0,1,260,0,1,2,1,182,3
148,1,3,255,1,2,3,2,181,2
149,2,0,188,0,2,4,0,252,2
150,1,0,159,0,2,2,0,286,0
151,2,0,141,3,2,4,0,297,1
152,4,0,103,2,4,5,1,326,5
153,3,0,85,1,2,1,0,354,4
154,5,1,73,1,4,3,3,359,1
155,1,1,39,1,5,2,2,399,0
156,4,3,42,2,1,3,0,392,3
157,2,1,40,1,4,0,2,399,1
158,2,2,26,2,3,2,2,410,1
159,2,1,24,2,1,3,7,408,2
160,3,1,22,3,1,4,2,409,5
161,0,0,17,2,3,3,4,418,3
162,3,5,14,2,1,2,3,417,3
163,1,2,8,3,1,1,6,427,1
164,2,3,6,2,4,4,5,421,3
165,2,2,5,8,5,6,7,414,1
166,5,1,8,0,2,2,2,429,1
167,4,2,6,2,1,6,0,425,4
168,5,2,5,3,4,2,3,423,3
169,1,3,3,3,2,0,3,432,3
170,1,0,3,4,2,2,2,434,2
171,2,1,3,2,5,3,2,429,3
172,3,0,0,2,1,1,3,439,1
173,0,6,4,2,1,1,2,432,2
174,0,1,4,1,3,3,1,437,0
175,4,1,1,2,2,1,0,438,1
176,3,3,3,2,4,1,2,429,3
177,3,4,1,6,2,3,4,424,3
178,1,2,3,1,1,3,3,433,3
179,1,3,1,2,3,4,1,432,3
180,2,4,4,2,3,2,3,426,4
181,1,1,1,3,4,2,2,433,3
182,2,4,1,4,4,2,1,431,1
183,1,2,3,3,2,4,3,432,0
184,1,5,1,2,0,1,3,430,7
185,1,5,4,1,4,2,1,428,4
186,2,1,84,2,2,0,1,358,0
187,2,6,128,1,4,0,3,305,1
188,4,3,112,2,4,3,3,319,0
189,2,2,81,1,6,4,2,350,2
190,3,1,61,3,0,0,5,376,1
191,0,3,55,2,3,2,3,379,3
192,3,4,56,2,3,0,4,376,2
193,0,1,45,1,1,4,1,393,4
194,0,1,86,1,3,2,2,355,0
195,1,1,128,4,0,4,2,306,4
196,5,6,165,0,0,1,2,269,2
197,2,1,143,1,2,1,2,296,2
198,0,3,101,2,1,1,1,338,3
199,3,1,85,3,2,2,2,352,0
200,2,3,65,1,4,4,0,368,3
201,3,1,68,2,2,3,2,368,1
202,0,0,45,4,4,4,1,391,1
203,1,1,35,0,3,3,1,403,3
204,1,2,24,4,3,1,2,412,1
205,3,1,27,0,0,4,5,408,2
206,2,4,16,3,3,4,2,411,5
207,4,2,22,1,3,2,2,409,5
208,5,4,9,3,5,3,2,418,1
209,0,2,12,3,4,2,4,423,0
210,0,3,12,2,6,0,1,424,2
211,1,0,4,3,3,3,0,432,4
212,2,3,11,3,0,4,0,424,3
213,1,6,7,5,2,4,4,419,2
214,2,5,7,1,6,1,1,423,4
215,2,7,6,1,2,3,3,422,4
216,2,3,6,2,2,5,2,425,3
217,1,1,4,4,2,4,4,428,2
218,4,0,4,5,3,3,3,426,2
219,2,1,3,3,2,4,0,434,1
220,1,4,4,2,7,1,2,426,3
221,2,4,3,2,3,2,3,428,3
222,3,1,1,1,2,5,3,431,3
223,0,1,4,2,0,85,3,354,1
224,0,1,5,4,3,131,1,305,0
225,2,3,3,1,5,155,0,280,1
226,3,0,4,0,1,165,0,221,56
227,0,3,1,0,0,174,1,162,109
228,2,1,2,1,1,208,1,91,143
229,2,2,0,1,1,243,0,93,108
230,1,0,0,1,2,238,4,57,147
231,1,0,1,0,4,218,0,41,185
232,2,1,4,0,1,221,3,24,194
233,4,2,1,0,1,232,3,14,193
234,1,1,4,4,2,206,2,13,217
235,0,1,0,0,3,260,2,10,174
236,2,0,3,1,2,298,2,2,140
237,3,4,0,0,3,331,2,4,103
238,3,0,2,1,0,337,0,3,104
239,3,2,1,2,3,360,6,5,68
240,2,2,2,5,1,375,1,5,57
241,3,0,2,3,3,386,1,8,44
242,1,3,1,2,3,399,0,7,34
243,2,2,3,3,2,401,1,4,32
244,1,2,4,1,3,413,1,2,23
245,1,2,1,4,1,412,5,1,23
246,3,2,6,1,0,414,3,3,18
247,1,3,6,4,2,412,2,1,19
248,2,1,2,1,3,417,4,4,16
249,4,1,4,4,2,416,3,4,12
250,5,2,0,2,3,430,4,0,4
251,1,5,1,0,4,431,3,1,4
252,4,2,2,0,4,428,2,2,6
253,5,0,3,3,1,425,3,3,7
254,7,1,5,1,2,420,5,2,7
255,4,5,1,3,0,427,3,3,4
256,8,3,2,2,0,425,7,0,3
257,3,1,2,0,1,436,4,1,2
258,3,6,6,0,0,431,1,2,1
259,3,7,1,2,5,421,2,5,4
260,6,3,3,1,6,427,0,1,3
261,4,1,4,2,1,431,4,1,2
262,1,3,1,3,1,431,6,0,4
263,4,2,3,2,1,429,3,3,3
264,2,2,2,1,1,434,1,5,2
265,4,6,1,2,0,429,7,1,0
266,4,4,2,3,1,422,7,4,3
267,1,1,2,4,3,432,4,2,1
268,2,3,4,4,4,424,1,3,5
269,3,2,2,3,0,436,1,2,1
270,0,4,3,4,3,427,4,4,1
271,3,4,2,0,5,431,1,2,2
272,2,1,4,3,3,431,3,1,2
273,2,3,5,1,4,430,2,2,1
274,2,2,3,2,3,430,3,3,2
275,4,3,3,2,3,427,2,4,2
276,1,2,5,3,3,429,1,5,1
277,1,6,1,6,1,427,3,3,2
278,1,3,5,0,0,437,1,1,2
279,0,2,5,4,1,432,3,2,1
280,0,9,1,5,3,423,2,2,5
281,2,2,0,4,6,432,2,1,1
282,4,3,3,1,2,430,1,4,2
283,3,3,4,4,2,423,4,3,4
284,3,2,4,1,7,426,1,4,2
285,5,3,3,1,1,429,0,3,5
286,3,1,1,2,3,435,4,0,1
287,6,4,3,1,3,423,5,2,3
288,4,1,2,6,2,430,1,3,1
289,3,1,5,5,1,427,2,3,3
290,3,4,1,3,0,433,2,1,3
291,1,2,1,3,5,427,2,2,7
292,1,1,0,0,2,436,4,2,4
293,2,3,2,3,3,432,1,1,3
294,2,2,3,4,5,428,1,2,3
295,3,0,2,1,1,439,1,2,1
296,3,5,2,2,1,426,4,3,4
297,4,0,0,0,1,437,1,3,4
298,0,4,3,3,3,430,3,2,2
299,3,1,1,2,3,428,3,2,7
