iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
118,1,125,2,2,1,2,1,313,3
119,3,83,4,1,1,4,1,352,1
120,2,82,3,2,1,2,2,354,2
121,0,70,0,4,1,1,1,373,0
122,2,51,1,2,3,1,2,385,3
123,1,52,3,3,2,4,1,382,2
124,3,27,2,2,2,1,4,406,3
125,2,99,3,3,2,2,3,336,0
126,4,182,3,3,3,1,7,245,2
127,2,191,0,2,4,2,2,243,4
128,6,265,2,3,1,2,2,167,2
129,3,310,0,3,4,2,5,119,4
130,3,260,3,1,5,3,3,172,0
131,2,269,2,1,2,0,2,167,5
132,0,251,0,1,2,1,2,193,0
133,2,241,3,2,0,0,0,201,1
134,0,234,3,5,1,2,4,199,2
135,1,230,1,1,3,3,3,206,2
136,3,260,4,0,2,2,1,175,3
137,0,266,3,1,2,2,1,175,0
138,1,262,0,3,0,0,1,183,0
139,0,233,2,1,1,1,1,210,1
140,1,234,1,2,1,1,2,206,2
141,4,215,1,1,3,0,0,224,2
142,3,221,0,4,2,1,0,215,4
143,2,228,2,0,0,2,2,212,2
144,0,187,0,2,2,1,0,256,2
145,3,159,1,1,4,1,0,278,3
146,1,113,1,2,1,2,2,326,2
147,2,110,2,3,1,1,3,322,6
148,2,152,3,3,2,3,0,285,0
149,0,208,2,0,2,3,0,234,1
150,4,255,1,2,3,2,4,177,2
151,4,288,4,2,4,4,0,144,0
152,2,267,2,0,1,2,2,172,2
153,3,292,2,4,4,1,5,136,3
154,0,258,2,3,1,0,4,180,2
155,2,264,0,0,0,1,1,178,4
156,2,282,4,1,3,3,0,149,6
157,2,262,1,1,2,1,1,178,2
158,2,250,3,3,0,1,2,188,1
159,0,289,1,1,1,0,1,156,1
160,3,332,1,1,0,2,1,109,1
161,3,323,5,2,1,2,1,112,1
162,1,281,0,0,4,4,0,158,2
163,5,267,2,2,1,2,2,167,2
164,3,267,0,1,1,4,0,173,1
165,2,238,2,2,2,2,1,201,0
166,1,245,0,2,3,2,1,195,1
167,1,196,1,4,2,1,2,239,4
168,2,158,2,4,1,3,2,278,0
169,1,118,3,1,2,1,0,322,2
170,1,104,1,1,0,2,0,341,0
171,0,92,2,1,1,2,0,349,3
172,2,54,6,1,2,1,2,381,1
173,0,57,2,5,1,3,1,376,5
174,2,58,3,3,1,4,2,374,3
175,3,33,2,0,2,2,1,406,1
176,1,36,3,2,1,0,0,404,3
177,2,11,1,0,1,3,3,423,6
178,2,16,2,2,1,1,1,419,6
179,1,96,4,5,2,3,1,335,3
180,3,124,0,1,2,1,0,319,0
181,0,183,2,2,0,4,2,257,0
182,1,183,0,2,2,0,2,259,1
183,2,152,0,2,0,4,1,287,2
184,3,120,0,5,1,3,3,311,4
185,1,113,3,4,3,4,3,318,1
186,3,77,3,2,2,0,1,362,0
187,10,56,1,1,2,0,1,377,2
188,2,51,0,2,1,5,4,383,2
189,1,46,3,4,4,1,2,389,0
190,6,38,1,0,0,1,4,398,2
191,4,26,2,3,2,3,2,406,2
192,3,15,3,1,3,4,1,416,4
193,4,18,0,1,1,3,6,417,0
194,3,10,1,5,6,0,2,421,2
195,4,16,1,1,5,0,4,417,2
196,2,11,3,0,2,0,4,423,5
197,6,7,0,9,1,1,3,420,3
198,2,5,3,3,2,1,2,432,0
199,7,3,1,3,6,0,4,424,2
200,3,3,0,3,2,2,6,427,4
201,4,6,4,2,1,3,4,425,1
202,1,3,2,4,7,1,0,429,3
203,3,1,0,1,1,3,2,436,3
204,6,3,5,2,1,1,5,421,6
205,2,4,0,5,0,3,3,428,5
206,0,3,1,5,1,3,3,432,2
207,1,5,1,2,3,2,3,431,2
208,0,1,2,3,4,3,9,425,3
209,2,3,1,3,3,3,3,430,2
210,3,2,1,6,0,3,5,421,9
211,5,6,1,4,2,3,3,420,6
212,2,1,2,4,2,6,0,428,5
213,2,2,3,2,2,1,2,436,0
214,2,3,1,4,2,3,3,429,3
215,0,1,2,3,1,2,3,435,3
216,2,2,7,5,1,0,4,424,5
217,3,1,1,5,4,1,1,431,3
218,1,3,3,2,4,2,2,432,1
219,2,2,3,4,4,5,3,426,1
220,1,5,3,2,2,4,2,427,4
221,1,2,3,2,2,1,2,435,2
222,1,2,2,4,2,2,2,434,1
223,1,3,6,2,3,4,0,428,3
224,3,3,3,3,3,2,0,432,1
225,1,1,4,4,2,5,1,432,0
226,1,4,3,7,5,3,1,424,2
227,3,2,4,0,7,1,2,431,0
228,5,1,2,0,5,2,3,430,2
229,0,1,4,1,2,2,2,434,4
230,2,2,3,0,4,0,2,434,3
231,3,1,3,0,1,4,2,432,4
232,1,1,1,2,8,5,2,426,4
233,1,5,0,1,3,4,3,427,6
234,0,1,2,5,2,3,4,433,0
235,1,6,3,4,3,3,3,426,1
236,3,3,3,4,2,3,3,426,3
237,0,1,4,3,2,4,3,426,7
238,3,1,1,4,4,3,2,429,3
239,3,3,3,0,5,2,1,431,2
240,3,1,1,5,2,2,4,428,4
241,2,2,3,1,1,3,1,434,3
242,3,2,3,3,4,2,7,422,4
243,8,5,59,0,5,2,4,365,2
244,0,2,113,0,3,2,2,323,5
245,1,0,158,2,0,1,1,285,2
246,3,1,177,1,4,1,3,259,1
247,1,3,189,1,2,1,0,252,1
248,1,3,137,1,3,3,1,299,2
249,2,3,126,1,0,2,2,313,1
250,1,5,103,2,3,3,4,327,2
251,4,1,88,4,2,2,2,343,4
252,4,7,61,2,0,3,1,369,3
253,7,2,52,4,2,3,1,372,7
254,3,3,37,5,1,6,3,386,6
255,2,5,47,2,2,2,2,385,3
256,6,3,31,0,3,1,1,402,3
257,4,3,15,5,1,4,0,414,4
258,4,3,16,1,0,0,2,421,3
259,0,2,15,3,2,3,2,422,1
260,1,1,10,2,4,3,2,426,1
261,2,1,9,3,5,1,2,423,4
262,1,3,6,2,2,3,1,429,3
263,1,8,6,1,1,2,2,426,3
264,3,3,5,3,3,2,5,422,4
265,2,2,10,1,1,4,3,423,4
266,2,3,5,1,1,4,4,429,1
267,3,2,6,3,5,4,1,425,1
268,2,0,1,3,3,2,2,437,0
269,2,2,1,5,3,4,2,428,3
270,5,66,1,6,5,2,3,361,1
271,2,114,4,1,3,2,1,323,0
272,0,142,2,3,1,0,1,301,0
273,0,180,1,2,5,1,2,258,1
274,1,232,2,2,5,3,2,198,5
275,0,244,2,2,3,0,1,197,1
276,1,233,1,1,1,2,2,206,3
277,2,223,4,1,1,1,3,211,4
278,2,235,4,1,2,1,1,201,3
279,2,218,1,0,3,2,1,223,0
280,3,189,1,0,5,0,0,251,1
281,1,152,2,8,0,5,1,280,1
282,2,126,7,2,2,1,1,308,1
283,3,87,2,1,2,4,2,348,1
284,5,71,1,3,3,0,5,359,3
285,1,64,1,3,1,3,5,370,2
286,2,121,2,0,2,2,4,314,3
287,7,154,0,2,3,0,4,280,0
288,3,160,0,5,0,0,0,281,1
289,4,129,2,4,1,2,2,303,3
290,4,104,2,2,1,1,0,334,2
291,0,76,3,2,3,5,3,356,2
292,3,60,1,1,2,3,81,294,5
293,1,53,1,4,2,1,118,267,3
294,0,21,2,1,3,1,155,266,1
295,0,24,1,3,0,2,174,243,3
296,0,9,0,0,0,0,191,249,1
297,1,6,0,3,1,0,214,225,0
298,1,8,2,4,1,3,193,236,2
299,1,1,2,2,0,1,223,218,2
