iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
67,297,1,1,142,1,1,4,2,1
68,320,1,7,119,0,1,1,0,1
69,304,0,1,128,3,2,5,5,2
70,285,0,4,151,1,2,2,4,1
71,251,3,1,183,5,2,1,2,2
72,291,1,3,144,1,0,4,4,2
73,314,2,2,123,2,1,4,1,1
74,333,2,3,106,0,2,0,1,3
75,371,0,2,69,1,3,2,1,1
76,377,2,1,58,3,3,3,0,3
77,390,3,0,47,1,0,2,3,4
78,388,5,4,40,3,5,1,2,2
79,359,5,1,79,2,2,2,0,0
80,298,1,3,138,2,1,4,2,1
81,261,1,2,181,0,2,0,2,1
82,248,1,3,190,3,2,0,3,0
83,282,0,2,154,3,1,2,5,1
84,308,3,1,126,3,2,3,3,1
85,285,3,2,147,3,5,1,1,3
86,257,1,3,185,1,0,1,0,2
87,245,0,2,198,1,1,1,1,1
88,281,3,3,157,3,3,0,0,0
89,319,1,2,112,4,3,5,1,3
90,342,2,2,95,2,2,1,1,3
91,366,2,1,67,2,4,1,3,4
92,286,1,0,155,0,2,2,2,2
93,276,0,0,166,1,2,2,2,1
94,261,0,2,179,2,3,0,2,1
95,259,3,3,178,0,0,2,4,1
96,249,1,1,192,3,1,1,2,0
97,190,3,1,246,2,2,1,4,1
98,151,1,1,290,2,1,2,1,1
99,123,1,1,309,2,2,6,4,2
100,101,2,7,327,3,2,2,1,5
101,70,4,4,365,2,1,3,1,0
102,58,4,5,371,5,1,1,1,4
103,58,3,3,375,3,0,2,3,3
104,38,3,3,395,6,0,3,0,2
105,36,1,2,397,4,1,4,3,2
106,31,3,1,408,1,2,1,1,2
107,19,3,2,415,2,1,4,2,2
108,20,5,2,416,1,1,1,2,2
109,15,3,2,421,3,0,3,2,1
110,10,5,1,419,3,2,3,2,5
111,16,3,3,408,3,2,3,7,5
112,7,1,1,429,2,1,1,0,8
113,12,2,2,420,7,3,2,0,2
114,3,1,4,427,2,3,1,4,5
115,7,1,6,428,3,3,1,1,0
116,5,3,4,427,3,3,2,0,3
117,6,7,1,428,0,0,4,2,2
118,9,2,4,422,1,4,1,3,4
119,4,2,1,432,1,3,1,2,4
120,4,4,1,427,1,5,3,0,5
121,2,1,1,430,3,2,3,5,3
122,3,2,3,429,0,2,4,1,6
123,4,3,2,429,3,2,4,2,1
124,2,5,2,432,1,2,1,3,2
125,2,4,3,424,5,4,2,4,2
126,1,3,2,434,3,2,3,1,1
127,7,2,4,422,2,2,6,2,3
128,0,1,0,434,3,4,5,2,1
129,1,2,4,433,1,2,5,1,1
130,2,2,4,436,0,0,2,3,1
131,2,8,2,428,2,0,1,3,4
132,3,1,2,436,2,1,3,1,1
133,3,1,3,428,1,2,5,1,6
134,87,1,2,353,2,1,2,0,2
135,118,0,2,326,1,1,1,1,0
136,150,2,1,288,4,2,2,1,0
137,130,1,1,307,0,4,4,1,2
138,102,3,1,327,1,3,3,3,7
139,68,5,4,358,2,2,5,2,4
140,95,0,4,273,0,2,74,1,1
141,147,1,2,216,0,1,81,2,0
142,195,1,2,168,0,2,79,2,1
143,182,0,0,128,1,0,136,1,2
144,194,3,1,67,1,2,178,2,2
145,248,2,2,61,1,0,131,3,2
146,230,0,0,127,1,1,88,1,2
147,219,3,3,154,2,1,67,1,0
148,208,2,0,129,1,0,109,1,0
149,183,0,1,146,1,0,119,0,0
150,122,0,2,164,0,3,154,4,1
151,60,2,0,205,0,2,181,0,0
152,57,0,2,199,1,1,187,0,3
153,31,4,2,192,2,1,212,3,3
154,23,2,2,221,0,1,200,1,0
155,22,3,0,214,2,0,206,2,1
156,15,2,3,204,1,0,223,1,1
157,5,1,0,224,1,3,213,2,1
158,5,1,0,226,0,1,212,3,2
159,4,1,1,236,1,1,199,4,3
160,2,0,0,238,4,1,201,3,1
161,1,0,0,224,1,0,223,1,0
162,1,0,3,218,0,0,226,0,2
163,2,1,0,226,0,0,220,0,1
164,0,2,0,235,2,1,208,2,0
165,2,3,1,221,1,1,219,1,1
166,2,1,1,207,0,0,237,1,1
167,2,0,0,232,1,1,210,2,2
168,2,2,2,250,0,1,190,2,1
169,0,2,2,289,2,2,147,2,4
170,1,1,2,316,2,3,124,0,1
171,0,3,1,350,1,1,91,1,2
172,2,1,2,366,0,2,75,1,1
173,1,3,4,374,2,2,62,2,0
174,3,5,3,382,3,3,48,1,2
175,0,2,1,390,3,4,45,3,2
176,0,3,0,408,5,4,24,0,6
177,9,1,1,409,0,4,22,1,3
178,3,1,2,417,5,1,13,4,4
179,4,0,5,414,5,2,18,0,2
180,1,2,5,413,3,2,18,3,3
181,1,2,4,420,3,4,14,0,2
182,5,3,2,417,3,2,14,2,2
183,2,2,2,427,3,0,10,1,3
184,2,2,3,424,3,3,8,1,4
185,6,3,3,418,4,2,10,3,1
186,4,2,3,430,4,0,2,1,4
187,3,4,6,424,1,1,5,3,3
188,1,4,4,427,4,2,6,2,0
189,1,4,4,430,3,1,5,1,1
190,0,0,3,434,2,4,4,1,2
191,3,1,0,433,3,2,6,1,1
192,3,1,2,427,3,4,2,4,4
193,5,3,3,435,1,0,1,1,1
194,6,0,6,421,6,2,4,2,3
195,1,1,3,433,4,1,3,3,1
196,4,2,2,431,2,4,0,3,2
197,7,2,1,427,2,5,2,2,2
198,3,4,5,429,3,2,0,2,2
199,9,2,2,427,3,1,4,2,0
200,0,1,3,427,4,6,1,3,5
201,1,7,5,425,1,2,6,1,2
202,3,1,3,430,1,1,5,5,1
203,6,1,4,428,1,2,3,3,2
204,3,1,3,428,4,1,2,5,3
205,2,2,1,436,2,0,1,6,0
206,4,6,2,425,2,1,7,3,0
207,3,0,4,426,6,0,5,3,3
208,0,5,5,429,2,2,1,4,2
209,2,3,3,427,3,4,4,1,3
210,3,5,3,428,0,0,4,4,3
211,3,3,1,428,5,3,3,0,4
212,1,4,2,434,2,2,1,1,3
213,0,3,1,428,2,4,4,3,5
214,1,1,4,433,1,1,2,1,6
215,3,5,1,429,4,3,1,4,0
216,1,4,6,430,4,1,0,3,1
217,3,1,1,434,2,3,1,2,3
218,2,2,3,431,1,0,6,1,4
219,5,1,0,437,0,3,1,1,2
220,0,1,3,432,5,5,0,1,3
221,3,3,5,427,2,3,3,2,2
222,1,1,2,436,3,2,2,1,2
223,1,3,1,438,2,0,2,2,1
224,2,3,0,434,3,3,1,0,4
225,3,1,1,440,0,1,1,0,3
226,5,0,1,427,2,2,8,3,2
227,1,2,2,436,4,1,1,3,0
228,4,3,3,425,5,1,2,4,3
229,5,2,4,429,1,4,3,2,0
230,2,4,1,427,3,1,3,5,4
231,3,2,1,433,2,4,1,3,1
232,1,1,1,426,1,4,7,4,5
233,1,2,2,430,4,2,4,2,3
234,4,3,3,427,2,4,1,3,3
235,3,2,0,433,1,2,4,4,1
236,4,1,0,434,2,3,3,3,0
237,1,3,2,440,0,2,1,1,0
238,4,3,4,426,6,1,2,1,3
239,4,1,3,430,1,0,6,2,3
240,4,1,1,427,4,1,6,5,1
241,1,6,3,428,4,2,4,1,1
242,1,1,0,434,2,4,3,1,4
243,1,3,3,431,1,4,3,3,1
244,2,1,1,436,2,0,2,6,0
245,2,0,1,435,3,0,6,2,1
246,2,6,3,426,4,3,1,3,2
247,3,2,2,425,3,2,3,4,6
248,5,3,2,432,1,2,2,1,2
249,2,2,3,436,1,0,2,4,0
250,2,4,1,429,1,3,3,1,6
251,1,0,3,426,5,2,4,5,4
252,2,3,5,429,2,3,0,4,2
253,2,3,4,431,1,2,1,2,4
254,1,1,3,433,5,4,0,1,2
255,5,1,3,428,2,3,0,2,6
256,0,0,3,433,2,4,4,0,4
257,2,0,1,439,3,0,1,3,1
258,4,4,1,429,3,0,5,2,2
259,2,2,2,432,3,3,4,0,2
260,3,3,3,431,1,3,2,1,3
261,5,1,1,430,3,4,2,2,2
262,1,4,6,430,2,3,1,2,1
263,2,3,2,431,2,4,1,4,1
264,4,1,2,431,5,1,2,3,1
265,5,1,4,430,1,2,3,3,1
266,0,3,2,435,1,2,0,5,2
267,5,2,1,434,0,0,3,3,2
268,4,3,2,434,2,2,2,0,1
269,2,3,7,423,4,4,2,2,3
270,2,1,0,435,3,1,0,4,4
271,5,4,3,426,2,3,3,1,3
272,2,1,1,433,2,4,2,3,2
273,6,2,3,425,4,0,4,2,4
274,3,1,2,428,6,3,2,2,3
275,6,1,1,431,2,3,3,1,2
276,2,0,2,433,1,2,2,4,4
277,1,0,2,429,5,6,3,3,1
278,3,2,2,432,2,3,0,2,4
279,3,0,3,434,2,2,3,2,1
280,7,3,2,430,0,3,3,1,1
281,4,3,1,430,3,2,0,4,3
282,2,3,0,428,3,2,6,2,4
283,2,3,1,433,1,0,3,5,2
284,2,1,1,426,6,5,3,3,3
285,2,3,1,433,5,0,1,1,4
286,1,3,1,427,5,3,2,2,6
287,5,0,7,429,1,3,1,3,1
288,0,2,1,436,2,2,0,4,3
289,2,1,2,427,4,1,3,5,5
290,3,1,1,435,1,2,5,0,2
291,1,4,0,438,2,2,0,2,1
292,3,4,3,423,3,5,1,6,2
293,1,4,3,433,1,4,0,1,3
294,2,1,3,430,4,1,1,5,3
295,3,2,6,421,5,4,3,4,2
296,2,2,2,433,2,1,2,2,4
297,2,4,1,428,1,4,3,3,4
298,3,5,0,433,2,0,1,5,1
299,1,1,3,429,1,3,4,2,6
