iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
136,2,3,409,16,4,4,2,4,6
137,4,1,425,10,2,2,1,2,3
138,3,5,417,9,3,3,3,5,2
139,1,0,431,8,2,1,1,3,3
140,1,4,426,5,3,1,4,3,3
141,3,6,429,5,0,2,1,1,3
142,2,4,418,5,4,7,2,6,2
143,2,3,429,3,1,3,2,4,3
144,1,2,433,4,2,1,2,1,4
145,1,1,435,2,3,1,3,2,2
146,2,1,437,3,0,1,1,0,5
147,3,1,436,3,1,1,0,1,4
148,1,3,430,2,3,5,2,2,2
149,1,2,431,3,4,1,2,2,4
150,1,0,427,2,4,4,4,3,5
151,3,4,418,5,2,4,4,4,6
152,3,1,424,3,2,4,5,3,5
153,2,3,431,4,3,2,2,1,2
154,0,2,439,0,1,0,2,4,2
155,2,2,435,1,2,0,2,2,4
156,0,0,433,5,1,3,2,2,4
157,4,1,431,3,0,1,0,4,6
158,2,4,422,6,2,3,8,2,1
159,1,3,426,2,2,1,6,5,4
160,2,2,362,4,0,1,1,0,78
161,2,3,327,4,4,1,1,2,106
162,2,1,289,4,2,5,1,2,144
163,0,6,230,3,2,1,4,1,203
164,1,1,192,1,3,1,3,3,245
165,2,2,140,2,2,7,4,3,288
166,3,2,116,3,4,3,0,3,316
167,3,0,157,3,1,0,3,2,281
168,0,1,190,2,1,2,1,0,253
169,0,0,185,2,1,1,1,2,258
170,1,1,169,3,4,3,4,2,263
171,0,0,184,3,1,3,3,0,256
172,1,1,185,2,3,1,2,1,254
173,0,1,196,1,1,1,1,1,248
174,1,5,190,1,1,3,3,0,246
175,2,2,213,1,2,0,2,1,227
176,4,4,211,0,1,1,3,2,224
177,2,1,203,2,3,3,0,0,236
178,3,1,226,1,2,1,0,2,214
179,1,1,218,2,0,1,0,0,227
180,1,1,278,2,0,2,0,1,165
181,3,3,265,2,2,1,4,2,168
182,1,4,322,1,0,1,2,3,116
183,5,2,339,3,2,4,3,4,88
184,3,3,359,1,1,2,3,0,78
185,2,2,377,4,1,0,1,3,60
186,2,3,383,2,4,2,4,1,49
187,3,3,390,3,2,2,3,3,41
188,5,3,381,5,4,2,2,1,47
189,2,3,411,0,2,4,2,3,23
190,3,0,413,2,2,2,2,4,22
191,6,3,414,2,2,0,2,2,19
192,6,2,419,4,0,2,2,1,14
193,3,5,413,5,1,3,6,4,10
194,3,5,420,3,3,2,2,2,10
195,3,1,417,0,1,4,3,5,16
196,0,4,426,2,3,5,1,4,5
197,3,4,426,2,5,1,1,4,4
198,1,6,421,4,4,6,1,1,6
199,0,3,434,1,0,3,1,1,7
200,2,4,422,3,3,3,4,1,8
201,3,2,428,6,2,3,1,2,3
202,1,2,424,3,2,1,5,3,9
203,1,7,424,1,1,2,3,3,8
204,6,1,424,3,1,5,3,0,7
205,5,4,423,5,2,5,2,2,2
206,2,3,423,5,4,4,7,0,2
207,5,4,428,2,3,4,0,2,2
208,3,3,430,3,0,5,3,1,2
209,4,6,430,1,3,2,1,0,3
210,5,6,422,5,3,2,4,1,2
211,1,4,431,2,0,3,4,2,3
212,2,5,431,1,2,3,2,0,4
213,2,4,429,0,5,4,0,1,5
214,5,3,427,0,5,1,1,4,4
215,4,6,424,3,4,2,1,3,3
216,0,5,427,0,3,5,2,2,6
217,4,2,417,4,2,9,4,2,6
218,6,4,429,2,2,3,1,1,2
219,3,5,431,3,1,4,2,0,1
220,2,3,434,3,1,2,3,0,2
221,3,0,435,1,0,3,3,5,0
222,3,1,428,5,9,1,1,2,0
223,4,6,429,1,1,3,2,3,1
224,8,4,422,1,4,4,2,1,4
225,4,3,435,0,1,2,1,4,0
226,2,1,429,3,4,5,2,0,4
227,3,2,435,1,1,2,2,4,0
228,5,5,428,1,1,4,2,3,1
229,4,6,427,4,0,0,2,3,4
230,4,2,426,1,3,2,4,5,3
231,4,2,433,0,2,2,2,5,0
232,6,0,422,2,6,2,2,4,6
233,1,2,439,0,3,2,1,1,1
234,6,1,438,1,0,0,2,1,1
235,2,4,425,6,3,1,2,3,4
236,2,3,433,1,4,3,2,2,0
237,3,3,430,3,4,1,1,0,5
238,5,3,370,1,2,1,66,1,1
239,3,3,316,3,4,1,118,2,0
240,0,0,280,3,0,3,158,4,2
241,2,2,272,3,1,0,167,1,2
242,0,3,240,0,1,5,199,0,2
243,0,1,243,1,2,0,203,0,0
244,2,2,246,1,0,1,197,1,0
245,1,1,240,0,0,0,204,1,3
246,2,3,275,0,0,4,163,1,2
247,2,1,298,2,0,5,137,2,3
248,2,2,333,2,1,4,102,2,2
249,3,3,347,1,5,2,88,1,0
250,4,3,313,2,2,4,121,1,0
251,1,0,277,2,2,7,156,4,1
252,1,1,248,1,3,5,189,2,0
253,0,2,264,3,0,4,173,1,3
254,2,3,227,2,0,1,213,1,1
255,0,5,236,2,0,0,202,5,0
256,3,2,216,2,2,0,219,5,1
257,0,0,225,0,2,2,220,0,1
258,0,0,221,0,1,0,227,1,0
259,0,3,214,3,2,0,226,1,1
260,0,2,212,0,1,3,227,4,1
261,1,0,233,0,1,2,212,1,0
262,1,2,229,5,1,1,207,3,1
263,1,1,240,1,2,0,203,0,2
264,1,1,276,3,4,0,163,0,2
265,1,2,283,1,1,2,154,2,4
266,0,1,317,1,3,2,123,2,1
267,2,2,294,1,2,2,146,0,1
268,1,1,254,0,0,0,189,2,3
269,3,1,260,2,1,1,176,2,4
270,1,2,255,2,1,2,183,3,1
271,5,2,224,0,2,1,211,2,3
272,3,4,251,1,3,0,186,1,1
273,1,65,195,1,1,1,184,1,1
274,2,120,152,2,1,2,169,0,2
275,0,145,111,1,0,1,192,0,0
276,0,179,89,0,0,1,180,1,0
277,2,173,59,0,0,1,210,3,2
278,2,229,48,1,5,2,160,1,2
279,4,269,34,5,0,0,132,3,3
280,1,306,28,0,2,1,109,2,1
281,4,325,26,1,0,0,86,4,4
282,1,292,19,2,1,1,129,3,2
283,0,266,17,2,0,0,163,0,2
284,1,224,6,1,0,2,211,2,3
285,6,172,10,3,0,4,249,1,5
286,3,132,4,3,1,2,303,1,1
287,1,105,9,3,4,4,317,6,1
288,0,88,7,3,1,1,346,3,1
289,5,115,6,1,4,2,313,2,2
290,0,147,2,1,2,4,289,1,4
291,1,174,0,3,3,0,265,2,2
292,3,209,2,1,1,4,229,0,1
293,1,163,2,3,1,2,275,1,2
294,1,104,3,71,1,1,261,4,4
295,0,79,1,117,3,1,247,2,0
296,1,74,3,170,2,1,197,2,0
297,2,35,2,199,1,0,205,3,3
298,1,28,1,207,2,1,207,1,2
299,1,23,1,217,1,3,194,2,8
