iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
54,109,4,323,3,1,1,3,1,5
55,92,2,343,3,1,0,2,4,3
56,52,3,381,1,2,1,5,3,2
57,70,1,365,1,3,0,5,3,2
58,29,4,403,1,4,1,1,5,2
59,35,2,402,1,3,0,5,1,1
60,28,0,405,2,2,2,1,5,5
61,25,3,407,1,5,2,1,3,3
62,25,1,405,3,2,2,3,4,5
63,17,2,413,1,3,3,2,2,7
64,12,4,418,3,1,1,4,3,4
65,13,3,425,2,2,1,3,0,1
66,14,0,423,1,1,1,3,5,2
67,9,3,426,0,2,0,2,3,5
68,8,4,421,5,5,2,2,0,3
69,13,0,426,1,3,0,3,4,0
70,6,2,429,1,4,4,0,4,0
71,6,1,427,5,1,3,2,3,2
72,4,3,433,1,2,3,0,2,2
73,4,2,428,2,2,3,4,2,3
74,3,4,430,1,1,5,2,2,2
75,3,9,425,3,1,2,3,2,2
76,2,2,426,5,4,6,3,0,2
77,5,1,428,2,5,3,5,0,1
78,3,6,419,3,3,7,4,3,2
79,3,1,431,3,4,1,2,5,0
80,3,2,424,2,4,6,3,4,2
81,4,7,419,3,2,4,4,2,5
82,2,1,432,0,3,3,5,3,1
83,3,2,424,2,4,6,3,2,4
84,0,2,434,1,3,4,0,2,4
85,2,4,370,0,0,6,3,65,0
86,5,1,311,4,1,1,2,125,0
87,3,0,275,2,1,4,0,164,1
88,1,0,265,0,1,1,3,178,1
89,0,1,264,1,1,1,0,182,0
90,1,2,249,1,1,0,3,191,2
91,4,1,196,1,2,3,3,239,1
92,2,2,165,1,2,1,1,275,1
93,0,6,134,0,4,2,0,303,1
94,1,2,105,0,3,1,4,330,4
95,2,0,69,2,7,2,3,363,2
96,1,4,70,1,4,3,4,362,1
97,3,5,116,1,2,2,1,318,2
98,0,1,145,0,2,2,0,299,1
99,0,2,192,0,1,1,1,252,1
100,4,4,153,0,1,0,1,285,2
101,1,0,126,4,2,0,5,309,3
102,3,0,93,1,2,1,3,346,1
103,4,1,140,4,3,1,3,293,1
104,3,1,151,5,2,2,0,282,4
105,1,1,180,0,2,2,1,263,0
106,3,1,159,2,3,2,1,278,1
107,0,2,130,0,0,3,4,309,2
108,3,1,149,3,2,1,3,286,2
109,4,0,180,0,2,4,0,260,0
110,3,2,169,1,2,2,1,270,0
111,2,1,195,2,1,2,0,247,0
112,1,1,211,2,0,0,1,233,1
113,1,2,234,1,3,4,1,203,1
114,4,4,277,1,2,2,1,158,1
115,3,3,311,1,4,1,3,122,2
116,3,2,338,3,5,0,2,96,1
117,2,0,306,4,1,1,2,132,2
118,2,0,334,3,5,0,1,104,1
119,4,2,339,4,5,1,5,89,1
120,6,1,358,1,1,3,2,76,2
121,6,1,316,3,1,2,1,116,4
122,1,1,309,2,1,0,2,134,0
123,4,2,262,3,5,2,2,169,1
124,1,1,264,0,1,4,1,178,0
125,3,2,244,2,1,0,0,195,3
126,1,1,205,0,1,3,1,238,0
127,2,4,167,2,1,1,0,270,3
128,4,2,129,1,0,2,1,309,2
129,1,2,94,0,2,1,1,346,3
130,2,1,77,1,2,1,1,359,6
131,4,4,82,4,3,3,2,346,2
132,2,2,53,2,5,3,3,377,3
133,3,7,44,1,1,2,3,387,2
134,2,4,37,1,0,2,3,398,3
135,3,1,28,1,3,2,5,407,0
136,2,2,26,4,2,3,3,408,0
137,1,4,15,0,7,2,2,414,5
138,2,2,15,1,4,2,1,422,1
139,0,0,16,3,4,4,5,417,1
140,6,2,13,0,4,4,1,418,2
141,0,4,9,3,76,1,1,353,3
142,2,4,9,1,155,4,2,273,0
143,2,1,10,3,218,3,0,209,4
144,2,4,5,4,239,7,1,186,2
145,2,0,2,5,284,5,1,150,1
146,5,6,3,3,304,1,2,120,6
147,2,2,2,5,302,2,0,135,0
148,4,5,2,83,219,3,4,127,3
149,1,3,1,154,177,1,1,107,5
150,1,3,4,204,147,4,3,80,4
151,0,2,4,245,121,1,1,68,8
152,1,6,6,279,103,3,4,47,1
153,1,3,6,329,75,0,3,30,3
154,6,2,4,331,65,1,5,34,2
155,2,3,5,356,44,4,1,32,3
156,2,6,4,365,34,3,3,25,8
157,3,2,2,389,33,1,5,13,2
158,1,1,3,404,22,2,1,12,4
159,2,2,2,403,19,3,2,13,4
160,2,3,2,411,18,1,3,7,3
161,1,4,6,411,15,1,1,9,2
162,2,2,1,423,13,1,1,5,2
163,4,0,1,424,10,4,1,4,2
164,2,3,1,423,11,2,2,4,2
165,2,5,2,413,10,1,6,7,4
166,3,1,1,420,5,6,3,8,3
167,1,9,4,426,3,2,2,2,1
168,2,3,3,426,2,4,3,5,2
169,65,2,1,365,7,2,1,6,1
170,109,1,4,327,4,1,1,2,1
171,152,2,0,283,5,1,3,2,2
172,170,3,4,262,2,1,2,4,2
173,177,0,2,261,4,2,1,1,2
174,166,1,0,272,3,1,1,3,3
175,174,3,2,262,4,1,1,3,0
176,165,3,1,272,1,2,0,3,3
177,193,2,1,244,3,3,3,1,0
178,198,2,1,243,2,1,1,0,2
179,169,0,1,268,2,4,0,3,3
180,136,2,1,303,3,0,2,2,1
181,167,2,0,272,3,1,3,2,0
182,202,2,2,241,0,1,2,0,0
183,137,0,3,300,3,2,1,1,3
184,120,2,3,313,3,1,2,4,2
185,101,1,1,336,4,2,0,3,2
186,59,1,0,376,2,4,0,5,3
187,54,3,3,382,3,0,3,0,2
188,57,3,5,381,0,1,1,2,0
189,49,2,3,384,0,1,3,4,4
190,30,1,2,408,1,2,2,2,2
191,100,2,2,337,0,3,1,3,2
192,134,4,1,303,2,1,2,1,2
193,179,2,1,259,2,2,1,3,1
194,163,2,2,274,3,1,1,2,2
195,193,2,0,245,1,0,4,3,2
196,213,2,2,225,3,2,1,1,1
197,165,2,0,277,1,1,3,0,1
198,131,1,1,310,2,1,2,1,1
199,107,0,4,328,3,1,4,2,1
200,91,1,1,345,3,2,2,4,1
201,68,0,1,369,2,1,5,1,3
202,52,3,6,372,4,1,4,6,2
203,56,3,2,382,1,3,1,1,1
204,28,2,4,413,0,1,0,1,1
205,31,1,3,404,2,3,3,1,2
206,33,5,3,395,2,6,2,4,0
207,21,5,1,411,4,3,0,4,1
208,16,1,2,419,4,1,2,2,3
209,9,3,3,421,2,5,3,3,1
210,19,1,4,414,3,1,1,2,5
211,6,3,0,425,5,4,2,1,4
212,6,1,0,428,5,3,5,1,1
213,5,1,1,431,3,3,1,3,2
214,2,2,1,424,3,5,2,4,7
215,4,0,3,430,3,2,3,2,3
216,5,2,1,427,4,1,4,2,4
217,2,2,3,434,0,1,3,3,2
218,3,6,3,427,2,0,5,1,3
219,3,3,2,432,0,3,2,1,4
220,2,2,1,430,1,3,4,4,3
221,5,3,1,429,1,1,4,5,1
222,2,0,2,434,5,3,3,0,1
223,1,5,3,429,5,1,4,1,1
224,1,3,1,430,5,0,5,1,4
225,1,1,5,427,1,4,2,3,6
226,5,1,2,429,2,2,2,3,4
227,2,1,3,432,4,3,2,2,1
228,1,4,4,431,4,0,3,0,3
229,2,5,3,431,0,1,4,2,2
230,7,3,2,417,2,1,4,6,8
231,3,4,5,435,2,0,1,0,0
232,0,3,3,432,5,1,1,2,3
233,3,3,3,429,2,2,2,3,3
234,0,6,2,432,1,2,3,3,1
235,1,2,1,431,3,2,7,1,2
236,0,5,2,431,6,0,5,0,1
237,0,1,6,432,0,1,4,4,2
238,7,2,1,427,2,3,3,0,5
239,0,4,3,434,2,3,4,0,0
240,1,2,1,441,0,1,2,2,0
241,1,5,2,429,0,4,4,4,1
242,2,2,5,434,2,2,2,0,1
243,3,6,2,427,2,7,3,0,0
244,1,3,1,429,4,3,3,3,3
245,4,1,3,429,2,4,3,3,1
246,2,5,0,431,3,1,1,2,5
247,1,2,2,432,3,2,4,2,2
248,2,3,3,436,0,2,4,0,0
249,1,2,1,423,4,5,9,2,3
250,2,1,3,365,3,0,5,70,1
251,1,3,1,310,3,1,3,125,3
252,0,2,2,274,2,3,1,165,1
253,0,5,2,265,1,1,1,174,1
254,1,2,2,213,1,0,1,227,3
255,3,5,2,155,1,1,0,283,0
256,1,1,2,155,0,3,2,285,1
257,2,4,2,88,0,5,2,342,5
258,4,3,0,93,3,3,6,335,3
259,5,5,1,73,3,1,1,361,0
260,1,0,5,53,1,3,4,383,0
261,3,4,0,57,2,0,4,380,0
262,5,7,2,40,1,7,1,385,2
263,1,1,6,24,2,3,4,406,3
264,4,4,1,29,3,1,1,406,1
265,3,1,3,19,3,1,1,418,1
266,3,1,2,15,0,4,3,420,2
267,4,2,2,13,3,1,1,422,2
268,4,5,3,13,1,2,5,416,1
269,2,5,2,9,1,2,1,422,6
270,3,1,4,11,3,2,3,422,1
271,5,6,3,6,4,0,2,424,0
272,1,4,3,7,1,3,2,428,1
273,3,1,2,8,1,2,6,425,2
274,0,0,4,8,3,4,4,424,3
275,2,3,1,2,2,2,78,356,4
276,1,2,5,4,2,1,118,315,2
277,2,1,4,2,0,2,140,296,3
278,1,0,2,0,2,2,165,277,1
279,1,2,2,3,0,0,198,242,2
280,0,0,1,0,1,0,209,239,0
281,2,2,1,1,1,0,228,214,1
282,2,4,0,0,1,3,175,264,1
283,3,5,3,1,0,4,136,298,0
284,2,1,1,2,2,2,100,340,0
285,0,2,0,1,3,2,80,358,4
286,1,4,2,5,6,1,63,362,6
287,2,4,1,4,1,3,61,373,1
288,2,1,3,2,4,1,56,377,4
289,0,3,4,1,6,1,33,402,0
290,1,0,2,1,1,3,29,409,4
291,2,4,1,0,1,2,22,415,3
292,1,4,3,2,2,4,22,410,2
293,6,3,1,0,3,2,14,418,3
294,1,2,3,3,2,3,17,418,1
295,4,2,2,0,2,1,15,421,3
296,1,1,3,1,2,2,7,430,3
297,2,2,6,2,1,1,6,429,1
298,2,3,2,2,4,4,7,422,4
299,1,4,0,2,0,2,6,431,4
