iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
97,4,2,1,431,3,2,3,2,2
98,2,2,0,434,0,3,4,2,3
99,2,4,0,433,6,0,0,1,4
100,2,1,2,430,5,1,1,5,3
101,2,1,3,426,4,4,4,1,5
102,2,3,2,428,1,3,4,4,3
103,7,1,0,428,5,3,3,0,3
104,3,2,2,431,2,3,1,2,4
105,2,2,3,434,5,1,0,3,0
106,5,1,3,424,5,5,3,2,2
107,6,3,3,420,3,4,2,4,5
108,5,3,2,429,2,2,1,2,4
109,5,2,1,434,2,2,2,1,1
110,4,1,5,428,0,3,2,4,3
111,3,1,3,432,1,0,2,5,3
112,6,2,2,427,3,5,3,2,0
113,2,3,3,431,1,4,1,2,3
114,3,4,5,421,5,3,1,3,5
115,7,3,3,424,6,1,2,3,1
116,3,4,0,429,4,3,4,3,0
117,0,3,3,430,3,4,3,2,2
118,1,4,0,431,3,2,2,3,4
119,4,3,3,423,3,4,5,3,2
120,2,3,3,432,3,1,1,2,3
121,6,2,2,427,3,3,2,4,1
122,2,2,2,433,5,0,1,2,3
123,3,1,4,427,4,2,1,4,4
124,3,2,3,435,2,0,0,2,3
125,4,2,1,427,6,6,1,2,1
126,1,3,0,433,4,5,0,1,3
127,2,3,1,433,2,5,1,1,2
128,2,2,1,430,3,4,2,4,2
129,0,4,4,424,3,3,3,3,6
130,5,5,2,423,4,5,1,2,3
131,1,0,2,433,4,4,1,4,1
132,0,1,0,434,4,1,6,3,1
133,0,2,5,432,2,3,2,0,4
134,2,4,6,432,1,1,0,1,3
135,2,0,0,433,5,0,1,6,3
136,1,4,0,435,3,3,2,1,1
137,8,5,2,423,2,0,3,3,4
138,2,2,1,435,2,4,1,3,0
139,3,1,4,432,0,0,3,1,6
140,2,1,1,437,1,2,1,4,1
141,0,2,1,429,4,2,3,6,3
142,2,1,2,437,5,0,0,2,1
143,1,5,3,430,4,0,1,4,2
144,1,2,6,432,3,0,2,1,3
145,1,4,3,419,6,2,4,2,9
146,0,3,4,429,7,1,3,1,2
147,1,6,2,426,4,2,3,2,4
148,4,7,2,427,2,1,1,1,5
149,0,3,3,428,4,1,5,3,3
150,6,4,2,426,3,1,2,4,2
151,1,0,5,436,3,1,3,1,0
152,1,2,1,436,1,2,2,3,2
153,2,2,1,427,2,5,4,4,3
154,3,0,3,428,0,5,4,3,4
155,3,4,3,426,2,1,4,5,2
156,1,1,2,435,2,2,3,3,1
157,1,0,1,433,1,3,3,5,3
158,7,4,1,423,2,2,6,1,4
159,3,4,1,427,2,2,2,7,2
160,2,5,0,440,2,0,0,0,1
161,2,1,2,438,1,2,1,0,3
162,1,3,6,432,1,3,3,1,0
163,7,3,4,421,1,4,4,3,3
164,4,6,1,424,3,5,4,1,2
165,2,3,3,429,4,1,2,2,4
166,1,9,3,428,1,1,5,2,0
167,5,2,4,427,4,2,1,2,3
168,2,2,3,430,0,4,4,1,4
169,2,2,2,434,2,2,3,1,2
170,1,3,1,432,3,1,3,2,4
171,4,2,2,430,0,1,3,2,6
172,2,2,6,427,1,5,2,3,2
173,3,0,5,427,6,1,3,3,2
174,5,2,1,429,3,3,2,2,3
175,0,1,3,434,6,1,1,0,4
176,3,0,1,432,3,2,5,2,2
177,2,3,5,426,2,1,3,3,5
178,5,2,1,430,2,3,0,7,0
179,3,3,3,433,0,2,3,1,2
180,3,1,1,433,2,1,2,5,2
181,1,4,2,437,1,1,0,2,2
182,1,7,2,426,3,3,2,5,1
183,3,5,2,425,3,3,1,4,4
184,2,4,3,434,1,1,1,1,3
185,3,3,2,427,4,0,3,5,3
186,5,1,2,428,2,6,3,1,2
187,2,1,1,437,3,3,2,0,1
188,1,3,5,426,2,2,5,5,1
189,7,7,3,421,3,4,2,3,0
190,4,7,4,426,2,2,3,1,1
191,1,4,2,429,4,1,3,2,4
192,3,0,3,430,4,1,3,4,2
193,4,3,4,431,3,1,1,2,1
194,5,1,2,425,6,3,5,2,1
195,1,5,4,432,1,1,3,1,2
196,1,1,2,431,3,2,6,3,1
197,1,0,0,438,3,0,2,4,2
198,2,1,5,426,4,0,4,4,4
199,6,2,2,433,1,2,1,0,3
200,2,2,3,429,4,2,3,1,4
201,2,1,1,430,5,3,3,2,3
202,4,2,1,429,3,2,0,4,5
203,0,5,2,430,2,3,3,3,2
204,0,1,3,430,3,4,3,2,4
205,0,2,1,424,2,6,3,9,3
206,0,0,3,431,4,2,4,4,2
207,3,0,2,438,2,2,2,0,1
208,4,0,2,430,2,4,5,1,2
209,3,1,5,429,3,1,2,2,4
210,2,3,4,433,0,1,2,5,0
211,1,3,4,427,5,3,1,5,1
212,6,2,3,427,4,3,2,2,1
213,2,1,1,435,2,3,2,2,2
214,5,2,2,425,2,4,2,5,3
215,0,1,4,435,1,2,4,3,0
216,1,4,2,426,4,5,3,3,2
217,3,2,4,425,3,4,1,6,2
218,1,2,3,436,2,1,1,3,1
219,2,7,3,430,0,3,0,3,2
220,2,1,2,434,1,3,3,2,2
221,1,4,1,430,2,5,2,2,3
222,7,0,0,430,2,1,6,3,1
223,3,1,2,432,3,3,2,1,3
224,4,2,3,430,4,1,4,2,0
225,5,0,1,438,1,0,2,1,2
226,6,1,2,425,2,1,5,6,2
227,4,1,2,433,1,3,4,0,2
228,3,0,72,361,2,1,4,5,2
229,0,2,123,310,5,3,1,2,4
230,0,1,142,295,4,3,0,2,3
231,1,2,166,271,2,3,1,2,2
232,3,0,191,251,2,1,0,1,1
233,2,3,213,216,2,3,2,7,2
234,2,2,257,186,0,0,1,0,2
235,3,2,279,150,6,3,1,3,3
236,1,1,304,130,4,3,2,2,3
237,1,2,347,83,3,4,2,4,4
238,1,1,356,80,3,5,2,1,1
239,2,1,312,127,1,2,1,3,1
240,1,1,330,107,1,6,3,0,1
241,1,2,343,92,3,4,1,1,3
242,0,1,365,74,3,1,3,1,2
243,3,0,325,118,2,1,1,0,0
244,2,0,300,139,1,1,3,2,2
245,3,1,267,167,3,1,4,1,3
246,3,3,318,117,1,1,3,1,3
247,0,4,330,103,5,3,2,0,3
248,3,3,361,77,1,0,1,2,2
249,2,2,373,67,1,0,1,1,3
250,0,4,384,52,2,1,2,1,4
251,3,2,398,36,5,0,3,2,1
252,6,2,397,40,1,1,0,1,2
253,5,2,403,28,1,4,5,1,1
254,6,5,397,27,5,3,6,0,1
255,0,1,416,22,0,4,3,2,2
256,4,5,407,21,3,1,4,3,2
257,3,1,426,11,5,2,0,1,1
258,3,1,425,11,1,1,4,2,2
259,1,1,422,11,1,3,4,2,5
260,2,6,427,8,5,0,0,0,2
261,1,2,426,8,2,4,2,3,2
262,1,1,425,10,5,2,2,3,1
263,2,1,423,7,2,4,2,4,5
264,1,3,429,3,3,3,2,3,3
265,3,1,438,2,1,0,3,1,1
266,4,2,427,6,1,3,3,1,3
267,1,4,430,5,3,2,0,4,1
268,1,2,431,5,5,1,3,1,1
269,6,3,429,1,1,2,3,1,4
270,3,2,437,3,1,2,1,0,1
271,2,2,431,5,0,3,1,1,5
272,1,1,432,7,2,4,2,1,0
273,2,5,431,3,0,2,2,4,1
274,3,2,435,1,2,3,0,3,1
275,5,3,426,3,1,2,6,0,4
276,0,3,435,3,2,2,2,1,2
277,4,6,426,5,0,4,1,2,2
278,4,3,427,1,3,5,2,2,3
279,0,5,426,1,1,7,2,2,6
280,3,3,425,3,3,5,3,4,1
281,4,3,424,2,0,4,4,4,5
282,2,4,432,3,3,1,2,2,1
283,0,2,432,3,2,4,3,2,2
284,0,1,433,1,2,4,1,4,4
285,1,6,429,2,2,4,0,3,3
286,1,2,426,2,3,3,4,6,3
287,2,0,436,2,4,0,3,3,0
288,1,3,432,3,0,2,5,2,2
289,2,1,435,2,3,1,1,2,3
290,0,3,433,5,1,4,1,1,2
291,3,1,430,3,4,2,1,1,5
292,1,0,440,2,0,1,2,3,1
293,1,1,428,6,3,1,4,1,5
294,1,0,436,3,0,1,5,3,1
295,4,1,431,4,0,4,1,2,3
296,3,2,435,3,2,1,0,2,2
297,1,2,431,3,2,1,2,3,5
298,0,1,437,2,1,1,2,1,5
299,1,2,432,2,2,2,2,4,3
