iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
208,4,2,7,2,2,433,0,0,0
209,6,1,2,2,3,428,3,4,1
210,1,3,7,1,1,432,2,2,1
211,1,1,0,3,2,440,1,2,0
212,3,4,1,4,1,430,0,4,3
213,4,3,3,5,0,422,6,3,4
214,2,2,1,2,2,437,2,0,2
215,2,4,3,3,2,432,1,2,1
216,4,1,4,0,0,435,1,4,1
217,2,1,1,1,0,437,4,2,2
218,5,3,0,1,3,431,2,3,2
219,0,5,1,4,4,431,2,2,1
220,4,0,4,70,4,361,2,3,2
221,1,1,2,135,2,296,5,5,3
222,0,2,2,116,107,216,3,2,2
223,4,3,4,108,138,184,4,2,3
224,3,2,2,95,107,234,4,3,0
225,3,5,1,73,94,268,2,0,4
226,2,0,0,56,82,301,4,3,2
227,1,3,1,45,56,340,2,1,1
228,4,0,2,32,43,356,4,3,6
229,2,1,3,36,35,365,2,2,4
230,4,1,1,16,32,386,3,1,6
231,2,4,4,23,28,383,2,3,1
232,1,1,3,18,25,394,4,2,2
233,4,2,5,13,11,410,1,2,2
234,1,2,3,14,19,407,0,1,3
235,3,4,3,14,20,401,0,2,3
236,1,2,3,6,14,418,1,2,3
237,2,0,0,10,19,415,2,0,2
238,4,5,2,2,7,417,2,7,4
239,2,5,3,8,5,420,2,2,3
240,3,2,3,4,9,422,0,4,3
241,3,3,0,4,3,426,4,4,3
242,1,3,1,3,7,423,5,3,4
243,2,5,6,3,2,426,2,1,3
244,2,5,0,2,4,429,3,2,3
245,4,3,2,6,5,425,2,1,2
246,1,1,6,2,4,432,0,3,1
247,3,1,7,1,2,429,4,0,3
248,2,4,3,2,2,427,2,3,5
249,2,1,3,4,3,428,3,1,5
250,1,2,2,3,7,430,3,1,1
251,0,0,4,4,2,432,2,3,3
252,1,0,2,3,3,435,0,3,3
253,2,2,1,3,5,432,2,3,0
254,0,4,2,4,7,426,1,2,4
255,1,3,2,3,1,432,3,3,2
256,1,4,5,2,5,425,3,2,3
257,1,2,6,4,6,421,3,4,3
258,2,4,3,2,2,429,2,4,2
259,0,0,5,4,3,430,3,2,3
260,4,3,3,5,2,425,2,1,5
261,1,0,1,5,4,430,6,3,0
262,2,2,0,5,2,431,2,4,2
263,1,3,4,4,3,425,2,2,6
264,1,2,2,2,4,432,0,3,4
265,2,1,5,0,9,428,2,2,1
266,2,4,4,3,2,431,0,2,2
267,2,3,7,2,1,429,3,2,1
268,4,2,4,1,4,430,0,3,2
269,2,3,2,3,5,424,3,4,4
270,2,2,2,2,4,433,1,1,3
271,2,4,2,2,2,427,4,3,4
272,0,3,4,1,3,432,4,1,2
273,3,3,4,2,4,428,0,4,2
274,4,4,2,3,1,427,3,4,2
275,3,4,4,5,2,428,1,1,2
276,2,6,1,2,3,430,3,2,1
277,1,3,3,0,2,433,4,3,1
278,1,4,6,5,3,425,0,4,2
279,1,1,6,0,3,429,2,3,5
280,5,2,4,2,2,423,4,2,6
281,1,7,0,0,3,433,1,3,2
282,1,3,1,1,4,424,4,1,11
283,2,3,0,3,1,430,3,4,4
284,1,1,4,1,2,431,2,3,5
285,2,4,3,2,3,429,1,3,3
286,4,1,1,2,2,430,3,2,5
287,1,1,3,2,4,429,1,5,4
288,5,1,1,1,1,430,1,1,9
289,2,3,5,2,3,427,3,3,2
290,1,4,5,3,1,422,2,5,7
291,1,4,4,5,2,426,0,4,4
292,2,3,1,1,4,434,2,1,2
293,1,6,1,3,2,431,1,3,2
294,0,6,3,3,0,430,1,2,5
295,4,2,2,8,2,419,5,1,7
296,0,4,2,2,1,435,3,1,2
297,2,3,2,5,1,432,2,0,3
298,3,3,4,3,2,428,5,2,0
299,2,4,2,1,3,429,4,3,2
