iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
50,1,2,2,343,5,2,0,93,2
51,1,3,0,261,3,3,4,173,2
52,1,1,3,308,4,3,2,126,2
53,4,3,3,241,5,3,6,184,1
54,2,3,3,208,4,2,1,221,6
55,1,3,0,160,3,1,8,271,3
56,3,4,2,141,4,3,3,289,1
57,1,2,2,120,2,4,1,317,1
58,2,3,1,82,1,4,4,352,1
59,4,2,1,63,4,3,5,363,5
60,2,5,2,117,3,3,1,314,3
61,0,2,2,146,5,1,1,291,2
62,4,1,0,173,0,1,1,270,0
63,3,1,1,176,1,3,2,262,1
64,1,5,2,204,2,2,2,230,2
65,1,6,3,169,1,0,5,263,2
66,1,2,0,205,3,4,4,230,1
67,2,1,1,143,2,2,1,295,3
68,2,2,1,113,3,1,5,322,1
69,1,3,2,97,1,2,1,341,2
70,5,1,4,70,1,0,3,366,0
71,4,1,2,113,1,2,0,325,2
72,4,4,1,161,0,0,2,278,0
73,1,2,1,122,3,0,2,315,4
74,0,0,5,95,2,4,1,341,2
75,0,2,0,90,3,2,0,352,1
76,3,1,2,126,3,5,1,307,2
77,5,1,0,141,5,2,2,293,1
78,1,1,1,188,3,2,2,250,2
79,3,3,0,192,3,1,5,242,1
80,0,80,4,231,1,3,2,128,1
81,3,125,1,234,2,1,0,83,1
82,1,145,3,225,4,2,2,67,1
83,0,160,3,239,1,2,0,45,0
84,0,194,1,225,0,0,0,30,0
85,2,191,2,231,1,2,2,17,2
86,1,244,2,175,2,1,0,23,2
87,0,289,3,142,2,1,0,10,3
88,2,317,1,112,4,0,1,12,1
89,1,328,2,103,3,1,4,6,2
90,4,361,3,63,1,3,0,13,2
91,1,371,3,62,0,0,3,7,3
92,0,382,4,48,2,3,2,6,3
93,0,405,3,29,1,1,3,5,3
94,3,324,3,104,2,3,3,6,2
95,0,290,1,155,0,0,0,3,1
96,3,271,4,165,2,0,0,2,3
97,1,216,1,229,0,0,1,1,1
98,4,164,2,269,3,0,3,0,5
99,4,142,2,290,2,3,1,2,4
100,6,165,4,265,2,3,0,3,2
101,3,132,0,304,2,1,4,2,2
102,4,105,3,330,2,1,4,1,0
103,2,96,2,335,4,5,2,2,2
104,4,79,3,353,0,2,4,1,4
105,1,59,3,372,2,1,4,1,7
106,1,52,3,384,1,2,1,4,2
107,2,40,5,390,3,2,3,4,1
108,4,25,0,407,5,2,2,5,0
109,0,26,6,407,2,3,3,2,1
110,0,13,4,421,4,1,2,4,1
111,1,15,2,423,0,2,4,3,0
112,1,18,1,417,1,7,2,2,1
113,1,10,2,431,1,2,1,2,0
114,7,14,2,419,1,1,3,2,1
115,1,7,0,427,3,2,2,6,2
116,4,5,1,434,1,0,1,4,0
117,4,7,3,352,5,6,70,2,1
118,1,11,3,308,5,2,115,4,1
119,2,5,5,289,2,3,141,2,1
120,1,4,0,208,4,2,230,1,0
121,1,4,1,165,1,2,274,1,1
122,0,2,2,151,4,5,285,1,0
123,0,0,1,173,2,1,271,1,1
124,3,2,1,184,2,2,255,0,1
125,0,1,2,200,0,1,244,1,1
126,2,4,1,243,1,3,192,4,0
127,1,6,3,286,1,2,148,2,1
128,5,0,1,314,2,2,125,0,1
129,3,2,1,324,2,1,112,3,2
130,0,3,4,344,2,2,91,1,3
131,6,2,4,366,2,0,66,0,4
132,3,2,4,372,3,3,60,2,1
133,3,2,2,399,1,2,40,0,1
134,2,1,1,400,5,5,31,2,3
135,2,3,1,410,2,3,27,2,0
136,5,3,1,399,1,4,28,2,7
137,1,1,2,418,1,4,18,4,1
138,1,4,1,417,0,1,19,4,3
139,2,0,4,424,2,5,8,3,2
140,3,1,4,410,4,8,12,3,5
141,2,3,7,424,2,2,6,2,2
142,8,3,1,422,1,2,10,1,2
143,2,3,3,425,3,0,8,3,3
144,1,0,2,358,4,2,80,0,3
145,1,1,2,317,2,1,122,1,3
146,3,1,1,291,3,1,145,1,4
147,2,1,3,272,4,2,161,3,2
148,4,3,1,200,3,1,236,1,1
149,2,4,2,167,2,1,268,2,2
150,3,2,3,134,0,4,298,2,4
151,4,0,2,100,0,5,335,2,2
152,6,3,2,78,4,3,349,3,2
153,1,3,0,73,1,2,364,4,2
154,1,0,2,71,1,3,368,2,2
155,4,2,2,51,1,1,381,5,3
156,2,1,1,33,3,2,397,6,5
157,2,2,2,31,4,4,399,1,5
158,4,0,2,30,3,2,400,5,4
159,3,0,0,22,3,4,417,0,1
160,4,2,1,13,1,3,416,5,5
161,5,3,0,17,2,7,410,4,2
162,1,3,2,11,4,2,421,1,5
163,3,1,1,11,3,4,424,1,2
164,0,1,3,7,7,3,423,2,4
165,1,2,4,4,4,2,430,2,1
166,1,1,3,7,1,4,426,3,4
167,1,2,3,6,0,6,430,0,2
168,3,2,2,7,1,1,429,1,4
169,3,4,2,3,1,3,431,1,2
170,1,2,4,3,2,3,433,1,1
171,0,0,0,8,0,5,430,2,5
172,2,4,3,4,1,4,429,3,0
173,2,4,1,3,6,0,429,2,3
174,1,2,0,4,2,0,436,1,4
175,2,3,1,1,2,1,433,2,5
176,4,5,0,3,1,2,429,4,2
177,3,2,3,4,1,3,428,2,4
178,4,2,4,5,2,1,430,2,0
179,3,7,2,2,2,0,429,3,2
180,1,8,1,5,3,3,423,5,1
181,3,4,3,7,1,4,422,2,4
182,2,2,0,1,1,4,436,2,2
183,3,3,0,1,2,2,435,0,4
184,2,3,1,2,0,4,428,4,6
185,1,4,0,5,1,5,430,0,4
186,2,2,3,1,2,2,433,4,1
187,1,1,58,1,3,4,380,1,1
188,3,0,127,1,3,3,312,0,1
189,3,1,165,1,1,0,276,2,1
190,3,1,183,0,0,0,262,0,1
191,2,5,258,3,0,4,175,2,1
192,1,3,295,0,1,2,146,2,0
193,1,4,322,3,2,5,106,6,1
194,1,1,351,1,0,2,90,4,0
195,4,2,355,3,1,1,82,1,1
196,4,4,364,5,3,3,63,2,2
197,4,1,387,4,1,3,45,4,1
198,6,3,384,2,4,1,47,3,0
199,2,1,405,0,1,3,36,0,2
200,1,2,344,1,1,1,94,2,4
201,3,1,297,1,0,2,144,0,2
202,1,1,263,2,3,2,175,1,2
203,1,0,258,3,0,0,186,0,2
204,2,0,279,0,2,4,159,3,1
205,4,0,264,0,3,0,176,0,3
206,0,1,301,1,2,1,143,0,1
207,3,0,319,3,3,4,113,1,4
208,0,1,349,1,2,4,88,3,2
209,4,1,377,0,4,1,62,1,0
210,1,4,370,7,3,2,58,3,2
211,1,3,390,4,6,1,43,1,1
212,1,5,385,6,4,4,38,5,2
213,5,2,417,1,1,1,19,1,3
214,5,1,414,2,2,2,17,3,4
215,2,0,409,5,2,2,22,4,4
216,3,3,406,3,6,0,23,4,2
217,1,1,361,1,3,2,80,1,0
218,2,3,310,1,2,4,127,0,1
219,0,2,256,3,4,2,176,2,5
220,1,0,225,1,1,1,215,1,5
221,2,2,180,1,3,0,258,3,1
222,0,2,150,2,0,0,291,2,3
223,2,3,123,3,0,2,311,3,3
224,2,2,93,0,0,3,347,3,0
225,2,3,73,1,2,1,367,1,0
226,2,3,63,1,3,0,372,4,2
227,2,3,48,5,2,4,383,2,1
228,2,1,49,3,5,1,382,5,2
229,1,1,25,0,1,5,409,4,4
230,2,3,25,3,2,1,408,2,4
231,1,1,25,1,0,2,413,3,4
232,2,0,75,1,3,2,358,5,4
233,3,3,127,1,3,0,310,3,0
234,3,1,167,2,3,0,273,0,1
235,1,2,166,0,0,0,279,2,0
236,0,2,196,0,0,1,250,0,1
237,1,1,251,1,0,1,192,1,2
238,1,2,264,2,2,1,169,4,5
239,3,1,324,1,1,3,115,1,1
240,3,0,324,1,2,4,110,4,2
241,2,2,341,1,1,1,97,1,4
242,4,1,370,2,0,2,66,1,4
243,0,1,320,4,4,2,117,0,2
244,2,3,278,2,2,1,159,1,2
245,1,2,271,0,1,0,172,1,2
246,3,1,244,0,1,0,196,2,3
247,1,0,244,3,3,0,197,1,1
248,2,4,182,1,0,0,254,2,5
249,2,2,147,1,1,0,294,3,0
250,3,1,122,6,1,2,312,1,2
251,73,2,81,1,3,0,286,2,2
252,122,1,57,0,0,0,270,0,0
253,97,4,56,2,3,1,286,0,1
254,85,1,34,3,1,2,319,3,2
255,57,0,28,3,0,2,360,0,0
256,36,2,19,4,3,3,379,2,2
257,41,2,21,5,2,3,374,1,1
258,32,2,15,2,1,0,391,4,3
259,20,2,19,4,3,1,396,5,0
260,22,2,9,1,4,6,402,3,1
261,17,1,11,3,2,2,411,1,2
262,17,2,7,4,1,4,406,4,5
263,12,1,10,4,1,1,334,3,84
264,5,1,4,1,1,1,323,1,113
265,2,1,3,1,3,4,297,0,139
266,2,2,3,0,3,3,261,1,175
267,0,3,0,2,1,2,237,0,205
268,1,1,1,0,0,2,243,2,200
269,2,0,3,3,1,3,224,2,212
270,2,3,3,1,4,3,187,1,246
271,2,0,4,5,0,2,155,1,281
272,4,3,2,3,2,4,133,2,297
273,1,1,3,3,1,2,148,1,290
274,0,0,2,1,0,1,117,0,329
275,1,2,4,2,2,1,92,2,344
276,5,0,2,1,1,4,76,2,359
277,4,2,2,4,3,1,62,5,367
278,1,2,0,3,3,2,54,0,385
279,7,2,6,2,3,1,37,0,392
280,2,0,3,5,2,4,35,6,393
281,4,1,1,77,3,3,17,2,342
282,2,2,0,142,1,2,13,1,287
283,0,0,0,107,4,3,16,0,320
284,2,4,1,81,4,3,12,1,342
285,1,4,2,67,2,2,11,1,360
286,2,1,3,56,2,5,4,2,375
287,1,1,6,40,3,4,3,3,389
288,2,4,7,41,2,0,5,2,387
289,5,2,4,26,1,1,12,2,397
290,3,1,2,24,2,4,7,3,404
291,3,1,1,14,2,3,7,3,416
292,2,1,2,98,3,0,4,2,338
293,0,4,4,129,0,0,2,0,311
294,1,2,4,167,3,0,1,0,272
295,2,1,4,123,2,4,3,1,310
296,0,2,0,118,0,2,4,1,323
297,3,1,0,80,3,1,4,3,355
298,4,1,5,61,1,1,1,0,376
299,3,1,4,48,5,3,6,4,376
