iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
139,1,1,1,5,1,360,78,3,0
140,5,5,0,2,9,290,132,5,2
141,1,4,3,2,4,241,191,1,3
142,4,1,0,3,2,184,251,4,1
143,2,3,0,3,5,153,275,6,3
144,3,3,3,2,4,201,223,6,5
145,4,6,8,3,3,235,189,2,0
146,5,3,2,1,5,259,166,4,5
147,5,2,2,3,4,320,109,4,1
148,5,5,7,1,2,332,92,6,0
149,3,1,1,3,0,357,82,1,2
150,2,2,4,3,3,361,72,2,1
151,3,3,5,3,2,362,66,4,2
152,4,1,2,4,2,392,44,0,1
153,1,3,4,2,5,390,41,1,3
154,1,2,1,1,0,413,24,6,2
155,3,0,4,5,2,409,23,2,2
156,1,5,1,2,1,411,25,2,2
157,1,0,3,3,3,420,15,0,5
158,3,2,2,3,6,411,15,7,1
159,2,0,1,1,4,428,12,1,1
160,1,2,1,3,1,425,12,1,4
161,3,4,3,2,5,416,10,3,4
162,4,1,2,2,2,426,7,3,3
163,2,3,4,1,3,424,7,3,3
164,1,0,4,2,3,427,8,1,4
165,1,0,2,2,3,430,7,3,2
166,2,1,0,5,4,433,2,2,1
167,3,1,3,0,3,428,7,3,2
168,1,2,3,1,7,423,5,3,5
169,1,2,3,2,2,437,2,1,0
170,4,6,5,0,3,427,1,2,2
171,1,3,1,5,2,427,3,4,4
172,1,3,6,2,1,427,1,5,4
173,1,3,5,0,1,428,3,6,3
174,2,3,5,0,1,433,3,2,1
175,2,2,2,1,1,432,4,1,5
176,2,8,4,5,1,423,4,0,3
177,4,10,0,1,3,423,2,2,5
178,2,2,1,3,5,430,3,4,0
179,2,3,3,6,5,427,3,0,1
180,3,5,3,1,1,429,3,2,3
181,6,5,5,1,3,423,2,1,4
182,4,0,5,0,1,431,3,3,3
183,3,3,4,3,0,432,1,2,2
184,5,2,1,3,2,429,6,1,1
185,2,0,4,4,2,430,2,3,3
186,1,8,3,1,1,431,4,1,0
187,2,7,4,2,3,422,5,4,1
188,1,2,3,3,2,430,3,2,4
189,3,4,1,2,4,434,0,1,1
190,2,6,5,1,3,429,2,1,1
191,1,1,3,2,2,433,4,2,2
192,3,4,4,1,3,430,3,1,1
193,4,5,9,1,1,421,6,1,2
194,0,5,4,4,3,430,2,1,1
195,2,4,3,0,3,434,0,1,3
196,4,3,2,2,3,429,3,3,1
197,2,3,2,3,1,434,2,2,1
198,4,2,1,1,2,431,2,5,2
199,2,2,2,1,3,432,3,3,2
200,2,4,1,2,0,432,4,4,1
201,1,3,6,1,1,427,3,3,5
202,3,3,2,1,3,431,4,1,2
203,4,3,6,4,4,426,0,1,2
204,4,0,3,2,2,432,5,2,0
205,2,3,2,5,3,424,5,2,4
206,4,5,2,0,0,435,2,2,0
207,5,3,1,2,1,430,1,5,2
208,4,1,0,6,5,429,3,1,1
209,3,6,1,2,1,431,1,3,2
210,5,0,5,4,4,425,3,3,1
211,3,3,5,6,3,418,5,2,5
212,2,2,1,3,6,427,4,4,1
213,4,2,2,2,4,424,8,4,0
214,3,5,3,2,2,421,5,5,4
215,7,3,1,5,3,424,5,1,1
216,3,1,3,2,3,431,3,3,1
217,2,0,5,2,3,427,3,5,3
218,4,3,1,2,1,434,3,1,1
219,1,0,2,5,2,433,1,5,1
220,3,2,1,5,0,433,1,3,2
221,5,1,1,2,2,430,2,5,2
222,4,4,3,0,3,427,3,2,4
223,4,6,7,4,1,422,2,1,3
224,3,1,4,3,5,428,5,1,0
225,2,1,4,1,0,433,3,2,4
226,0,3,1,3,3,431,4,2,3
227,4,1,3,0,5,430,3,3,1
228,3,1,4,2,3,426,1,3,7
229,4,2,3,5,2,430,3,1,0
230,5,4,5,1,3,426,1,4,1
231,1,1,2,2,3,433,2,4,2
232,2,3,0,1,0,434,3,1,6
233,1,7,1,3,1,422,4,4,7
234,2,6,4,1,1,423,6,5,2
235,1,5,1,3,1,426,5,2,6
236,3,2,1,3,3,429,2,3,4
237,1,2,2,4,4,433,3,1,0
238,0,4,1,2,1,436,2,2,2
239,4,3,1,3,3,431,2,1,2
240,2,1,2,1,3,435,2,2,2
241,0,1,0,3,1,436,1,3,5
242,2,5,3,5,3,427,0,2,3
243,4,1,3,0,3,435,1,1,2
244,1,4,4,0,3,431,1,3,3
245,3,2,3,2,3,426,2,5,4
246,2,3,2,2,2,434,0,2,3
247,4,2,2,5,2,426,1,3,5
248,3,3,8,1,2,425,4,1,3
249,6,1,3,1,1,432,0,3,3
250,1,1,4,3,2,420,7,8,4
251,2,2,2,1,3,430,2,3,5
252,2,2,3,0,4,428,2,6,3
253,1,1,4,1,3,431,4,0,5
254,1,2,3,1,3,431,3,3,3
255,4,3,7,3,7,416,2,4,4
256,3,2,2,3,2,426,2,5,5
257,3,2,3,0,5,429,2,2,4
258,1,4,4,7,2,423,3,2,4
259,0,4,1,4,4,431,2,3,1
260,3,2,5,4,4,425,1,3,3
261,2,1,5,1,3,428,4,3,3
262,4,3,3,1,2,424,7,1,5
263,0,0,3,1,3,439,0,0,4
264,0,1,2,0,2,441,2,0,2
265,2,3,2,1,4,433,2,1,2
266,2,2,2,3,1,437,1,1,1
267,1,6,1,4,4,423,4,3,4
268,2,1,2,4,5,424,3,4,5
269,5,4,2,3,2,423,3,6,2
270,5,2,2,3,3,429,1,2,3
271,7,2,3,3,4,429,0,2,0
272,4,2,2,1,2,430,4,0,5
273,3,2,4,2,2,433,1,2,1
274,6,4,1,1,3,425,4,2,4
275,1,3,2,3,5,428,2,4,2
276,2,6,2,2,3,432,0,0,3
277,3,2,3,1,2,432,2,0,5
278,1,2,2,2,2,432,6,1,2
279,4,6,1,2,1,429,1,3,3
280,1,5,1,3,4,432,0,2,2
281,3,2,1,2,3,437,0,1,1
282,2,7,2,5,1,430,1,1,1
283,4,0,3,7,1,430,1,0,4
284,3,3,4,4,4,427,1,0,4
285,1,1,3,4,6,431,3,1,0
286,1,0,2,1,2,437,2,4,1
287,0,4,3,0,3,429,3,4,4
288,2,3,1,2,2,436,2,0,2
289,0,2,2,1,2,438,0,2,3
290,2,3,3,4,2,429,2,4,1
291,3,2,4,2,2,433,1,1,2
292,1,3,3,2,2,431,4,0,4
293,3,4,3,7,2,423,4,4,0
294,5,5,3,3,6,420,3,1,4
295,2,3,5,4,3,424,5,1,3
296,2,3,4,3,3,431,0,2,2
297,4,3,3,7,5,425,0,2,1
298,0,1,4,2,0,434,3,3,3
299,2,3,4,2,2,427,4,2,4
