iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
121,4,1,3,6,2,3,1,427,3
122,3,1,4,6,2,4,2,426,2
123,5,2,1,5,1,3,2,429,2
124,2,2,0,5,1,2,3,433,2
125,3,5,3,5,5,2,3,423,1
126,1,2,3,3,5,3,0,431,2
127,0,3,3,2,0,1,1,439,1
128,0,4,4,4,2,2,2,429,3
129,3,4,2,4,7,1,3,423,3
130,6,4,3,4,2,0,3,427,1
131,2,1,2,4,1,2,2,434,2
132,2,3,4,1,3,3,1,431,2
133,3,3,1,2,6,2,1,430,2
134,4,5,3,6,8,3,1,416,4
135,2,1,1,4,3,1,3,432,3
136,0,0,3,7,3,2,2,432,1
137,3,3,1,3,7,1,1,431,0
138,1,1,1,4,2,3,2,435,1
139,1,3,3,3,5,2,0,431,2
140,2,4,3,4,5,4,3,425,0
141,3,3,3,4,1,0,0,436,0
142,1,3,7,2,3,2,3,428,1
143,3,0,4,2,4,2,3,428,4
144,1,1,0,0,2,3,1,440,2
145,1,4,2,0,1,1,1,439,1
146,1,5,6,3,2,2,2,427,2
147,4,2,2,0,2,2,3,431,4
148,2,5,3,1,4,4,1,428,2
149,4,2,3,3,4,2,3,425,4
150,2,3,1,0,1,5,1,434,3
151,1,1,1,2,5,0,4,434,2
152,2,2,3,3,2,2,0,436,0
153,0,1,6,0,5,2,1,432,3
154,2,4,3,3,4,2,1,427,4
155,3,3,2,4,2,6,1,427,2
156,2,5,2,5,2,0,0,431,3
157,4,4,1,0,2,2,1,436,0
158,2,3,3,3,4,2,1,429,3
159,4,1,0,3,3,1,3,434,1
160,1,5,1,2,0,5,4,428,4
161,2,4,1,2,1,4,5,428,3
162,1,3,2,3,1,3,3,431,3
163,5,1,3,0,2,1,2,434,2
164,3,3,4,3,1,3,1,430,2
165,1,3,2,3,3,3,1,433,1
166,3,4,1,0,1,1,4,435,1
167,2,2,2,1,4,2,5,429,3
168,1,0,6,2,3,4,4,430,0
169,2,0,7,1,2,6,3,426,3
170,2,1,2,3,1,6,1,433,1
171,3,2,4,2,1,6,2,428,2
172,7,2,3,5,1,6,2,424,0
173,3,3,1,4,2,2,2,430,3
174,2,4,1,5,5,3,4,424,2
175,5,3,3,3,1,1,4,430,0
176,1,2,2,1,3,2,2,437,0
177,1,3,4,2,3,4,2,430,1
178,1,2,2,2,3,2,2,430,6
179,0,2,5,1,1,2,2,435,2
180,1,2,2,1,3,4,6,429,2
181,4,1,6,2,5,5,2,424,1
182,3,2,5,1,4,5,2,422,6
183,1,5,3,5,4,2,3,426,1
184,0,5,6,3,2,0,1,428,5
185,0,2,9,0,2,2,0,435,0
186,6,4,3,1,3,4,0,429,0
187,2,2,1,2,4,1,0,436,2
188,6,5,4,3,5,1,1,422,3
189,5,2,4,2,3,0,4,426,4
190,2,6,2,1,4,0,1,433,1
191,2,1,3,5,1,2,4,430,2
192,7,5,3,1,7,5,2,420,0
193,2,0,4,2,3,3,2,430,4
194,1,2,2,2,4,1,1,431,6
195,5,1,0,4,3,1,0,435,1
196,1,4,2,3,2,1,4,429,4
197,2,2,1,0,1,0,5,436,3
198,3,1,2,1,0,2,1,438,2
199,3,3,0,4,3,1,4,431,1
200,3,4,3,1,2,1,2,432,2
201,6,3,2,1,3,2,2,431,0
202,1,1,5,4,2,4,4,427,2
203,2,3,2,4,3,2,3,426,5
204,2,1,3,3,0,3,2,435,1
205,5,2,1,4,1,2,2,431,2
206,3,0,1,2,3,3,3,434,1
207,3,1,5,5,2,1,3,424,6
208,5,2,1,4,5,5,4,421,3
209,8,1,1,0,2,4,2,429,3
210,6,0,1,4,1,3,4,429,2
211,1,1,1,0,3,2,0,442,0
212,3,1,7,2,2,1,2,425,7
213,1,1,1,6,2,2,1,433,3
214,4,3,3,0,3,3,0,431,3
215,2,1,4,1,1,1,0,436,4
216,2,3,2,1,4,4,3,427,4
217,0,0,6,4,3,3,3,431,0
218,5,5,3,4,1,6,3,420,3
219,3,3,3,3,2,5,1,427,3
220,0,7,2,0,1,5,3,430,2
221,0,3,2,0,4,4,3,430,4
222,1,1,3,2,1,2,4,433,3
223,3,5,3,1,3,5,1,425,4
224,1,3,2,2,3,4,1,432,2
225,2,4,2,2,0,3,5,430,2
226,3,1,4,3,4,2,1,431,1
227,0,1,5,1,2,6,3,429,3
228,2,8,1,2,4,0,2,428,3
229,2,2,4,2,0,3,4,432,1
230,2,4,2,4,3,1,1,432,1
231,4,1,0,66,4,1,0,371,3
232,2,2,1,127,3,2,2,310,1
233,3,2,0,144,0,0,0,299,2
234,1,0,1,184,2,1,3,257,1
235,1,3,2,196,2,4,0,239,3
236,0,2,3,151,3,0,4,285,2
237,2,1,0,129,0,1,1,316,0
238,2,5,2,87,4,1,1,347,1
239,1,4,2,77,1,1,0,361,3
240,2,2,2,50,2,2,1,386,3
241,0,5,2,57,4,1,2,376,3
242,2,70,2,47,1,1,2,323,2
243,1,119,1,36,2,1,1,285,4
244,1,144,1,20,3,1,0,278,2
245,5,107,4,17,1,3,2,308,3
246,1,88,1,18,4,2,2,332,2
247,1,84,3,5,3,6,2,345,1
248,2,71,3,3,2,1,4,362,2
249,2,45,0,4,3,1,2,389,4
250,2,42,0,6,0,1,5,390,4
251,4,37,7,7,2,1,2,387,3
252,5,30,3,2,2,2,1,404,1
253,1,14,0,8,2,3,4,416,2
254,4,21,2,6,5,2,0,409,1
255,2,14,3,10,1,3,1,412,4
256,1,14,3,3,5,0,5,419,0
257,5,16,4,7,0,2,2,412,2
258,3,7,0,4,2,5,2,423,4
259,5,7,1,1,0,4,4,427,1
260,2,6,0,2,1,2,3,432,2
261,1,7,3,2,5,1,6,421,4
262,4,8,3,1,3,4,3,421,3
263,5,4,2,0,0,4,5,429,1
264,3,8,3,2,5,4,3,418,4
265,4,1,2,4,3,1,5,429,1
266,8,5,3,0,0,2,2,428,2
267,5,1,3,3,1,3,0,430,4
268,5,6,1,1,0,2,5,429,1
269,0,3,3,2,3,1,3,433,2
270,2,2,1,1,4,0,1,435,4
271,2,3,3,0,1,2,0,437,2
272,1,4,1,3,2,2,5,431,1
273,1,3,4,3,3,1,1,431,3
274,0,1,2,5,2,2,3,427,8
275,2,4,2,5,2,2,3,429,1
276,1,0,2,0,3,2,1,438,3
277,0,4,0,5,3,5,2,429,2
278,3,5,2,3,3,4,4,423,3
279,2,5,1,5,4,4,2,427,0
280,1,2,1,3,2,4,0,437,0
281,5,2,0,5,3,3,1,425,6
282,2,1,0,0,0,4,3,436,4
283,1,2,1,2,2,4,2,435,1
284,4,3,2,1,4,3,2,430,1
285,5,4,1,1,3,2,4,428,2
286,3,4,1,5,0,2,3,429,3
287,1,2,2,2,5,3,1,428,6
288,1,2,5,2,3,3,2,430,2
289,4,0,3,4,4,5,2,424,4
290,2,1,0,4,4,0,3,435,1
291,2,1,5,2,1,3,3,430,3
292,1,4,2,2,3,4,4,427,3
293,0,5,2,0,1,1,3,438,0
294,3,2,6,4,3,2,2,426,2
295,5,3,0,3,2,1,3,431,2
296,2,2,2,2,4,1,1,434,2
297,0,3,3,2,1,1,5,431,4
298,2,1,2,0,5,2,4,433,1
299,6,1,5,0,0,3,0,434,1
