iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
70,3,1,2,4,414,3,15,4,4
71,3,2,3,1,414,0,15,7,5
72,5,70,3,0,361,1,8,1,1
73,3,136,4,1,291,2,6,3,4
74,1,142,1,1,292,0,9,1,3
75,0,171,0,1,270,0,7,0,1
76,1,188,2,2,252,1,2,1,1
77,0,219,0,0,221,0,4,3,3
78,4,203,3,1,232,4,1,1,1
79,1,206,1,2,237,1,1,0,1
80,3,208,3,0,225,3,6,1,1
81,1,227,2,2,211,4,1,2,0
82,0,210,2,1,234,2,0,1,0
83,0,254,1,1,187,1,1,2,3
84,1,291,4,0,147,3,1,2,1
85,0,308,2,3,133,0,2,2,0
86,1,345,2,0,97,1,1,2,1
87,1,353,4,3,78,6,2,2,1
88,2,376,6,1,55,3,3,2,2
89,4,381,3,0,53,0,4,3,2
90,1,400,7,3,31,1,3,3,1
91,3,398,2,5,36,1,2,2,1
92,1,403,3,2,27,6,1,4,3
93,1,416,4,3,17,1,5,1,2
94,6,409,1,1,19,3,5,3,3
95,4,414,2,6,19,3,2,0,0
96,3,419,3,0,15,2,3,3,2
97,3,420,3,3,12,1,3,2,3
98,5,423,3,6,5,1,5,0,2
99,2,420,1,4,10,7,2,1,3
100,4,424,1,4,7,2,2,2,4
101,2,431,1,2,9,3,1,0,1
102,3,426,0,6,4,4,4,0,3
103,77,357,2,0,7,2,2,1,2
104,130,306,1,1,3,3,0,1,5
105,190,247,2,2,2,1,4,2,0
106,226,214,2,0,0,3,3,2,0
107,224,132,1,4,5,78,3,1,2
108,217,114,1,0,2,113,1,2,0
109,234,56,1,1,1,153,1,1,2
110,273,44,4,3,7,117,0,2,0
111,287,49,0,1,4,105,0,1,3
112,325,34,2,1,3,78,2,1,4
113,341,30,4,1,4,65,4,1,0
114,360,24,2,3,6,49,3,2,1
115,383,16,3,2,0,43,1,2,0
116,403,10,2,1,3,26,3,0,2
117,400,7,0,1,1,32,3,4,2
118,398,9,1,1,6,30,3,1,1
119,409,10,2,2,1,17,4,4,1
120,416,3,2,2,2,14,4,4,3
121,418,4,2,2,2,12,3,4,3
122,425,4,2,0,4,9,5,1,0
123,421,8,5,4,1,5,4,2,0
124,422,6,2,4,0,7,2,4,3
125,419,4,5,2,3,8,6,1,2
126,416,6,4,5,2,6,5,3,3
127,424,4,3,2,3,7,3,2,2
128,425,4,8,0,0,3,6,0,4
129,421,1,3,5,3,5,4,3,5
130,430,0,5,1,2,4,5,3,0
131,426,5,1,2,3,5,5,1,2
132,429,3,1,1,1,5,6,3,1
133,428,0,2,2,3,4,6,2,3
134,426,2,5,3,2,4,3,3,2
135,423,2,3,1,4,9,2,4,2
136,429,5,2,1,2,3,4,3,1
137,421,3,7,2,2,3,8,3,1
138,431,3,2,1,1,2,4,2,4
139,427,2,5,1,2,2,5,3,3
140,434,1,3,0,4,0,3,2,3
141,432,1,1,2,4,3,4,1,2
142,425,1,4,3,4,4,4,2,3
143,427,3,3,2,2,2,7,2,2
144,426,3,1,0,3,7,3,5,2
145,426,2,5,3,3,2,6,1,2
146,423,3,2,3,3,5,4,3,4
147,416,6,5,3,3,3,5,4,5
148,427,2,2,5,5,2,1,3,3
149,433,4,2,2,2,3,0,3,1
150,425,5,4,2,0,1,6,7,0
151,429,3,2,3,2,3,3,1,4
152,430,4,4,2,4,2,1,1,2
153,436,3,1,0,2,1,2,0,5
154,429,6,3,3,0,1,3,2,3
155,427,7,4,0,3,1,4,3,1
156,430,1,2,5,4,2,1,4,1
157,426,2,2,6,3,2,2,4,3
158,433,1,3,3,0,4,3,1,2
159,434,0,2,2,3,4,3,1,1
160,429,3,2,3,3,3,3,2,2
161,434,1,3,3,2,0,2,4,1
162,437,1,2,3,0,2,2,2,1
163,431,3,2,7,2,2,1,1,1
164,434,3,3,0,3,3,2,1,1
165,430,1,2,5,5,2,2,2,1
166,426,3,4,2,1,3,5,1,5
167,425,2,2,6,2,1,4,8,0
168,432,4,2,3,3,2,1,3,0
169,433,3,1,0,1,1,3,1,7
170,434,7,1,3,2,0,0,1,2
171,428,3,5,1,2,2,1,3,5
172,431,2,2,3,3,1,2,5,1
173,435,3,4,4,1,1,0,1,1
174,424,3,3,1,4,2,1,5,7
175,429,4,3,1,1,2,1,2,7
176,424,3,7,4,3,5,1,2,1
177,431,4,2,2,2,4,0,4,1
178,424,6,3,3,0,7,1,0,6
179,431,2,2,5,3,4,1,0,2
180,429,6,1,2,4,1,1,3,3
181,429,8,1,1,0,4,2,3,2
182,434,3,4,2,0,0,2,2,3
183,432,2,1,2,0,5,0,1,7
184,425,4,8,1,4,3,1,3,1
185,430,5,1,5,1,1,4,1,2
186,427,2,5,0,3,3,7,2,1
187,439,2,2,2,1,1,1,1,1
188,432,2,2,3,0,1,4,3,3
189,432,3,1,0,2,5,4,0,3
190,438,3,0,1,1,4,1,1,1
191,426,1,0,6,2,6,3,3,3
192,432,2,0,4,3,4,1,2,2
193,423,3,4,1,3,5,4,4,3
194,425,1,4,1,4,4,5,4,2
195,429,3,0,1,4,4,3,3,3
196,431,2,0,2,4,5,3,2,1
197,433,1,1,4,0,3,2,1,5
198,430,0,4,5,1,1,2,4,3
199,432,3,1,6,0,3,1,2,2
200,426,2,3,2,5,8,1,0,3
201,431,5,2,0,4,3,1,2,2
202,426,3,2,4,1,2,4,4,4
203,432,2,4,1,1,4,3,2,1
204,425,3,2,5,3,4,5,0,3
205,432,0,0,4,2,5,2,3,2
206,431,1,1,2,2,3,2,5,3
207,351,1,0,1,1,4,87,2,3
208,322,2,2,3,1,0,115,2,3
209,293,1,2,0,1,1,149,0,3
210,256,0,3,2,5,3,178,2,1
211,218,2,2,2,2,0,221,1,2
212,184,0,5,1,3,1,254,2,0
213,138,2,0,1,3,1,299,1,5
214,174,0,2,1,3,3,265,2,0
215,169,3,1,1,3,2,267,3,1
216,207,1,1,2,5,4,225,2,3
217,188,1,2,4,3,0,249,1,2
218,229,1,2,0,1,1,211,3,2
219,222,0,1,0,2,1,221,2,1
220,213,1,1,1,0,1,232,0,1
221,223,2,2,0,0,1,218,3,1
222,247,3,1,1,1,1,194,1,1
223,307,1,1,4,0,2,135,0,0
224,299,2,2,3,3,4,136,0,1
225,341,2,3,2,3,1,92,1,5
226,314,1,2,2,2,2,123,1,3
227,280,3,1,5,0,1,157,1,2
228,256,2,0,2,0,0,187,0,3
229,216,1,1,4,1,3,219,2,3
230,160,2,1,2,1,0,282,1,1
231,130,0,2,2,1,2,309,2,2
232,121,1,1,3,2,3,312,4,3
233,89,0,1,1,4,3,349,3,0
234,65,0,1,2,1,3,373,2,3
235,52,1,3,1,2,2,385,1,3
236,58,0,2,3,1,2,380,2,2
237,38,3,2,3,2,4,391,4,3
238,36,4,4,1,4,4,392,3,2
239,97,1,1,1,1,2,340,4,3
240,75,0,3,0,3,2,362,4,1
241,59,2,2,4,3,2,376,1,1
242,43,0,3,2,5,1,389,4,3
243,103,1,3,1,2,2,336,0,2
244,155,1,0,0,0,1,290,1,2
245,211,1,1,2,0,2,229,4,0
246,215,2,1,1,1,3,222,3,2
247,210,3,0,1,1,1,230,3,1
248,207,5,4,3,3,1,223,2,2
249,257,2,6,0,2,3,177,1,2
250,270,2,2,2,1,3,164,2,4
251,324,1,0,1,1,0,120,3,0
252,288,2,1,4,0,2,149,3,1
253,254,2,4,1,1,0,184,2,2
254,208,1,2,2,1,3,231,1,1
255,154,2,3,5,2,1,280,2,1
256,130,1,3,1,0,5,308,1,1
257,120,2,1,2,1,2,318,1,3
258,86,2,3,2,1,1,354,1,0
259,64,1,1,1,0,5,370,2,6
260,38,1,2,3,3,4,394,5,0
261,101,4,1,1,0,1,340,2,0
262,149,2,3,4,0,2,288,2,0
263,219,4,0,0,2,2,220,3,0
264,238,2,2,2,2,3,197,3,1
265,293,1,2,2,1,3,141,6,1
266,307,2,2,5,2,2,124,2,4
267,352,4,1,2,2,0,86,1,2
268,348,3,1,2,2,4,86,2,2
269,364,1,6,4,1,5,62,3,4
270,369,2,1,5,6,1,57,4,5
271,400,1,2,7,3,1,35,0,1
272,407,2,2,1,1,0,33,1,3
273,401,0,3,3,2,2,32,2,5
274,403,4,3,2,4,2,29,3,0
275,415,2,2,3,2,1,14,7,4
276,427,0,0,2,3,2,9,5,2
277,426,0,2,1,2,3,12,3,1
278,420,3,2,2,4,0,13,2,4
279,366,5,61,3,1,3,7,3,1
280,283,3,145,0,5,5,7,0,2
281,222,2,204,2,4,4,8,2,2
282,181,5,249,3,1,0,4,5,2
283,163,1,267,1,4,1,6,4,3
284,120,2,313,1,3,3,4,1,3
285,93,3,336,4,2,2,6,1,3
286,89,0,343,2,5,3,2,3,3
287,60,0,370,1,2,4,6,5,2
288,53,4,377,0,5,4,1,1,5
289,39,2,393,0,3,0,7,3,3
290,94,2,344,1,2,3,0,1,3
291,128,3,307,1,3,3,3,1,1
292,175,2,265,0,0,5,1,2,0
293,212,4,223,3,2,1,2,1,2
294,254,0,182,4,1,1,5,1,2
295,290,3,146,1,1,2,2,2,3
296,327,0,108,1,3,4,3,2,2
297,332,0,101,1,6,3,3,3,1
298,290,3,147,4,2,0,2,1,1
299,277,2,163,1,1,1,0,1,4
