iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
53,2,2,3,111,2,1,0,327,2
54,1,2,1,137,3,3,0,302,1
55,2,3,1,157,2,0,2,282,1
56,1,1,3,226,2,1,2,211,3
57,2,3,3,253,1,1,2,183,2
58,2,4,4,289,4,0,1,144,2
59,4,4,3,331,0,6,2,97,3
60,2,0,2,343,1,0,2,99,1
61,1,4,2,349,2,2,2,85,3
62,3,9,5,365,0,3,1,63,1
63,4,4,3,393,2,1,1,42,0
64,3,3,1,395,1,2,5,39,1
65,3,3,4,408,0,2,3,26,1
66,4,3,1,406,2,3,3,25,3
67,2,75,1,349,0,0,2,19,2
68,0,124,0,307,1,1,2,14,1
69,1,120,0,252,1,0,2,71,3
70,1,150,1,194,0,2,2,100,0
71,2,170,2,202,2,1,1,68,2
72,1,183,1,218,0,0,0,46,1
73,2,163,1,247,3,3,2,28,1
74,4,113,2,234,3,2,3,88,1
75,3,56,3,250,1,1,2,133,1
76,2,44,0,232,1,4,2,163,2
77,3,29,0,232,3,1,3,179,0
78,2,86,2,160,1,2,1,194,2
79,1,133,1,86,1,1,1,223,3
80,1,173,0,48,0,1,3,222,2
81,0,119,2,54,3,1,0,269,2
82,3,121,0,42,0,3,3,277,1
83,2,141,4,29,3,1,1,264,5
84,2,117,1,22,4,0,2,298,4
85,2,96,0,22,2,1,4,319,4
86,2,67,0,13,1,0,6,359,2
87,0,64,1,11,5,2,2,364,1
88,2,47,6,16,4,2,2,368,3
89,1,98,3,8,2,0,5,333,0
90,5,129,1,10,0,0,3,302,0
91,1,162,5,6,1,2,3,270,0
92,0,191,1,4,1,4,0,248,1
93,1,199,2,4,2,1,2,236,3
94,1,217,2,3,0,1,0,223,3
95,2,210,0,2,2,0,2,230,2
96,0,216,0,3,1,0,1,222,7
97,0,222,0,1,1,1,0,225,0
98,1,219,0,2,0,1,2,224,1
99,0,259,0,0,2,4,5,178,2
100,2,292,2,2,3,2,5,141,1
101,1,324,2,2,1,1,0,116,3
102,5,336,2,0,1,2,3,99,2
103,0,361,0,0,3,0,5,80,1
104,4,371,0,2,3,2,2,65,1
105,0,375,4,4,3,6,2,56,0
106,1,392,5,2,2,1,1,43,3
107,5,397,1,3,4,3,4,33,0
108,3,414,2,3,3,1,6,18,0
109,3,413,7,1,0,4,0,22,0
110,1,421,5,3,0,4,2,13,1
111,4,415,7,2,1,3,0,16,2
112,3,415,5,3,0,1,3,15,5
113,2,432,1,2,1,3,4,5,0
114,1,427,4,2,0,4,1,10,1
115,1,427,3,3,4,2,1,5,4
116,1,427,2,2,2,6,1,8,1
117,3,428,1,3,1,3,3,4,4
118,5,420,5,1,3,6,2,3,5
119,1,424,2,2,2,5,4,9,1
120,5,420,6,1,3,5,2,5,3
121,2,429,3,2,3,2,3,5,1
122,0,436,2,1,4,1,1,3,2
123,1,428,3,2,3,0,5,5,3
124,2,433,2,2,0,1,1,4,5
125,4,430,2,0,2,2,2,4,4
126,0,430,3,5,3,4,0,0,5
127,3,430,1,2,4,3,2,1,4
128,3,428,3,2,3,1,4,6,0
129,2,430,4,0,6,2,3,0,3
130,3,370,3,1,4,1,1,4,63
131,3,337,2,2,0,2,0,0,104
132,0,303,3,2,1,3,1,0,137
133,0,220,2,2,2,4,2,0,218
134,0,197,2,1,1,1,1,1,246
135,0,165,1,3,4,3,2,2,270
136,1,110,1,2,5,2,1,0,328
137,2,95,2,3,3,4,1,5,335
138,1,65,3,1,3,0,5,5,367
139,2,119,0,6,5,2,3,0,313
140,3,153,3,3,2,1,2,0,283
141,0,189,0,2,1,2,3,1,252
142,1,263,3,2,5,2,3,1,170
143,0,298,0,3,1,4,2,1,141
144,1,319,2,2,0,3,1,2,120
145,0,335,0,2,8,4,3,3,95
146,2,364,2,3,2,0,3,2,72
147,2,385,1,2,1,0,4,2,53
148,4,381,4,2,2,0,4,2,51
149,1,380,3,1,4,0,4,2,55
150,2,400,0,1,4,5,3,5,30
151,1,419,0,1,2,1,0,2,24
152,4,415,3,2,2,2,3,0,19
153,2,423,2,0,0,5,2,3,13
154,4,425,3,1,1,2,2,4,8
155,4,417,1,1,1,2,0,4,20
156,2,429,1,0,4,1,1,4,8
157,2,426,0,1,3,3,2,4,9
158,1,425,2,2,3,4,1,3,9
159,5,417,4,6,2,3,4,2,7
160,4,426,2,3,1,0,3,2,9
161,4,427,1,1,3,4,3,2,5
162,0,437,3,2,2,2,1,0,3
163,4,422,3,1,1,2,5,4,8
164,0,428,1,5,3,1,1,2,9
165,2,423,3,5,4,4,5,2,2
166,1,433,3,1,2,2,2,3,3
167,3,433,2,2,3,1,3,2,1
168,0,427,0,4,4,4,2,2,7
169,5,435,0,3,0,3,1,1,2
170,1,434,2,4,2,1,5,0,1
171,2,431,1,6,1,4,1,2,2
172,2,430,2,3,2,4,1,4,2
173,4,434,2,1,2,0,2,1,4
174,5,422,2,8,4,1,2,3,3
175,2,431,4,3,3,2,3,0,2
176,4,429,2,1,2,4,4,2,2
177,1,431,4,1,2,2,5,0,4
178,5,429,6,2,2,4,0,0,2
179,4,435,0,0,2,4,2,1,2
180,5,431,1,2,2,6,0,2,1
181,3,430,4,1,2,3,0,5,2
182,2,438,0,2,0,2,3,0,3
183,3,432,3,3,1,1,4,0,3
184,1,432,3,2,2,3,2,1,4
185,5,352,1,1,3,0,83,3,2
186,1,315,0,1,2,1,123,2,5
187,0,252,1,4,3,0,188,1,1
188,1,232,1,2,0,2,212,0,0
189,0,201,0,3,4,1,235,4,2
190,1,153,3,1,1,1,288,2,0
191,0,144,3,2,3,3,293,2,0
192,2,113,4,1,1,3,324,0,2
193,2,80,0,3,2,2,358,2,1
194,3,75,5,1,1,3,359,2,1
195,3,39,6,5,4,1,386,4,2
196,3,33,3,1,0,0,409,1,0
197,3,31,2,3,0,5,401,1,4
198,4,19,3,1,0,5,416,0,2
199,4,25,3,1,1,4,406,2,4
200,5,20,3,3,1,2,411,2,3
201,2,12,2,1,4,3,424,1,1
202,4,9,3,2,4,0,423,2,3
203,1,7,0,2,3,0,434,1,2
204,2,17,1,2,3,0,423,0,2
205,0,7,2,0,4,0,433,3,1
206,1,8,1,3,2,1,429,2,3
207,6,8,4,6,5,1,410,5,5
208,2,4,0,4,2,1,433,2,2
209,1,3,1,5,4,3,428,3,2
210,5,2,3,3,0,3,425,6,3
211,2,2,3,2,1,4,432,3,1
212,2,4,3,4,1,3,427,2,4
213,1,3,3,1,3,1,432,3,3
214,2,6,3,1,3,1,429,1,4
215,1,4,4,1,7,1,429,1,2
216,7,3,1,2,2,3,430,1,1
217,7,1,8,4,4,2,417,7,0
218,7,1,3,2,3,3,426,1,4
219,4,2,4,4,8,0,422,5,1
220,2,1,3,6,1,2,424,5,6
221,1,3,6,2,1,3,356,5,73
222,2,0,0,4,3,2,299,1,139
223,1,1,1,1,1,3,298,3,141
224,2,1,1,2,72,2,257,3,110
225,1,2,4,4,102,2,201,2,132
226,0,0,0,0,142,0,169,2,137
227,0,1,0,0,161,0,137,2,149
228,3,2,0,1,206,1,120,2,115
229,2,0,2,1,238,1,90,1,115
230,1,5,1,1,288,0,75,6,73
231,2,1,0,4,321,1,51,4,66
232,2,4,1,2,335,1,49,0,56
233,4,4,1,1,363,3,31,3,40
234,3,3,2,3,370,1,35,0,33
235,1,4,3,4,320,1,95,1,21
236,1,3,3,2,285,1,78,1,76
237,0,1,2,0,237,1,95,2,112
238,1,4,2,0,229,3,67,1,143
239,2,2,0,2,220,0,53,3,168
240,5,1,0,1,249,2,22,0,170
241,0,3,2,1,219,3,23,2,197
242,1,1,1,4,218,1,12,1,211
243,3,4,1,1,248,3,14,0,176
244,0,0,1,1,249,0,9,0,190
245,3,0,3,2,238,1,11,1,191
246,1,1,3,1,281,0,3,1,159
247,5,1,0,2,256,2,5,2,177
248,0,1,3,4,234,3,3,5,197
249,3,2,4,0,235,2,2,1,201
250,2,2,0,0,218,0,1,1,226
251,2,1,2,1,235,1,4,1,203
252,2,5,1,1,226,0,1,1,213
253,2,6,2,0,159,0,1,3,277
254,1,1,1,3,161,1,3,2,277
255,6,3,1,3,104,2,3,5,323
256,3,2,2,5,98,1,1,6,332
257,1,0,0,1,78,3,1,1,365
258,0,2,3,3,56,1,6,2,377
259,4,2,3,1,51,0,5,0,384
260,2,2,5,4,41,3,2,5,386
261,3,2,3,2,36,2,0,0,402
262,5,1,1,3,27,2,3,3,405
263,6,2,1,1,17,2,1,0,420
264,2,1,3,1,32,3,2,4,402
265,3,2,1,3,16,6,3,4,412
266,1,3,3,3,8,2,4,3,423
267,8,1,2,1,12,3,1,4,418
268,4,1,3,1,5,3,0,1,432
269,2,1,1,0,9,4,5,0,428
270,1,2,7,0,5,4,1,2,428
271,3,2,2,1,7,3,5,1,426
272,4,2,3,5,2,1,1,2,430
273,2,5,3,6,6,2,5,1,420
274,1,0,5,1,10,6,2,1,424
275,2,1,3,4,3,4,3,2,428
276,2,0,1,1,1,2,2,2,439
277,0,2,1,2,2,9,3,3,428
278,1,2,3,3,5,1,3,4,428
279,3,3,3,3,1,7,4,1,425
280,2,1,6,3,0,1,1,2,434
281,1,1,2,3,4,1,4,2,432
282,1,3,1,2,2,2,2,1,436
283,1,1,2,1,4,7,2,5,427
284,3,1,4,2,4,2,5,2,427
285,4,3,6,1,2,2,1,2,429
286,2,5,2,1,5,1,1,3,430
287,2,3,1,2,2,2,3,0,435
288,2,3,5,2,1,3,1,3,430
289,1,2,2,3,1,1,0,4,436
290,2,5,2,0,2,6,1,3,429
291,3,2,2,0,5,4,2,1,431
292,3,4,1,1,2,1,1,3,434
293,1,3,3,2,4,3,2,5,427
294,2,3,1,5,2,3,1,1,432
295,3,7,5,2,2,3,1,3,424
296,2,4,3,4,1,3,1,4,428
297,3,4,1,2,3,0,3,4,430
298,0,2,1,4,3,1,1,5,433
299,2,3,1,3,2,1,2,3,433
