iteration,exchangeRandom,inversion,swap,scramble,addRandomly
286,9,84,12,14,231
287,11,86,12,13,228
288,15,89,19,12,215
289,10,96,11,9,224
290,10,82,14,13,231
291,7,97,17,17,212
292,15,107,16,16,196
293,11,100,14,13,212
294,15,98,23,9,205
295,16,92,13,17,212
296,18,82,16,16,218
297,6,107,14,7,216
298,19,76,14,15,226
299,21,76,13,17,223
300,8,83,20,7,232
301,8,77,19,15,231
302,9,71,13,10,247
303,13,66,17,16,238
304,8,64,13,24,241
305,13,52,11,25,249
306,18,57,15,23,237
307,13,65,11,44,217
308,10,54,11,32,243
309,12,63,15,50,210
310,7,52,9,56,226
311,8,51,9,58,224
312,17,41,15,46,231
313,7,36,13,50,244
314,10,46,10,37,247
315,10,34,10,45,251
316,12,28,5,39,266
317,21,42,11,40,236
318,12,31,15,40,252
319,19,34,19,55,223
320,10,27,18,66,229
321,14,35,7,64,230
322,8,31,18,67,226
323,10,38,17,63,222
324,11,22,15,98,204
325,15,39,6,98,192
326,13,25,14,125,173
327,9,21,14,109,197
328,12,24,15,119,180
329,6,27,15,119,183
330,16,20,17,112,185
331,14,29,10,131,166
332,8,42,9,123,168
333,16,45,14,121,154
334,13,40,10,124,163
335,8,44,8,126,164
336,8,49,9,127,157
337,8,46,14,109,173
338,14,51,13,106,166
339,12,57,16,85,180
340,13,52,13,106,166
341,13,60,10,88,179
342,12,57,17,77,187
343,13,52,13,81,191
344,8,46,14,76,206
345,12,49,11,69,209
346,15,59,10,65,201
347,15,40,13,71,211
348,10,63,14,62,201
349,13,65,12,54,206
350,16,61,14,58,201
351,11,67,6,75,191
352,13,62,15,82,178
353,12,62,18,106,152
354,16,64,15,100,155
355,11,65,15,108,151
356,17,80,14,119,120
357,20,69,17,89,155
358,13,75,9,101,152
359,12,66,9,127,136
360,10,78,7,108,147
361,14,80,13,102,141
362,7,89,8,96,150
363,12,87,14,85,152
364,13,96,12,93,136
365,16,96,7,83,148
366,15,100,4,88,143
367,10,86,17,92,145
368,18,83,14,102,133
369,11,90,17,97,135
370,16,89,3,119,123
371,16,98,8,89,139
372,14,92,16,113,115
373,15,78,10,147,100
374,15,63,15,130,127
375,12,61,9,149,119
376,20,78,7,130,115
377,26,70,10,133,111
378,30,90,11,125,94
379,38,65,8,137,102
380,55,94,14,112,75
381,51,94,16,112,77
382,49,96,13,96,96
383,60,95,15,106,74
384,65,95,15,95,80
385,66,76,25,94,89
386,47,83,33,96,91
387,45,75,44,78,108
388,54,89,32,91,84
389,53,80,41,69,107
390,49,64,41,87,109
391,44,95,51,57,103
392,54,87,60,63,86
393,45,96,68,64,77
394,38,77,70,66,99
395,46,86,59,64,95
396,37,92,84,59,78
397,29,110,63,64,84
398,36,109,69,77,59
399,30,115,57,89,59
